Time,SetPointAngle,SensorAngleRow,SensorAngleWidth,Angle,IntegralAngle,DeltaAngle,BaseSpeed,SetPointError,SensorErrorRow,SensorErrorWidth,Error,IntegralError,DeltaError,DeltaSpeed,LeftSpeed,RightSpeed,X,Y,Z,Roll,Pitch,Yaw
3.232,0,4,1,2.862405226111779,2774.469494797284,0.0,6.136879738694411,160,7,1,-1,22,1,0.0645,6.201379738694411,6.072379738694411,0.4389551943065092,0.48714149436420084,-6.425284801755624e-05,-0.02742687778063781,-0.011502611477697034,9.832718019828068
3.2640000000000002,0,4,1,1.9091524329963898,2776.3786472302804,-0.9532527931153891,6.185495631143296,160,7,1,-1,21,0,0.05499999999999999,6.240495631143296,6.1304956311432965,0.4410037164184785,0.48379047482675347,-6.4234992578854e-05,-0.0028279429942705218,-0.0050873333534778705,9.78342112203321
3.2960000000000003,0,4,1,1.9091524329963898,2778.287799663277,0.0,6.184542378350181,160,7,1,-1,20,0,0.05,6.234542378350181,6.134542378350181,0.44306365276579696,0.48040997803904995,-6.421226655812032e-05,0.026380899600591517,-0.009985726627519348,9.815545770795461
3.3280000000000003,0,4,1,1.9091524329963898,2780.1969520962734,0.0,6.184542378350181,160,7,1,-1,19,0,0.045,6.229542378350181,6.139542378350181,0.4451191802156434,0.47702750306407926,-6.418952681614722e-05,-0.004947704155644448,-0.009027224893957004,9.814683076553273
3.36,0,4,1,1.9091524329963898,2782.10610452927,0.0,6.184542378350181,160,7,1,-1,18,0,0.039999999999999994,6.224542378350181,6.144542378350181,0.4471709961390116,0.47364277226391016,-6.416743791825587e-05,-0.004516597743447106,-0.008360205358544048,9.787706514244588
3.392,0,4,1,1.9091524329963898,2784.0152569622664,0.0,6.184542378350181,160,7,1,-1,17,0,0.035,6.219542378350181,6.149542378350181,0.44921948646295107,0.47025602489825047,-6.414627257932126e-05,-0.0044327372145843615,-0.007698616054447794,9.772471596152961
3.424,0,4,1,1.9091524329963898,2785.924409395263,0.0,6.184542378350181,160,7,1,-1,16,0,0.03,6.214542378350181,6.154542378350181,0.45126504090785297,0.4668675008435156,-6.412610755214196e-05,-0.004155936641778546,-0.007027187589709296,9.751245427364461
3.456,0,4,1,1.9091524329963898,2787.8335618282595,0.0,6.184542378350181,160,7,1,-1,15,0,0.024999999999999994,6.209542378350181,6.159542378350181,0.4533080510767047,0.4634774395059469,-6.41069134428799e-05,-0.0035555525542059,-0.006323986649919366,9.827930431206052
3.488,0,4,1,0.9548412538723549,2788.788403082132,-0.954311179124035,6.233212248485507,160,7,1,0,15,1,0.0795,6.28,6.1537122484855065,0.455348909042138,0.46008607919227307,-6.40886244590421e-05,-0.002765653363185673,-0.00576169468924351,9.834671936611162
3.52,0,4,1,0.9548412538723549,2789.7432443360044,0.0,6.2322579373063824,160,7,1,0,15,0,0.075,6.28,6.157257937306382,0.4573986674351609,0.45667591337294333,-6.407989636900147e-05,0.022362436131361706,-0.005033451534544981,9.795227957121284
3.552,0,4,1,1.9091524329963898,2791.652396769001,0.954311179124035,6.183588067171057,160,7,1,-1,14,-1,0.015500000000000003,6.199088067171057,6.168088067171056,0.4594439937747866,0.45326174978186057,-6.406686027126719e-05,0.008555217375460725,-0.008625136974705305,9.800885172026701
3.584,0,4,1,0.9548412538723549,2792.6072380228734,-0.954311179124035,6.233212248485507,160,7,1,0,14,1,0.07450000000000001,6.28,6.158712248485507,0.46147292901855425,0.4498639053844277,-6.405288060238115e-05,-0.014206041265969438,-0.008308443464263213,9.80394398252994
3.616,0,4,1,1.9091524329963898,2794.51639045587,0.954311179124035,6.183588067171057,160,7,1,-1,13,-1,0.010499999999999999,6.194088067171057,6.173088067171056,0.4635125659233191,0.4464457975795476,-6.404187515300815e-05,0.0344182404611097,-0.0037487785467048315,9.834499376922743
3.648,0,4,1,0.9548412538723549,2795.4712317097424,-0.954311179124035,6.233212248485507,160,7,1,0,13,1,0.0695,6.28,6.163712248485507,0.4655356779054004,0.4430444889606018,-6.4034257482996e-05,-0.011317815495156003,-0.007986714630088581,9.832783814308913
3.68,0,4,1,0.9548412538723549,2796.426072963615,0.0,6.2322579373063824,160,7,1,-1,12,-1,0.005499999999999995,6.237757937306382,6.226757937306383,0.46757069210976315,0.4396217690290835,-6.402627290575703e-05,0.0381996587081531,-0.00310574838552042,9.791713399590744
3.712,0,4,1,0.9548412538723549,2797.3809142174873,0.0,6.2322579373063824,160,7,1,0,12,1,0.0645,6.28,6.167757937306383,0.46960449450622066,0.43619061336858356,-6.40023757910637e-05,0.02042868337532477,-0.007575502679396659,9.816739820039361
3.744,0,4,1,0.9548412538723549,2798.33575547136,0.0,6.2322579373063824,160,7,1,-1,11,-1,0.0004999999999999978,6.232757937306382,6.231757937306383,0.4716353521202201,0.43276392293305266,-6.401315375057122e-05,0.0064808639302884425,-0.002564065787140366,9.837516222626654
3.7760000000000002,0,4,1,0.9548412538723549,2799.2905967252323,0.0,6.2322579373063824,160,7,1,-1,10,0,0.0,6.2322579373063824,6.2322579373063824,0.47366449186457465,0.4293299963810035,-6.401214475571654e-05,0.01513156196162188,-0.007295115560185955,9.823173941750888
3.8080000000000003,0,4,1,0.0,2799.2905967252323,-0.9548412538723549,6.280954841253872,160,7,1,0,10,1,0.0545,6.28,6.226454841253872,0.47569386434188027,0.425896209223132,-6.401137472439658e-05,0.007325408752210546,-0.0019100304391347531,9.793334356338622
3.84,0,4,1,0.0,2799.2905967252323,0.0,6.28,160,7,1,0,10,0,0.05,6.28,6.23,0.47773033390462916,0.42245102648841343,-6.401017928097698e-05,0.020034942513875456,-0.0017858006231224162,9.808753770004087
3.872,0,4,1,0.0,2799.2905967252323,0.0,6.28,160,7,1,0,10,0,0.05,6.28,6.23,0.47976534037780577,0.41900366053877197,-6.40079250094211e-05,0.007800041824268848,-0.004288851842718678,9.815446561232912
3.904,0,4,1,0.0,2799.2905967252323,0.0,6.28,160,7,1,0,10,0,0.05,6.28,6.23,0.48179842268304984,0.4155551583259473,-6.400560061813922e-05,0.005826781794270666,-0.004036606650146774,9.805684958181375
3.936,0,4,1,0.0,2799.2905967252323,0.0,6.28,160,7,1,0,10,0,0.05,6.28,6.23,0.4838295570900974,0.4121055071999487,-6.400334385003002e-05,0.004640816595686556,-0.003943326981246067,9.791631488649747
3.968,0,4,1,0.9548412538723549,2800.2454379791047,0.9548412538723549,6.23130309605251,160,7,1,-1,9,-1,-0.009500000000000005,6.22180309605251,6.2408030960525105,0.4858587272810003,0.40865469909302,-6.400115293454973e-05,0.00314259577610479,-0.0038567249634769607,9.765663440621127
4.0,0,4,1,0.0,2800.2454379791047,-0.9548412538723549,6.280954841253872,160,7,1,0,9,1,0.049499999999999995,6.28,6.231454841253872,0.48787824197062096,0.405215812814024,-6.399597034432818e-05,-0.016387577365283942,-0.0037691374659134065,9.778813105947137
4.032,0,4,1,0.0,2800.2454379791047,0.0,6.28,160,7,1,0,9,0,0.045,6.28,6.235,0.489906664052418,0.40176402637195774,-6.39925161187195e-05,0.012209098333586172,-0.0003245625045694855,9.815640048291337
4.064,0,4,1,0.0,2800.2454379791047,0.0,6.28,160,7,1,0,9,0,0.045,6.28,6.235,0.4919337392168865,0.39831013120958597,-6.398890046325177e-05,-0.0030088541604084995,-0.003545997388497559,9.809945111020996
4.096,0,4,1,0.0,2800.2454379791047,0.0,6.28,160,7,1,0,9,0,0.045,6.28,6.235,0.49395902408965053,0.39485518492334115,-6.398569529252052e-05,-0.004935032167055486,-0.0033173105926163353,9.807822226635075
4.128,0,4,1,0.0,2800.2454379791047,0.0,6.28,160,7,1,0,9,0,0.045,6.28,6.235,0.4959825089652915,0.3913991833946107,-6.398319935671873e-05,-0.005487566201534781,-0.003227946762642758,9.787628476758771
4.16,0,4,1,0.9548412538723549,2801.200279232977,0.9548412538723549,6.23130309605251,160,7,1,-1,8,-1,-0.014500000000000002,6.2168030960525105,6.24580309605251,0.4980041901900207,0.3879421260149458,-6.398158216633365e-05,-0.005729712111787733,-0.003208779169868032,9.824488452639983
4.192,0,4,1,0.0,2801.200279232977,-0.9548412538723549,6.280954841253872,160,7,1,0,8,1,0.0445,6.28,6.236454841253872,0.5000155985016341,0.3844984905643681,-6.397299411229664e-05,-0.025424007829496966,-0.003181889506766271,9.813742461520361
4.224,0,4,1,0.0,2801.200279232977,0.0,6.28,160,7,1,0,8,0,0.04,6.28,6.24,0.5020371001613011,0.38104079135195096,-6.397368087822548e-05,0.008675926522544081,0.0004962341900009985,9.793481227368215
4.256,0,4,1,0.0,2801.200279232977,0.0,6.28,160,7,1,0,8,0,0.04,6.28,6.24,0.5040574386923519,0.3775810973337918,-6.397521864934426e-05,-0.005587612109905573,-0.0030038359628010566,9.816688192349208
4.288,0,4,1,0.9548412538723549,2802.1551204868497,0.9548412538723549,6.23130309605251,160,7,1,-1,7,-1,-0.0195,6.211803096052511,6.25080309605251,0.5060761767478775,0.3741204688463879,-6.397692271848006e-05,-0.004845170941061151,-0.0028283802772164817,9.839259972674054
4.32,0,4,1,0.0,2802.1551204868497,-0.9548412538723549,6.280954841253872,160,7,1,0,7,1,0.0395,6.28,6.241454841253872,0.5080840487605134,0.3706747696657847,-6.397199323661222e-05,-0.024236566108787126,-0.0027946977308945997,9.85636960698848
4.352,0,4,1,0.0,2802.1551204868497,0.0,6.28,160,7,1,0,7,0,0.035,6.28,6.245,0.5101032078049412,0.3672138496711567,-6.397468530146277e-05,0.014685563692130013,0.001111615358651046,9.791113749197297
4.384,0,4,1,0.0,2802.1551204868497,0.0,6.28,160,7,1,0,7,0,0.035,6.28,6.245,0.5121213886558551,0.36375104479943265,-6.397586576160734e-05,0.00043940723082041834,-0.002637161596827721,9.809003699769999
4.416,0,4,1,0.0,2802.1551204868497,0.0,6.28,160,7,1,0,7,0,0.035,6.28,6.245,0.5141381515559894,0.36028741365811295,-6.397510464275884e-05,0.002443163154356667,-0.0024333661114940524,9.849813042153713
4.448,0,4,1,0.9548412538723549,2803.109961740722,0.9548412538723549,6.23130309605251,160,7,1,-1,6,-1,-0.024500000000000004,6.206803096052511,6.25580309605251,0.516153487712725,0.35682295199848935,-6.39725768286064e-05,0.005411385290663409,-0.002388648473653416,9.83697897735676
4.48,0,4,1,5.710593137499633,2808.8205548782216,4.755751883627278,5.989714591241391,160,7,1,0,6,1,0.034499999999999996,6.024214591241392,5.955214591241391,0.518157368297188,0.3533749301756835,-6.397137767775313e-05,-0.015467126460443662,-0.0023387087181475853,9.712564276179373
4.5120000000000005,0,4,1,17.300527191945005,2826.1210820701667,11.589934054445372,5.403383706348305,160,7,1,-1,5,-1,-0.029500000000000002,5.373883706348305,5.432883706348305,0.5200856703183968,0.3500618067967529,-6.391849409527646e-05,-0.17911253355821405,0.001650827867845548,9.881713866391554
4.5440000000000005,0,4,1,31.23921488820876,2857.3602969583753,13.938687696263756,4.704100567893298,160,7,1,0,5,1,0.029500000000000002,4.733600567893298,4.6746005678932985,0.5218226720869453,0.3470715170964407,-6.348387343562377e-05,-0.39228549199903007,-0.003595435427161899,9.81599211877289
4.5760000000000005,0,4,1,39.89783474764182,2897.258131706017,8.658619859433056,4.276449642758476,160,7,1,0,5,0,0.025,4.3014496427584765,4.251449642758476,0.5233369189570583,0.3444693948524564,-6.322129313399323e-05,-0.46127366381461693,0.0017534671580251395,9.797233493389456
4.6080000000000005,0,4,1,45.465809082764984,2942.7239407887823,5.567974335123168,4.001141571526628,160,7,1,-1,4,-1,-0.0345,3.9666415715266283,4.035641571526629,0.5247117996594239,0.3421028480785727,-6.315162772631625e-05,-0.2897602546020908,-0.002753645276901895,9.847865218120296
4.64,0,4,1,46.3748347805694,2989.098775569352,0.9090256978044167,3.9603492352737257,160,7,1,0,4,1,0.0245,3.984849235273726,3.9358492352737255,0.5259967681098827,0.3398878513206127,-6.317331773314505e-05,-0.19174331382302956,-0.001962713863137305,9.783768397853661
4.672,0,4,1,45.924045352772715,3035.0228209221245,-0.4507894277966855,3.9842485217891612,160,7,1,0,4,0,0.02,4.004248521789161,3.964248521789161,0.5272706136120866,0.3376965895734226,-6.3314041786066e-05,-0.044901973178353025,0.001861345704248969,9.774339070439611
4.704,0,4,1,45.00000000000001,3080.0228209221245,-0.9240453527727084,4.030924045352772,160,7,1,-1,3,-1,-0.0395,3.991424045352772,4.070424045352772,0.5285508237896377,0.3354913368213502,-6.345775901562926e-05,0.0010037695690371376,-0.0018186817360370312,9.857081792977139
4.736,0,4,1,42.46644111160542,3122.48926203373,-2.5335588883945874,4.159211503308124,160,7,1,0,3,1,0.0195,4.178711503308124,4.139711503308124,0.5298449246273261,0.33325961148096245,-6.35793039254779e-05,0.02741003782960719,-0.0015640336705986131,9.835901836167285
4.768,0,4,1,37.33319573818583,3159.8224577719157,-5.133245373419591,4.418473458464128,160,7,1,0,3,0,0.015,4.433473458464127,4.403473458464128,0.5311825140570777,0.33095819383874997,-6.360398280535681e-05,0.10748532926186044,0.002271996973859361,9.846765763355686
4.8,0,4,1,30.677280021796452,3190.499737793712,-6.6559157163893765,4.752791914626567,160,7,1,0,3,0,0.015,4.767791914626566,4.737791914626567,0.5326022919030655,0.3285126410155843,-6.341969986287631e-05,0.18599795889600398,-0.001428865422086863,9.84162756735134
4.832,0,4,1,20.77225468204584,3211.271992475758,-9.905025339750612,5.251292291237458,160,7,1,2,5,2,0.134,5.385292291237459,5.117292291237458,0.5341285436308256,0.32588148755473756,-6.336059544714313e-05,0.2310556798900099,-0.001155417647004969,9.801082447594638
4.864,0,4,1,10.922804719869259,3222.1947971956274,-9.849449962176582,5.743709213968714,160,7,1,22,27,20,1.3250000000000002,6.28,4.418709213968714,0.5358137285019996,0.32297369319034175,-6.322900724820002e-05,0.3326527030441094,-0.00044776979201319774,9.794906240185673
4.896,0,4,1,41.18592516570965,3263.380722361337,30.26312044584039,4.190440621268677,160,7,1,42,69,20,2.535,6.28,1.655440621268677,0.5375201514580275,0.32000524527936935,-6.336531887025584e-05,0.0813217727531232,-0.010467001173548882,9.80722068040557
4.928,0,4,1,46.49433359126653,3309.875055952604,5.308408425556884,3.949974912011117,160,7,1,34,103,-8,2.1790000000000003,6.128974912011117,1.7709749120111167,0.5387419040814893,0.3177702016475829,-6.246124902336246e-05,-1.0092399567253574,-0.1136883191511141,9.790737378788625
4.96,0,4,1,59.58891873287464,3369.4639746854787,13.094585141608107,3.28745947821466,160,7,1,31,134,-3,2.2065,5.49395947821466,1.0809594782146599,0.5398400702325217,0.31547159424461824,-6.636772520560337e-05,-0.05368677189920804,-0.1483533257693974,9.877022584714645
4.992,0,4,1,64.476575498932,3433.9405501844108,4.887656766057354,3.051283568287343,160,7,1,17,151,-14,1.542,4.593283568287343,1.5092835682873431,0.5406501484867169,0.3135007455315943,-7.153102662553652e-05,-0.4497600169118873,-0.15560716695674137,9.822346353143152
5.024,0,4,1,68.66314070819435,3502.6036908926053,4.186565209262355,2.8426563993810205,160,7,1,5,156,-12,0.976,3.8186563993810205,1.8666563993810206,0.5412988377716097,0.31163719249953564,-7.706449957346762e-05,-0.1876594764778593,-0.12403911085842252,9.83908000870143
5.056,0,4,1,75,3577.6036908926053,6.336859291805652,2.5236631407081944,160,7,1,-8,148,-13,0.2815,2.8051631407081943,2.2421631407081946,0.5418347404809052,0.3098887357040246,-8.150460961623904e-05,-0.1686865034344756,-0.08030769671064719,9.790435198382102
5.088,0,4,1,75,3652.6036908926053,0,2.5300000000000002,160,7,1,-20,128,-12,-0.414,2.116,2.9440000000000004,0.5422720423204597,0.3083311514441841,-8.315048536982304e-05,-0.22817899605909323,-0.04844565410285387,9.789427946008779
5.12,0,4,1,75,3727.6036908926053,0,2.5300000000000002,160,7,1,-35,93,-15,-1.3524999999999998,1.1775000000000004,3.8825000000000003,0.5427007889371728,0.3067799938214783,-8.262977828067675e-05,-0.02598862646259711,-0.01502254914800099,9.849173444841593
5.152,0,4,1,75,3802.6036908926053,0,2.5300000000000002,160,7,1,-42,51,-7,-1.8765000000000003,0.6535,4.4065,0.5431484097377677,0.30523836458013937,-7.962446020943342e-05,-0.01841160790238068,0.011957686109948662,9.808376332971179
5.184,0,4,1,75,3877.6036908926053,0,2.5300000000000002,160,7,1,-42,9,0,-2.055,0.4750000000000001,4.585000000000001,0.5436530945358264,0.3037089545117273,-7.605777349514037e-05,-0.005810462903818879,0.04861490669445749,9.815807918097933
5.216,0,4,1,75,3952.6036908926053,0,2.5300000000000002,160,7,1,-36,-27,6,-1.9080000000000001,0.6220000000000001,4.438000000000001,0.5442349616837712,0.3021976401291974,-7.35669563459284e-05,-6.0001502416015126e-05,0.06993885680991689,9.840991165425148
5.248,0,4,1,75,4027.6036908926053,0,2.5300000000000002,160,7,1,-30,-57,6,-1.7580000000000002,0.772,4.288,0.5448981990755921,0.3007124623292242,-7.304577622306054e-05,-0.0014573901958987777,0.07729947200696505,9.859938904378085
5.28,0,4,1,75,4102.603690892605,0,2.5300000000000002,160,7,1,-24,-81,6,-1.5780000000000003,0.952,4.1080000000000005,0.545632679181968,0.2992579116097132,-7.421529612832399e-05,-0.0062060402798456244,0.07223778625131118,9.862240871810663
5.312,0,4,1,75,4177.603690892605,0,2.5300000000000002,160,7,1,-18,-99,6,-1.368,1.1620000000000001,3.8980000000000006,0.5464283291090595,0.29783580527298414,-7.652203949231294e-05,-0.007560832025658961,0.0655726232398805,9.760994704850216
5.344,0,4,1,75,4252.603690892605,0,2.5300000000000002,160,7,1,-13,-112,5,-1.1875,1.3425000000000002,3.7175000000000002,0.5472752690425235,0.296446075102792,-7.933905621397043e-05,-0.007913949031603258,0.05933934115113818,9.790606059254804
5.376,0,4,1,75,4327.603690892605,0,2.5300000000000002,160,7,1,-9,-121,4,-1.037,1.4930000000000003,3.567,0.5481640705308609,0.2950866373700849,-8.211960020730949e-05,-0.007169391488013885,0.05231087726575869,9.83256282615043
5.408,0,4,1,75,4402.603690892605,0,2.5300000000000002,160,7,1,-5,-126,4,-0.862,1.6680000000000001,3.3920000000000003,0.5490868375325516,0.29375372116466997,-8.450839435501269e-05,-0.0052849221004069875,0.045478460376896436,9.811878501832844
5.44,0,4,1,75,4477.603690892605,0,2.5300000000000002,160,7,1,-1,-127,4,-0.667,1.8630000000000002,3.197,0.5500376074675345,0.2924443587107796,-8.624178741937875e-05,-0.003908277995991262,0.04041704061954422,9.794549806172812
5.472,0,4,1,75,4552.603690892605,0,2.5300000000000002,160,7,1,1,-126,2,-0.571,1.9590000000000003,3.101,0.5510103022863991,0.29115466119319205,-8.717501769107093e-05,-0.0028406509924492557,0.03415827685742775,9.806408690318278
5.5040000000000004,0,4,1,75,4627.603690892605,0,2.5300000000000002,160,7,1,2,-124,1,-0.5155000000000001,2.0145,3.0455000000000005,0.5519994607213696,0.2898795858427393,-8.744299163378905e-05,-0.0012799373237950588,0.027889261509609294,9.855929382820342
5.5360000000000005,0,4,1,75,4702.603690892605,0,2.5300000000000002,160,7,1,2,-122,0,-0.51,2.0200000000000005,3.04,0.5530027351396511,0.28861665272255377,-8.697878734933821e-05,-0.000597470044030488,0.024932871429597225,9.830176521865543
5.5680000000000005,0,4,1,75,4777.603690892605,0,2.5300000000000002,160,7,1,2,-120,0,-0.5,2.0300000000000002,3.0300000000000002,0.5540191336477003,0.2873644116828553,-8.633562992735148e-05,6.954434082226102e-05,0.023553909026846048,9.851140937758483
5.6000000000000005,0,4,1,75,4852.603690892605,0,2.5300000000000002,160,7,1,2,-118,0,-0.49,2.04,3.0200000000000005,0.5550488411214596,0.2861229003583556,-8.537852185238129e-05,7.388449788622086e-05,0.023686291106727635,9.833741425557855
5.632,0,4,1,75,4927.603690892605,0,2.5300000000000002,160,7,1,2,-116,0,-0.48,2.0500000000000003,3.0100000000000002,0.5560918262256748,0.28489207437059116,-8.419231552847864e-05,-0.00019668320784595934,0.023807705316860127,9.819068259755067
5.664,0,4,1,75,5002.603690892605,0,2.5300000000000002,160,7,1,2,-114,0,-0.4700000000000001,2.06,3.0000000000000004,0.5571479707417702,0.2836719161122206,-8.285898897475788e-05,-0.0006907890560630186,0.023534392788026916,9.849941754677353
5.696,0,4,1,75,5077.603690892605,0,2.5300000000000002,160,7,1,2,-112,0,-0.4600000000000001,2.0700000000000003,2.99,0.5582170856131875,0.28246241779164816,-8.14487282982685e-05,-0.0013316332314926627,0.023165416950715126,9.777967475114984
5.728,0,4,1,75,5152.603690892605,0,2.5300000000000002,160,7,1,2,-110,0,-0.45000000000000007,2.08,2.9800000000000004,0.559298925543068,0.28126356960108,-8.001858929540528e-05,-0.002067168970385701,0.022874399991175003,9.800131789534484
5.76,0,4,1,75,5227.603690892605,0,2.5300000000000002,160,7,1,2,-108,0,-0.44000000000000006,2.0900000000000003,2.97,0.5603932019925961,0.2800753518829125,-7.861273301374566e-05,-0.002847559656132074,0.02224264864343114,9.830115060645255
5.792,0,4,1,75,5302.603690892605,0,2.5300000000000002,160,7,1,2,-106,0,-0.43000000000000005,2.1,2.9600000000000004,0.5614995944135431,0.2788977302807892,-7.72635493298899e-05,-0.003635763036515493,0.021569286185349437,9.817838942888999
5.824,0,4,1,75,5377.603690892605,0,2.5300000000000002,160,7,1,2,-104,0,-0.42000000000000004,2.1100000000000003,2.95,0.5626177597055343,0.2777306530668818,-7.599322908460361e-05,-0.004419243095996687,0.02102985215531207,9.83897917045243
5.856,0,4,1,75,5452.603690892605,0,2.5300000000000002,160,7,1,2,-102,0,-0.41000000000000003,2.12,2.9400000000000004,0.5637473399914378,0.27657405001196633,-7.481549284044792e-05,-0.005186600325168616,0.020459334282362514,9.791515490644544
5.888,0,4,1,75,5527.603690892605,0,2.5300000000000002,160,7,1,2,-100,0,-0.4,2.1300000000000003,2.93,0.5648879688654247,0.27542783231076184,-7.373729110182747e-05,-0.005865889843853699,0.019888787228535446,9.835266897298125
5.92,0,4,1,75,5602.603690892605,0,2.5300000000000002,160,7,1,2,-98,0,-0.39,2.14,2.9200000000000004,0.5660392762987816,0.27429189319458536,-7.276036687349843e-05,-0.006484222772785398,0.019235442148987775,9.767261212276805
5.952,0,4,1,75,5677.603690892605,0,2.5300000000000002,160,7,1,2,-96,0,-0.38,2.1500000000000004,2.91,0.5672008923977139,0.27316610895970506,-7.188262420835916e-05,-0.007112575001049306,0.01852463917827722,9.797360311655343
5.984,0,4,1,75,5752.603690892605,0,2.5300000000000002,160,7,1,2,-94,0,-0.37,2.16,2.9000000000000004,0.5683724502022273,0.27205034021602365,-7.109928186508317e-05,-0.007606491175854007,0.018164082737912736,9.748833779124293
