Angle,BaseSpeed,Error,DerivativeError,DeltaSpeed
0,6.28,0.0,0.0,0.02
0,6.28,0.0,0.0,0.02
0,6.28,0.0,0.0,0.02
0,6.28,-1.0,-1.0,-0.040010000000000004
0,6.28,0.0,1.0,0.01001
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
19.290046219188728,6.087099537808113,3.0,3.0,0.19003000000000003
38.65980825409008,5.8934019174591,11.0,8.0,0.70008
56.309932474020215,5.716900675259798,17.0,6.0,1.17006
65.55604521958347,5.624439547804165,23.0,6.0,1.7000600000000001
70.01689347810003,5.579831065219,28.0,5.0,2.2300500000000003
72.42874122167757,5.5557125877832245,31.0,3.0,2.6900300000000006
74.38901146632034,5.5361098853367965,39.0,8.0,3.4800800000000005
78.146995832256,5.498530041677441,38.0,-1.0,3.8099900000000004
76.5042667192042,5.514957332807958,40.0,2.0,4.310020000000001
74.1676133795778,5.538323866204222,40.0,0.0,4.71
76.14858098619501,5.51851419013805,40.0,0.0,5.109999999999999
77.5500034921934,5.504499965078066,39.0,-1.0,5.449990000000001
73.94001269283936,5.540599873071606,39.0,0.0,5.84
70.61548432064217,5.5738451567935785,33.0,-6.0,5.86994
69.56717132060132,5.584328286793987,31.0,-2.0,6.07998
66.03751102542181,5.619624889745782,29.0,-2.0,6.26998
54.46232220802562,5.735376777919744,20.0,-9.0,6.01991
43.531199285614186,5.8446880071438585,-3.0,-23.0,4.83977
45.00000000000001,5.83,8.0,11.0,5.470110000000001
45.00000000000001,5.83,12.0,4.0,5.790040000000001
25.34617594194669,6.026538240580534,-26.0,-38.0,3.62962
41.98721249581665,5.860127875041834,-7.0,19.0,4.510190000000001
41.98721249581665,5.860127875041834,-1.0,6.0,4.800060000000001
22.83365417791755,6.051663458220824,-27.0,-26.0,3.22974
32.27564431457763,5.957243556854224,-23.0,4.0,3.20004
45.00000000000001,5.83,4.0,27.0,4.59027
40.36453657309736,5.876354634269027,-5.0,-9.0,4.08991
30.068582821862456,5.979314171781375,-26.0,-21.0,2.77979
34.99202019855866,5.930079798014414,-18.0,8.0,3.00008
45.00000000000001,5.83,13.0,31.0,4.68031
40.36453657309736,5.876354634269027,1.0,-12.0,4.08988
28.81079374297305,5.99189206257027,-23.0,-24.0,2.6597600000000003
28.81079374297305,5.99189206257027,-16.0,7.0,2.8500699999999997
36.86989764584401,5.91130102354156,14.0,30.0,4.4903
30.96375653207352,5.970362434679265,2.0,-12.0,3.9098800000000002
16.69924423399364,6.1130075576600635,-24.0,-26.0,2.36974
16.69924423399364,6.1130075576600635,-20.0,4.0,2.37004
26.565051177077994,6.01434948822922,3.0,23.0,3.55023
21.80140948635181,6.061985905136482,-5.0,-8.0,3.09992
0,6.28,-25.0,-20.0,1.8498
0,6.28,-32.0,-7.0,1.1799300000000001
0,6.28,-17.0,15.0,1.7601499999999999
0,6.28,-16.0,1.0,1.6500100000000002
0,6.28,-24.0,-8.0,1.0099199999999997
0,6.28,-27.0,-3.0,0.5899699999999999
0,6.28,-28.0,-1.0,0.25999
0,6.28,-25.0,3.0,0.16002999999999992
0,6.28,-22.0,3.0,0.09002999999999986
0,6.28,-18.0,4.0,0.11003999999999999
0,6.28,-14.0,4.0,0.17003999999999994
0,6.28,-11.0,3.0,0.21002999999999997
0,6.28,-9.0,2.0,0.22002000000000002
0,6.28,-7.0,2.0,0.25001999999999996
0,6.28,-6.0,1.0,0.24001
0,6.28,-5.0,1.0,0.24001
0,6.28,-4.0,1.0,0.25001
0,6.28,-4.0,0.0,0.21000000000000002
0,6.28,-3.0,1.0,0.23001
0,6.28,-3.0,0.0,0.2
0,6.28,-3.0,0.0,0.16999999999999998
0,6.28,-3.0,0.0,0.13999999999999996
0,6.28,-3.0,0.0,0.10999999999999999
0,6.28,-2.0,1.0,0.14001
0,6.28,-3.0,-1.0,0.05998999999999997
0,6.28,-2.0,1.0,0.09000999999999999
0,6.28,-2.0,0.0,0.07
0,6.28,-2.0,0.0,0.04999999999999999
0,6.28,-1.0,1.0,0.09001
0,6.28,-2.0,-1.0,0.01998999999999999
0,6.28,-2.0,0.0,0.0
0,6.28,-1.0,1.0,0.04001
0,6.28,-1.0,0.0,0.03
0,6.28,-1.0,0.0,0.020000000000000004
0,6.28,0.0,1.0,0.07001
0,6.28,-1.0,-1.0,0.009989999999999995
0,6.28,0.0,1.0,0.06001
0,6.28,0.0,0.0,0.06
0,6.28,-1.0,-1.0,-1e-05
0,6.28,-1.0,0.0,-0.010000000000000002
0,6.28,0.0,1.0,0.040010000000000004
0,6.28,0.0,0.0,0.04
0,6.28,-1.0,-1.0,-0.020010000000000003
0,6.28,0.0,1.0,0.03001
0,6.28,0.0,0.0,0.03
0,6.28,-1.0,-1.0,-0.030010000000000002
0,6.28,0.0,1.0,0.02001
0,6.28,0.0,0.0,0.02
0,6.28,0.0,0.0,0.02
0,6.28,0.0,0.0,0.02
0,6.28,0.0,0.0,0.02
0,6.28,0.0,0.0,0.02
0,6.28,0.0,0.0,0.02
0,6.28,-1.0,-1.0,-0.040010000000000004
0,6.28,0.0,1.0,0.01001
0,6.28,0.0,0.0,0.01
0,6.28,-1.0,-1.0,-0.050010000000000006
0,6.28,0.0,1.0,1e-05
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,1.0,1.0,0.06001000000000001
0,6.28,0.0,-1.0,0.00999
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,-1.0,-1.0,-0.050010000000000006
0,6.28,0.0,1.0,1e-05
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,-1.0,-1.0,-0.06001000000000001
0,6.28,0.0,1.0,-0.00999
0,6.28,0.0,0.0,-0.01
0,6.28,0.0,0.0,-0.01
0,6.28,1.0,1.0,0.050010000000000006
0,6.28,0.0,-1.0,-1e-05
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,1.0,1.0,0.06001000000000001
0,6.28,0.0,-1.0,0.00999
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,-1.0,-1.0,-0.050010000000000006
0,6.28,0.0,1.0,1e-05
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,-1.0,-1.0,-0.06001000000000001
0,6.28,0.0,1.0,-0.00999
0,6.28,0.0,0.0,-0.01
0,6.28,0.0,0.0,-0.01
0,6.28,1.0,1.0,0.050010000000000006
0,6.28,0.0,-1.0,-1e-05
0,6.28,0.0,0.0,0.0
0,6.28,1.0,1.0,0.06001000000000001
0,6.28,3.0,2.0,0.19002000000000002
0,6.28,5.0,2.0,0.34002
0,6.28,8.0,3.0,0.57003
0,6.28,10.0,2.0,0.77002
0,6.28,11.0,1.0,0.93001
16.69924423399364,6.1130075576600635,11.0,0.0,1.04
16.69924423399364,6.1130075576600635,9.0,-2.0,1.0299800000000001
16.69924423399364,6.1130075576600635,8.0,-1.0,1.05999
16.69924423399364,6.1130075576600635,7.0,-1.0,1.07999
19.290046219188728,6.087099537808113,6.0,-1.0,1.08999
19.290046219188728,6.087099537808113,6.0,0.0,1.15
19.290046219188728,6.087099537808113,6.0,0.0,1.21
21.80140948635181,6.061985905136482,6.0,0.0,1.27
21.80140948635181,6.061985905136482,5.0,-1.0,1.26999
24.227745317954184,6.037722546820459,4.0,-1.0,1.25999
26.565051177077994,6.01434948822922,4.0,0.0,1.3
26.565051177077994,6.01434948822922,5.0,1.0,1.4000100000000002
28.81079374297305,5.99189206257027,7.0,2.0,1.57002
40.36453657309736,5.876354634269027,15.0,8.0,2.12008
34.99202019855866,5.930079798014414,12.0,-3.0,2.0899699999999997
36.86989764584401,5.91130102354156,9.0,-3.0,2.02997
60.25511870305777,5.6774488129694225,21.0,12.0,2.8401199999999998
61.606980578617005,5.6639301942138305,21.0,0.0,3.05
57.17145820858747,5.708285417914126,15.0,-6.0,2.89994
59.53445508054013,5.684655449194599,14.0,-1.0,2.98999
70.01689347810003,5.579831065219,26.0,12.0,3.8501200000000004
69.32557523912611,5.586744247608739,24.0,-2.0,3.98998
62.850318302216834,5.651496816977832,14.0,-10.0,3.6299
63.99665415548856,5.640033458445115,14.0,0.0,3.7700000000000005
70.01689347810003,5.579831065219,23.0,9.0,4.45009
70.01689347810003,5.579831065219,25.0,2.0,4.800020000000001
62.24145939893998,5.6575854060106,11.0,-14.0,4.20986
60.94539590092286,5.6705460409907715,7.0,-4.0,4.07996
68.96248897457819,5.590375110254218,16.0,9.0,4.6900900000000005
70.01689347810003,5.579831065219,20.0,4.0,5.09004
57.17145820858747,5.708285417914126,4.0,-16.0,4.32984
53.47114463301482,5.745288553669852,1.0,-3.0,4.18997
65.05609473657542,5.629439052634246,9.0,8.0,4.68008
68.19859051364818,5.598014094863519,13.0,4.0,5.010040000000001
53.47114463301482,5.745288553669852,1.0,-12.0,4.41988
47.72631099390626,5.802736890060937,0.0,-1.0,4.3699900000000005
62.850318302216834,5.651496816977832,6.0,6.0,4.73006
65.55604521958347,5.624439547804165,10.0,4.0,5.0300400000000005
46.39718102729637,5.816028189727037,-1.0,-11.0,4.46989
43.531199285614186,5.8446880071438585,-5.0,-4.0,4.2199599999999995
59.53445508054013,5.684655449194599,5.0,10.0,4.7701
62.850318302216834,5.651496816977832,8.0,3.0,5.000030000000001
43.531199285614186,5.8446880071438585,-4.0,-12.0,4.35988
43.531199285614186,5.8446880071438585,-7.0,-3.0,4.139970000000001
57.9946167919165,5.700053832080835,7.0,14.0,4.91014
61.606980578617005,5.6639301942138305,9.0,2.0,5.100020000000001
43.531199285614186,5.8446880071438585,-6.0,-15.0,4.28985
40.36453657309736,5.876354634269027,-12.0,-6.0,3.8699399999999997
51.34019174590991,5.766598082540901,6.0,18.0,4.83018
57.9946167919165,5.700053832080835,11.0,5.0,5.190049999999999
41.98721249581665,5.860127875041834,-9.0,-20.0,4.099799999999999
36.86989764584401,5.91130102354156,-16.0,-7.0,3.58993
46.39718102729637,5.816028189727037,5.0,21.0,4.69021
53.47114463301482,5.745288553669852,12.0,7.0,5.16007
38.65980825409008,5.8934019174591,-12.0,-24.0,3.8397600000000005
34.99202019855866,5.930079798014414,-16.0,-4.0,3.4799600000000006
45.00000000000001,5.83,5.0,21.0,4.58021
46.39718102729637,5.816028189727037,10.0,5.0,4.93005
33.023867555796656,5.949761324442034,-19.0,-29.0,3.28971
36.86989764584401,5.91130102354156,-15.0,4.0,3.3400399999999997
43.531199285614186,5.8446880071438585,9.0,24.0,4.63024
40.36453657309736,5.876354634269027,-1.0,-10.0,4.1199
28.81079374297305,5.99189206257027,-23.0,-22.0,2.78978
36.86989764584401,5.91130102354156,-11.0,12.0,3.28012
41.98721249581665,5.860127875041834,16.0,27.0,4.7902700000000005
33.023867555796656,5.949761324442034,-9.0,-25.0,3.44975
22.83365417791755,6.051663458220824,-25.0,-16.0,2.3998399999999998
36.86989764584401,5.91130102354156,0.0,25.0,3.6502499999999998
40.36453657309736,5.876354634269027,17.0,17.0,4.67017
30.96375653207352,5.970362434679265,-11.0,-28.0,3.15972
20.2248594311681,6.0777514056883195,-27.0,-16.0,2.0898399999999997
34.99202019855866,5.930079798014414,5.0,32.0,3.74032
34.99202019855866,5.930079798014414,15.0,10.0,4.3901
26.565051177077994,6.01434948822922,-12.0,-27.0,2.91973
17.52556837372286,6.104744316262772,-27.0,-15.0,1.8998499999999998
28.81079374297305,5.99189206257027,3.0,30.0,3.4303000000000003
33.023867555796656,5.949761324442034,12.0,9.0,4.00009
24.227745317954184,6.037722546820459,-12.0,-24.0,2.6797600000000004
0,6.28,-26.0,-14.0,1.71986
28.81079374297305,5.99189206257027,2.0,28.0,3.14028
26.565051177077994,6.01434948822922,4.0,2.0,3.2800200000000004
19.290046219188728,6.087099537808113,-15.0,-19.0,2.1798100000000002
0,6.28,-26.0,-11.0,1.3698899999999998
19.290046219188728,6.087099537808113,-3.0,23.0,2.4902300000000004
16.69924423399364,6.1130075576600635,-2.0,1.0,2.52001
0,6.28,-17.0,-15.0,1.59985
0,6.28,-25.0,-8.0,0.9499200000000002
0,6.28,-28.0,-3.0,0.5199699999999998
0,6.28,-28.0,0.0,0.24
0,6.28,-25.0,3.0,0.14003000000000013
0,6.28,-21.0,4.0,0.1300399999999999
0,6.28,-17.0,4.0,0.16003999999999993
0,6.28,-13.0,4.0,0.23004
0,6.28,-11.0,2.0,0.22001999999999997
0,6.28,-8.0,3.0,0.29003
0,6.28,-7.0,1.0,0.27001
0,6.28,-6.0,1.0,0.26001
0,6.28,-5.0,1.0,0.26001
0,6.28,-4.0,1.0,0.27001000000000003
0,6.28,-4.0,0.0,0.22999999999999998
0,6.28,-4.0,0.0,0.19
0,6.28,-3.0,1.0,0.21000999999999997
0,6.28,-3.0,0.0,0.18
0,6.28,-3.0,0.0,0.14999999999999997
0,6.28,-3.0,0.0,0.12
0,6.28,-3.0,0.0,0.08999999999999997
0,6.28,-3.0,0.0,0.05999999999999997
0,6.28,-2.0,1.0,0.09000999999999999
0,6.28,-2.0,0.0,0.07
0,6.28,-2.0,0.0,0.04999999999999999
0,6.28,-2.0,0.0,0.03
0,6.28,-1.0,1.0,0.07000999999999999
0,6.28,-1.0,0.0,0.06
0,6.28,-1.0,0.0,0.05
0,6.28,-1.0,0.0,0.039999999999999994
0,6.28,-1.0,0.0,0.03
0,6.28,-1.0,0.0,0.020000000000000004
0,6.28,-1.0,0.0,0.009999999999999995
0,6.28,0.0,1.0,0.06001
0,6.28,-1.0,-1.0,-1e-05
0,6.28,0.0,1.0,0.050010000000000006
0,6.28,-1.0,-1.0,-0.010010000000000002
0,6.28,0.0,1.0,0.040010000000000004
0,6.28,0.0,0.0,0.04
0,6.28,-1.0,-1.0,-0.020010000000000003
0,6.28,0.0,1.0,0.03001
0,6.28,0.0,0.0,0.03
0,6.28,-1.0,-1.0,-0.030010000000000002
0,6.28,0.0,1.0,0.02001
0,6.28,0.0,0.0,0.02
0,6.28,0.0,0.0,0.02
0,6.28,-1.0,-1.0,-0.040010000000000004
0,6.28,0.0,1.0,0.01001
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,-1.0,-1.0,-0.050010000000000006
0,6.28,0.0,1.0,1e-05
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,1.0,1.0,0.06001000000000001
0,6.28,0.0,-1.0,0.00999
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,-1.0,-1.0,-0.050010000000000006
0,6.28,0.0,1.0,1e-05
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,-1.0,-1.0,-0.06001000000000001
0,6.28,-3.0,-2.0,-0.19002000000000002
0,6.28,-6.0,-3.0,-0.40003
0,6.28,-7.0,-1.0,-0.52001
0,6.28,-10.0,-3.0,-0.77003
0,6.28,-11.0,-1.0,-0.93001
16.69924423399364,6.1130075576600635,-11.0,0.0,-1.04
16.69924423399364,6.1130075576600635,-9.0,2.0,-1.0299800000000001
19.290046219188728,6.087099537808113,-7.0,2.0,-0.99998
16.69924423399364,6.1130075576600635,-7.0,0.0,-1.07
19.290046219188728,6.087099537808113,-6.0,1.0,-1.07999
19.290046219188728,6.087099537808113,-6.0,0.0,-1.1400000000000001
21.80140948635181,6.061985905136482,-6.0,0.0,-1.2000000000000002
21.80140948635181,6.061985905136482,-6.0,0.0,-1.26
21.80140948635181,6.061985905136482,-6.0,0.0,-1.32
24.227745317954184,6.037722546820459,-4.0,2.0,-1.25998
26.565051177077994,6.01434948822922,-4.0,0.0,-1.3
26.565051177077994,6.01434948822922,-5.0,-1.0,-1.4000100000000002
30.96375653207352,5.970362434679265,-8.0,-3.0,-1.6300299999999999
36.86989764584401,5.91130102354156,-17.0,-9.0,-2.25009
33.023867555796656,5.949761324442034,-12.0,5.0,-2.1199500000000002
34.99202019855866,5.930079798014414,-11.0,1.0,-2.17999
60.94539590092286,5.6705460409907715,-24.0,-13.0,-3.0701300000000002
57.9946167919165,5.700053832080835,-20.0,4.0,-3.06996
50.1944289077348,5.7780557109226525,-13.0,7.0,-2.84993
57.9946167919165,5.700053832080835,-16.0,-3.0,-3.1600300000000003
69.32557523912611,5.586744247608739,-27.0,-11.0,-3.98011
65.55604521958347,5.624439547804165,-20.0,7.0,-3.82993
54.46232220802562,5.735376777919744,-9.0,11.0,-3.3698900000000003
66.03751102542181,5.619624889745782,-17.0,-8.0,-3.94008
70.3461759419467,5.5765382405805335,-25.0,-8.0,-4.5900799999999995
66.5014343240479,5.614985656759521,-16.0,9.0,-4.29991
52.43140797117251,5.7556859202882755,-4.0,12.0,-3.7398800000000003
65.55604521958347,5.624439547804165,-14.0,-10.0,-4.3801
69.67686317033706,5.58323136829663,-20.0,-6.0,-4.88006
66.94869908352698,5.61051300916473,-13.0,7.0,-4.65993
47.72631099390626,5.802736890060937,-1.0,12.0,-4.06988
62.24145939893998,5.6575854060106,-8.0,-7.0,-4.50007
67.79652146794261,5.6020347853205745,-14.0,-6.0,-4.940060000000001
62.24145939893998,5.6575854060106,-8.0,6.0,-4.71994
41.98721249581665,5.860127875041834,1.0,9.0,-4.2599100000000005
58.781597235653635,5.692184027643464,-5.0,-6.0,-4.610060000000001
65.05609473657542,5.629439052634246,-10.0,-5.0,-4.96005
59.53445508054013,5.684655449194599,-6.0,4.0,-4.81996
38.65980825409008,5.8934019174591,5.0,11.0,-4.2198899999999995
54.46232220802562,5.735376777919744,-3.0,-8.0,-4.65008
62.24145939893998,5.6575854060106,-8.0,-5.0,-4.98005
54.46232220802562,5.735376777919744,-4.0,4.0,-4.81996
34.99202019855866,5.930079798014414,9.0,13.0,-4.07987
50.1944289077348,5.7780557109226525,-3.0,-12.0,-4.710120000000001
58.781597235653635,5.692184027643464,-8.0,-5.0,-5.04005
51.34019174590991,5.766598082540901,-4.0,4.0,-4.87996
33.023867555796656,5.949761324442034,12.0,16.0,-3.9598400000000002
47.72631099390626,5.802736890060937,-2.0,-14.0,-4.68014
55.40771131249006,5.725922886875099,-10.0,-8.0,-5.180079999999999
47.72631099390626,5.802736890060937,-2.0,8.0,-4.79992
30.96375653207352,5.970362434679265,16.0,18.0,-3.7398200000000004
43.531199285614186,5.8446880071438585,4.0,-12.0,-4.30012
50.1944289077348,5.7780557109226525,-10.0,-14.0,-5.100140000000001
45.00000000000001,5.83,-1.0,9.0,-4.65991
30.96375653207352,5.970362434679265,18.0,19.0,-3.52981
41.98721249581665,5.860127875041834,5.0,-13.0,-4.13013
46.39718102729637,5.816028189727037,-11.0,-16.0,-5.04016
43.531199285614186,5.8446880071438585,3.0,14.0,-4.30986
20.2248594311681,6.0777514056883195,22.0,19.0,-3.13981
40.36453657309736,5.876354634269027,1.0,-21.0,-4.180210000000001
45.00000000000001,5.83,-15.0,-16.0,-5.13016
30.96375653207352,5.970362434679265,18.0,33.0,-3.2996700000000003
28.81079374297305,5.99189206257027,19.0,1.0,-3.0599899999999995
40.36453657309736,5.876354634269027,-8.0,-27.0,-4.490270000000001
38.65980825409008,5.8934019174591,-1.0,7.0,-4.1499299999999995
25.34617594194669,6.026538240580534,23.0,24.0,-2.71976
33.023867555796656,5.949761324442034,14.0,-9.0,-3.03009
40.36453657309736,5.876354634269027,-15.0,-29.0,-4.63029
33.023867555796656,5.949761324442034,4.0,19.0,-3.6398099999999998
22.83365417791755,6.051663458220824,24.0,20.0,-2.3998
30.96375653207352,5.970362434679265,10.0,-14.0,-3.00014
38.65980825409008,5.8934019174591,-18.0,-28.0,-4.58028
28.81079374297305,5.99189206257027,10.0,28.0,-3.07972
17.52556837372286,6.104744316262772,25.0,15.0,-2.07985
30.96375653207352,5.970362434679265,-1.0,-26.0,-3.3902599999999996
33.023867555796656,5.949761324442034,-11.0,-10.0,-4.0001
24.227745317954184,6.037722546820459,13.0,24.0,-2.6697600000000006
17.52556837372286,6.104744316262772,26.0,13.0,-1.75987
28.81079374297305,5.99189206257027,-2.0,-28.0,-3.18028
28.81079374297305,5.99189206257027,-5.0,-3.0,-3.38003
21.80140948635181,6.061985905136482,13.0,18.0,-2.3498200000000002
0,6.28,25.0,12.0,-1.49988
21.80140948635181,6.061985905136482,0.0,-25.0,-2.75025
21.80140948635181,6.061985905136482,-3.0,-3.0,-2.9300300000000004
0,6.28,15.0,18.0,-1.8798199999999998
0,6.28,24.0,9.0,-1.18991
0,6.28,24.0,0.0,-0.9499999999999997
0,6.28,13.0,-11.0,-1.3701100000000002
0,6.28,18.0,5.0,-0.9399500000000001
0,6.28,21.0,3.0,-0.5799700000000001
0,6.28,21.0,0.0,-0.3699999999999999
0,6.28,20.0,-1.0,-0.22000999999999998
0,6.28,18.0,-2.0,-0.14002
0,6.28,15.0,-3.0,-0.14003000000000002
0,6.28,12.0,-3.0,-0.17002999999999993
0,6.28,10.0,-2.0,-0.17002000000000003
0,6.28,8.0,-2.0,-0.19001999999999994
0,6.28,7.0,-1.0,-0.17001
0,6.28,5.0,-2.0,-0.22002000000000002
0,6.28,4.0,-1.0,-0.23001
0,6.28,4.0,0.0,-0.19
0,6.28,3.0,-1.0,-0.21000999999999997
0,6.28,3.0,0.0,-0.18
0,6.28,3.0,0.0,-0.14999999999999997
0,6.28,3.0,0.0,-0.12
0,6.28,2.0,-1.0,-0.15001
0,6.28,3.0,1.0,-0.06998999999999998
0,6.28,2.0,-1.0,-0.10001
0,6.28,2.0,0.0,-0.07999999999999999
0,6.28,2.0,0.0,-0.06
0,6.28,1.0,-1.0,-0.10000999999999999
0,6.28,2.0,1.0,-0.02999
0,6.28,1.0,-1.0,-0.07000999999999999
0,6.28,1.0,0.0,-0.06
0,6.28,1.0,0.0,-0.05
0,6.28,1.0,0.0,-0.039999999999999994
0,6.28,1.0,0.0,-0.03
0,6.28,1.0,0.0,-0.020000000000000004
0,6.28,1.0,0.0,-0.009999999999999995
0,6.28,1.0,0.0,0.0
0,6.28,1.0,0.0,0.010000000000000002
0,6.28,0.0,-1.0,-0.040010000000000004
0,6.28,0.0,0.0,-0.04
0,6.28,0.0,0.0,-0.04
0,6.28,1.0,1.0,0.020010000000000003
0,6.28,0.0,-1.0,-0.03001
0,6.28,0.0,0.0,-0.03
0,6.28,1.0,1.0,0.030010000000000002
0,6.28,0.0,-1.0,-0.02001
0,6.28,0.0,0.0,-0.02
0,6.28,0.0,0.0,-0.02
0,6.28,1.0,1.0,0.040010000000000004
0,6.28,0.0,-1.0,-0.01001
0,6.28,0.0,0.0,-0.01
0,6.28,0.0,0.0,-0.01
0,6.28,0.0,0.0,-0.01
0,6.28,0.0,0.0,-0.01
0,6.28,0.0,0.0,-0.01
0,6.28,0.0,0.0,-0.01
0,6.28,0.0,0.0,-0.01
0,6.28,0.0,0.0,-0.01
0,6.28,1.0,1.0,0.050010000000000006
0,6.28,0.0,-1.0,-1e-05
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,-1.0,-1.0,-0.06001000000000001
0,6.28,0.0,1.0,-0.00999
0,6.28,0.0,0.0,-0.01
0,6.28,0.0,0.0,-0.01
0,6.28,0.0,0.0,-0.01
0,6.28,1.0,1.0,0.050010000000000006
0,6.28,0.0,-1.0,-1e-05
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,1.0,1.0,0.06001000000000001
0,6.28,0.0,-1.0,0.00999
