TimeStep,SetPointAngle,Angle,BaseSpeed,SetPointError,Error,DeltaError,DeltaSpeed,LeftSpeed,RightSpeed,X,Y,Z,Roll,Pitch,Yaw
14.24,0,28.07248693585296,4.876360656850078,160,2,0,-0.6000000000000001,4.276360656850079,5.476360656850078,-0.48231599823298027,-0.3506122439800531,-1.5949438891580542e-05,0.12542794496497517,0.03968553235899988,9.853412126309202
14.256,0,27.323891301346535,4.913791074259171,160,2,0,-0.5900000000000001,4.323791074259171,5.503791074259171,-0.4808213470062336,-0.3510606759773889,-1.5968346161307836e-05,0.03331530884485932,0.04162833671439324,9.832806788510647
14.272,0,26.56505117707798,4.951733724855669,160,2,0,-0.5800000000000001,4.371733724855669,5.531733724855669,-0.47931223917248267,-0.35150247501781035,-1.5969517720346854e-05,0.08007265186562296,0.04070488516063103,9.779630154410961
14.288,0,26.56505117707798,4.951733724855669,160,3,1,-0.5105000000000001,4.441233724855668,5.462233724855669,-0.47778858824785375,-0.3519376845820296,-1.5966293171984156e-05,0.0804320808314441,0.04019326894252705,9.83440494200561
14.304,0,25.796026494499966,4.990185612016044,160,2,-1,-0.5595,4.4306856120160445,5.549685612016044,-0.4762622598627475,-0.3523633514877378,-1.5977500541485348e-05,0.03229608089262946,0.03753077338269608,9.861122271418926
14.32,0,25.01689347810002,5.029142924451195,160,2,0,-0.545,4.484142924451195,5.574142924451195,-0.4747215998910609,-0.3527833543808855,-1.5967045310250755e-05,0.0812922085719451,0.037229290661362394,9.770083952555236
14.336,0,24.227745317954152,5.068601002578184,160,2,0,-0.535,4.533601002578184,5.603601002578184,-0.4731663053873124,-0.3531969623989029,-1.595878464056774e-05,0.08149950000079922,0.03847714022742914,9.841922972418324
14.352,0,24.227745317954152,5.068601002578184,160,2,0,-0.525,4.543601002578184,5.593601002578184,-0.47159630846847395,-0.3536042992034819,-1.595427231857252e-05,0.08213663483082816,0.038003211239160194,9.819345313067906
14.368,0,24.227745317954152,5.068601002578184,160,3,1,-0.45549999999999996,4.613101002578184,5.524101002578184,-0.47002391112846825,-0.3540022685952679,-1.5967062635600243e-05,0.0322205410311532,0.03756601771155511,9.807676733011807
14.384,0,23.428692808745424,5.108554306568778,160,2,-1,-0.5045,4.604054306568778,5.613054306568778,-0.46844931267079354,-0.35439137595567394,-1.597733727931941e-05,0.03131107220690373,0.034545853995350886,9.805087105394495
14.4,0,22.61986494804042,5.148996386435105,160,2,0,-0.49,4.6589963864351045,5.638996386435105,-0.46686027705152294,-0.3547752880345623,-1.5972627289468147e-05,0.0824480138519957,0.03388866413510871,9.824380372464814
14.416,0,21.801409486351798,5.189919854526067,160,2,0,-0.48,4.709919854526067,5.669919854526068,-0.465256513218669,-0.35515323747557426,-1.593644634779838e-05,0.08433218231498112,0.035574878107302414,9.823131471849067
14.432,0,21.801409486351798,5.189919854526067,160,2,0,-0.4700000000000001,4.719919854526068,5.659919854526067,-0.4636379490516379,-0.35552537593897054,-1.5932352776092812e-05,0.08465195100626575,0.03489629510207978,9.79691387786753
14.448,0,20.973493421320804,5.231316360817795,160,2,0,-0.4600000000000001,4.771316360817795,5.691316360817795,-0.4620174201733539,-0.35588886431497097,-1.5948535001966344e-05,0.03253297670940229,0.03444735296503374,9.811148467870682
14.464,0,20.973493421320804,5.231316360817795,160,2,0,-0.45000000000000007,4.781316360817795,5.681316360817795,-0.4603820789839769,-0.3562467254522982,-1.593999365308643e-05,0.08501409694323633,0.0337938995119171,9.849886091640967
14.48,0,20.13630342824813,5.273176571386732,160,2,0,-0.44000000000000006,4.833176571386732,5.713176571386732,-0.45874492840377434,-0.3565962163052792,-1.594922045117589e-05,0.032732439134981486,0.03335084832177536,9.829480639176005
14.496,0,20.13630342824813,5.273176571386732,160,2,0,-0.43000000000000005,4.843176571386732,5.703176571386732,-0.45709294259711014,-0.35694026131921097,-1.5932010594138166e-05,0.08586748348878162,0.032438152466503174,9.81383246481696
14.512,0,19.290046219188746,5.315490150454599,160,2,0,-0.42000000000000004,4.895490150454599,5.7354901504545985,-0.4554392941807505,-0.35727622705315565,-1.594251623547767e-05,0.032980853920521976,0.03203058521594501,9.772690435676466
14.528,0,19.290046219188746,5.315490150454599,160,2,0,-0.41000000000000003,4.9054901504545985,5.725490150454599,-0.4537707843444181,-0.35760694127532405,-1.5926662812647957e-05,0.08657935863857293,0.03122144203090726,9.815079801970496
14.544,0,18.434948822922017,5.35824574638964,160,2,0,-0.4,4.95824574638964,5.75824574638964,-0.4521007500827128,-0.35792987298391843,-1.593739298630728e-05,0.03308079716341513,0.03094528675076335,9.800240211590985
14.56,0,18.434948822922017,5.35824574638964,160,2,0,-0.39,4.96824574638964,5.74824574638964,-0.45041582530203156,-0.35824776090391763,-1.593031375340427e-05,0.08665795320260009,0.030117472478960145,9.808059038328222
14.576,0,17.571258778322406,5.401430982037931,160,2,0,-0.38,5.0214309820379315,5.781430982037931,-0.44872950666872075,-0.35855817054401645,-1.593917982157557e-05,0.032377583561941876,0.02952147821107605,9.79312384000404
14.592,0,17.571258778322406,5.401430982037931,160,2,0,-0.37,5.031430982037931,5.7714309820379315,-0.44702826470601864,-0.35886374137769195,-1.592251900741845e-05,0.086753323673768,0.0287524969641195,9.817001095002045
14.608,0,17.571258778322406,5.401430982037931,160,2,0,-0.36,5.041430982037931,5.761430982037932,-0.4453257494553995,-0.35916214138996616,-1.593054576779114e-05,0.03283407321211448,0.028454582165003683,9.857007575267787
14.624,0,16.699244233993618,5.445032449741584,160,2,0,-0.35,5.095032449741584,5.7950324497415835,-0.4436220272560826,-0.35945356533630207,-1.5939083826310013e-05,0.03191174420692843,0.027643070954757473,9.861156138929752
14.64,0,16.699244233993618,5.445032449741584,160,2,0,-0.33999999999999997,5.105032449741584,5.785032449741584,-0.44190339899902775,-0.35974050765921217,-1.5930536765235495e-05,0.08748068342892953,0.026787538553262224,9.767495073240282
14.656,0,16.699244233993618,5.445032449741584,160,2,0,-0.32999999999999996,5.115032449741584,5.775032449741584,-0.44018367087899385,-0.3600207818055415,-1.592433327380488e-05,0.03286771443853841,0.026323441229688382,9.841086989518049
14.672,0,15.819193947500148,5.489035711377169,160,2,0,-0.31999999999999995,5.169035711377169,5.809035711377169,-0.43846290155243356,-0.3602945883975782,-1.5930190226843763e-05,0.03225105934417138,0.02552836060977575,9.823635976490692
14.688,0,15.819193947500148,5.489035711377169,160,2,0,-0.31000000000000005,5.1790357113771694,5.799035711377169,-0.43672723461884855,-0.36056428858829553,-1.591180308295817e-05,0.08826135808772861,0.024692799392536467,9.760939022310406
14.704,0,15.819193947500148,5.489035711377169,160,2,0,-0.30000000000000004,5.189035711377169,5.789035711377169,-0.43499062320100634,-0.36082784600562723,-1.5918172331793115e-05,0.03289675119742055,0.024120943600307396,9.79481935392835
14.72,0,14.036243467926484,5.578184749381094,160,1,-1,-0.34950000000000003,5.228684749381094,5.927684749381094,-0.4332531208319709,-0.3610854591840186,-1.5925705444371288e-05,0.031795124650836934,0.02338595600413329,9.834924219118417
14.736,0,14.931417178137554,5.533425303717296,160,2,1,-0.2805,5.252925303717296,5.813925303717296,-0.4314864866009268,-0.3613410565955609,-1.5876775200571874e-05,0.1444036684270017,0.025223900609977527,9.814298079558453
14.752,0,13.134022306396327,5.623296573595321,160,1,-1,-0.3345,5.288796573595321,5.9577965735953216,-0.42973309737977994,-0.3615880792292473,-1.5912902919613947e-05,-0.02559351561898779,0.024459688290376033,9.856207447497145
14.768,0,14.036243467926484,5.578184749381094,160,2,1,-0.2655,5.312684749381094,5.843684749381095,-0.4279504143419873,-0.36183327129199444,-1.5910561100928797e-05,0.14441794027621355,0.023969195899502107,9.816028199237518
14.784,0,13.134022306396327,5.623296573595321,160,1,-1,-0.3195,5.303796573595322,5.942796573595321,-0.4261811841005571,-0.36207021370032705,-1.592540806227144e-05,-0.02588759725142198,0.023560225119063444,9.821198473858084
14.8,0,13.134022306396327,5.623296573595321,160,2,1,-0.2505,5.372796573595322,5.873796573595321,-0.4243969075002634,-0.36230351796224525,-1.5923639036029974e-05,0.08759356385695286,0.02289922863231614,9.816961634520787
14.816,0,12.225122675735754,5.668742326937213,160,1,-1,-0.30450000000000005,5.364242326937213,5.973242326937213,-0.42261186040624993,-0.36253080455917364,-1.5922392834773202e-05,0.03137002720624834,0.022265659778361493,9.77659735759667
14.832,0,13.134022306396327,5.623296573595321,160,2,1,-0.23550000000000001,5.387796573595321,5.858796573595321,-0.42081171445103255,-0.36275461594341857,-1.5904838309720865e-05,0.09128145021496366,0.021923844518517678,9.853815067553107
14.848,0,12.225122675735754,5.668742326937213,160,1,-1,-0.28950000000000004,5.379242326937213,5.958242326937214,-0.4190253020996666,-0.362970900706103,-1.590875002966015e-05,-0.02337098836338885,0.02133405831108372,9.819668898864261
14.864,0,11.309932474020227,5.7145026141736075,160,1,0,-0.28,5.434502614173607,5.994502614173608,-0.41722385078697394,-0.36318393570742896,-1.5897382160724033e-05,0.08991763489301806,0.020778954616140415,9.814869978096485
14.88,0,12.225122675735754,5.668742326937213,160,2,1,-0.2155,5.453242326937214,5.884242326937213,-0.41540717182918224,-0.3633928247719639,-1.5887572146391915e-05,0.09084525736422483,0.022724143273585753,9.800304025715478
14.896,0,11.309932474020227,5.7145026141736075,160,1,-1,-0.2695,5.445002614173608,5.984002614173607,-0.4136044468817734,-0.3635947660367136,-1.5917718999423208e-05,-0.02771692352307715,0.019483065859679842,9.76938880239315
14.912,0,10.388857815469619,5.760557129248651,160,1,0,-0.26,5.5005571292486515,6.020557129248651,-0.41178665654911406,-0.3637937256536326,-1.5928966517770454e-05,0.08558626585404339,0.019305198974004675,9.791268836857844
14.928,0,10.388857815469619,5.760557129248651,160,1,0,-0.255,5.505557129248651,6.015557129248651,-0.4099536208988383,-0.36398878474358753,-1.5923193648782058e-05,0.08790451837698383,0.021226547595086187,9.79812294406672
14.944,0,11.309932474020227,5.7145026141736075,160,2,1,-0.19049999999999997,5.524002614173607,5.905002614173608,-0.40812002421662336,-0.3641785082480135,-1.5918690645936456e-05,0.030950067320776962,0.02099023002853934,9.792161365990552
14.96,0,10.388857815469619,5.760557129248651,160,1,-1,-0.2445,5.516057129248651,6.005057129248652,-0.4063006021669807,-0.36436190597051477,-1.593341129097793e-05,-0.02914514036863095,0.017634278801646426,9.831337585375646
14.976,0,9.46232220802565,5.8068846964056275,160,1,0,-0.23500000000000004,5.571884696405627,6.041884696405628,-0.4044661025782966,-0.3645426448756964,-1.593304884099471e-05,0.08571809055241035,0.01740212821828211,9.818162285323307
14.992,0,9.46232220802565,5.8068846964056275,160,1,0,-0.23000000000000004,5.576884696405627,6.036884696405628,-0.4026163590721774,-0.3647198008104903,-1.5916909050785535e-05,0.08910371815082435,0.019585139792044844,9.851822291026897
15.008000000000001,0,9.46232220802565,5.8068846964056275,160,1,0,-0.22500000000000003,5.581884696405628,6.031884696405627,-0.4007661547951273,-0.36489209085083474,-1.5902410592525187e-05,0.033126428342117036,0.019104925782254138,9.783906224073307
15.024000000000001,0,8.530765609948096,5.85346331735795,160,1,0,-0.22000000000000003,5.6334633173579505,6.07346331735795,-0.3989155154192716,-0.3650596325912194,-1.58911803016977e-05,0.03299344315910649,0.01850980168090763,9.793815548069432
15.040000000000001,0,9.46232220802565,5.8068846964056275,160,2,1,-0.1555,5.651384696405628,5.9623846964056275,-0.3970496163848363,-0.3652238579240508,-1.5879227947879215e-05,0.09113416735741234,0.01807738238226348,9.803168519032575
15.056000000000001,0,8.530765609948096,5.85346331735795,160,1,-1,-0.20950000000000002,5.64396331735795,6.0629633173579505,-0.39519820898290936,-0.3653826272151246,-1.5908762342808913e-05,-0.028839548803637042,0.015039214372064501,9.771012825383465
15.072000000000001,0,8.530765609948096,5.85346331735795,160,1,0,-0.2,5.65346331735795,6.05346331735795,-0.3933316549986533,-0.365539200462913,-1.5919087717855204e-05,0.08688832396967598,0.014815474187741217,9.812248877396781
15.088000000000001,0,7.594643368591447,5.900270224351227,160,1,0,-0.195,5.705270224351227,6.095270224351228,-0.3914647397306395,-0.3656914300185411,-1.5929608459013672e-05,0.02711921292000685,0.016895289389563365,9.865202840291337
15.104000000000001,0,8.530765609948096,5.85346331735795,160,2,1,-0.1305,5.722963317357951,5.98396331735795,-0.3895825600996287,-0.3658406939516301,-1.5924268401539335e-05,0.087142914425016,0.016215619970761264,9.826074721669865
15.120000000000001,0,7.594643368591447,5.900270224351227,160,1,-1,-0.1845,5.715770224351227,6.084770224351227,-0.38771502736280533,-0.36598509553944797,-1.5936652977058957e-05,-0.03262466551514565,0.013140031612643276,9.849350794946261
15.136000000000001,0,7.594643368591447,5.900270224351227,160,1,0,-0.175,5.7252702243512275,6.075270224351227,-0.3858323317144176,-0.3661276738232756,-1.5934731894281726e-05,0.08471874234540434,0.012962389823033025,9.837852617656463
15.152000000000001,0,7.594643368591447,5.900270224351227,160,1,0,-0.16999999999999998,5.730270224351227,6.070270224351227,-0.3839493456320922,-0.36626639036613323,-1.593459407056748e-05,0.026317350308053298,0.014990181193273177,9.788270608710626
15.168000000000001,0,7.594643368591447,5.900270224351227,160,1,0,-0.16499999999999998,5.735270224351227,6.065270224351227,-0.38206609282507603,-0.3664014399927715,-1.5936484276559207e-05,0.025747522835313296,0.014319141835614512,9.835408929850903
15.184000000000001,0,6.654425046006582,5.947281938884179,160,1,0,-0.15999999999999998,5.7872819388841785,6.107281938884179,-0.38018258869531674,-0.3665329362854915,-1.5940325256598442e-05,0.025087564703452882,0.013846226314971049,9.817923138787084
15.200000000000001,0,6.654425046006582,5.947281938884179,160,1,0,-0.15500000000000003,5.792281938884178,6.102281938884179,-0.3782838395798371,-0.3666620125941129,-1.5930273797036196e-05,0.08578374642087672,0.013481522367362978,9.82069093635765
15.216000000000001,0,6.654425046006582,5.947281938884179,160,1,0,-0.15000000000000002,5.797281938884178,6.097281938884179,-0.37638486345529637,-0.3667877167626354,-1.5921871070139967e-05,0.028215003303325423,0.013157713930130543,9.779965168918196
15.232000000000001,0,6.654425046006582,5.947281938884179,160,1,0,-0.14500000000000002,5.802281938884178,6.092281938884179,-0.37448567459014237,-0.36691015963920126,-1.591560960852341e-05,0.029229620265813418,0.012744315698643323,9.81488299864569
15.248000000000001,0,6.654425046006582,5.947281938884179,160,1,0,-0.14,5.807281938884179,6.087281938884178,-0.3725862854639599,-0.3670294510792895,-1.5911836902500823e-05,0.029556037383015467,0.012345368075679543,9.763295463801308
15.264000000000001,0,5.710593137499633,5.994474335781777,160,1,0,-0.135,5.859474335781777,6.129474335781777,-0.3706867079582596,-0.3671457001856567,-1.591075024983367e-05,0.029807297051789496,0.011888128591403221,9.837406403246828
15.280000000000001,0,5.710593137499633,5.994474335781777,160,1,0,-0.13,5.864474335781777,6.124474335781777,-0.36877187965951214,-0.3672599165421518,-1.5893337036271618e-05,0.09106237329389973,0.011411532680224571,9.824397046625199
15.296000000000001,0,5.710593137499633,5.994474335781777,160,1,0,-0.125,5.869474335781777,6.119474335781777,-0.3668568829558405,-0.3673712740369955,-1.5867838727322975e-05,0.03359152436179461,0.011159518955067485,9.79395442821109
15.312000000000001,0,5.710593137499633,5.994474335781777,160,1,0,-0.12000000000000001,5.874474335781777,6.114474335781777,-0.3649417279060171,-0.36747988883983645,-1.5877021429246477e-05,0.032826573179307,0.010672160104538937,9.776182955267577
15.328000000000001,0,5.710593137499633,5.994474335781777,160,1,0,-0.115,5.879474335781777,6.109474335781777,-0.36302642556657333,-0.36758587054882724,-1.5887279603428103e-05,0.0317708988711474,0.010269578866465625,9.81848548906127
15.344000000000001,0,5.710593137499633,5.994474335781777,160,1,0,-0.11,5.884474335781777,6.104474335781777,-0.3611109853981457,-0.3676893280275113,-1.5898903248677543e-05,0.030446714245620687,0.00978460385311606,9.851248317456466
15.36,0,5.710593137499633,5.994474335781777,160,1,0,-0.105,5.8894743357817765,6.099474335781777,-0.35919541642360886,-0.36779036979004287,-1.5911855265830777e-05,0.02851548159259009,0.009373108946836557,9.818098938237307
15.376,0,5.710593137499633,5.994474335781777,160,1,0,-0.09999999999999999,5.894474335781777,6.0944743357817766,-0.35727972724739393,-0.3678891040509005,-1.5925772287019024e-05,0.026228197540437894,0.008965840163326204,9.819323266005366
15.392,0,5.710593137499633,5.994474335781777,160,1,0,-0.09499999999999999,5.899474335781777,6.089474335781777,-0.35536392607414763,-0.36798563875904167,-1.5940075502986553e-05,0.02338491696985274,0.008546158187921026,9.821972083748594
15.408,0,5.710593137499633,5.994474335781777,160,1,0,-0.09000000000000001,5.904474335781777,6.084474335781777,-0.35344802072742143,-0.3680800816224575,-1.595406225056266e-05,0.020214826043135917,0.00815143037506172,9.850671760339466
15.424,0,4.763641690726143,6.041822712241715,160,0,-1,-0.14450000000000002,5.897322712241715,6.186322712241715,-0.35153201866850514,-0.3681725401281225,-1.596698444233588e-05,0.016856553761553813,0.007667019905388738,9.800839395246541
15.44,0,4.763641690726143,6.041822712241715,160,1,1,-0.0805,5.961322712241715,6.122322712241715,-0.34960077260924227,-0.36826346105197216,-1.5969241688290267e-05,0.07521738011960456,0.01008657828875746,9.840099302127246
15.456,0,3.8140748342903783,6.089301861405691,160,0,-1,-0.1395,5.949801861405691,6.228801861405691,-0.3476693970961872,-0.36835156938317914,-1.5971856376573862e-05,0.01537115523263088,0.009540674201936201,9.817944083483228
15.472,0,4.763641690726143,6.041822712241715,160,1,1,-0.0755,5.966322712241715,6.117322712241715,-0.345722749164937,-0.36843829385447646,-1.596568343270599e-05,0.0763937276183766,0.009488542239099876,9.839663828624646
15.488,0,4.763641690726143,6.041822712241715,160,1,0,-0.075,5.966822712241715,6.116822712241715,-0.3437911618302601,-0.3685216456717791,-1.597016714034033e-05,-0.04368556872603259,0.009115457642394804,9.848907984194355
15.504,0,4.763641690726143,6.041822712241715,160,1,0,-0.06999999999999999,5.971822712241715,6.1118227122417155,-0.3418595096840556,-0.3686034333235338,-1.5974947835530745e-05,0.014276280593719545,0.00615848912469802,9.805899543460109
15.52,0,4.763641690726143,6.041822712241715,160,1,0,-0.065,5.976822712241715,6.106822712241716,-0.3399277930040841,-0.3686836725856505,-1.5979649886454714e-05,0.01238373710445246,0.005981895693339679,9.780078461396723
15.536,0,3.8140748342903783,6.089301861405691,160,0,-1,-0.11950000000000001,5.96980186140569,6.208801861405691,-0.33799601683256303,-0.36876246377212135,-1.5983993450567266e-05,0.010336348208748524,0.005614888029384612,9.792524029941697
15.552,0,4.763641690726143,6.041822712241715,160,1,1,-0.0555,5.986322712241715,6.0973227122417155,-0.3360489888320392,-0.3688401472082841,-1.598199800427122e-05,0.07043719859860482,0.008056777475865874,9.841535613755838
15.568,0,3.8140748342903783,6.089301861405691,160,0,-1,-0.1145,5.974801861405691,6.20380186140569,-0.3341170520716915,-0.36891494766173233,-1.5986499369381735e-05,-0.050604984970590454,0.007484369737286434,9.832499659661062
15.584,0,4.763641690726143,6.041822712241715,160,1,1,-0.050499999999999996,5.991322712241715,6.092322712241716,-0.33216987549877997,-0.3689888217114116,-1.5985442453732984e-05,0.06859484229705387,0.007299153242803525,9.738834988338002
15.6,0,3.8140748342903783,6.089301861405691,160,0,-1,-0.1095,5.979801861405691,6.19880186140569,-0.3302378005441421,-0.36905996131044233,-1.5989565062502972e-05,-0.052486950677243696,0.0070159817617993486,9.816422660277047
15.616,0,3.8140748342903783,6.089301861405691,160,0,0,-0.105,5.98430186140569,6.194301861405691,-0.3282904920512793,-0.36913026642682406,-1.598913758840345e-05,0.06652809145593525,0.006856779696273465,9.859415794978814
15.632,0,3.8140748342903783,6.089301861405691,160,1,1,-0.045500000000000006,6.043801861405691,6.13480186140569,-0.3263430956510351,-0.3691981425534244,-1.598888717548562e-05,0.007245794094119535,0.009343746560534659,9.807138100732663
15.648,0,2.862405226111779,6.136886149942399,160,0,-1,-0.10450000000000001,6.032386149942399,6.241386149942398,-0.32439563439366903,-0.36926405596740336,-1.598852198477288e-05,0.007300914878062901,0.0062835870314516505,9.81940213898401
15.664,0,3.8140748342903783,6.089301861405691,160,1,1,-0.0405,6.048801861405691,6.12980186140569,-0.3224329110728436,-0.3693291979116502,-1.5983216036498382e-05,0.07023833592930903,0.006421609632323865,9.786003332921286
15.68,0,2.862405226111779,6.136886149942399,160,0,-1,-0.0995,6.037386149942399,6.2363861499423985,-0.3204853427000762,-0.3693918888337828,-1.5983273361934447e-05,-0.04941779390831173,0.006164942721550763,9.781698622821903
15.696,0,2.862405226111779,6.136886149942399,160,0,0,-0.095,6.041886149942399,6.231886149942398,-0.31852251790463393,-0.3694538858592912,-1.59769473590185e-05,0.0723561969125112,0.006017326438034478,9.755952076486201
15.712,0,3.8140748342903783,6.089301861405691,160,1,1,-0.0355,6.053801861405691,6.1248018614056905,-0.31655962236973745,-0.36951365628117144,-1.596969805715831e-05,0.015326535719133064,0.008635948366507074,9.81148021415259
15.728,0,2.862405226111779,6.136886149942399,160,0,-1,-0.0945,6.0423861499423985,6.231386149942399,-0.31461189604193934,-0.36957122788961505,-1.5971706510579248e-05,-0.04479857074081589,0.0054301758396524775,9.831088514312466
15.744,0,2.862405226111779,6.136886149942399,160,0,0,-0.09,6.046886149942399,6.226886149942398,-0.3126489185072195,-0.36962817830747485,-1.5965118227254105e-05,0.07608450437518248,0.0055930972945061564,9.808934863233084
15.76,0,3.8140748342903783,6.089301861405691,160,1,1,-0.030500000000000003,6.058801861405691,6.119801861405691,-0.310685879306495,-0.3696830193178145,-1.5958582812421532e-05,0.01847869276420552,0.008138620533532568,9.83235193628162
15.776,0,2.862405226111779,6.136886149942399,160,0,-1,-0.08950000000000001,6.047386149942398,6.226386149942399,-0.3087380178677273,-0.36973581773301556,-1.596376385636436e-05,-0.04247585336647263,0.004962886911496621,9.824965681639425
15.792,0,2.862405226111779,6.136886149942399,160,0,0,-0.085,6.051886149942399,6.2218861499423985,-0.30677490977110783,-0.36978806759271154,-1.595913098760733e-05,0.07773772082670886,0.005168724952777896,9.779917666884577
15.808,0,2.862405226111779,6.136886149942399,160,1,1,-0.0255,6.1113861499423985,6.162386149942399,-0.3048117479845465,-0.3698383214796817,-1.5955229670775242e-05,0.019127567965908504,0.007709601942037924,9.79732663439891
15.824,0,2.862405226111779,6.136886149942399,160,0,-1,-0.0845,6.052386149942398,6.221386149942399,-0.30284855003539063,-0.36988706082245176,-1.5952052654227833e-05,0.019883379132681886,0.004524640092270766,9.786316131050285
15.84,0,2.862405226111779,6.136886149942399,160,1,1,-0.020499999999999994,6.116386149942398,6.157386149942399,-0.30088532959976666,-0.36993494217323214,-1.595029855725079e-05,0.02032977267631892,0.004808956402960225,9.783445234521832
15.856,0,1.9091524329963898,6.184549599070337,160,0,-1,-0.0795,6.105049599070337,6.264049599070337,-0.2989220747243242,-0.3699813283792997,-1.5949517941050637e-05,0.02040550876001475,0.00435481636971604,9.832422733118124
15.872,0,1.9091524329963898,6.184549599070337,160,0,0,-0.075,6.109549599070337,6.259549599070337,-0.29694355360031655,-0.3700273132096223,-1.5936757368557875e-05,0.08286799883594587,0.00439368923912976,9.777397049324398
15.888,0,2.862405226111779,6.136886149942399,160,1,1,-0.015500000000000003,6.121386149942398,6.152386149942399,-0.29496498999003073,-0.37007150121031634,-1.5924145192372507e-05,0.02569687225765033,0.006920145056432896,9.883236502632814
15.904,0,1.9091524329963898,6.184549599070337,160,0,-1,-0.07450000000000001,6.1100495990703365,6.259049599070337,-0.2930016472351976,-0.37011405616996307,-1.5928690870706252e-05,-0.034891453630278145,0.0036628121007967534,9.782966082954466
15.92,0,1.9091524329963898,6.184549599070337,160,0,0,-0.07,6.114549599070337,6.254549599070337,-0.29102304265470696,-0.3701562925353127,-1.5919494578598217e-05,0.0862728096804021,0.003960769337976264,9.815000323176049
15.936,0,2.862405226111779,6.136886149942399,160,1,1,-0.010499999999999999,6.126386149942398,6.147386149942399,-0.2890444014716321,-0.37019684992494634,-1.5911956292243706e-05,0.02795753778074864,0.006458060050771906,9.836062507272445
15.952,0,1.9091524329963898,6.184549599070337,160,0,-1,-0.0695,6.115049599070337,6.254049599070337,-0.28708098633199497,-0.37023591960903346,-1.5923459868559184e-05,-0.03395542074323649,0.0032087967436730306,9.795270625497661
15.968,0,1.9091524329963898,6.184549599070337,160,0,0,-0.065,6.119549599070337,6.249549599070337,-0.2851023122258649,-0.37027475606939053,-1.5920570987513344e-05,0.08606888308228942,0.003524379802514715,9.792661597712103
15.984,0,2.862405226111779,6.136886149942399,160,1,1,-0.005499999999999995,6.131386149942399,6.142386149942398,-0.28312360658047664,-0.3703120278488434,-1.591977815152204e-05,0.026505923286227105,0.006027001146133404,9.733492863933053
16.0,0,1.9091524329963898,6.184549599070337,160,0,-1,-0.0645,6.120049599070337,6.249049599070337,-0.2811601313041867,-0.37034794752282907,-1.5936519721052034e-05,-0.03613177502352189,0.0027787002347865386,9.752705027027307
16.016000000000002,0,2.862405226111779,6.136886149942399,160,1,1,-0.0004999999999999978,6.136386149942399,6.137386149942398,-0.2791813996206041,-0.37038372500487315,-1.5939326237439377e-05,0.08187619213510682,0.0030847842922786333,9.846330391221185
16.032,0,1.9091524329963898,6.184549599070337,160,0,-1,-0.0595,6.125049599070337,6.244049599070337,-0.277217898150131,-0.37041817533650867,-1.595613813185244e-05,-0.04115869085100443,0.0026103577827342648,9.770392001539115
16.048000000000002,0,1.9091524329963898,6.184549599070337,160,0,0,-0.055,6.129549599070337,6.239549599070337,-0.2752391422703368,-0.37045258299948153,-1.5960580886533945e-05,0.07674837567739135,0.002628101180632742,9.786663980159469
16.064,0,1.9091524329963898,6.184549599070337,160,0,0,-0.055,6.129549599070337,6.239549599070337,-0.273260362022996,-0.3704856448215659,-1.596560160424705e-05,0.015929124593286135,0.005146506630718683,9.80940864360092
16.080000000000002,0,1.9091524329963898,6.184549599070337,160,0,0,-0.055,6.129549599070337,6.239549599070337,-0.2712815612305865,-0.3705174572011679,-1.5970929125598207e-05,0.014146541218305029,0.004898014653606604,9.766159357329386
16.096,0,1.9091524329963898,6.184549599070337,160,1,1,0.0045,6.189049599070337,6.180049599070337,-0.2693027408951854,-0.37054802940572956,-1.5976231274649616e-05,0.012253231306089055,0.004877147648792758,9.807331613858057
16.112000000000002,0,1.9091524329963898,6.184549599070337,160,0,-1,-0.0545,6.130049599070337,6.239049599070337,-0.2673239089503633,-0.3705777481615981,-1.5980978651946448e-05,0.010177998722197804,0.0019301222566264539,9.818022364107568
16.128,0,0.9548412538723549,6.2322659683974555,160,0,0,-0.05,6.182265968397456,6.28,-0.2653450735506204,-0.370607296485547,-1.598522988967635e-05,0.007884986084885684,0.0021425656015333834,9.774110070809439
16.144000000000002,0,1.9091524329963898,6.184549599070337,160,1,1,0.009500000000000005,6.194049599070337,6.175049599070337,-0.2633513159154397,-0.370635841128847,-1.5984194391780587e-05,0.06658994266014964,0.0046223076797292165,9.819063050961477
16.16,0,1.9091524329963898,6.184549599070337,160,0,-1,-0.049499999999999995,6.135049599070337,6.234049599070337,-0.2613724520863685,-0.37066343281193886,-1.5987806225217088e-05,-0.05236222919682991,0.0015049188735603014,9.739620709291291
16.176000000000002,0,0.9548412538723549,6.2322659683974555,160,0,0,-0.045,6.187265968397456,6.277265968397455,-0.259393587748967,-0.37069096468978147,-1.599033677582816e-05,0.003397469953375282,0.0016928156401892882,9.776810637643056
16.192,0,0.9548412538723549,6.2322659683974555,160,0,0,-0.045,6.187265968397456,6.277265968397455,-0.25739944099291184,-0.3707175827057468,-1.59899759702032e-05,0.06366470673639607,0.004241007781999679,9.77411853479492
16.208000000000002,0,1.9091524329963898,6.184549599070337,160,1,1,0.014500000000000002,6.199049599070337,6.170049599070337,-0.2554052795634788,-0.3707431668886559,-1.5989669130182793e-05,0.0040878673222733974,0.004074838335999936,9.771718049347385
