Time,SetPoint,Error,DeltaError,DeltaSpeed,BaseSpeed,LeftSpeed,RightSpeed,Angle
10.144,80.0,2.0,-1.0,-0.37001,6.28,5.9099900000000005,6.65001,0
10.176,80.0,0.0,-2.0,-0.47002000000000005,6.28,5.80998,6.75002,0
10.208,80.0,-1.0,-1.0,-0.53001,6.28,5.74999,6.81001,0
10.24,80.0,-1.0,0.0,-0.54,6.28,5.74,6.82,0
10.272,80.0,-2.0,-1.0,-0.6100099999999999,6.28,5.66999,6.89001,0
10.304,80.0,-1.0,1.0,-0.5699900000000001,6.28,5.7100100000000005,6.84999,0
10.336,80.0,-1.0,0.0,-0.5800000000000001,6.28,5.7,6.86,0
10.368,80.0,-1.0,0.0,-0.5900000000000001,6.28,5.69,6.87,0
10.4,80.0,0.0,1.0,-0.5399900000000001,6.28,5.74001,6.819990000000001,0
10.432,80.0,1.0,1.0,-0.47999,6.28,5.80001,6.75999,0
10.464,80.0,1.0,0.0,-0.47000000000000003,6.28,5.8100000000000005,6.75,0
10.496,80.0,2.0,1.0,-0.39999,6.28,5.88001,6.67999,0
10.528,80.0,2.0,0.0,-0.38,6.28,5.9,6.66,0
10.56,80.0,2.0,0.0,-0.36,6.28,5.92,6.640000000000001,0
10.592,80.0,2.0,0.0,-0.33999999999999997,6.28,5.94,6.62,0
10.624,80.0,2.0,0.0,-0.31999999999999995,6.28,5.96,6.6000000000000005,0
10.656,80.0,3.0,1.0,-0.23998999999999998,6.28,6.0400100000000005,6.51999,0
10.688,80.0,2.0,-1.0,-0.27001000000000003,6.28,6.00999,6.55001,0
10.72,80.0,3.0,1.0,-0.18999,6.28,6.09001,6.46999,0
10.752,80.0,2.0,-1.0,-0.22001,6.28,6.05999,6.5000100000000005,0
10.784,80.0,2.0,0.0,-0.19999999999999998,6.28,6.08,6.48,0
10.816,80.0,2.0,0.0,-0.18000000000000002,6.28,6.1000000000000005,6.46,0
10.848,80.0,2.0,0.0,-0.16,6.28,6.12,6.44,0
10.88,80.0,2.0,0.0,-0.13999999999999999,6.28,6.140000000000001,6.42,0
10.912,80.0,1.0,-1.0,-0.18001,6.28,6.09999,6.4600100000000005,0
10.944,80.0,1.0,0.0,-0.16999999999999998,6.28,6.11,6.45,0
10.976,80.0,1.0,0.0,-0.15999999999999998,6.28,6.12,6.44,0
11.008000000000001,80.0,1.0,0.0,-0.15000000000000002,6.28,6.13,6.430000000000001,0
11.040000000000001,80.0,1.0,0.0,-0.14,6.28,6.140000000000001,6.42,0
11.072000000000001,80.0,1.0,0.0,-0.13,6.28,6.15,6.41,0
11.104000000000001,80.0,1.0,0.0,-0.12000000000000001,6.28,6.16,6.4,0
11.136000000000001,80.0,1.0,0.0,-0.11,6.28,6.17,6.390000000000001,0
11.168000000000001,80.0,1.0,0.0,-0.09999999999999999,6.28,6.180000000000001,6.38,0
11.200000000000001,80.0,1.0,0.0,-0.09000000000000001,6.28,6.19,6.37,0
11.232000000000001,80.0,1.0,0.0,-0.08,6.28,6.2,6.36,0
11.264,80.0,1.0,0.0,-0.06999999999999999,6.28,6.21,6.3500000000000005,0
11.296,80.0,1.0,0.0,-0.06,6.28,6.220000000000001,6.34,0
11.328,80.0,1.0,0.0,-0.05,6.28,6.23,6.33,0
11.36,80.0,0.0,-1.0,-0.10001,6.28,6.17999,6.38001,0
11.392,80.0,0.0,0.0,-0.1,6.28,6.180000000000001,6.38,0
11.424,80.0,1.0,1.0,-0.03998999999999999,6.28,6.24001,6.319990000000001,0
11.456,80.0,0.0,-1.0,-0.09000999999999999,6.28,6.18999,6.370010000000001,0
11.488,80.0,0.0,0.0,-0.09,6.28,6.19,6.37,0
11.52,80.0,0.0,0.0,-0.09,6.28,6.19,6.37,0
11.552,80.0,1.0,1.0,-0.02999,6.28,6.2500100000000005,6.30999,0
11.584,80.0,0.0,-1.0,-0.08001,6.28,6.199990000000001,6.36001,0
11.616,80.0,1.0,1.0,-0.019990000000000004,6.28,6.26001,6.29999,0
11.648,80.0,0.0,-1.0,-0.07001,6.28,6.20999,6.35001,0
11.68,80.0,0.0,0.0,-0.07,6.28,6.21,6.3500000000000005,0
11.712,80.0,0.0,0.0,-0.07,6.28,6.21,6.3500000000000005,0
11.744,80.0,1.0,1.0,-0.009989999999999995,6.28,6.27001,6.28999,0
11.776,80.0,0.0,-1.0,-0.06001,6.28,6.21999,6.34001,0
11.808,80.0,1.0,1.0,1e-05,6.28,6.28001,6.279990000000001,0
11.84,80.0,0.0,-1.0,-0.050010000000000006,6.28,6.22999,6.330010000000001,0
11.872,80.0,0.0,0.0,-0.05,6.28,6.23,6.33,0
11.904,80.0,0.0,0.0,-0.05,6.28,6.23,6.33,0
11.936,80.0,1.0,1.0,0.010010000000000002,6.28,6.2900100000000005,6.26999,0
11.968,80.0,0.0,-1.0,-0.040010000000000004,6.28,6.239990000000001,6.32001,0
12.0,80.0,0.0,0.0,-0.04,6.28,6.24,6.32,0
12.032,80.0,0.0,0.0,-0.04,6.28,6.24,6.32,0
12.064,80.0,0.0,0.0,-0.04,6.28,6.24,6.32,0
12.096,80.0,1.0,1.0,0.020010000000000003,6.28,6.30001,6.25999,0
12.128,80.0,0.0,-1.0,-0.03001,6.115231186063121,6.085221186063121,6.145241186063121,16.476881393687954
12.16,80.0,1.0,1.0,0.030010000000000002,6.111528005635329,6.141538005635329,6.0815180056353295,16.847199436467093
12.192,80.0,0.0,-1.0,-0.02001,6.082439990025355,6.062429990025355,6.102449990025355,19.75600099746457
12.224,80.0,0.0,0.0,-0.02,6.073994359241752,6.053994359241752,6.093994359241751,20.60056407582487
12.256,80.0,0.0,0.0,-0.02,6.063388491796534,6.043388491796534,6.0833884917965335,21.661150820346652
12.288,80.0,0.0,0.0,-0.02,6.051480521510843,6.031480521510844,6.071480521510843,22.851947848915668
12.32,80.0,0.0,0.0,-0.02,6.0361818812310455,6.016181881231046,6.056181881231045,24.38181187689549
12.352,80.0,1.0,1.0,0.040010000000000004,6.0226526430918,6.0626626430918,5.9826426430918005,25.73473569081997
12.384,80.0,0.0,-1.0,-0.01001,6.001218084820045,5.991208084820045,6.011228084820045,27.878191517995504
12.416,80.0,0.0,0.0,-0.01,5.98980917148395,5.97980917148395,5.99980917148395,29.019082851605052
12.448,80.0,0.0,0.0,-0.01,5.961829651585409,5.951829651585409,5.971829651585408,31.817034841459133
12.48,80.0,0.0,0.0,-0.01,5.950947570770121,5.940947570770121,5.960947570770121,32.90524292298791
12.512,80.0,0.0,0.0,-0.01,5.925829447235326,5.9158294472353266,5.935829447235326,35.41705527646742
12.544,80.0,0.0,0.0,-0.01,5.901842673924269,5.891842673924269,5.911842673924268,37.81573260757315
12.576,80.0,0.0,0.0,-0.01,5.878990924537878,5.868990924537878,5.888990924537878,40.100907546212234
12.608,80.0,0.0,0.0,-0.01,5.85021364940356,5.840213649403561,5.86021364940356,42.97863505964399
12.64,80.0,0.0,0.0,-0.01,5.83,5.82,5.84,45.0
12.672,80.0,0.0,0.0,-0.01,5.815093681647377,5.805093681647377,5.825093681647377,46.49063183526232
12.704,80.0,1.0,1.0,0.050010000000000006,5.781695800417101,5.831705800417101,5.7316858004171,49.83041995828995
12.736,80.0,0.0,-1.0,-1e-05,5.680000000000001,5.679990000000001,5.68001,60
12.768,80.0,0.0,0.0,0.0,5.680000000000001,5.680000000000001,5.680000000000001,60
12.8,80.0,0.0,0.0,0.0,5.680000000000001,5.680000000000001,5.680000000000001,60
12.832,80.0,0.0,0.0,0.0,5.680000000000001,5.680000000000001,5.680000000000001,60
12.864,80.0,0.0,0.0,0.0,5.680000000000001,5.680000000000001,5.680000000000001,60
12.896,80.0,0.0,0.0,0.0,5.680000000000001,5.680000000000001,5.680000000000001,60
12.928,80.0,0.0,0.0,0.0,5.680000000000001,5.680000000000001,5.680000000000001,60
12.96,80.0,0.0,0.0,0.0,5.680000000000001,5.680000000000001,5.680000000000001,60
12.992,80.0,0.0,0.0,0.0,5.680000000000001,5.680000000000001,5.680000000000001,60
13.024000000000001,80.0,0.0,0.0,0.0,5.680000000000001,5.680000000000001,5.680000000000001,60
13.056000000000001,80.0,0.0,0.0,0.0,5.680000000000001,5.680000000000001,5.680000000000001,60
13.088000000000001,80.0,-1.0,-1.0,-0.06001000000000001,5.680000000000001,5.6199900000000005,5.740010000000001,60
13.120000000000001,80.0,-3.0,-2.0,-0.19002000000000002,5.680000000000001,5.489980000000001,5.87002,60
13.152000000000001,80.0,-6.0,-3.0,-0.40003,5.680000000000001,5.2799700000000005,6.080030000000001,60
13.184000000000001,80.0,-9.0,-3.0,-0.64003,5.680000000000001,5.03997,6.320030000000001,60
13.216000000000001,80.0,-11.0,-2.0,-0.8500200000000001,5.680000000000001,4.829980000000001,6.53002,60
13.248000000000001,80.0,-14.0,-3.0,-1.14003,5.680000000000001,4.53997,6.820030000000001,60
13.280000000000001,80.0,-17.0,-3.0,-1.46003,5.680000000000001,4.219970000000001,7.14003,60
13.312000000000001,80.0,-18.0,-1.0,-1.69001,5.680000000000001,3.9899900000000006,7.370010000000001,60
13.344,80.0,-20.0,-2.0,-1.99002,5.680000000000001,3.6899800000000007,7.670020000000001,60
13.376,80.0,-21.0,-1.0,-2.25001,5.680000000000001,3.4299900000000005,7.930010000000001,60
13.408,80.0,-22.0,-1.0,-2.52001,5.680000000000001,3.1599900000000005,8.20001,60
13.44,80.0,-22.0,0.0,-2.74,5.680000000000001,2.9400000000000004,8.420000000000002,60
13.472,80.0,-31.0,-9.0,-3.50009,5.680000000000001,2.1799100000000005,9.18009,60
13.504,80.0,-36.0,-5.0,-4.11005,5.680000000000001,1.5699500000000004,9.79005,60
13.536,80.0,-39.0,-3.0,-4.65003,5.680000000000001,1.0299700000000005,10.33003,60
13.568,80.0,-41.0,-2.0,-5.16002,5.680000000000001,0.5199800000000003,10.84002,60
13.6,80.0,-37.0,4.0,-5.32996,5.680000000000001,0.3500400000000008,11.00996,60
13.632,80.0,-28.0,9.0,-5.15991,5.680000000000001,0.5200900000000006,10.83991,60
13.664,80.0,-13.0,15.0,-4.53985,5.680000000000001,1.1401500000000002,10.219850000000001,60
13.696,80.0,-13.0,0.0,-4.670000000000001,5.680000000000001,1.0099999999999998,10.350000000000001,60
13.728,80.0,-18.0,-5.0,-5.10005,5.680000000000001,0.5799500000000002,10.780050000000001,60
13.76,80.0,-21.0,-3.0,-5.46003,5.680000000000001,0.2199700000000009,11.14003,60
13.792,80.0,-22.0,-1.0,-5.73001,5.680000000000001,-0.050009999999999444,11.41001,60
13.824,80.0,-22.0,0.0,-5.950000000000001,5.680000000000001,-0.27000000000000046,11.630000000000003,60
13.856,80.0,-20.0,2.0,-6.04998,5.680000000000001,-0.3699799999999991,11.729980000000001,60
13.888,80.0,4.0,24.0,-4.80976,5.680000000000001,0.8702400000000008,10.48976,60
13.92,80.0,21.0,17.0,-3.74983,5.680000000000001,1.9301700000000004,9.42983,60
13.952,80.0,12.0,-9.0,-4.08009,5.680000000000001,1.5999100000000004,9.760090000000002,60
13.984,80.0,3.0,-9.0,-4.50009,5.680000000000001,1.1799100000000005,10.18009,60
14.016,80.0,-3.0,-6.0,-4.8300600000000005,5.680000000000001,0.8499400000000001,10.510060000000001,60
14.048,80.0,-5.0,-2.0,-4.980020000000001,5.680000000000001,0.69998,10.660020000000001,60
14.08,80.0,12.0,17.0,-4.00983,5.680000000000001,1.6701700000000006,9.68983,60
14.112,80.0,23.0,11.0,-3.2298899999999997,5.680000000000001,2.450110000000001,8.90989,60
14.144,80.0,28.0,5.0,-2.6999499999999994,5.680000000000001,2.980050000000001,8.379950000000001,60
14.176,80.0,14.0,-14.0,-3.26014,5.680000000000001,2.419860000000001,8.94014,60
14.208,80.0,0.0,-14.0,-3.96014,5.680000000000001,1.7198600000000006,9.64014,60
14.24,80.0,-10.0,-10.0,-4.5601,5.680000000000001,1.1199000000000003,10.240100000000002,60
14.272,80.0,-14.0,-4.0,-4.900040000000001,5.680000000000001,0.77996,10.58004,60
14.304,80.0,4.0,18.0,-3.95982,5.680000000000001,1.7201800000000005,9.63982,60
14.336,80.0,14.0,10.0,-3.3199,5.680000000000001,2.3601000000000005,8.9999,60
14.368,80.0,22.0,8.0,-2.69992,5.680000000000001,2.9800800000000005,8.37992,60
14.4,80.0,13.0,-9.0,-3.02009,5.680000000000001,2.6599100000000004,8.700090000000001,60
14.432,80.0,-1.0,-14.0,-3.73014,5.680000000000001,1.9498600000000006,9.41014,60
14.464,80.0,-13.0,-12.0,-4.46012,5.680000000000001,1.2198800000000007,10.14012,60
14.496,80.0,-20.0,-7.0,-5.01007,5.680000000000001,0.6699300000000008,10.69007,60
14.528,80.0,-2.0,18.0,-4.12982,5.680000000000001,1.550180000000001,9.80982,60
14.56,80.0,10.0,12.0,-3.4298800000000003,5.680000000000001,2.2501200000000003,9.10988,60
14.592,80.0,18.0,8.0,-2.84992,5.680000000000001,2.8300800000000006,8.52992,60
14.624,80.0,8.0,-10.0,-3.2701000000000002,5.680000000000001,2.4099000000000004,8.9501,60
14.656,80.0,-6.0,-14.0,-4.03014,5.680000000000001,1.6498600000000003,9.71014,60
14.688,80.0,-16.0,-10.0,-4.6901,5.680000000000001,0.9899000000000004,10.3701,60
14.72,80.0,-23.0,-7.0,-5.2700700000000005,5.680000000000001,0.4099300000000001,10.95007,60
14.752,80.0,-5.0,18.0,-4.41982,5.680000000000001,1.260180000000001,10.099820000000001,60
14.784,80.0,10.0,15.0,-3.56985,5.770807836286945,2.200957836286945,9.340657836286946,50.919216371305524
14.816,80.0,20.0,10.0,-2.8699,5.775685331676725,2.9057853316767255,8.645585331676726,50.43146683232752
14.848,80.0,13.0,-7.0,-3.0900700000000003,5.784260787400991,2.694190787400991,8.874330787400991,49.573921259900864
14.88,80.0,-1.0,-14.0,-3.80014,5.798201698801358,1.998061698801358,9.598341698801358,48.179830119864235
14.912,80.0,-11.0,-10.0,-4.4101,5.807421960113276,1.3973219601132758,10.217521960113276,47.25780398867243
14.944,80.0,-19.0,-8.0,-5.00008,5.815203642291032,0.8151236422910326,10.815283642291032,46.479635770896806
14.976,80.0,-1.0,18.0,-4.10982,5.809974668681732,1.7001546686817317,9.919794668681732,47.00253313182689
15.008000000000001,80.0,14.0,15.0,-3.2198499999999997,5.821873484057463,2.602023484057463,9.041723484057462,45.812651594253744
15.040000000000001,80.0,24.0,10.0,-2.4798999999999998,5.836250200740175,3.3563502007401755,8.316150200740175,44.3749799259825
15.072000000000001,80.0,20.0,-4.0,-2.48004,5.844796357708969,3.364756357708969,8.324836357708968,43.52036422910319
15.104000000000001,80.0,5.0,-15.0,-3.1801500000000003,5.853591661325817,2.6734416613258167,9.033741661325816,42.64083386741837
15.136000000000001,80.0,-7.0,-12.0,-3.85012,5.860355691250556,2.0102356912505557,9.710475691250556,41.96443087494443
15.168000000000001,80.0,-16.0,-9.0,-4.46009,5.864946389272534,1.4048563892725339,10.325036389272533,41.505361072746666
15.200000000000001,80.0,2.0,18.0,-3.53982,5.87911788172506,2.33929788172506,9.41893788172506,40.08821182749401
15.232000000000001,80.0,15.0,13.0,-2.7398700000000002,5.888906264162041,3.149036264162041,8.628776264162042,39.10937358379589
15.264000000000001,80.0,24.0,9.0,-2.0499099999999997,5.901535643183944,3.8516256431839446,7.951445643183944,37.84643568160559
15.296000000000001,80.0,30.0,6.0,-1.4499400000000002,5.911961112875247,4.462021112875247,7.3619011128752465,36.80388871247532
15.328000000000001,80.0,18.0,-12.0,-1.87012,5.919971434210651,4.049851434210651,7.790091434210651,36.002856578934946
15.36,80.0,3.0,-15.0,-2.5901500000000004,5.93369199619743,3.3435419961974295,8.52384199619743,34.63080038025702
15.392,80.0,-9.0,-12.0,-3.28012,5.9421491468465355,2.6620291468465354,9.222269146846536,33.785085315346436
15.424,80.0,3.0,12.0,-2.6498800000000005,5.950776691623642,3.3008966916236417,8.600656691623643,32.922330837635776
15.456,80.0,12.0,9.0,-2.07991,5.962547125776448,3.882637125776448,8.042457125776448,31.745287422355233
15.488,80.0,18.0,6.0,-1.5999400000000001,5.9715763264967725,4.371636326496772,7.571516326496773,30.84236735032274
15.52,80.0,23.0,5.0,-1.1199499999999998,5.980778701439364,4.860828701439365,7.100728701439364,29.92212985606355
15.552,80.0,25.0,2.0,-0.76998,5.990154396062657,5.2201743960626565,6.760134396062657,28.984560393734313
15.584,80.0,25.0,0.0,-0.52,5.999703190177167,5.479703190177167,6.519703190177166,28.029680982283352
15.616,80.0,20.0,-5.0,-0.5700500000000001,6.012703062315146,5.442653062315146,6.582753062315146,26.729693768485443
15.648,80.0,15.0,-5.0,-0.6700499999999999,6.026006904292232,5.355956904292232,6.696056904292232,25.399309570776815
15.68,80.0,15.0,0.0,-0.52,6.0327716044768955,5.512771604476896,6.552771604476895,24.722839552310504
15.712,80.0,14.0,-1.0,-0.43001000000000006,6.043057836178288,5.613047836178287,6.473067836178288,23.694216382171234
15.744,80.0,12.0,-2.0,-0.41001999999999994,6.057028421232128,5.647008421232128,6.467048421232128,22.297157876787193
15.776,80.0,11.0,-1.0,-0.35001,6.064121141693027,5.714111141693027,6.414131141693027,21.58788583069734
15.808,80.0,9.0,-2.0,-0.36002000000000006,6.074891407170369,5.714871407170368,6.434911407170369,20.51085928296318
15.84,80.0,7.0,-2.0,-0.39002,6.085815292579389,5.6957952925793895,6.475835292579389,19.418470742061103
15.872,80.0,6.0,-1.0,-0.38001,6.096887999684845,5.7168779996848444,6.476897999684845,18.311200031515533
15.904,80.0,5.0,-1.0,-0.38001,6.10434985312707,5.72433985312707,6.484359853127071,17.56501468729297
15.936,80.0,4.0,-1.0,-0.39000999999999997,6.111873737645759,5.721863737645759,6.501883737645759,16.81262623542418
15.968,80.0,3.0,-1.0,-0.41001000000000004,6.119457803372243,5.709447803372243,6.529467803372243,16.054219662775722
16.0,80.0,2.0,-1.0,-0.44001000000000007,6.28,5.83999,6.72001,0
16.032,80.0,1.0,-1.0,-0.48001000000000005,6.28,5.79999,6.76001,0
16.064,80.0,0.0,-1.0,-0.53001,6.28,5.74999,6.81001,0
16.096,80.0,-1.0,-1.0,-0.59001,6.28,5.68999,6.870010000000001,0
16.128,80.0,-1.0,0.0,-0.6000000000000001,6.28,5.68,6.880000000000001,0
16.16,80.0,-1.0,0.0,-0.6100000000000001,6.28,5.67,6.890000000000001,0
16.192,80.0,0.0,1.0,-0.5599900000000001,6.28,5.72001,6.83999,0
16.224,80.0,0.0,0.0,-0.56,6.28,5.720000000000001,6.84,0
16.256,80.0,0.0,0.0,-0.56,6.28,5.720000000000001,6.84,0
16.288,80.0,1.0,1.0,-0.49999,6.28,5.78001,6.779990000000001,0
16.32,80.0,1.0,0.0,-0.49000000000000005,6.28,5.79,6.7700000000000005,0
16.352,80.0,1.0,0.0,-0.48000000000000004,6.28,5.8,6.760000000000001,0
16.384,80.0,2.0,1.0,-0.40999,6.28,5.870010000000001,6.68999,0
16.416,80.0,2.0,0.0,-0.39,6.28,5.890000000000001,6.67,0
16.448,80.0,2.0,0.0,-0.37,6.28,5.91,6.65,0
16.48,80.0,2.0,0.0,-0.35,6.28,5.930000000000001,6.63,0
16.512,80.0,3.0,1.0,-0.26998999999999995,6.28,6.01001,6.54999,0
16.544,80.0,3.0,0.0,-0.24,6.28,6.04,6.5200000000000005,0
16.576,80.0,2.0,-1.0,-0.27001000000000003,6.28,6.00999,6.55001,0
16.608,80.0,3.0,1.0,-0.18999,6.28,6.09001,6.46999,0
16.64,80.0,2.0,-1.0,-0.22001,6.28,6.05999,6.5000100000000005,0
16.672,80.0,2.0,0.0,-0.19999999999999998,6.28,6.08,6.48,0
16.704,80.0,2.0,0.0,-0.18000000000000002,6.28,6.1000000000000005,6.46,0
16.736,80.0,2.0,0.0,-0.16,6.28,6.12,6.44,0
16.768,80.0,2.0,0.0,-0.13999999999999999,6.28,6.140000000000001,6.42,0
16.8,80.0,1.0,-1.0,-0.18001,6.28,6.09999,6.4600100000000005,0
16.832,80.0,1.0,0.0,-0.16999999999999998,6.28,6.11,6.45,0
16.864,80.0,1.0,0.0,-0.15999999999999998,6.28,6.12,6.44,0
16.896,80.0,1.0,0.0,-0.15000000000000002,6.28,6.13,6.430000000000001,0
16.928,80.0,1.0,0.0,-0.14,6.28,6.140000000000001,6.42,0
16.96,80.0,1.0,0.0,-0.13,6.28,6.15,6.41,0
16.992,80.0,1.0,0.0,-0.12000000000000001,6.28,6.16,6.4,0
17.024,80.0,1.0,0.0,-0.11,6.28,6.17,6.390000000000001,0
17.056,80.0,1.0,0.0,-0.09999999999999999,6.28,6.180000000000001,6.38,0
17.088,80.0,1.0,0.0,-0.09000000000000001,6.28,6.19,6.37,0
17.12,80.0,1.0,0.0,-0.08,6.28,6.2,6.36,0
17.152,80.0,1.0,0.0,-0.06999999999999999,6.28,6.21,6.3500000000000005,0
17.184,80.0,0.0,-1.0,-0.12000999999999999,6.28,6.1599900000000005,6.40001,0
17.216,80.0,0.0,0.0,-0.12,6.28,6.16,6.4,0
17.248,80.0,1.0,1.0,-0.059989999999999995,6.28,6.22001,6.33999,0
17.28,80.0,0.0,-1.0,-0.11001,6.28,6.16999,6.39001,0
17.312,80.0,1.0,1.0,-0.04999,6.28,6.23001,6.3299900000000004,0
17.344,80.0,0.0,-1.0,-0.10001,6.28,6.17999,6.38001,0
17.376,80.0,1.0,1.0,-0.03998999999999999,6.28,6.24001,6.319990000000001,0
17.408,80.0,0.0,-1.0,-0.09000999999999999,6.28,6.18999,6.370010000000001,0
17.44,80.0,1.0,1.0,-0.02999,6.28,6.2500100000000005,6.30999,0
17.472,80.0,0.0,-1.0,-0.08001,6.28,6.199990000000001,6.36001,0
17.504,80.0,0.0,0.0,-0.08,6.28,6.2,6.36,0
17.536,80.0,1.0,1.0,-0.019990000000000004,6.28,6.26001,6.29999,0
17.568,80.0,0.0,-1.0,-0.07001,6.28,6.20999,6.35001,0
17.6,80.0,1.0,1.0,-0.009989999999999995,6.28,6.27001,6.28999,0
17.632,80.0,0.0,-1.0,-0.06001,6.28,6.21999,6.34001,0
17.664,80.0,0.0,0.0,-0.06,6.28,6.220000000000001,6.34,0
17.696,80.0,0.0,0.0,-0.06,6.28,6.220000000000001,6.34,0
17.728,80.0,1.0,1.0,1e-05,6.28,6.28001,6.279990000000001,0
17.76,80.0,0.0,-1.0,-0.050010000000000006,6.28,6.22999,6.330010000000001,0
17.792,80.0,0.0,0.0,-0.05,6.28,6.23,6.33,0
17.824,80.0,1.0,1.0,0.010010000000000002,6.28,6.2900100000000005,6.26999,0
17.856,80.0,0.0,-1.0,-0.040010000000000004,6.28,6.239990000000001,6.32001,0
17.888,80.0,0.0,0.0,-0.04,6.28,6.24,6.32,0
17.92,80.0,0.0,0.0,-0.04,6.28,6.24,6.32,0
17.952,80.0,0.0,0.0,-0.04,6.28,6.24,6.32,0
17.984,80.0,1.0,1.0,0.020010000000000003,6.28,6.30001,6.25999,0
18.016000000000002,80.0,0.0,-1.0,-0.03001,6.28,6.24999,6.31001,0
18.048000000000002,80.0,0.0,0.0,-0.03,6.28,6.25,6.3100000000000005,0
18.080000000000002,80.0,0.0,0.0,-0.03,6.28,6.25,6.3100000000000005,0
18.112000000000002,80.0,0.0,0.0,-0.03,6.28,6.25,6.3100000000000005,0
18.144000000000002,80.0,0.0,0.0,-0.03,6.28,6.25,6.3100000000000005,0
18.176000000000002,80.0,1.0,1.0,0.030010000000000002,6.28,6.31001,6.24999,0
18.208000000000002,80.0,0.0,-1.0,-0.02001,6.28,6.25999,6.30001,0
18.240000000000002,80.0,0.0,0.0,-0.02,6.28,6.260000000000001,6.3,0
18.272000000000002,80.0,0.0,0.0,-0.02,6.28,6.260000000000001,6.3,0
18.304000000000002,80.0,0.0,0.0,-0.02,6.28,6.260000000000001,6.3,0
18.336000000000002,80.0,0.0,0.0,-0.02,6.28,6.260000000000001,6.3,0
18.368000000000002,80.0,0.0,0.0,-0.02,6.28,6.260000000000001,6.3,0
18.400000000000002,80.0,0.0,0.0,-0.02,6.28,6.260000000000001,6.3,0
18.432000000000002,80.0,0.0,0.0,-0.02,6.28,6.260000000000001,6.3,0
18.464,80.0,1.0,1.0,0.040010000000000004,6.28,6.32001,6.239990000000001,0
18.496,80.0,0.0,-1.0,-0.01001,6.28,6.26999,6.2900100000000005,0
18.528,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
18.56,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
18.592,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
18.624,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
18.656,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
18.688,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
18.72,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
18.752,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
18.784,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
18.816,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
18.848,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
18.88,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
18.912,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
18.944,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
18.976,80.0,1.0,1.0,0.050010000000000006,6.28,6.330010000000001,6.22999,0
19.008,80.0,0.0,-1.0,-1e-05,6.28,6.279990000000001,6.28001,0
19.04,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
19.072,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
19.104,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
19.136,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
19.168,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
19.2,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
19.232,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
19.264,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
19.296,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
19.328,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
19.36,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
19.392,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
19.424,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
19.456,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
19.488,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
19.52,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
19.552,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
19.584,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
19.616,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
19.648,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
19.68,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
19.712,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
19.744,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
19.776,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
19.808,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
19.84,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
19.872,80.0,-1.0,-1.0,-0.06001000000000001,6.28,6.21999,6.34001,0
19.904,80.0,0.0,1.0,-0.00999,6.28,6.27001,6.28999,0
19.936,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
19.968,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
20.0,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
20.032,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
