Time,SetPoint,Error,DeltaError,DeltaSpeed,BaseSpeed,LeftSpeed,RightSpeed,Angle,X,Y,Z,Roll,Pitch,Yaw
4.032,160,-1,-1,-0.04456142940615643,6.280954841253872,6.236393411847716,6.325516270660029,0.0,-0.22285728831690874,0.4011862863246815,-6.395661885748652e-05,-0.006512594855481416,0.002229318422341459,9.815624641498065
4.064,160,-1,0,-0.04456142940615643,6.28,6.2354385705938435,6.324561429406157,0.0,-0.2268625359899099,0.4011855926220843,-6.396233973617917e-05,0.025463309002125473,-0.004130451498620812,9.809933191872771
4.096,160,0,1,0.04456142940615711,6.28,6.324561429406157,6.2354385705938435,0.0,-0.23086747764556617,0.40118280224797276,-6.396810485682393e-05,0.006301456639197831,0.002286806186438867,9.807822281766091
4.128,160,-1,-1,-0.04456142940615643,6.28,6.2354385705938435,6.324561429406157,0.0,-0.23487241289648797,0.40117786654107235,-6.397171308458738e-05,0.004232598544487067,0.0023453922470847255,9.787632319617087
4.16,160,0,1,0.04456142940615711,6.28,6.324561429406157,6.2354385705938435,0.0,-0.23887735232900975,0.4011751936819636,-6.397528410679101e-05,0.0016198548758688217,-0.0019269440434802262,9.824491367614291
4.192,160,-1,-1,-0.04456142940615643,6.28,6.2354385705938435,6.324561429406157,0.0,-0.24288228804047224,0.4011703747784432,-6.397553666153376e-05,-0.001123531726126342,0.0024054223636155855,9.813757265578449
4.224,160,0,1,0.04456142940615711,6.28,6.324561429406157,6.2354385705938435,0.0,-0.2468872265378126,0.4011678253392834,-6.397525118768434e-05,-0.003784257097374851,-0.0019331960987293115,9.79348013024464
4.256,160,-1,-1,-0.04456142940615643,6.28,6.2354385705938435,6.324561429406157,0.0,-0.25089216292424327,0.4011631067928576,-6.39723372350496e-05,-0.0062055091033177325,0.0024017094459292117,9.816691149730724
4.288,160,0,1,0.04456142940615711,6.28,6.324561429406157,6.2354385705938435,0.0,-0.2548971012549413,0.4011606512026631,-6.396950838598661e-05,-0.008279515363745386,-0.0019524158574228759,9.839257809594177
4.32,160,0,0,3.275157922644211e-16,6.23130309605251,6.23130309605251,6.23130309605251,0.9548412538723549,-0.2589020382050133,0.4011559987767589,-6.396595570888966e-05,-0.009843297516653884,0.0023878314483987964,9.856372683382064
4.352,160,0,0,3.275157922644211e-16,6.2322579373063824,6.2322579373063824,6.2322579373063824,0.9548412538723549,-0.2628900719645195,0.40115359900349506,-6.39552180199416e-05,-0.030764958251733122,-0.0019951142731088802,9.791088570975987
4.384,160,0,0,3.275157922644211e-16,6.2322579373063824,6.2322579373063824,6.2322579373063824,0.9548412538723549,-0.2668787153634788,0.4011512164885202,-6.394084634762064e-05,-0.013553712888326854,0.00014187468837592528,9.808994839812016
4.416,160,0,0,3.275157922644211e-16,6.2322579373063824,6.2322579373063824,6.2322579373063824,0.9548412538723549,-0.270867358385756,0.40114883565588,-6.394519081971001e-05,-0.013436925804837479,0.00011186156311212863,9.849784111332438
4.448,160,0,0,3.275157922644211e-16,6.2322579373063824,6.2322579373063824,6.2322579373063824,0.9548412538723549,-0.27485600120811143,0.4011464463319754,-6.395073549476937e-05,-0.011810238576597607,7.815571105196844e-05,9.836970858346621
4.48,160,0,0,3.275157922644211e-16,6.2322579373063824,6.2322579373063824,6.2322579373063824,0.9548412538723549,-0.2788446440281245,0.401144042254097,-6.395661108158507e-05,-0.009455666166460992,4.675271277149121e-05,9.71255446534156
4.5120000000000005,160,0,0,3.275157922644211e-16,6.2322579373063824,6.2322579373063824,6.2322579373063824,0.9548412538723549,-0.28283328697011767,0.4011416204259468,-6.39617505982619e-05,-0.0065445277512297785,1.9703706869169834e-05,9.882059385756833
4.5440000000000005,160,0,0,3.275157922644211e-16,6.280954841253872,6.280954841253872,6.280954841253872,0.0,-0.28682193010173235,0.40113918028913803,-6.396513559951689e-05,-0.0032621829967818487,-2.2972590180680487e-06,9.816700276977386
4.5760000000000005,160,0,0,3.275157922644211e-16,6.28,6.28,6.28,0.0,-0.2908411275953766,0.4011367041047619,-6.396402572319063e-05,0.036133623696998865,-1.852088929048116e-05,9.798484971722315
4.6080000000000005,160,0,0,3.275157922644211e-16,6.28,6.28,6.28,0.0,-0.2948603261372612,0.4011342128065041,-6.394449603152295e-05,0.015447004247314136,-2.911326586496763e-05,9.848693190283633
4.64,160,0,0,3.275157922644211e-16,6.28,6.28,6.28,0.0,-0.29887952369343673,0.4011317097817067,-6.390903628230096e-05,0.015128467212935605,-3.287433169072624e-05,9.784240220884286
4.672,160,0,0,3.275157922644211e-16,6.28,6.28,6.28,0.0,-0.30289872272714924,0.40112919626935317,-6.39181446273323e-05,0.01407918939149363,-3.3984084201323504e-05,9.77447106062581
4.704,160,0,0,3.275157922644211e-16,6.28,6.28,6.28,0.0,-0.30691792187206857,0.401126675950698,-6.392810401539654e-05,0.012133993800073793,-3.4243112122723667e-05,9.85706305321628
4.736,160,0,0,3.275157922644211e-16,6.28,6.28,6.28,0.0,-0.3109371211034081,0.4011241512182721,-6.39378639384243e-05,0.009406208724478936,-3.155407434985095e-05,9.835862080106915
4.768,160,0,0,3.275157922644211e-16,6.28,6.28,6.28,0.0,-0.314956320397339,0.4011216240607618,-6.394620140872179e-05,0.0062027016754949435,-2.7381735966916056e-05,9.846877771264271
4.8,160,0,0,3.275157922644211e-16,6.28,6.28,6.28,0.0,-0.3189755197331593,0.401119096030627,-6.395200353131666e-05,0.002551396061945825,-2.268705979672164e-05,9.841927995413217
4.832,160,0,0,3.275157922644211e-16,6.28,6.28,6.28,0.0,-0.32299471909419725,0.40111656825741265,-6.39545786649924e-05,-0.0012099187793400098,-1.8034392365388414e-05,9.801719226158573
4.864,160,0,0,3.275157922644211e-16,6.28,6.28,6.28,0.0,-0.32701391846765676,0.40111404149114693,-6.39538575207231e-05,-0.004912000613463733,-1.3272532517282387e-05,9.795537868492922
4.896,160,0,0,3.275157922644211e-16,6.28,6.28,6.28,0.0,-0.331033117843826,0.40111151616263097,-6.395043915072285e-05,-0.008272292092720308,-9.215070446511152e-06,9.807627427210784
4.928,160,0,0,3.275157922644211e-16,6.28,6.28,6.28,0.0,-0.33505231721514384,0.40110899245031656,-6.394547292345489e-05,-0.011261011387714313,-5.847448107896835e-06,9.802193472885286
4.96,160,0,0,3.275157922644211e-16,6.28,6.28,6.28,0.0,-0.3390715165755311,0.4011064703462479,-6.39404057907484e-05,-0.013459070265877582,-3.160885615126939e-06,9.883674954433229
4.992,160,0,0,3.275157922644211e-16,6.28,6.28,6.28,0.0,-0.3430907159201715,0.40110394971603,-6.393665552063311e-05,-0.0149640203763026,-1.1419993837662601e-06,9.826440371085406
5.024,160,0,0,3.275157922644211e-16,6.28,6.28,6.28,0.0,-0.34710991525528934,0.4011014303771031,-6.393461565481692e-05,-0.014822836863765369,-5.3984345287811475e-08,9.840168478339685
5.056,160,0,0,3.275157922644211e-16,6.28,6.28,6.28,0.0,-0.3511291145548922,0.4010989120337619,-6.393854621699821e-05,-0.013792443380260717,9.382950319692804e-07,9.789866411680661
5.088,160,0,0,3.275157922644211e-16,6.28,6.28,6.28,0.0,-0.3551483138327463,0.40109639445972256,-6.394424759112623e-05,-0.01189281455431974,1.448454606725617e-06,9.787225625640483
5.12,160,0,0,3.275157922644211e-16,6.28,6.28,6.28,0.0,-0.35916751309064504,0.4010938774249568,-6.395059492021564e-05,-0.009311253305972465,1.6564253187660067e-06,9.84708726957933
5.152,160,0,0,3.275157922644211e-16,6.28,6.28,6.28,0.0,-0.3631867123306566,0.40109136072964485,-6.395627396411224e-05,-0.006174513089234027,1.6384811541598937e-06,9.805954032678075
5.184,160,0,0,3.275157922644211e-16,6.28,6.28,6.28,0.0,-0.3672059115545885,0.4010888442105046,-6.396009290997665e-05,-0.002711643753389408,1.4743738796956138e-06,9.815217770710927
5.216,160,0,0,3.275157922644211e-16,6.28,6.28,6.28,0.0,-0.37122511076383957,0.40108632774217967,-6.396126939155894e-05,0.0009319991247327775,1.2325721783741482e-06,9.841988282684758
5.248,160,0,0,3.275157922644211e-16,6.28,6.28,6.28,0.0,-0.375244309959665,0.4010838112351275,-6.39596199221281e-05,0.004502624187496608,9.426957795771271e-07,9.861823806505893
5.28,160,0,0,3.275157922644211e-16,6.28,6.28,6.28,0.0,-0.37926350914367674,0.40108129463130426,-6.395560741677235e-05,0.007876944218249058,6.678389094061842e-07,9.863873020589995
5.312,160,0,0,3.275157922644211e-16,6.28,6.28,6.28,0.0,-0.38328270831828437,0.40107877789869023,-6.395023582764399e-05,0.010754953431454776,4.103026877696642e-07,9.762085945542475
5.344,160,0,0,3.275157922644211e-16,6.28,6.28,6.28,0.0,-0.38730190748681115,0.4010762610254782,-6.394481682612217e-05,0.012992806103871941,1.9983683862555333e-07,9.791099243669976
5.376,160,0,0,3.275157922644211e-16,6.28,6.28,6.28,0.0,-0.3913211066531841,0.4010737440145016,-6.394066355952521e-05,0.014302986742065558,3.2877059475260075e-08,9.832528171000467
5.408,160,0,0,3.275157922644211e-16,6.28,6.28,6.28,0.0,-0.39534030576536017,0.4010712269008673,-6.393810924072013e-05,0.014328275850490929,-8.078820212985486e-08,9.811500843419354
5.44,160,0,0,3.275157922644211e-16,6.23130309605251,6.23130309605251,6.23130309605251,0.9548412538723549,-0.39935950494920713,0.40106870965058106,-6.394114211626979e-05,0.013421712070881123,-1.1669620075995886e-07,9.793915465642034
5.472,160,0,0,3.275157922644211e-16,6.183588067171057,6.183588067171057,6.183588067171057,1.9091524329963898,-0.4033475389136402,0.4010662118337913,-6.395862816868485e-05,-0.024734799723137767,-1.9559222215386775e-07,9.80565244449606
5.5040000000000004,160,0,0,3.275157922644211e-16,6.087391335884187,6.087391335884187,6.087391335884187,3.8140748342903783,-0.40730503517258654,0.4010637330786054,-6.395919533068797e-05,-0.03859371938279524,-2.1921729581903918e-07,9.855289775193567
5.5360000000000005,160,0,0,3.275157922644211e-16,5.944438397487954,5.944438397487954,5.944438397487954,6.654425046006582,-0.4112009664068654,0.4010612928375935,-6.385870317228426e-05,-0.09492289106736797,-2.1871929146940262e-07,9.829335546893866
5.5680000000000005,160,0,0,3.275157922644211e-16,5.804075992436698,5.804075992436698,5.804075992436698,9.46232220802565,-0.4150054084265728,0.4010589122449703,-6.369266663091601e-05,-0.12041776496475602,-2.5165950423414324e-06,9.85066394685783
5.6000000000000005,160,0,0,3.275157922644211e-16,5.573613905343775,5.573613905343775,5.573613905343775,14.036243467926484,-0.41872001891724714,0.4010565855603736,-6.368350129812121e-05,-0.1151252613272001,2.102794235267051e-06,9.833009571809256
5.632,160,0,0,3.275157922644211e-16,5.3102438862893,5.3102438862893,5.3102438862893,19.290046219188746,-0.42228713548343266,0.40105435125829536,-6.36270047095662e-05,-0.16931646657746616,-1.6029592458077495e-07,9.818506088631754
5.664,160,-1,-1,-0.04456142940615643,5.104426712973172,5.0598652835670155,5.148988142379329,23.428692808745424,-0.42568569553564517,0.4010522225346147,-6.356214975142792e-05,-0.18812835427443816,-1.3438325587510597e-07,9.84940606065772
5.696,160,-3,-2,-0.1317862444334489,4.948611082777768,4.81682483834432,5.080397327211217,26.56505117707798,-0.4289525324943749,0.40105022202668245,-6.353857032770013e-05,-0.14987819384120515,8.482671137083346e-05,9.77756435700867
5.728,160,-4,-1,-0.17449266890739928,4.727413468041329,4.552920799133929,4.901906136948728,30.96375653207351,-0.43211965960383314,0.4010448606192571,-6.354599660229193e-05,-0.11724970780176748,0.0037672434563991416,9.7998769308875
5.76,160,-6,-2,-0.2581960784313724,4.592770312707105,4.334574234275733,4.850966391138478,33.69006752597977,-0.4351452684553884,0.4010298962489187,-6.352679408473845e-05,-0.15686355023095525,0.010635030259403273,9.82989202702858
5.792,160,-8,-2,-0.3397496630078951,4.464744342916296,4.124994679908401,4.804494005924191,36.2538377374448,-0.4380847519214418,0.40100281717577985,-6.35835212653476e-05,-0.10169116020268833,0.013162791295865232,9.817661360970153
5.824,160,-9,-1,-0.37976665046183755,4.315148114953965,3.935381464492128,4.6949147654158025,39.23736711340156,-0.4409423198999936,0.4009585008432095,-6.369124472199901e-05,-0.09667622954150375,0.018950954517829206,9.838863032949975
5.856,160,-10,-1,-0.41930076628352486,4.177889529826752,3.758588763543227,4.597190296110277,41.987212495816664,-0.4437039808996468,0.40089282632254947,-6.385905931837431e-05,-0.109723717061629,0.02442584687170016,9.791389053368496
5.888,160,-12,-2,-0.4969884169884168,4.076509330980855,3.579520913992438,4.573497747969272,44.02897806892083,-0.4463773666930275,0.40080472353118074,-6.412439677524161e-05,-0.10073941999070557,0.026522965221363826,9.835130204265738
5.92,160,-13,-1,-0.5351748206015421,3.957772745676806,3.422597925075264,4.492947566278348,46.39718102729637,-0.4489852198307391,0.40069262697288244,-6.452373790666668e-05,-0.0769151453618946,0.028310480109506046,9.767132441783358
5.952,160,-14,-1,-0.5729441359343109,3.8705001949229056,3.2975560589885946,4.443444330857217,48.15484286479198,-0.45151595852513,0.4005537670315347,-6.501919695048666e-05,-0.0872272743240046,0.032864792318250326,9.797255642499332
5.984,160,-15,-1,-0.6103117505995204,3.768238968570317,3.157927217970797,4.378550719169837,50.1944289077348,-0.4539892359913772,0.40038664110242406,-6.56384369120775e-05,-0.06616340898631984,0.034853124824083516,9.748729302879086
6.016,160,-15,0,-0.6103117505995204,3.6744440074847047,3.064132256885184,4.284755758084225,52.07353767496138,-0.45639498788255023,0.40019144088594977,-6.634283782702005e-05,-0.07482775387114461,0.03665423599321195,9.799978704974517
6.048,160,-16,-1,-0.6526207857868501,3.6050451613912053,2.9524243756043553,4.257665947178055,53.47114463301482,-0.4587379670188414,0.39996757626193497,-6.709735355838083e-05,-0.06873148573736661,0.038448477296807976,9.803418572453973
6.08,160,-17,-1,-0.6944857494711659,3.5558927120237085,2.8614069625525427,4.250378461494875,54.46232220802562,-0.4610334785728332,0.3997154372298108,-6.792615500213206e-05,-0.05243437099476265,0.03770917827878423,9.801972049258875
6.112,160,-18,-1,-0.7359238095238091,3.524489598620186,2.788565789096377,4.260413408143995,55.097504384075286,-0.46329383790305045,0.39943262731014867,-6.881308080047832e-05,-0.03880013003172927,0.039672352243629784,9.796494076184896
6.144,160,-19,-1,-0.7769517038288486,3.4937282302217327,2.7167765263928843,4.270679934050581,55.71312302279104,-0.4655296418691922,0.3991164966918933,-6.975186902860239e-05,-0.026526561661293444,0.041410098753811804,9.84872692771788
6.176,160,-19,0,-0.7769517038288486,3.4413135782389195,2.664361874410071,4.218265282067768,56.75293225066415,-0.46774050861879923,0.39876559818094437,-7.073030745936154e-05,-0.025033810784325983,0.04436523244648956,9.848443723498066
6.208,160,-20,-1,-0.8175857627912418,3.4275815999635304,2.6099958371722884,4.245167362754772,57.04257514288498,-0.4699117109131742,0.3983810024804653,-7.167525313734116e-05,-0.03780378553918608,0.046425639523503835,9.821467971621292
6.24,160,-20,0,-0.8175857627912418,3.399003628681207,2.581417865889965,4.216589391472449,57.608606793366235,-0.4720672335890211,0.3979595906485301,-7.267833961920912e-05,-0.012572213886924305,0.04573669254943662,9.82217110073151
6.272,160,-21,-1,-0.8578419309039278,3.3854649674085,2.527623036504572,4.243306898312428,57.885169399703265,-0.4741965737861236,0.39750174913134617,-7.364016045562777e-05,-0.021031864230471757,0.04839581701711031,9.786301673040732
6.304,160,-22,-1,-0.8977357874355564,3.371850489658948,2.4741147022233916,4.269586277094504,58.15754274001482,-0.4763086816629118,0.3970063519445581,-7.463414976598831e-05,-0.010912740291158783,0.048210984046233335,9.786715102896247
6.336,160,-22,0,-0.8977357874355564,3.3584412710045664,2.46070548356901,4.256177058440123,58.42580924971468,-0.4784024106188849,0.3964719078192229,-7.564940323425383e-05,-0.009993473872667273,0.05041628197580999,9.798488207798627
6.368,160,-23,-1,-0.9372825662969754,3.323143276281795,2.38586070998482,4.260425842578771,59.123186920939595,-0.48047648118221264,0.3958970801054898,-7.662774182798371e-05,-0.009160530269274306,0.052686350669768456,9.84627316886239
6.4,160,-24,-1,-0.9764971751412426,3.310672062775319,2.3341748876340764,4.287169237916562,59.381394591090604,-0.48251681567369953,0.39528639187608605,-7.76064839821955e-05,-0.02202965619334521,0.05339699114453925,9.821118276843102
6.432,160,-24,0,-0.9764971751412426,3.297959215599268,2.3214620404580253,4.274456390740511,59.635728999839664,-0.48453623208049307,0.39463474038412216,-7.862371780364454e-05,-0.006850870033151531,0.0548717163081307,9.785789522052163
6.464,160,-25,-1,-1.0153942137488752,3.298213550008017,2.282819336259142,4.313607763756892,59.635728999839664,-0.48653296956086567,0.3939410815753136,-7.960437691282088e-05,-0.006460162482884366,0.05678311449323389,9.834271006122888
6.496,160,-26,-1,-1.0539879917472237,3.285436119699944,2.2314481279527203,4.339424111447167,59.88626684901757,-0.48851411328611993,0.3932033138624829,-8.00534303938491e-05,0.0017182887540618497,0.05636819375837706,9.827003121122598
6.5280000000000005,160,-26,0,-1.0539879917472237,3.2512492402572644,2.1972612485100407,4.3052372320044885,60.5615103253285,-0.4904702719321568,0.3924229724198298,-8.054129026151789e-05,-0.006278599903608778,0.05860648420195173,9.80546443070825
6.5600000000000005,160,-27,-1,-1.0922925457102668,3.2396332986746166,2.14734075296435,4.331925844384884,60.80251395393553,-0.49238696725667674,0.39160451287403975,-8.10198695716316e-05,-0.019923722956676944,0.060967412160154666,9.806280658812073
6.5920000000000005,160,-28,-1,-1.1303216556827378,3.2398743023032237,2.109552646620486,4.3701959579859615,60.80251395393553,-0.4942768899060755,0.39074350240375366,-8.153388275550753e-05,-0.005650187718978455,0.06025769099786994,9.783080644974829
6.6240000000000006,160,-28,0,-1.1303216556827378,3.2277654053454032,2.0974437496626654,4.358087061028141,61.03994330604966,-0.4961452091814376,0.38983579282985514,-8.208352263552876e-05,0.001896888151062154,0.06189802526199353,9.797125538027986
6.656000000000001,160,-29,-1,-1.168088861170301,3.2280028346975174,2.059913973527216,4.396091695867819,61.03994330604966,-0.4979826890492314,0.38888402557847884,-8.26212425569621e-05,-0.00599849563506553,0.06407768237596637,9.800756850576422
6.688,160,-30,-1,-1.2056074766355138,3.2496319567295657,2.044024480094052,4.4552394333650795,60.61584287404871,-0.4997954365469193,0.3878853880524325,-8.319454107745365e-05,0.0018839092572404267,0.06382221727368677,9.785160736757277
6.72,160,-31,-1,-1.2470943139728459,3.2614270291839134,2.0143327152110677,4.508521343156759,60.376251248826186,-0.5015932720075404,0.38683208255029594,-8.380874390033835e-05,0.015409657626562774,0.06543481345769935,9.84325796459947
6.752,160,-31,0,-1.2470943139728459,3.2611874375586907,2.0140931235858446,4.508281751531537,60.376251248826186,-0.5033682508369769,0.385725840430078,-8.447024861979284e-05,0.009495916237345322,0.06833303479497085,9.840362966844884
6.784,160,-32,-1,-1.2883007754078364,3.2861766419489307,1.9978758665410943,4.574477417356767,59.88626684901757,-0.5051110226783208,0.3845698630070081,-8.512580649036074e-05,0.0017708588850220888,0.07067968267506303,9.827448406529866
6.816,160,-32,0,-1.2883007754078364,3.298464087857195,2.0101633124493583,4.5867648632650315,59.635728999839664,-0.506812524021649,0.3833702939836808,-8.583836427397684e-05,-0.007196534357327391,0.07164623804286223,9.768185312295214
6.848,160,-30,2,-1.11473153916324,3.333168245517593,2.2184367063543533,4.447899784680833,58.95034281337738,-0.5084423658153795,0.382145052555795,-8.655023488067341e-05,-0.0394606812811599,0.07619115475347553,9.754045981287895
6.88,160,-31,-1,-1.2470943139728459,3.3592340710779287,2.1121397571050826,4.606328385050775,58.42580924971468,-0.5100580861549274,0.38084843512456057,-8.703148488494253e-05,0.03400484493468342,0.07605645365502857,9.781744108771841
6.912,160,-30,1,-1.1598483777011963,3.372391129508959,2.2125427518077627,4.532239507210155,58.15754274001482,-0.511644372163195,0.3795022965028964,-8.769236940265115e-05,0.010528476140101294,0.06952015450842111,9.84487112908936
6.944,160,-30,0,-1.2056074766355138,3.400118596278337,2.194511119642823,4.605726072913851,57.608606793366235,-0.5131987156503339,0.378099086064888,-8.819648352236496e-05,0.015299103106841455,0.07635690295867159,9.823198232191151
6.976,160,-29,1,-1.1224125984396973,3.4284372745062326,2.306024676066535,4.55084987294593,57.04257514288498,-0.5147233425907473,0.37664196694067575,-8.873931697573646e-05,0.016588584431709037,0.07260323827598887,9.810405990994145
7.008,160,-30,-1,-1.2056074766355138,3.5112492982058923,2.3056418215703784,4.716856774841406,55.40771131249006,-0.5162204526869588,0.3751244291629244,-8.911324262066665e-05,0.024274426424113718,0.0754854222285137,9.797407690343228
7.04,160,-28,2,-1.0397683060711709,3.5578292787031836,2.5180609726320125,4.597597584774355,54.46232220802562,-0.517708367458343,0.3735315307489758,-8.959415815941799e-05,0.04893093804708282,0.07173778965215764,9.803649751683695
7.072,160,-29,-1,-1.168088861170301,3.6604605156782277,2.4923716545079264,4.828549376848529,52.43140797117251,-0.5191749410987025,0.3718663775728872,-8.976278802455724e-05,0.040395493088697186,0.07780573406482487,9.823540927106405
