Time,SetPointAngle,SensorAngleRow,SensorAngleWidth,Angle,IntegralAngle,DeltaAngle,BaseSpeed,SetPointError,SensorErrorRow,SensorErrorWidth,Error,IntegralError,DeltaError,DeltaSpeed,LeftSpeed,RightSpeed,X,Y,Z,Roll,Pitch,Yaw
6.016,0,4,1,0.0,113.33288074311812,0.0,6.279999999999999,160,9,1,0,0,0,0.0,6.279999999999999,6.279999999999999,0.3290072478112897,0.4013305112149085,-6.394031134776892e-05,-0.014468430010400227,-1.7670415255237823e-08,9.800142007210624
6.048,0,4,1,0.0,113.33288074311812,0.0,6.279999999999999,160,9,1,0,0,0,0.0,6.279999999999999,6.279999999999999,0.3330264478226196,0.40133011706320837,-6.394348356842695e-05,-0.013355876325470068,2.220361452606512e-08,9.803539506670672
6.08,0,4,1,0.0,113.33288074311812,0.0,6.279999999999999,160,9,1,0,0,0,0.0,6.279999999999999,6.279999999999999,0.3370456478262003,0.401329722881942,-6.394842670636239e-05,-0.011443695256852906,4.8449894703172606e-08,9.802099876351587
6.112,0,4,1,0.5729386976839008,113.90581944080202,0.5729386976839008,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,0.3410648478216037,0.4013293286762644,-6.395398513927252e-05,-0.008871993313586188,6.321062044631482e-08,9.796596725292215
6.144,0,4,1,0.0,113.90581944080202,-0.5729386976839008,6.279999999999999,160,9,1,0,0,0,0.0,6.279999999999999,6.279999999999999,0.3450479880088815,0.4013289379882706,-6.394524204918206e-05,-0.04822095384966237,6.805146106289798e-08,9.848779137005968
6.176,0,4,1,0.5729386976839008,114.47875813848592,0.5729386976839008,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,0.349067186987324,0.40132854375001786,-6.395428650686659e-05,0.026286048719271638,6.807247290204662e-08,9.848535510783071
6.208,0,4,1,0.0,114.47875813848592,-0.5729386976839008,6.279999999999999,160,9,1,0,0,0,0.0,6.279999999999999,6.279999999999999,0.35305032719580987,0.4013281530394516,-6.394843214296494e-05,-0.04689773892463046,6.071914546744629e-08,9.821452227526981
6.24,0,4,1,0.5729386976839008,115.05169683616981,0.5729386976839008,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,0.35706952618833304,0.4013277587871203,-6.395861966163388e-05,0.02850933069416403,5.152760696740268e-08,9.822272957452851
6.272,0,4,1,0.5729386976839008,115.6246355338537,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,0.36105266640176037,0.4013273680700522,-6.395588823637777e-05,-0.04306995982548459,4.0239480645148165e-08,9.786284144464243
6.304,0,4,1,0.5729386976839008,116.1975742315376,0.0,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,0.36503580559560495,0.4013269773542214,-6.395358264968745e-05,-0.00939342826508645,2.8598211831380053e-08,9.78678287618719
6.336,0,4,1,0.0,116.1975742315376,-0.5729386976839008,6.279999999999999,160,9,1,0,0,0,0.0,6.279999999999999,6.279999999999999,0.3690189448107052,0.4013265866415852,-6.39522072443232e-05,-0.009965486081252691,1.6966520697940734e-08,9.798547434841323
6.368,0,4,1,0.0,116.1975742315376,0.0,6.279999999999999,160,9,1,0,0,0,0.0,6.279999999999999,6.279999999999999,0.37303814384255585,0.4013261923966174,-6.396280572767456e-05,0.03232461655816966,6.176032306418018e-09,9.846286609502192
6.4,0,4,1,0.5729386976839008,116.7705129292215,0.5729386976839008,6.223655143819362,160,9,1,0,0,0,0.0,6.223655143819362,6.223655143819362,0.3770573438845184,0.4013257981574276,-6.39624493768351e-05,0.004553268016418912,-3.346723083352466e-09,9.821179329790803
6.432,0,4,1,1.1457628381751443,117.91627576739664,0.5728241404912435,6.169143233402604,160,9,1,0,0,0,0.0,6.169143233402604,6.169143233402604,0.38104048408501745,0.40132540746190626,-6.396194385877366e-05,-0.030698723859376914,-1.1315414866031481e-08,9.785889868379634
6.464,0,4,1,2.2906100426385936,120.20688581003523,1.1448472044634492,6.065199984865566,160,9,1,0,0,0,0.0,6.065199984865566,6.065199984865566,0.38498873651130466,0.401325020195424,-6.39640627869073e-05,-0.03693600030928512,-1.7731871668188586e-08,9.8342819681769
6.496,0,4,1,4.004172940709389,124.21105875074463,1.7135628980707955,5.920591547727139,160,9,1,0,0,0,0.0,5.920591547727139,5.920591547727139,0.38887046602123104,0.4013246394609216,-6.391934770920427e-05,-0.0876158192201686,-2.244856645803201e-08,9.826432153034885
6.5280000000000005,0,4,1,5.142764557884225,129.35382330862885,1.1385916171748356,5.830783204987616,160,9,1,0,0,0,0.0,5.830783204987616,5.830783204987616,0.39265964698043987,0.4013242695980264,-6.376482520278198e-05,-0.1116191726408443,1.6941179995289665e-06,9.805416511934796
6.5600000000000005,0,4,1,7.406912128495223,136.76073543712408,2.264147570610998,5.664570104644827,160,9,1,0,0,0,0.0,5.664570104644827,5.664570104644827,0.3963913496280894,0.4013239036176895,-6.375982719043771e-05,-0.07630315566780944,-1.7632970519806673e-06,9.806053275634977
6.5920000000000005,0,4,1,9.090276920822312,145.8510123579464,1.6833647923270894,5.54987562742334,160,9,1,0,0,0,0.0,5.54987562742334,5.54987562742334,0.4000166775046122,0.401323548082737,-6.371601235305967e-05,-0.12266851916365303,-2.791168392168122e-08,9.782997406456394
6.6240000000000006,0,4,1,11.859779120947966,157.71079147889435,2.769502200125654,5.374047857621811,160,9,1,0,0,0,0.0,5.374047857621811,5.374047857621811,0.4035685993983477,0.4013231997575802,-6.370678680286089e-05,-0.08994179687383311,-2.4985850343436686e-08,9.79704453405152
6.656000000000001,0,4,1,13.495733280795811,171.20652475969015,1.635954159847845,5.276118264105919,160,9,1,1,1,1,0.0595,5.335618264105919,5.216618264105919,0.40700799280775674,0.401322862474616,-6.366728143156544e-05,-0.12693874680990647,-2.1836400955204567e-08,9.80063485748126
6.688,0,4,1,15.109575122340447,186.3160998820306,1.6138418415446356,5.182847707968271,160,9,1,2,3,1,0.11950000000000001,5.302347707968272,5.063347707968271,0.4103847100142747,0.4013225782403377,-6.367556101133896e-05,-0.07789187182711214,-3.6369710177926175e-05,9.785101005110988
6.72,0,4,1,17.22343619113144,203.53953607316205,2.1138610687909942,5.0645461479686436,160,9,1,2,5,0,0.125,5.1895461479686436,4.9395461479686436,0.41370175412122345,0.40131745449253864,-6.368643227134228e-05,-0.0744131771071275,-0.004975115069541194,9.843259597292283
6.752,0,4,1,18.778033222445536,222.3175692956076,1.5545970313140955,4.9795969489293155,160,9,1,4,9,2,0.254,5.233596948929316,4.725596948929315,0.4169431094466981,0.40130288423038624,-6.369091575337757e-05,-0.08973695322272326,-0.009838998059931789,9.840361708863256
6.784,0,4,1,20.304473709960448,242.62204300556806,1.5264404875149111,4.897317877337974,160,9,1,4,13,0,0.265,5.162317877337974,4.632317877337974,0.42013015272614485,0.40127889409683903,-6.373774605705589e-05,-0.06873589899503217,-0.010070552361147801,9.827389088957517
6.816,0,4,1,21.305783617828766,263.9278266233968,1.0013099078683183,4.84372742247341,160,9,1,5,18,1,0.3445,5.18822742247341,4.49922742247341,0.4232645199426294,0.4012358192486273,-6.382549690273076e-05,-0.06615526368120749,-0.020127280849290496,9.768196759691252
6.848,0,4,1,22.782405730481685,286.7102323538785,1.4766221126529189,4.764937900894603,160,9,1,5,23,0,0.365,5.129937900894603,4.399937900894603,0.42636448134178634,0.40117335320669817,-6.400029696245792e-05,-0.047518430790925416,-0.020573714663439928,9.75399476341163
6.88,0,4,1,24.22774531795417,310.93797767183264,1.4453395874724855,4.687745016755513,160,9,1,5,28,0,0.39,5.077745016755513,4.297745016755513,0.4294136298333284,0.4010865178227458,-6.424300914542949e-05,-0.06264093367584873,-0.0267631356014164,9.78146885632293
6.912,0,4,1,25.173524524530173,336.11150219636284,0.9457792065760025,4.637008452531117,160,9,1,6,34,1,0.4745000000000001,5.111508452531117,4.162508452531117,0.4324126951459491,0.40097486669410526,-6.457979359013495e-05,-0.06069598486724776,-0.0283231216293609,9.84496698380654
6.944,0,4,1,26.104854009099288,362.21635620546215,0.9313294845691154,4.586749065497178,160,9,1,6,40,0,0.5,5.086749065497178,4.086749065497178,0.43537844116207797,0.4008370060188787,-6.50590631135102e-05,-0.043022241953145704,-0.029931862632396805,9.822954010833676
6.976,0,4,1,27.474431626277134,389.69078783173927,1.3695776171778462,4.512078197170551,160,9,1,5,45,-1,0.4705,4.982578197170551,4.0415781971705504,0.4383105653181218,0.4006676419783127,-6.564423298538284e-05,-0.041913975893550164,-0.03630834551405697,9.810385437024083
7.008,0,4,1,28.369046293278583,418.05983412501786,0.8946146670014485,4.4626662128898635,160,9,1,5,50,0,0.5,4.9626662128898635,3.9626662128898635,0.4411927879735132,0.4004670127926788,-6.626795142293355e-05,-0.056428507187890074,-0.03858903804225803,9.79724086016002
7.04,0,4,1,28.810793742973065,446.87062786799095,0.441747449694482,4.438044307025693,160,9,1,6,56,1,0.5845,5.022544307025694,3.853544307025693,0.444041125665423,0.40023742441120397,-6.697845097440765e-05,-0.03965757491867639,-0.03648302660822379,9.803720581352549
7.072,0,4,1,30.11373315098243,476.9843610189734,1.3029394080093653,4.364417602783343,160,9,1,5,61,-1,0.5505,4.914917602783342,3.813917602783343,0.4468711592471318,0.39997638327262675,-6.78167796308287e-05,-0.022736568327371764,-0.03863894655716078,9.823186993031467
7.104,0,4,1,30.5406048496815,507.52496586865493,0.4268716986990704,4.339928803294204,160,9,1,5,66,0,0.5800000000000001,4.919928803294204,3.759928803294204,0.4496504487439406,0.3996818009901499,-6.859628602032784e-05,-0.05273620546561869,-0.045311607758466176,9.81568476465093
7.136,0,4,1,31.38319105635903,538.9081569250139,0.8425862066775309,4.29098574308139,160,9,1,5,71,0,0.605,4.89598574308139,3.6859857430813903,0.45241023680927256,0.3993539886941591,-6.943760250747999e-05,-0.02059149677105542,-0.04264407163890105,9.76157966828468
7.168,0,4,1,31.798912824294433,570.7070697493084,0.41572176793540194,4.2665169762980515,160,9,1,5,76,0,0.63,4.896516976298051,3.6365169762980516,0.4551343850599463,0.39899355428686645,-7.027109355525751e-05,-0.03515916961860684,-0.045097355608214935,9.837805164830307
7.2,0,4,1,33.02386755579664,603.730937305105,1.2249547315022085,4.19304638433589,160,9,1,4,80,-1,0.5955000000000001,4.78854638433589,3.5975463843358897,0.45783783602437034,0.39859770575506326,-7.112138438273609e-05,-0.018602801026736317,-0.04662194134139447,9.780466866756244
7.232,0,4,1,33.424811182603804,637.1557484877088,0.40094362680716245,4.16851182722942,160,9,1,4,84,0,0.62,4.78851182722942,3.5485118272294196,0.4604886646925898,0.3981703973554279,-7.183679708538775e-05,-0.04836171901880479,-0.04905848312696635,9.810808941316123
7.264,0,4,1,34.21570213243741,671.3714506201462,0.790890949833603,4.1193386230042215,160,9,1,4,88,0,0.64,4.759338623004221,3.4793386230042214,0.4631179720081693,0.39771018370501465,-7.256139834415677e-05,-0.017189233430928506,-0.04626576655477646,9.77138166692534
7.296,0,4,1,34.605675551638576,705.9771261717848,0.38997341920116924,4.094689096142488,160,9,1,4,92,0,0.66,4.754689096142489,3.4346890961424883,0.4657096087179921,0.3972189318753499,-7.322813707946046e-05,-0.03173320822983473,-0.04806471263990435,9.821539662597896
7.328,0,4,1,34.99202019855866,740.9691463703434,0.38634464692008663,4.069988368518839,160,9,1,4,96,0,0.6799999999999999,4.749988368518839,3.3899883685188392,0.46827842248719437,0.3966933628653537,-7.387240527145962e-05,-0.015870074353266175,-0.049260411331163746,9.775052549181357
7.36,0,4,1,35.37475184387608,776.3438982142195,0.38273164531742054,4.04523112275942,160,9,1,4,100,0,0.7,4.74523112275942,3.3452311227594196,0.4708237033682141,0.3961328425442765,-7.448517158384696e-05,-0.015236637290336754,-0.050367835836587195,9.770174458155926
7.392,0,4,1,36.12944414324087,812.4733423574604,0.754692299364784,3.995526785017012,160,9,1,3,103,-1,0.6605000000000001,4.656026785017012,3.3350267850170123,0.47334469187581335,0.395536780732167,-7.507522999258831e-05,-0.014630088643971521,-0.05174342678978716,9.79979457990251
7.424,0,4,1,36.50144112050633,848.9747834779668,0.37199697726546077,3.970569406359113,160,9,1,3,106,0,0.68,4.6505694063591125,3.2905694063591127,0.4758248414341466,0.3949086630671571,-7.522786615788216e-05,-0.030655240642119868,-0.053045616671766355,9.807146173004325
7.456,0,4,1,36.86989764584401,885.8446811238108,0.3684565253376846,3.9455326768225967,160,9,1,3,109,0,0.6950000000000001,4.6405326768225965,3.250532676822597,0.478279912633956,0.3942479226074727,-7.539648160833495e-05,-0.015039169209347353,-0.05007320883649724,9.823189022095097
7.488,0,4,1,37.23483398157467,923.0795151053854,0.3649363357306541,3.9204135129845286,160,9,1,3,112,0,0.7100000000000001,4.6304135129845285,3.2104135129845286,0.4807091531930376,0.39355403961843316,-7.557245497867224e-05,-0.015028005611276651,-0.05120025947876827,9.81028213472457
7.5200000000000005,0,4,1,37.95423087513251,961.033745980518,0.7193968935578425,3.869903452068857,160,9,1,2,114,-1,0.6655000000000001,4.535403452068857,3.2044034520688567,0.4831118493376173,0.39282679856787855,-7.575523959166795e-05,-0.015018877835095175,-0.05201075566312785,9.795538809001984
7.5520000000000005,0,4,1,37.95423087513251,998.9879768556505,0.0,3.869903452068857,160,9,1,3,117,1,0.7394999999999999,4.6094034520688565,3.130403452068857,0.48547153968333523,0.3920710683690594,-7.587604847344477e-05,-0.031131225507403534,-0.052697610102836544,9.80699103164901
7.5840000000000005,0,4,1,38.65980825409008,1037.6477851097407,0.705577378957571,3.8190029355949653,160,9,1,2,119,-1,0.6905,4.509502935594965,3.128502935594965,0.4878199152974023,0.3912801481509334,-7.607182091814817e-05,0.0008735783311811753,-0.04900365127341536,9.834644878242864
7.6160000000000005,0,4,1,39.00747255212105,1076.6552576618617,0.34766429803097054,3.793390425490321,160,9,1,2,121,0,0.705,4.498390425490321,3.0883904254903207,0.4901238304762356,0.39046100402810896,-7.619849156650232e-05,-0.03136407935952168,-0.05368286668999612,9.859672935163609
7.648000000000001,0,4,1,39.351752626264734,1116.0070102881264,0.34428007414368267,3.767668256124451,160,9,1,2,123,0,0.715,4.482668256124451,3.052668256124451,0.4923993731639039,0.3896119654783805,-7.633264127773765e-05,-0.015383187850891631,-0.050360540485246436,9.807237121511122
7.68,0,4,1,39.351752626264734,1155.358762914391,0.0,3.767668256124451,160,9,1,2,125,0,0.725,4.492668256124451,3.042668256124451,0.49464582444796384,0.3887329408963027,-7.646695802122731e-05,-0.015508043985671724,-0.050531639442840955,9.837342458105354
7.712,0,4,1,39.69267315066882,1195.0514360650598,0.3409205244040834,3.7418264811416044,160,9,1,2,127,0,0.735,4.476826481141605,3.0068264811416046,0.496877882714512,0.3878179308934921,-7.660059387607117e-05,0.0006887235638066878,-0.050967409644546845,9.848006730595522
7.744,0,4,1,40.030259271889705,1235.0816953369495,0.3375861212208875,3.715860624110946,160,9,1,2,129,0,0.745,4.460860624110946,2.970860624110946,0.4990795100870962,0.3868730469298273,-7.673637496364606e-05,-0.015418590233350219,-0.051430747180957866,9.8101556519227
7.776,0,4,1,40.36453657309736,1275.446231910047,0.3342773012076563,3.68976849882388,160,9,1,1,130,-1,0.6955000000000001,4.38526849882388,2.99426849882388,0.5012500334223182,0.38589855477402374,-7.687581448310651e-05,-0.015472194050969524,-0.052357290641195396,9.831454594633621
7.808,0,4,1,40.69553103949202,1316.1417629495388,0.3309944663946567,3.6635461858858864,160,9,1,1,131,0,0.7050000000000001,4.3685461858858865,2.9585461858858864,0.5033885254864048,0.3848949820701949,-7.695052074557784e-05,-0.015892074482318087,-0.051820865687786925,9.834780684990289
7.84,0,4,1,41.023269024922435,1357.1650319744613,0.3277379854304172,3.6371863119531405,160,9,1,1,132,0,0.7100000000000001,4.34718631195314,2.9271863119531405,0.5054959543413584,0.38386559397976705,-7.702880441842405e-05,-0.01592276103735792,-0.04886482445987263,9.812435739073413
7.872,0,4,1,41.023269024922435,1398.1883009993837,0.0,3.6371863119531405,160,9,1,2,134,1,0.7745,4.41168631195314,2.8626863119531407,0.5075717407824206,0.3828106570632475,-7.710241955799155e-05,-0.015948001226958698,-0.049058895463167274,9.874551356396637
7.904,0,4,1,41.66908261954995,1439.8573836189337,0.6458135946275121,3.5840363886425965,160,9,1,1,135,-1,0.7205000000000001,4.304536388642597,2.863536388642596,0.5096306983688939,0.3817226081009658,-7.723893007259564e-05,0.0009618447002220537,-0.0489725714560347,9.816677599323532
7.936,0,4,1,41.66908261954995,1481.5264662384836,0.0,3.5840363886425965,160,9,1,1,136,0,0.7300000000000001,4.314036388642597,2.8540363886425966,0.511640271320419,0.38061509861572457,-7.730662985665389e-05,-0.032823711672430415,-0.05257577376647584,9.818458659494267
7.968,0,4,1,41.98721249581667,1523.5136787343004,0.31812987626672395,3.5572376244777204,160,9,1,1,137,0,0.7350000000000001,4.29223762447772,2.8222376244777205,0.5136316744773953,0.3794752895422895,-7.738068570189299e-05,0.0005941836797207393,-0.04861395410187895,9.830030206061565
8.0,0,4,1,42.3021943666837,1565.8158731009842,0.31498187086702956,3.5302842522748037,160,9,1,1,138,0,0.7400000000000001,4.270284252274804,2.7902842522748035,0.5155893157392368,0.3783116774388363,-7.74545780794101e-05,-0.016082710767273266,-0.04961071619731446,9.8182484286072
8.032,0,4,1,42.3021943666837,1608.118067467668,0.0,3.5302842522748037,160,9,1,1,139,0,0.7450000000000001,4.275284252274804,2.7852842522748036,0.517512738239441,0.3771248810181093,-7.75284032971963e-05,-0.016083877435946792,-0.049189862600384576,9.820121486379346
8.064,0,4,1,42.614055969611194,1650.7321234372791,0.3118616029274932,3.503173325335575,160,9,1,1,140,0,0.7500000000000001,4.253173325335575,2.753173325335575,0.5194161660483168,0.3759062658404387,-7.760226583942639e-05,0.0006502888798323567,-0.048810360384727726,9.864871496896546
8.096,0,4,1,42.92282523483718,1693.6549486721162,0.30876926522598325,3.4758981961872726,160,9,1,0,140,-1,0.6955000000000001,4.171398196187273,2.7803981961872726,0.5212844004515423,0.3746654376253076,-7.767707601038024e-05,-0.016258207306632685,-0.0490876228607334,9.836893051278818
8.128,0,4,1,42.92282523483718,1736.5777739069533,0.0,3.4758981961872726,160,9,1,1,141,1,0.7595,4.235398196187273,2.7163981961872725,0.5231167855943725,0.37340335146656617,-7.768796553489152e-05,-0.016756458788634604,-0.049216449194057994,9.799385009654253
8.16,0,4,1,42.92282523483718,1779.5005991417904,0.0,3.4758981961872726,160,9,1,1,142,0,0.76,4.235898196187272,2.715898196187273,0.5249294909953723,0.37211277791459163,-7.776397468457243e-05,0.0008037089757881449,-0.04574774995349712,9.773405023612698
8.192,0,4,1,43.53119928561418,1823.0317984274045,0.6083740507770017,3.420837645615375,160,9,1,0,142,-1,0.7055,4.126337645615375,2.7153376456153753,0.5267198799283248,0.37079134945280867,-7.783372520584093e-05,0.000728944112184063,-0.04883747623900453,9.818403417559773
8.224,0,4,1,43.53119928561418,1866.5629977130186,0.0,3.420837645615375,160,9,1,1,143,1,0.7695,4.190337645615375,2.651337645615375,0.5284590662259596,0.3694609517409074,-7.784134416274728e-05,-0.03409344183302903,-0.049297151622734035,9.768551706717417
8.256,0,4,1,43.83086067209259,1910.3938583851111,0.29966138647841234,3.393043316700771,160,9,1,0,143,-1,0.7105,4.103543316700771,2.682543316700771,0.5301772020321744,0.3681030913986608,-7.791456817090626e-05,0.0008240348208988247,-0.04555855766232947,9.872113576206928
8.288,0,4,1,43.53119928561418,1953.9250576707252,-0.29966138647841234,3.420837645615375,160,9,1,1,144,1,0.7745,4.195337645615375,2.6463376456153753,0.531857519698404,0.3667270714979422,-7.79199274960514e-05,-0.017100279684234967,-0.048760262885520246,9.822785436882317
8.32,0,4,1,43.83086067209259,1997.7559183428177,0.29966138647841234,3.393043316700771,160,9,1,0,144,-1,0.7155,4.108543316700771,2.677543316700771,0.5335295573801219,0.3653128815279499,-7.799074409650317e-05,0.018155872312332438,-0.04499061794985394,9.773020962930898
8.352,0,4,1,43.83086067209259,2041.5867790149102,0.0,3.393043316700771,160,9,1,1,145,1,0.7795,4.172543316700771,2.613543316700771,0.5351630012806716,0.3638815623445866,-7.799549232034332e-05,-0.016958561336912464,-0.04887383489677349,9.790243874814841
8.384,0,4,1,44.12754287709797,2085.7143218920082,0.2966822050053821,3.365066958299731,160,9,1,0,145,-1,0.7205,4.085566958299731,2.644566958299731,0.5367734380469514,0.3624240084759615,-7.806568836673904e-05,0.0008764800242166303,-0.04554449048811832,9.821411174180714
8.416,0,4,1,44.421274434392245,2130.1355963264004,0.29373155729427225,3.336904024370248,160,9,1,0,145,0,0.725,4.061904024370248,2.611904024370248,0.5383446740562998,0.3609507589329407,-7.807136044298175e-05,-0.01712458832548669,-0.04878968311523629,9.783222871501154
8.448,0,4,1,44.421274434392245,2174.5568707607927,0.0,3.336904024370248,160,9,1,1,146,1,0.7845,4.121404024370248,2.552404024370248,0.5398788468277936,0.3594648644543586,-7.808031269832504e-05,-0.01717414309075856,-0.04549443827073205,9.830249942107473
8.48,0,4,1,44.71208393344291,2219.2689546942356,0.2908094990506669,3.308549920941465,160,9,1,0,146,-1,0.7255,4.034049920941465,2.5830499209414652,0.541388807992341,0.35795398477382184,-7.814690592762748e-05,0.0008815356250589478,-0.0449440191846803,9.85199079973269
8.512,0,4,1,44.71208393344291,2263.9810386276786,0.0,3.308549920941465,160,9,1,0,146,0,0.73,4.038549920941465,2.578549920941465,0.5428589407544536,0.35642983287804575,-7.812251779022554e-05,-0.017394511009714946,-0.04820977804490265,9.829547066928097
8.544,0,4,1,44.421274434392245,2308.402313062071,-0.2908094990506669,3.336904024370248,160,9,1,1,147,1,0.7895,4.126404024370248,2.5474040243702483,0.5443040592796283,0.3548820361378638,-7.81159631627372e-05,0.0004421373559189558,-0.04456216400541406,9.819707763121544
8.576,0,4,1,44.71208393344291,2353.1143969955137,0.2908094990506669,3.308549920941465,160,9,1,0,147,-1,0.7305,4.039049920941465,2.578049920941465,0.545736014508322,0.353297108046966,-7.819003631817124e-05,0.018540444219566656,-0.044685912479357236,9.734384794020198
8.608,0,4,1,45.00000000000001,2398.1143969955137,0.287916066557095,3.280000000000774,160,9,1,0,147,0,0.735,4.015000000000774,2.545000000000774,0.5471272941474254,0.35170073087228687,-7.816125090936987e-05,-0.017475983914055807,-0.04812910047878642,9.808154391605063
8.64,0,4,1,44.71208393344291,2442.8264809289567,-0.287916066557095,3.308549920941465,160,9,1,1,148,1,0.7945,4.103049920941465,2.5140499209414653,0.5484803062096635,0.3500957213400126,-7.8128014102034e-05,-0.017461277540490337,-0.04519605852741235,9.859335592245138
8.672,0,4,1,45.00000000000001,2487.8264809289567,0.287916066557095,3.280000000000774,160,9,1,0,148,-1,0.7355,4.015500000000774,2.544500000000774,0.5498183905049261,0.34845422192305947,-7.821953705237049e-05,0.02044917548434855,-0.04449346503058251,9.839406751309044
8.704,0,4,1,45.00000000000001,2532.8264809289567,0.0,3.280000000000774,160,9,1,0,148,0,0.74,4.020000000000774,2.5400000000007736,0.5511152544420528,0.34680351910527646,-7.821455019556278e-05,-0.01976698996502298,-0.047958216383843066,9.786853374450248
8.736,0,4,1,45.28505127758383,2578.1115322065407,0.2850512775838254,3.2798752026476596,160,9,1,0,148,0,0.74,4.019875202647659,2.53987520264766,0.5523847033235298,0.34513175080261904,-7.818658519179525e-05,-0.0014965207925726907,-0.044341458269438076,9.810471823885052
8.768,0,4,1,45.28505127758383,2623.3965834841247,0.0,3.2798752026476596,160,9,1,0,148,0,0.74,4.019875202647659,2.53987520264766,0.5536260798639422,0.34343922994065884,-7.817790536796855e-05,-0.0012162455785939682,-0.0446559936410777,9.878983862002062
8.8,0,4,1,45.28505127758383,2668.6816347617087,0.0,3.2798752026476596,160,9,1,1,149,1,0.7995,4.079375202647659,2.4803752026476595,0.5548390849596363,0.341726344934722,-7.816499038494976e-05,-0.0008569394626713391,-0.04436038196952796,9.776138826208234
8.832,0,4,1,45.28505127758383,2713.9666860392927,0.0,3.2798752026476596,160,9,1,0,149,-1,0.7405,4.02037520264766,2.5393752026476597,0.5560235155018374,0.33999319647814824,-7.823871598717363e-05,-0.00018965900815645217,-0.04469041857378996,9.794189555574038
8.864,0,4,1,45.56726640985794,2759.5339524491505,0.28221513227411066,3.279634342897736,160,9,1,0,149,0,0.745,4.024634342897736,2.534634342897736,0.5571762534349994,0.33823918761162713,-7.822517131678836e-05,-0.0006158303434764965,-0.047343998370274545,9.768868068758254
8.896,0,4,1,45.28505127758383,2804.8190037267345,-0.28221513227411066,3.2798752026476596,160,9,1,1,150,1,0.8045,4.08437520264766,2.4753752026476596,0.5582994958074229,0.3364664190873083,-7.822463827713254e-05,-0.00047453683998610765,-0.04450699742481464,9.860031937662804
8.928,0,4,1,45.56726640985794,2850.3862701365924,0.28221513227411066,3.279634342897736,160,9,1,0,150,-1,0.7455,4.025134342897736,2.534134342897736,0.5593930205259551,0.3346746319198191,-7.831652689512837e-05,0.000406988202125941,-0.04476447637016668,9.787335052305973
8.96,0,4,1,45.28505127758383,2895.6713214141764,-0.28221513227411066,3.2798752026476596,160,9,1,1,151,1,0.8095,4.08937520264766,2.4703752026476598,0.5604535083627838,0.33286369018367395,-7.83231638240723e-05,-0.00041886164919856136,-0.04735902866604939,9.756366759228461
8.992,0,4,1,45.56726640985794,2941.2385878240343,0.28221513227411066,3.279634342897736,160,9,1,0,151,-1,0.7505000000000001,4.030134342897736,2.529134342897736,0.5614836187330319,0.3310347733713268,-7.843514593991636e-05,0.0006310959687446273,-0.04489424735076928,9.828340941824148
9.024000000000001,0,4,1,45.56726640985794,2986.805854233892,0.0,3.279634342897736,160,9,1,0,151,0,0.755,4.0346343428977365,2.5246343428977362,0.5624798144128796,0.3291877993848464,-7.846273935457546e-05,-0.0002503552643180246,-0.04784067385326645,9.800244259285398
9.056000000000001,0,4,1,45.84667402386151,3032.6525282577536,0.27940761400356706,3.279281808024616,160,9,1,0,151,0,0.755,4.034281808024616,2.5242818080246163,0.56344462295997,0.3273243822072395,-7.850266062007713e-05,0.00016530383765020237,-0.04507607415375942,9.77861580657717
9.088000000000001,0,4,1,45.84667402386151,3078.499202281615,0.0,3.279281808024616,160,9,1,0,151,0,0.755,4.034281808024616,2.5242818080246163,0.564377457767331,0.3254451644454307,-7.853908645078997e-05,3.897056647105754e-06,-0.04541557265445634,9.785907079135715
9.120000000000001,0,4,1,45.84667402386151,3124.3458763054764,0.0,3.279281808024616,160,9,1,0,151,0,0.755,4.034281808024616,2.5242818080246163,0.5652781525480048,0.3235504783919655,-7.856874420075592e-05,0.00028501847550419076,-0.045145084641485145,9.812287564993238
9.152000000000001,0,4,1,45.84667402386151,3170.192550329338,0.0,3.279281808024616,160,9,1,1,152,1,0.8145,4.093781808024616,2.4647818080246164,0.5661464413842261,0.3216408626333574,-7.858990134106993e-05,0.000332681935000994,-0.04544165136990091,9.842798235251047
9.184000000000001,0,4,1,45.84667402386151,3216.039224353199,0.0,3.279281808024616,160,9,1,0,152,-1,0.7555000000000001,4.034781808024617,2.523781808024616,0.5669821546005747,0.31971641843345233,-7.86949807105447e-05,0.000891874801659498,-0.045317328279122895,9.806133002299287
9.216000000000001,0,4,1,46.12330271407542,3262.162527067275,0.27662869021391145,3.278821861794463,160,9,1,0,152,0,0.76,4.038821861794463,2.5188218617944633,0.5677820660174103,0.3177773137458864,-7.870814990783292e-05,0.0001912368253254627,-0.04823661123728189,9.804464093060886
9.248,0,4,1,46.12330271407542,3308.2858297813505,0.0,3.278821861794463,160,9,1,0,152,0,0.76,4.038821861794463,2.5188218617944633,0.568548683813946,0.31582527497163176,-7.873078566408495e-05,0.00016294975656711306,-0.04519689264332098,9.812582536409948
