Time,SetPoint,Error,DeltaError,DeltaSpeed,BaseSpeed,LeftSpeed,RightSpeed,Angle,X,Y,Z,Roll,Pitch,Yaw
13.024000000000001,80.0,2.0,0.0,1.02,6.002850054893683,7.0228500548936825,4.982850054893683,27.714994510631694,-0.13942351923108973,0.2427660104126514,-6.981991204815623e-05,-0.00499170449913021,-0.07347224501459726,9.845477458775168
13.056000000000001,80.0,2.0,0.0,1.04,6.007004277886672,7.047004277886672,4.967004277886672,27.29957221133279,-0.13631742421310608,0.24093626408192292,-6.993635586051601e-05,-0.004617515078894756,-0.07473354381508335,9.761813592560745
13.088000000000001,80.0,2.0,0.0,1.06,6.0090931421646445,7.069093142164645,4.949093142164644,27.0906857835356,-0.13324284091633826,0.23906378886540447,-7.005700553287461e-05,-0.003960587706932762,-0.07505101842281965,9.754365272229922
13.120000000000001,80.0,2.0,0.0,1.08,6.008018720514909,7.088018720514909,4.928018720514909,27.19812794850912,-0.13020125309909575,0.23714892445015895,-7.018380428377297e-05,-0.004576112780064721,-0.07636832425059366,9.802974195762522
13.152000000000001,80.0,2.0,0.0,1.1,6.010121094182516,7.1101210941825155,4.910121094182516,26.98789058174848,-0.12719448082630708,0.23519217035666112,-7.031994604187429e-05,-0.005497951518900559,-0.07684862929306638,9.751579197915126
13.184000000000001,80.0,2.0,0.0,1.12,6.013284512141311,7.133284512141311,4.893284512141311,26.67154878586886,-0.12422273336150758,0.23319286718062146,-7.046202888257719e-05,-0.004503895257035211,-0.07812779270388132,9.747627951800611
13.216000000000001,80.0,2.0,0.0,1.1400000000000001,6.015416447508243,7.155416447508243,4.875416447508243,26.458355249175714,-0.1212867459024848,0.23115084651625045,-7.060884867807725e-05,-0.004156308446034805,-0.07888258805696734,9.824648265106362
13.248000000000001,80.0,2.0,0.0,1.1600000000000001,6.01434948822922,7.17434948822922,4.85434948822922,26.565051177077994,-0.11838779259328899,0.22906637915631461,-7.076136071196108e-05,-0.004464388127033807,-0.07966762563890453,9.824297240344793
13.280000000000001,80.0,1.0,-1.0,1.11999,6.007959889239304,7.127949889239304,4.887969889239304,27.204011076069627,-0.11553143596301235,0.2269428559038787,-7.092293856703763e-05,-0.009858082106297763,-0.08045152936708135,9.796453673477911
13.312000000000001,80.0,0.0,-1.0,1.06999,6.000533147687009,7.070523147687009,4.930543147687009,27.94668523129907,-0.11272994881252184,0.22478814543194467,-7.10324358868062e-05,-0.02297524998304147,-0.0825238416559711,9.758303373032462
13.344,80.0,-1.0,-1.0,1.00999,5.994272473239929,7.004262473239929,4.9842824732399285,28.572752676007152,-0.10995416310795778,0.22257620884512605,-7.107651938432526e-05,0.016002810491267082,-0.08498801495948713,9.765883926314281
13.376,80.0,-2.0,-1.0,0.9399900000000001,5.984885014429097,6.924875014429097,5.044895014429097,29.511498557090327,-0.1072009585026092,0.22030657833969333,-7.104116298731374e-05,0.019605500125017782,-0.08327992242496085,9.80624308518572
13.408,80.0,-3.0,-1.0,0.85999,5.975581947848013,6.835571947848013,5.115591947848014,30.441805215198706,-0.10446799500450611,0.21797997380081982,-7.091418633369678e-05,0.02180512189483355,-0.08121635764039689,9.87341911258125
13.44,80.0,-4.0,-1.0,0.7699900000000001,5.971561925868552,6.741551925868552,5.201571925868552,30.843807413144802,-0.10175178323460683,0.215596476944595,-7.068130200902668e-05,0.025134661719406714,-0.07906486136449803,9.857602008613656
13.472,80.0,-5.0,-1.0,0.6699900000000001,5.970362434679265,6.640352434679265,5.300372434679264,30.96375653207352,-0.09904711039061213,0.21315513406616932,-7.032655772754547e-05,0.03017060461989355,-0.07639695031426369,9.801844091229178
13.504,80.0,-5.0,0.0,0.62,5.680000000000001,6.300000000000001,5.0600000000000005,60,-0.09634889678518116,0.21065588543402494,-6.984382538906611e-05,0.03426411356637415,-0.0728502145299352,9.796527465309808
13.536,80.0,-7.0,-2.0,0.44998,5.680000000000001,6.129980000000001,5.230020000000001,60,-0.09371677028036353,0.20815987163126004,-6.965717915216087e-05,-0.048433472891195824,-0.06963997319985787,9.803545479366248
13.568,80.0,-8.0,-1.0,0.31998999999999994,5.680000000000001,5.99999,5.360010000000001,60,-0.09111458794750489,0.20562477954556177,-6.917075366102456e-05,0.006150708490048771,-0.07493793097579683,9.763303960617957
13.6,80.0,-7.0,1.0,0.30001,5.680000000000001,5.980010000000001,5.37999,60,-0.08853756056293939,0.20306534579099744,-6.848822600893055e-05,-0.0004131799928101044,-0.061430897893404196,9.802327665955989
13.632,80.0,-6.0,1.0,0.29000999999999993,5.680000000000001,5.97001,5.389990000000001,60,-0.08597746486660551,0.20048908813134186,-6.78675251604751e-05,0.00020470032887864514,-0.05054605137580093,9.733550198590834
13.664,80.0,-6.0,0.0,0.22999999999999998,5.680000000000001,5.91,5.450000000000001,60,-0.08343319336030404,0.1978969786535489,-6.736051381314896e-05,0.0004117636074380228,-0.048190591130845804,9.790465811771131
13.696,80.0,-5.0,1.0,0.23001,5.680000000000001,5.910010000000001,5.449990000000001,60,-0.08090444929230586,0.1952895917535705,-6.690709877960749e-05,0.00030551666102550563,-0.04678759597011146,9.848356504403366
13.728,80.0,-3.0,2.0,0.30002,5.680000000000001,5.980020000000001,5.379980000000001,60,-0.07838761754977189,0.1926701536586362,-6.662250082289066e-05,0.0005510911095869091,-0.04071834965137283,9.873304433644304
13.76,80.0,-3.0,0.0,0.26999999999999996,5.680000000000001,5.95,5.410000000000001,60,-0.07588294269241377,0.19003820821338505,-6.65863595380959e-05,0.0008057544647617515,-0.04038995081220744,9.846109021911902
13.792,80.0,-2.0,1.0,0.30001000000000005,5.680000000000001,5.980010000000001,5.37999,60,-0.07339537241251029,0.18738954231555538,-6.663047412397254e-05,0.0006157929407851698,-0.04492027835152952,9.812756838766534
13.824,80.0,-2.0,0.0,0.28,5.680000000000001,5.960000000000001,5.4,60,-0.07092329217598331,0.18472576585150643,-6.666224614063077e-05,0.0006558250922881371,-0.041623074539488616,9.846084150771246
13.856,80.0,-2.0,0.0,0.26,5.680000000000001,5.94,5.420000000000001,60,-0.0684690130005261,0.18204514620887005,-6.658622036659866e-05,0.000450031728466777,-0.04313505457130103,9.863006576741068
13.888,80.0,-2.0,0.0,0.24000000000000002,5.680000000000001,5.920000000000001,5.44,60,-0.06603151675287944,0.1793489548868293,-6.64656436036408e-05,0.00021392022373841916,-0.04037909411920057,9.816366761502461
13.92,80.0,-2.0,0.0,0.22,5.680000000000001,5.9,5.460000000000001,60,-0.06360970532237914,0.17663847764217339,-6.633426395618106e-05,-6.943138701044246e-05,-0.037849650076884275,9.756987882191927
13.952,80.0,-1.0,1.0,0.26001,5.680000000000001,5.940010000000001,5.41999,60,-0.06120241845603144,0.17391499198041432,-6.620631999838984e-05,-0.0003928251609950358,-0.03482805404365033,9.810891399405861
13.984,80.0,-2.0,-1.0,0.18998999999999996,5.680000000000001,5.8699900000000005,5.490010000000001,60,-0.05880838340732188,0.17117960356595344,-6.614776803204152e-05,-0.0005219518341848295,-0.032343080433757165,9.842182547299544
14.016,80.0,-1.0,1.0,0.23001000000000005,5.680000000000001,5.910010000000001,5.449990000000001,60,-0.056430512881056896,0.16843026487240004,-6.604261408925047e-05,-0.0011308870224896552,-0.034993214106351596,9.817250798524263
14.048,80.0,-1.0,0.0,0.22000000000000003,5.680000000000001,5.9,5.460000000000001,60,-0.05406409007303006,0.16567091897738062,-6.600222527445784e-05,-0.0013180264250104074,-0.02830893195396197,9.80682324136986
14.08,80.0,0.0,1.0,0.27001000000000003,5.680000000000001,5.950010000000001,5.4099900000000005,60,-0.05171194367335043,0.16289937303804286,-6.596717371851364e-05,-0.001755250358237151,-0.031090913863214997,9.826223880609701
14.112,80.0,0.0,0.0,0.27,5.680000000000001,5.950000000000001,5.41,60,-0.04937342516389191,0.16011612584966006,-6.599351197861258e-05,-0.0019290800528648693,-0.02979850899342204,9.847457080533585
14.144,80.0,-1.0,-1.0,0.20999,5.680000000000001,5.889990000000001,5.47001,60,-0.04705207819505065,0.15731844914411594,-6.603481745407966e-05,-0.002281682082184409,-0.03385988162170626,9.84959760614092
14.176,80.0,0.0,1.0,0.26001,5.680000000000001,5.940010000000001,5.41999,60,-0.04474808905375986,0.15450662641148136,-6.603955781219265e-05,-0.002860412675377215,-0.03354252795558551,9.806419269743927
14.208,80.0,0.0,0.0,0.26,5.680000000000001,5.94,5.420000000000001,60,-0.042457268210825606,0.15168394862762935,-6.610515174879095e-05,-0.0029853644716470013,-0.028049190493105173,9.878961303535979
14.24,80.0,0.0,0.0,0.26,5.680000000000001,5.94,5.420000000000001,60,-0.04018316501261116,0.14884777225548543,-6.617683200144976e-05,-0.0033539910241891257,-0.032156098358013994,9.780997679993922
14.272,80.0,1.0,1.0,0.32001,5.680000000000001,6.0000100000000005,5.359990000000001,60,-0.037925852581750616,0.14599821650942452,-6.625462067792916e-05,-0.003617166042576438,-0.03204722477486644,9.81097113628298
14.304,80.0,2.0,1.0,0.39001,5.680000000000001,6.070010000000001,5.28999,60,-0.035685314108794795,0.14313524109629244,-6.639716303294407e-05,-0.003541479232289965,-0.03209064644438838,9.82926683354649
14.336,80.0,4.0,2.0,0.53002,5.680000000000001,6.210020000000001,5.14998,60,-0.03346578741475249,0.1402555785921866,-6.662449061657291e-05,-0.003381353351913501,-0.03734775754367685,9.828792250596612
14.368,80.0,12.0,8.0,1.0500800000000001,5.680000000000001,6.730080000000001,4.62992,60,-0.031272168563016824,0.13735541758635367,-6.704305652432963e-05,-0.0028036783882098397,-0.04361156200910955,9.818817892158847
14.4,80.0,21.0,9.0,1.7100899999999999,5.680000000000001,7.390090000000001,3.9699100000000005,60,-0.029199256921503026,0.13454291606661556,-6.782561569376733e-05,-0.1708465036382449,-0.057626631492220505,9.792651215432263
14.432,80.0,29.0,8.0,2.4000800000000004,5.680000000000001,8.08008,3.27992,60,-0.0273017580004845,0.13186042340792906,-6.913577640582647e-05,-0.2271445279564616,-0.0836246609726816,9.808099155686273
14.464,80.0,31.0,2.0,2.81002,5.993720133295301,8.803740133295301,3.1837001332953005,28.62798667046992,-0.025599473984645776,0.1293057651853491,-7.175888177648505e-05,-0.22813029389068618,-0.10803559155837121,9.794544765125035
14.496,80.0,31.0,0.0,3.12,6.011354962559054,9.131354962559055,2.8913549625590536,26.864503744094616,-0.024004462164681918,0.12671408193818567,-7.575172042258334e-05,-0.03443196881934464,-0.12310600798720488,9.830003304296865
14.528,80.0,33.0,2.0,3.5500200000000004,6.030657048974234,9.580677048974234,2.4806370489742338,24.934295102576588,-0.022551327193454984,0.12414343443927826,-8.125515695119392e-05,-0.08957465408506968,-0.12913460695134002,9.763741911642306
14.56,80.0,32.0,-1.0,3.81999,6.044368601352252,9.864358601352253,2.2243786013522517,23.563139864774858,-0.021262377146519032,0.12162976006678321,-8.840314567478205e-05,-0.11786614689024592,-0.13895743356219464,9.811768392011365
14.592,80.0,39.0,7.0,4.5600700000000005,6.057214981532193,10.617284981532194,1.4971449815321929,22.278501846780703,-0.02082965707690665,0.12068615345071444,-9.149845834250173e-05,-1.7531318251102088,-0.09608313189491663,9.801166074566293
14.624,80.0,45.0,6.0,5.310060000000001,6.068951614150704,11.379011614150706,0.7588916141507029,21.10483858492964,-0.020599072474167944,0.12022031504123519,-9.527429879131917e-05,-0.5066123042254002,0.015253457687782192,9.781117673277006
14.656,80.0,48.0,3.0,5.94003,6.076361296498905,12.016391296498906,0.13633129649890474,20.363870350109494,-0.020482836114948933,0.11997980469494164,-9.845676857604506e-05,-0.24677599642525255,-0.018528194381517742,9.854107546897625
14.688,80.0,48.0,0.0,6.420000000000001,6.076361296498905,12.496361296498906,-0.34363870350109593,20.363870350109494,-0.0204615840317458,0.1199040748931926,-0.00010010560728923416,-0.1861216633981695,-0.02835967870684791,9.779015663263388
14.72,80.0,41.0,-7.0,6.47993,6.073338765690468,12.553268765690468,-0.40659123430953237,20.66612343095326,-0.020041268359566648,0.11925053022234246,-0.00010015364332035051,0.6791128742327762,0.09305230276867424,9.78730967938454
14.752,80.0,31.0,-10.0,6.2899,6.068104215004348,12.358004215004348,-0.22179578499565267,21.189578499565236,-0.019247653206990255,0.11754948008097868,-9.924059517053135e-05,1.0855697813930252,-0.04242034967992475,9.767157982055643
14.784,80.0,18.0,-13.0,5.81987,6.068104215004348,11.887974215004348,0.24823421500434772,21.189578499565236,-0.01856664042728363,0.11570988967161487,-9.894584763907484e-05,0.0987915211184863,-0.161237755464005,9.798745271495132
14.816,80.0,19.0,1.0,6.06001,6.070301744475375,12.130311744475375,0.010291744475375175,20.96982555246253,-0.018553638240836785,0.11555427401320387,-0.00010159942785777087,-1.767008264439501,-0.1688475008754808,9.754888118028811
14.848,80.0,19.0,0.0,6.25,6.070301744475375,12.320301744475376,-0.1796982555246247,20.96982555246253,-0.01855998872059877,0.11554512718514418,-0.00010435616238284144,-0.14308214562911925,0.004414770940231678,9.826967288115288
14.88,80.0,18.0,-1.0,6.379990000000001,6.065913200945979,12.445903200945981,-0.3140767990540221,21.408679905402114,-0.018596495750658647,0.11559425153510017,-0.0001068887216911854,-0.06342765935313095,-0.03136220769782311,9.828892406952894
14.912,80.0,15.0,-3.0,6.37997,6.063728737160832,12.443698737160833,-0.316241262839168,21.627126283916798,-0.018640900495502363,0.11568479627781114,-0.00010867713938175413,-0.041443710084866504,-0.016034822591004225,9.790868220090841
14.944,80.0,12.0,-3.0,6.34997,6.057214981532193,12.407184981532193,-0.2927550184678065,22.278501846780703,-0.01868181046310434,0.11577673710874578,-0.00010932383780511493,-0.0007313118787652208,-0.01653089693071595,9.805195533944724
14.976,80.0,9.0,-3.0,6.28997,6.052905824841938,12.342875824841938,-0.23706417515806244,22.709417515806244,-0.018708429618952443,0.11583074131796453,-0.00010876989945087304,0.03906811938205613,-0.01649303963270323,9.828574691275472
15.008000000000001,80.0,7.0,-2.0,6.25998,6.046492702275813,12.306472702275812,-0.2134872977241864,23.350729772418735,-0.01872961587558818,0.11587479844299224,-0.00010721509973861225,0.010586239461542612,-0.01632289838905444,9.865947899694778
15.040000000000001,80.0,-13.0,-20.0,5.1297999999999995,6.029692903226228,11.159492903226226,0.8998929032262284,25.030709677377217,-0.018207439552640717,0.11435467892023456,-0.00010494058037962758,1.603815519153317,0.1954604549110923,9.772491358352347
15.072000000000001,80.0,-23.0,-10.0,4.3999,6.0380374741220875,10.437937474122087,1.6381374741220878,24.196252587791246,-0.0177574360702354,0.11209946763664827,-0.00010294579643071143,0.7034332916274874,-0.18790462718934225,9.809004052688056
15.104000000000001,80.0,-13.0,10.0,4.770099999999999,6.065913200945979,10.836013200945978,1.2958132009459797,21.408679905402114,-0.017652347177790784,0.11116331110123376,-0.0001040771245504387,-1.3252478876589555,-0.1648193884233298,9.7752249265269
15.136000000000001,80.0,-6.0,7.0,5.0600700000000005,6.0805761541830305,11.140646154183031,1.02050615418303,19.942384581696977,-0.017564608371493595,0.1104273802030921,-0.00010487772670434402,-0.1969356349546157,-0.00539207231947356,9.874349961561823
15.168000000000001,80.0,1.0,7.0,5.42007,6.0964114114497985,11.5164814114498,0.6763414114497985,18.3588588550202,-0.01749381566286421,0.10984943655844917,-0.00010569916697073488,-0.15505381786766215,-0.01108198086885268,9.825545176738002
15.200000000000001,80.0,5.0,4.0,5.67004,6.107904424794521,11.777944424794521,0.4378644247945207,17.2095575205479,-0.017447959643356943,0.10946457418026834,-0.00010584654908432113,-0.1892659722162665,-0.013377602710871695,9.80753970846067
15.232000000000001,80.0,8.0,3.0,5.90003,6.1148700713600945,12.014900071360096,0.21484007136009442,16.512992863990597,-0.01741580372190206,0.10918398835382356,-0.00010505856834736212,-0.10295135850584429,-0.015343272706755067,9.802204123363678
15.264000000000001,80.0,1.0,-7.0,5.55993,6.12423599919416,11.68416599919416,0.5643059991941604,15.576400080584028,-0.017231188851607005,0.10792729628912269,-0.00010337189733367232,0.9615240624947843,0.024082231470341317,9.794639571983483
15.296000000000001,80.0,-9.0,-10.0,4.9699,6.28,11.2499,1.3101000000000003,0,-0.016995696449027143,0.10574745449601411,-0.00010145922661257585,0.9069606772425586,-0.00993166094718115,9.778409638225519
15.328000000000001,80.0,-13.0,-4.0,4.639959999999999,6.28,10.91996,1.6400400000000008,0,-0.016898842756843654,0.10330087731930454,-0.000100544257924726,0.2622716849133451,-0.14791327612666513,9.832236045453024
15.36,80.0,-5.0,8.0,4.99008,6.28,11.27008,1.2899200000000004,0,-0.016938083933461846,0.10221377454093324,-0.00010136357205777456,-1.3303150936677555,-0.16038139279904526,9.805104764000207
15.392,80.0,5.0,10.0,5.5401,6.28,11.8201,0.7399000000000004,0,-0.016968205878177156,0.10170495221299415,-0.00010340257695856496,-0.5638484969931851,-0.007034083659757728,9.806178287257477
15.424,80.0,12.0,7.0,6.01007,6.28,12.29007,0.26993000000000045,0,-0.016986967443378097,0.1015087560976627,-0.00010524808470153794,-0.3065373369791967,-0.0031334692381882537,9.793104141450423
15.456,80.0,13.0,1.0,6.19001,6.28,12.47001,0.08999000000000024,0,-0.017000104095129996,0.10134934000451154,-0.00010597475766990425,-0.03617706515325691,-0.012039841426735481,9.865475157619821
15.488,80.0,14.0,1.0,6.3800099999999995,6.28,12.66001,-0.10000999999999927,0,-0.01700015719527616,0.10129012702972773,-0.00010536274815293838,-0.09766088847761806,-0.0037406583551904955,9.810394270906144
15.52,80.0,8.0,-6.0,6.15994,6.28,12.43994,0.1200600000000005,0,-0.017002592131486572,0.1007084204788894,-0.00010362599176736223,0.5094488900321286,-0.013837668140172205,9.759851890315945
15.552,80.0,-6.0,-14.0,5.39986,6.28,11.679860000000001,0.8801399999999999,0,-0.017029123708600047,0.09866493361194728,-0.00010134309069314944,1.4304088201293026,0.07421034072662884,9.79101839256
15.584,80.0,-16.0,-10.0,4.7399000000000004,6.28,11.0199,1.5400999999999998,0,-0.017227895481980282,0.09636470388234956,-9.975328643766629e-05,0.2734385157962968,-0.1458766154558974,9.802117619136219
15.616,80.0,-13.0,3.0,4.7600299999999995,6.28,11.04003,1.5199700000000007,0,-0.017476935651150573,0.09481466290617982,-9.999148000815715e-05,-0.7140763377856709,-0.18074526575913635,9.83720351094198
15.648,80.0,-5.0,8.0,5.11008,6.28,11.390080000000001,1.1699200000000003,0,-0.017637341007586908,0.09401981212482674,-0.00010185635030054985,-0.7404692536720935,-0.04473418406326126,9.826139207262369
15.68,80.0,4.0,9.0,5.600090000000001,6.28,11.880090000000001,0.6799099999999996,0,-0.017721989942637534,0.09368317153564594,-0.00010410574931970541,-0.45219369601591164,-0.006919955977218695,9.811114402786949
15.712,80.0,10.0,6.0,6.00006,6.28,12.28006,0.27993999999999986,0,-0.01777163416414382,0.09348848043497114,-0.00010553878694729603,-0.14330402515595525,-0.0023518716125665146,9.781717525499364
15.744,80.0,12.0,2.0,6.220020000000001,6.28,12.500020000000001,0.05997999999999948,0,-0.01780416972651998,0.09334443597342354,-0.00010555097478501599,-0.05159985093967081,-0.007784406356473568,9.79792290701757
15.776,80.0,10.0,-2.0,6.21998,6.28,12.49998,0.06002000000000063,0,-0.01784236687987119,0.09313301958111643,-0.00010418462823041236,0.06564162203524139,-0.013607321670840828,9.852594862556145
15.808,80.0,-7.0,-17.0,5.299830000000001,6.28,11.579830000000001,0.9801699999999993,0,-0.018114235867378235,0.09113519345446018,-0.0001018621570637434,1.754316790099933,0.11974434126600984,9.826568758035235
15.84,80.0,-18.0,-11.0,4.569889999999999,6.28,10.849889999999998,1.7101100000000011,0,-0.018603709362238027,0.08885160066114674,-9.980153494723934e-05,0.3270750621847506,-0.14696411503599158,9.795789516240935
15.872,80.0,-24.0,-6.0,4.02994,6.28,10.309940000000001,2.2500600000000004,0,-0.019309030207794592,0.08638039534644538,-9.940520783309134e-05,0.24165072662488696,-0.15877789183170654,9.837589790502399
15.904,80.0,-11.0,13.0,4.570130000000001,6.28,10.85013,1.7098699999999996,0,-0.019682153445527425,0.08536210425318551,-0.00010200090567197978,-1.4510407824286011,-0.13506649188706052,9.798788895391878
15.936,80.0,1.0,12.0,5.18012,6.28,11.46012,1.0998800000000006,0,-0.0199015137613275,0.08484950737351507,-0.00010425622865228856,-0.5147073676240951,-0.013198333175202966,9.835275759943425
15.968,80.0,10.0,9.0,5.730090000000001,6.28,12.010090000000002,0.5499099999999997,0,-0.020037493514806694,0.08452048576095823,-0.00010591429740174248,-0.19490083451982237,0.011539714336597295,9.824257805723922
16.0,80.0,13.0,3.0,6.01003,6.28,12.290030000000002,0.2699699999999998,0,-0.02012870726718925,0.08426874669006697,-0.00010611647281198212,-0.08545463620424762,0.0036171957768197085,9.852364359897939
16.032,80.0,13.0,0.0,6.140000000000001,6.28,12.420000000000002,0.13999999999999968,0,-0.020246870037601974,0.08389077419828543,-0.00010479403144224124,0.12519003058898437,-0.008885633646120387,9.866014265308106
16.064,80.0,-3.0,-16.0,5.3098399999999994,6.28,11.589839999999999,0.9701600000000008,0,-0.02080137620315596,0.08192791680710054,-0.00010241797099004753,1.6039230292049675,0.10999993613731801,9.737032072309622
16.096,80.0,-13.0,-10.0,4.6799,6.28,10.959900000000001,1.6001000000000003,0,-0.02160194903200853,0.07973957721785872,-0.00010024360633468718,0.299293459288857,-0.14842737389126698,9.811598712551058
16.128,80.0,-21.0,-8.0,4.069920000000001,6.28,10.349920000000001,2.2100799999999996,0,-0.022577279119272292,0.07753329990609754,-9.970164002146356e-05,0.0934191202083599,-0.16000356191018175,9.773148459792996
16.16,80.0,-6.0,15.0,4.76015,6.127448812969423,10.887598812969422,1.3672988129694224,15.255118703057791,-0.023052170733056064,0.0766741273637582,-0.00010222175240881537,-1.4001537956447905,-0.14929482192671975,9.856935938033935
16.192,80.0,5.0,11.0,5.360110000000001,6.107503119957004,11.467613119957004,0.7473931199570032,17.249688004299607,-0.02331468468538299,0.0762627707586735,-0.00010455446103501374,-0.483305614987688,-0.014451975735460629,9.8081847974653
16.224,80.0,10.0,5.0,5.71005,6.098008349469547,11.808058349469547,0.3879583494695469,18.199165053045395,-0.023460701297501517,0.07603844891934897,-0.000106355279100823,-0.21423509178173117,0.009147356772335257,9.75981987347077
16.256,80.0,13.0,3.0,5.99003,6.093299124991818,12.083329124991817,0.10326912499181784,18.670087500818266,-0.02355212392885509,0.07589423275395411,-0.00010681242601066898,-0.0936819093328163,-0.002329902742201012,9.811861636811944
16.288,80.0,14.0,1.0,6.18001,6.0909542415738835,12.270964241573884,-0.08905575842611668,18.904575842611635,-0.023593072739300214,0.07583804733011519,-0.00010583881043216108,-0.09904520132547176,-0.008643194472618432,9.756516745924255
16.32,80.0,-4.0,-18.0,5.23982,6.105120026238515,11.344940026238515,0.8653000262385149,17.48799737614855,-0.024406054016029088,0.07418973283965942,-0.00010369056600301706,1.7231458548944993,0.05941418859031668,9.812243421751676
16.352,80.0,-17.0,-13.0,4.4198699999999995,6.109892384953238,10.529762384953237,1.690022384953238,17.010761504676225,-0.025432405194658104,0.07230525304984464,-0.00010156601965120166,0.30634243316703336,-0.0692709682882561,9.769696323857858
16.384,80.0,-25.0,-8.0,3.7699200000000004,6.107503119957004,9.877423119957005,2.3375831199570034,17.249688004299607,-0.02675178946212717,0.07024838896742819,-0.00010102587188538618,0.3031659515321484,-0.15084119259955686,9.805831738496225
16.416,80.0,-10.0,15.0,4.42015,6.083959118491706,10.504109118491705,1.6638091184917068,19.604088150829423,-0.027382950217519443,0.06951288570602954,-0.0001034991357098912,-1.443502984938515,-0.18966020345636514,9.811445584263423
16.448,80.0,2.0,12.0,5.04012,6.065603585837638,11.105723585837637,1.0254835858376383,21.439641416236192,-0.027798442174245815,0.0690245121601274,-0.0001057362757173469,-0.3186832258502564,0.024639332257070493,9.744325249928215
16.48,80.0,9.0,7.0,5.48007,6.0565935204000585,11.536663520400058,0.576523520400058,22.340647959994147,-0.02805258430172477,0.06872281611507389,-0.00010737310524296453,-0.23910613524388438,0.014505424387680982,9.766566108187657
16.512,80.0,13.0,4.0,5.810040000000001,6.049911299171772,11.859951299171772,0.23987129917177086,23.00887008282288,-0.028207192379555053,0.0685368377454518,-0.00010755762162974192,-0.14823604616320613,0.00207181111007672,9.801160560231201
16.544,80.0,11.0,-2.0,5.81998,6.052131465300836,11.872111465300836,0.23215146530083608,22.786853469916405,-0.028446509412500542,0.06818879705886963,-0.00010622371387439614,0.1774443319406282,-0.0007208179847708399,9.797134810472443
16.576,80.0,-10.0,-21.0,4.66979,6.070151021641178,10.739941021641178,1.400361021641178,20.984897835882215,-0.029483569401522094,0.06659247933309854,-0.00010382580346174168,1.4422321129044344,0.10509890688947407,9.808764669415764
16.608,80.0,-23.0,-13.0,3.78987,6.070151021641178,9.860021021641177,2.2802810216411777,20.984897835882215,-0.030907592446151662,0.06474422758748509,-0.00010169755298625877,0.43312395075045657,-0.14066401129309178,9.79538520344576
16.64,80.0,-31.0,-8.0,3.07992,6.066490197523464,9.146410197523464,2.986570197523464,21.350980247653602,-0.0326553212533671,0.0627770558552982,-0.00010125045223431488,0.3027419034082828,-0.16407689172165307,9.780725517963589
16.672,80.0,-13.0,18.0,3.85018,6.0411037547895114,9.891283754789512,2.1909237547895115,23.88962452104884,-0.03348809667543614,0.061948484827438775,-0.00010356441400512575,-1.4214372625212708,-0.1031588540146427,9.826826191075432
16.704,80.0,0.0,13.0,4.50013,6.025976186812292,10.526106186812292,1.5258461868122914,25.402381318770807,-0.03410613171288716,0.0613369649787929,-0.00010545615911538957,-0.29701721900716926,0.0001931018742633252,9.810706074904706
16.736,80.0,10.0,10.0,5.1001,6.015396941898013,11.115496941898012,0.9152969418980126,26.46030581019878,-0.03454315085346909,0.06090640480576718,-0.00010653014513450389,-0.24888183850471016,0.0013996924338383423,9.837695803938061
16.768,80.0,16.0,6.0,5.56006,6.009140924484201,11.5692009244842,0.44908092448420067,27.08590755157995,-0.034807063702259916,0.06064720535371343,-0.00010609387076981197,-0.2371981887505503,0.003822530112215905,9.854339006079872
16.8,80.0,-7.0,-23.0,4.339770000000001,6.0174975763031116,10.357267576303112,1.677727576303111,26.2502423696889,-0.03606031458007592,0.059165910695176585,-0.00010410903356882634,1.529715295155027,0.11390458869266704,9.852519389500142
16.832,80.0,-21.0,-14.0,3.4298600000000006,6.0258699386342345,9.455729938634235,2.596009938634234,25.413006136576577,-0.03774201673154319,0.05741543308542921,-0.00010171426927538252,0.4873717404603874,-0.10861600336533977,9.813855625256531
16.864,80.0,-30.0,-9.0,2.6799099999999996,6.031103988366897,8.711013988366897,3.351193988366897,24.88960116331037,-0.03976919835418537,0.05554881770414713,-0.00010058314434332159,0.3316350622056193,-0.1479049898765111,9.789782511115119
16.896,80.0,-22.0,8.0,2.86008,6.01434948822922,8.87442948822922,3.15426948822922,26.565051177077994,-0.04143337133798648,0.05419146784850893,-0.00010091784728095618,-0.5906138115855525,-0.16657654926622337,9.77503513445219
16.928,80.0,-3.0,19.0,3.78019,5.9850702817689285,9.765260281768928,2.2048802817689284,29.492971823107204,-0.04240349677876682,0.053324422257295064,-0.00010211889876407358,-0.8232239959300658,0.07741908899421478,9.836529980919225
16.96,80.0,11.0,14.0,4.59014,5.964652080948118,10.554792080948118,1.3745120809481177,31.534791905188296,-0.043059898113535576,0.05270247511768909,-0.00010311041104937857,-0.38794150502241964,0.015092743430929693,9.882997980965458
16.992,80.0,18.0,7.0,5.12007,5.953438205108238,11.073508205108238,0.8333682051082381,32.65617948917625,-0.0435351487979521,0.052281893195043484,-0.0001028731897053832,-0.263701653220583,-0.03902959860160605,9.790352313793248
17.024,80.0,-3.0,-21.0,4.03979,5.974555663702438,10.01434566370244,1.9347656637024384,30.54443362975619,-0.045052840629106874,0.05082038070191591,-0.0001011572648090854,1.4347998256814023,0.11566186336220108,9.775123447953428
