TimeStep,SetPointAngle,Angle,BaseSpeed,SetPointError,Error,DeltaError,DeltaSpeed,LeftSpeed,RightSpeed,X,Y,Z,Roll,Pitch,Yaw
7.5680000000000005,0,28.81079374297305,4.839460312851347,160,3,1,-0.5505,4.288960312851348,5.389960312851347,-0.5404179391236238,0.3225444105486406,-1.5974494680312534e-05,0.07914893430260748,0.042160084067719435,9.873757043900174
7.5840000000000005,0,27.323891301346535,4.915292337374299,160,2,-1,-0.5995,4.315792337374299,5.514792337374299,-0.5408661251281247,0.32106203252777166,-1.598629198212853e-05,0.03147741070502315,0.039435525014720786,9.825531634188152
7.6000000000000005,0,26.56505117707798,4.952506281270369,160,2,0,-0.5850000000000001,4.367506281270369,5.537506281270369,-0.5413118802656702,0.3195535955544646,-1.5947940080144468e-05,0.12828133082830673,0.03897622879484082,9.806771431592725
7.6160000000000005,0,27.323891301346535,4.913046594808405,160,3,1,-0.5155000000000001,4.3975465948084045,5.428546594808405,-0.5417508472390112,0.31803076681870457,-1.595128847083939e-05,0.0802158884266046,0.04090816595625615,9.800778364892938
7.632000000000001,0,25.796026494499966,4.9917265400818485,160,2,-1,-0.5645,4.427226540081849,5.556226540081848,-0.5421767575882083,0.31651736233539374,-1.5985761804620732e-05,-0.019233361012555197,0.03807444893344781,9.79381324020986
7.648000000000001,0,25.01689347810002,5.0299344591113995,160,2,0,-0.55,4.4799344591114,5.579934459111399,-0.5426004768080012,0.3149772084443484,-1.5986525151260103e-05,0.12998759037844093,0.03714202456521404,9.778036592430679
7.664000000000001,0,25.01689347810002,5.029155326094999,160,2,0,-0.54,4.489155326094999,5.569155326094999,-0.5430176535881954,0.313422603954117,-1.597024670700435e-05,0.08183121369882783,0.038928272068083,9.833299448404134
7.68,0,24.227745317954152,5.069401882262438,160,2,0,-0.53,4.539401882262438,5.5994018822624385,-0.5434251977760544,0.3118657046908874,-1.595605103767335e-05,0.03275509428017472,0.03830217247896947,9.806883341011085
7.696,0,24.227745317954152,5.068612734102293,160,3,1,-0.46049999999999996,4.608112734102293,5.529112734102292,-0.5438265765873067,0.3102939096209481,-1.5952772426301373e-05,0.08343902975430381,0.037668267070464154,9.807160767446247
7.712,0,23.428692808745424,5.109364412071937,160,2,-1,-0.5095,4.599864412071937,5.618864412071937,-0.5442189418727811,0.30872011480216627,-1.596527558811109e-05,0.03146452839739716,0.03480823343068385,9.79288267764026
7.728,0,22.61986494804042,5.149815580458684,160,2,0,-0.495,4.654815580458684,5.644815580458684,-0.5446061085309825,0.30713160164417364,-1.595568735711199e-05,0.08380314786829562,0.03424935745505932,9.864260890423317
7.744,0,22.61986494804042,5.1490067525979795,160,2,0,-0.485,4.664006752597979,5.63400675259798,-0.5449872671953041,0.3055283257499208,-1.5946123496006145e-05,0.08321935543188534,0.035849405258827495,9.808748508378414
7.76,0,21.801409486351798,5.190747981144099,160,2,0,-0.4750000000000001,4.7157479811441,5.665747981144099,-0.5453595205975992,0.30392322353608076,-1.5958037668465513e-05,0.031324209319076396,0.035601532160348684,9.758720764444439
7.776,0,21.801409486351798,5.189929525682411,160,2,0,-0.4650000000000001,4.724929525682411,5.654929525682411,-0.5457260674258722,0.3023031132464967,-1.5945033215133617e-05,0.08563367403810769,0.034582606763394357,9.790363357652543
7.792,0,20.973493421320804,5.232153244998991,160,2,0,-0.45500000000000007,4.777153244998991,5.687153244998991,-0.5460839890947489,0.30068134343670083,-1.595396633608491e-05,0.03179402250080224,0.034093772146480565,9.802866294196
7.808,0,20.13630342824813,5.274022018580666,160,2,0,-0.44500000000000006,4.829022018580666,5.719022018580667,-0.5464363802211861,0.29904454208417247,-1.593660566984699e-05,0.08620098096633182,0.03328934105822126,9.839143143961538
7.824,0,20.13630342824813,5.273184828587594,160,2,0,-0.43500000000000005,4.838184828587593,5.708184828587594,-0.5467832582930358,0.29739287103703715,-1.5929295451242928e-05,0.08541264034088569,0.032835095626933,9.827413416384127
7.84,0,19.290046219188746,5.3163439462496225,160,2,0,-0.42500000000000004,4.891343946249623,5.741343946249622,-0.5471219138145381,0.295739768081561,-1.594362186365869e-05,0.03128515973454153,0.03244737097412532,9.81146460612698
7.856,0,19.290046219188746,5.315497689040563,160,2,0,-0.41500000000000004,4.900497689040563,5.730497689040563,-0.5474553021489011,0.29407151120574465,-1.5932224719036533e-05,0.08769759977835909,0.031604438179590646,9.780802912700022
7.872,0,18.434948822922017,5.359107656250166,160,2,0,-0.405,4.954107656250166,5.764107656250166,-0.5477807606220649,0.2924019646103789,-1.5941453277233675e-05,0.03164419760582549,0.03128588351993616,9.79638059884609
7.888,0,18.434948822922017,5.358252558853899,160,2,0,-0.395,4.963252558853899,5.7532525588539,-0.5481011468408497,0.2907172325926045,-1.5923246429076082e-05,0.08806012187252045,0.030424519308927696,9.851146541450277
7.904,0,17.571258778322406,5.40230075112848,160,2,0,-0.385,5.01730075112848,5.7873007511284795,-0.5484139085572218,0.28903134585385737,-1.5934072127488444e-05,0.03183979784979116,0.030098174590606284,9.825371140363533
7.92,0,17.571258778322406,5.40143706108388,160,2,0,-0.375,5.02643706108388,5.77643706108388,-0.5487218069266798,0.287330240390218,-1.591749989262453e-05,0.08899693289411778,0.029296289877319123,9.79617857985999
7.936,0,17.571258778322406,5.40143706108388,160,2,0,-0.365,5.03643706108388,5.76643706108388,-0.5490223928271198,0.28562810727598165,-1.592868564676865e-05,0.031992311673060554,0.02891891067676075,9.839278053891263
7.952,0,16.699244233993618,5.445909802844648,160,2,0,-0.355,5.090909802844648,5.800909802844648,-0.5493159109843727,0.2839247422577618,-1.5939886760312286e-05,0.03176207863812412,0.028005861398275243,9.801894047869128
7.968,0,16.699244233993618,5.445037788300319,160,2,0,-0.345,5.10003778830032,5.790037788300319,-0.5496049181174101,0.28220617497786166,-1.593337174756078e-05,0.08815752923841766,0.027169039971894158,9.834802112963738
7.984,0,15.819193947500148,5.489920352911486,160,2,0,-0.33499999999999996,5.154920352911486,5.824920352911486,-0.5498871137672806,0.28048675887982216,-1.5926421003044366e-05,0.032068744337881226,0.026591751447278184,9.823603338328644
8.0,0,15.819193947500148,5.489040302624993,160,2,0,-0.32499999999999996,5.164040302624993,5.814040302624993,-0.5501650288851232,0.2787521001823555,-1.5911383056810627e-05,0.08976160732470069,0.02570033468237674,9.850596338312654
8.016,0,15.819193947500148,5.489040302624993,160,2,0,-0.31500000000000006,5.174040302624992,5.804040302624993,-0.5504364705212079,0.27701670114459,-1.5921523732529905e-05,0.03120523660940759,0.025285414649863912,9.86446317618893
8.032,0,14.931417178137554,5.534316917862485,160,2,0,-0.30500000000000005,5.229316917862485,5.839316917862485,-0.5507016809648058,0.27528033976731164,-1.593186851604929e-05,0.031253359599814186,0.024458126831257906,9.735877932174875
8.048,0,14.931417178137554,5.533429141093123,160,2,0,-0.29500000000000004,5.238429141093123,5.828429141093123,-0.5509629984932269,0.273528739591929,-1.5924622545559e-05,0.08936110305048217,0.02369548801909281,9.811866646324965
8.064,0,14.931417178137554,5.533429141093123,160,2,0,-0.28500000000000003,5.248429141093123,5.818429141093123,-0.5512183640230908,0.2717765484829215,-1.5919627316044252e-05,0.03215976854817273,0.023266201208040196,9.774916702000953
8.08,0,14.036243467926484,5.579083000313887,160,1,-1,-0.3345,5.244583000313887,5.913583000313888,-0.5514680207570762,0.27002353566937,-1.591735215413642e-05,0.032995718099972746,0.022398780740072906,9.860142624114104
8.096,0,14.036243467926484,5.578187826603676,160,2,1,-0.2655,5.312687826603676,5.843687826603676,-0.5517138190708882,0.2682552208749835,-1.58905972606916e-05,0.09079986404698415,0.024274892701227326,9.807937776156649
8.112,0,13.134022306396327,5.624201105841713,160,1,-1,-0.3195,5.304701105841714,5.943701105841713,-0.5519533052027318,0.2664863328128101,-1.5902569210966486e-05,0.03199824702493342,0.02328738742554578,9.759035667401669
8.128,0,14.036243467926484,5.577285605442146,160,2,1,-0.2505,5.326785605442146,5.827785605442146,-0.5521891982870718,0.2647021041686695,-1.5896627342470993e-05,0.09044972790998815,0.023082159630738033,9.810295814798993
8.144,0,13.134022306396327,5.624201105841713,160,1,-1,-0.30450000000000005,5.319701105841713,5.928701105841713,-0.552417153040767,0.2629319846203539,-1.5925749635870706e-05,-0.02926301441243097,0.022244386883730222,9.755196831898608
8.16,0,13.134022306396327,5.6232988846801835,160,2,1,-0.23550000000000001,5.387798884680183,5.8587988846801835,-0.552641782067534,0.2611463046828213,-1.5936119634416337e-05,0.08682818797576859,0.02172752580665053,9.81094998282877
8.176,0,12.225122675735754,5.669652765843873,160,1,-1,-0.28950000000000004,5.380152765843873,5.959152765843873,-0.5528606629318815,0.2593602075111448,-1.594625480479811e-05,0.025594291285210617,0.021057991581757262,9.769807574914257
8.192,0,12.225122675735754,5.668743866213212,160,1,0,-0.28,5.388743866213212,5.948743866213213,-0.553076352502395,0.2575587780521127,-1.594176970756006e-05,0.08556450715333387,0.02074040080995505,9.807486204378707
8.208,0,11.309932474020227,5.715418566500705,160,1,0,-0.275,5.440418566500704,5.990418566500705,-0.5532861677132499,0.25575694540571803,-1.5939153431754685e-05,0.02717274239872113,0.02278084718142583,9.814696754558824
8.224,0,11.309932474020227,5.714503376298989,160,1,0,-0.27,5.444503376298989,5.9845033762989885,-0.5534920196553039,0.2539396243510859,-1.5920508069131034e-05,0.08996083339368154,0.022157189471589612,9.74387701243571
8.24,0,12.225122675735754,5.667828676011497,160,2,1,-0.2055,5.462328676011497,5.873328676011496,-0.5536922371595678,0.2521219679899389,-1.590338116793516e-05,0.03275934610110063,0.022014105694143797,9.765885729108295
8.256,0,10.388857815469619,5.762393374086786,160,1,-1,-0.2595,5.502893374086786,6.021893374086786,-0.553885747282353,0.25031861420925455,-1.5908617086207028e-05,-0.025463085336489177,0.018744420183483847,9.799779435383352
8.272,0,10.388857815469619,5.76055710922652,160,1,0,-0.25,5.51055710922652,6.01055710922652,-0.5540780366965937,0.24848470061433636,-1.585168125721112e-05,0.15310604517493365,0.018499490753020386,9.795489303307935
8.288,0,10.388857815469619,5.76055710922652,160,1,0,-0.245,5.51555710922652,6.00555710922652,-0.5542649611726039,0.24665081724219953,-1.587546341036937e-05,0.03131527218073037,0.020613854359087583,9.807165427166604
8.304,0,10.388857815469619,5.76055710922652,160,2,1,-0.18050000000000002,5.580057109226519,5.94105710922652,-0.5544467763213417,0.24481642041646456,-1.589699459075139e-05,0.03170417802662954,0.020011964040689004,9.79585650591097
8.32,0,9.46232220802565,5.807810425206162,160,1,-1,-0.23450000000000004,5.573310425206162,6.0423104252061615,-0.554623971739856,0.24298157876317591,-1.5916331927380914e-05,0.02938759979188604,0.01677899249570069,9.782606819515994
8.336,0,9.46232220802565,5.806883889598717,160,1,0,-0.22500000000000003,5.581883889598718,6.031883889598717,-0.5547986524713993,0.24113130408129108,-1.591788327562002e-05,0.08865941967034013,0.016772906050629574,9.829565573460357
8.352,0,9.46232220802565,5.806883889598717,160,1,0,-0.22000000000000003,5.586883889598718,6.026883889598717,-0.5549684707508408,0.23928087240200938,-1.592097260351248e-05,0.028248120102547274,0.018853796507030323,9.81023884738474
8.368,0,9.46232220802565,5.806883889598717,160,2,1,-0.1555,5.651383889598717,5.962383889598717,-0.5551336468712573,0.23743002044542824,-1.5925865959864546e-05,0.028726318514695117,0.01813350392252719,9.836835222479214
8.384,0,8.530765609948096,5.854393276100673,160,1,-1,-0.20950000000000002,5.644893276100673,6.063893276100673,-0.5552946710133229,0.23557880895877503,-1.5931828809023427e-05,0.027634070609375543,0.014960365256139353,9.85280132389696
8.4,0,8.530765609948096,5.8534617195025955,160,1,0,-0.2,5.653461719502595,6.053461719502596,-0.555453528979627,0.23371214912964197,-1.592288303102138e-05,0.08852093507118063,0.01490978490678616,9.850697364730584
8.416,0,8.530765609948096,5.8534617195025955,160,1,0,-0.195,5.658461719502595,6.048461719502596,-0.5556080029043696,0.2318454184390387,-1.5916282595791753e-05,0.029053541473099912,0.01695122403776526,9.81360460852682
8.432,0,7.594643368591447,5.901203953811785,160,1,0,-0.19,5.7112039538117845,6.091203953811785,-0.5557583124452089,0.2299783476778114,-1.591230972657412e-05,0.030687840106464977,0.016314305773230255,9.791209795932774
8.448,0,7.594643368591447,5.900267831570428,160,1,0,-0.185,5.715267831570428,6.085267831570428,-0.555905766419407,0.22809572562723407,-1.589111201730914e-05,0.09328463158916007,0.01577673299798938,9.776518925054983
8.464,0,7.594643368591447,5.900267831570428,160,1,0,-0.18,5.720267831570428,6.080267831570428,-0.5560492148936358,0.22621309481444676,-1.5873861823211335e-05,0.032173590872091526,0.015555229754622795,9.837062243728468
8.48,0,7.594643368591447,5.900267831570428,160,1,0,-0.175,5.725267831570428,6.075267831570428,-0.5561888016807849,0.2243301729133423,-1.5886070966796353e-05,0.03254248734984953,0.015047291215691812,9.882709200144923
8.496,0,7.594643368591447,5.900267831570428,160,1,0,-0.16999999999999998,5.730267831570428,6.070267831570428,-0.556324635606355,0.22244697700687666,-1.589880858822619e-05,0.031121307637182342,0.01458042999494453,9.78917239869254
8.512,0,6.654425046006582,5.948218966022256,160,1,0,-0.16499999999999998,5.783218966022256,6.113218966022256,-0.5564568252194839,0.22056352216514458,-1.5912432141605357e-05,0.02939781827167084,0.014224096813024932,9.773484220562793
8.528,0,6.654425046006582,5.947278747699671,160,1,0,-0.15999999999999998,5.787278747699671,6.107278747699671,-0.5565865259576248,0.21866451514256374,-1.5908759305648112e-05,0.09001202441942512,0.013727592452706328,9.799843545974392
8.544,0,6.654425046006582,5.947278747699671,160,1,0,-0.15500000000000003,5.792278747699671,6.102278747699671,-0.5567127356861146,0.21676557361544854,-1.5907525664410338e-05,0.02921137866536861,0.013577850938996787,9.851069920751492
8.56,0,6.654425046006582,5.947278747699671,160,1,0,-0.15000000000000002,5.7972787476996706,6.097278747699671,-0.5568355844692712,0.21486641201009363,-1.5908729979564884e-05,0.03024082925081741,0.013100539256591113,9.786223348043606
8.576,0,6.654425046006582,5.947278747699671,160,1,0,-0.14500000000000002,5.8022787476996704,6.092278747699671,-0.5569551810068056,0.21296704307309264,-1.591245984292229e-05,0.029520238231458756,0.012680978948334556,9.820857301263407
8.592,0,5.710593137499633,5.995414175033526,160,1,0,-0.14,5.855414175033526,6.135414175033525,-0.5570716335405381,0.211067478993273,-1.5918581711413596e-05,0.02846753741734945,0.01224193042122993,9.836225972333736
8.608,0,5.710593137499633,5.994470343125019,160,1,0,-0.135,5.859470343125019,6.129470343125019,-0.5571859698116338,0.2091523564953026,-1.590873843987893e-05,0.09021463873085547,0.011796354917967832,9.83975797462901
8.624,0,5.710593137499633,5.994470343125019,160,1,0,-0.13,5.864470343125019,6.124470343125019,-0.5572973247167751,0.2072373599300191,-1.590161216151985e-05,0.029882243727161837,0.011530829499077966,9.844926342351126
8.64,0,5.710593137499633,5.994470343125019,160,1,0,-0.125,5.869470343125019,6.119470343125019,-0.5574058263378183,0.20532219980628852,-1.589729724625795e-05,0.03162332820016254,0.011113289613222216,9.785710684321616
8.656,0,5.710593137499633,5.994470343125019,160,1,0,-0.12000000000000001,5.874470343125019,6.114470343125019,-0.557511584109627,0.20340688637495877,-1.589604004400072e-05,0.031827316323497036,0.010705624976683658,9.7814744128853
8.672,0,5.710593137499633,5.994470343125019,160,1,0,-0.115,5.879470343125019,6.109470343125019,-0.5576147071263705,0.20149142942523643,-1.589789563938293e-05,0.03141196271562419,0.010221558260190396,9.819834319190528
8.688,0,5.710593137499633,5.994470343125019,160,1,0,-0.11,5.8844703431250185,6.104470343125019,-0.5577153041975992,0.1995758382841315,-1.5902728191453247e-05,0.030474033060830397,0.009821307031313654,9.791227389679293
8.704,0,5.710593137499633,5.994470343125019,160,1,0,-0.105,5.889470343125018,6.099470343125019,-0.557813483881121,0.1976601218372004,-1.5910221442967318e-05,0.02942899140361289,0.009394197366191421,9.824213952662838
8.72,0,5.710593137499633,5.994470343125019,160,1,0,-0.09999999999999999,5.894470343125019,6.0944703431250185,-0.5579093545025534,0.19574428854846065,-1.591989907897412e-05,0.02754848281970964,0.008964059667319292,9.798156413635501
8.736,0,5.710593137499633,5.994470343125019,160,1,0,-0.09499999999999999,5.899470343125019,6.089470343125019,-0.5580030241675259,0.19382834647986139,-1.59311540660189e-05,0.025281921013463944,0.008523554706201869,9.802458296126435
8.752,0,4.763641690726143,6.042764866910467,160,1,0,-0.09000000000000001,5.952764866910467,6.132764866910467,-0.5580946007706143,0.19191230331054684,-1.5943285427595655e-05,0.022705526713666855,0.008153681992994414,9.83574990729951
8.768,0,4.763641690726143,6.041817915463693,160,1,0,-0.085,5.956817915463693,6.126817915463693,-0.558184915072365,0.18998072997702545,-1.5941812607014882e-05,0.083257549844285,0.007733552425574693,9.829273514293536
8.784,0,4.763641690726143,6.041817915463693,160,1,0,-0.08,5.961817915463693,6.121817915463693,-0.5582733151418415,0.1880493703939947,-1.5942284926314873e-05,0.02160100877601205,0.007372562236670012,9.824965290913358
8.8,0,4.763641690726143,6.041817915463693,160,1,0,-0.075,5.966817915463693,6.1168179154636935,-0.5583599247995671,0.1861179298266796,-1.5944367603290197e-05,0.022208076935344136,0.006943478983662419,9.761279960755576
8.816,0,3.8140748342903783,6.090245825141917,160,0,-1,-0.1295,5.960745825141917,6.219745825141917,-0.5584448532698191,0.18418641468888552,-1.5947904134495233e-05,0.021310562702576877,0.006466131225034728,9.819123715070345
8.832,0,4.763641690726143,6.040868348607257,160,1,1,-0.06549999999999999,5.975368348607257,6.1063683486072575,-0.5585284910392503,0.18223933032584466,-1.593923236080201e-05,0.08384031437477481,0.008932001965161413,9.859222672844632
8.848,0,3.8140748342903783,6.090245825141917,160,0,-1,-0.1245,5.965745825141917,6.214745825141917,-0.5586089653806885,0.18030792669543588,-1.594639411990964e-05,-0.04016030566054044,0.008308793364262547,9.839197755573514
8.864,0,4.763641690726143,6.040868348607257,160,1,1,-0.060500000000000005,5.980368348607257,6.101368348607258,-0.5586883427599373,0.17836066384713228,-1.5940961733887718e-05,0.08413662521378351,0.008238348877416214,9.782357269984951
8.88,0,3.8140748342903783,6.090245825141917,160,0,-1,-0.11950000000000001,5.9707458251419165,6.209745825141917,-0.5587647169627101,0.17642909403458984,-1.5950987685474025e-05,-0.04110231722845958,0.007845539446847016,9.846163836022921
8.896,0,3.8140748342903783,6.089296258285481,160,0,0,-0.115,5.974296258285481,6.204296258285481,-0.5588400835661342,0.17448167221753624,-1.5948718470460213e-05,0.0826802025112611,0.007765719519405912,9.797994108268925
8.912,0,4.763641690726143,6.040868348607257,160,1,1,-0.0555,5.985368348607257,6.096368348607258,-0.5589127909123295,0.17253445156907987,-1.594806973211592e-05,0.019946125594164626,0.010276402258355197,9.794014260003083
8.928,0,3.8140748342903783,6.090245825141917,160,0,-1,-0.1145,5.975745825141917,6.2047458251419165,-0.5589827723379681,0.17060264002406852,-1.5961087352755338e-05,-0.04261626214902529,0.007097692341098284,9.794752132000875
8.944,0,3.8140748342903783,6.089296258285481,160,1,1,-0.050499999999999996,6.038796258285481,6.1397962582854815,-0.559051823667516,0.1686549845007871,-1.596248610396915e-05,0.07937638256986054,0.007268880616907926,9.783294392468013
8.96,0,3.8140748342903783,6.089296258285481,160,0,-1,-0.1095,5.979796258285481,6.198796258285481,-0.5591187192167639,0.16670755880379595,-1.5964624732552404e-05,0.01590435481688354,0.006899832454128394,9.78455452412761
8.976,0,3.8140748342903783,6.089296258285481,160,1,1,-0.045500000000000006,6.043796258285481,6.134796258285481,-0.5591842129274343,0.16476008368382203,-1.5967851360831203e-05,0.016175534098491626,0.006956852106265421,9.8261497369425
8.992,0,2.862405226111779,6.137831408302589,160,0,-1,-0.10450000000000001,6.0333314083025895,6.242331408302589,-0.5592476667738941,0.16281254296439981,-1.5971290464510124e-05,0.014883430779989736,0.006511073236456938,9.783305292884112
9.008000000000001,0,2.862405226111779,6.136879738694411,160,0,0,-0.1,6.036879738694411,6.236879738694411,-0.5593103247909758,0.16084943645642247,-1.5965805853224158e-05,0.07731650179594883,0.00646279154354904,9.817578512986769
9.024000000000001,0,3.8140748342903783,6.088344588677303,160,1,1,-0.0405,6.047844588677303,6.128844588677302,-0.559370636891358,0.15888655938509222,-1.59608755313477e-05,0.016794906390890336,0.009037151369958165,9.814906504306403
9.040000000000001,0,2.862405226111779,6.137831408302589,160,0,-1,-0.0995,6.038331408302589,6.237331408302589,-0.5594286315117822,0.15693915204179198,-1.59675494556602e-05,-0.044659498156978276,0.0058791448368014755,9.816594962798957
9.056000000000001,0,3.8140748342903783,6.088344588677303,160,1,1,-0.0355,6.052844588677303,6.1238445886773025,-0.5594859153938998,0.15497588154662104,-1.596439012280758e-05,0.07869427514023353,0.006023483202459863,9.814923426158627
9.072000000000001,0,2.862405226111779,6.137831408302589,160,0,-1,-0.0945,6.043331408302589,6.232331408302589,-0.5595409159328941,0.1530283874879927,-1.5972127789452145e-05,-0.047397452130321156,0.005664465097688167,9.868403557971865
9.088000000000001,0,3.8140748342903783,6.088344588677303,160,1,1,-0.030500000000000003,6.057844588677303,6.118844588677303,-0.5595952882214925,0.15106503440580227,-1.5970676243863557e-05,0.07710096273366177,0.005598515306644529,9.822637855908676
9.104000000000001,0,2.862405226111779,6.137831408302589,160,0,-1,-0.08950000000000001,6.048331408302589,6.2273314083025895,-0.5596475041491267,0.14911746367245698,-1.5978516513304175e-05,-0.050056586325391096,0.005228965650160246,9.855302579835895
9.120000000000001,0,3.8140748342903783,6.088344588677303,160,1,1,-0.0255,6.062844588677303,6.113844588677303,-0.559699180193369,0.14715403785678455,-1.5978288372634625e-05,0.07410446063667167,0.005183828920460809,9.811813852251154
9.136000000000001,0,2.862405226111779,6.137831408302589,160,0,-1,-0.0845,6.053331408302589,6.22233140830259,-0.5597488258089464,0.14520639985388945,-1.5985118588581274e-05,-0.05315056379038621,0.00485413642740677,9.806466687266758
9.152000000000001,0,1.9091524329963898,6.185495631143296,160,0,0,-0.08,6.105495631143296,6.265495631143296,-0.5597980239919491,0.14324291045021112,-1.598547608784931e-05,0.07070214136212097,0.00474878084802967,9.820584856252069
9.168000000000001,0,2.862405226111779,6.135926485901296,160,1,1,-0.020499999999999994,6.1154264859012955,6.156426485901296,-0.5598456972936786,0.14126412567717345,-1.598009394792807e-05,0.07068399521095178,0.0073132232937363015,9.79358086353673
9.184000000000001,0,1.9091524329963898,6.185495631143296,160,0,-1,-0.0795,6.105995631143296,6.264995631143297,-0.5598915632197248,0.13930116441893944,-1.5981305244753066e-05,-0.05151827940989556,0.00418254111908622,9.772060111966512
9.200000000000001,0,1.9091524329963898,6.184542378350181,160,0,0,-0.075,6.109542378350181,6.259542378350181,-0.5599370567295779,0.13732232903662764,-1.5975742043889546e-05,0.074287208589933,0.004295389290235002,9.77479350536217
9.216000000000001,0,2.862405226111779,6.135926485901296,160,1,1,-0.015500000000000003,6.120426485901295,6.151426485901296,-0.5599807493528203,0.13534375664690604,-1.5969823224422017e-05,0.013706792457400266,0.006935667043022966,9.869039694632292
9.232,0,1.9091524329963898,6.185495631143296,160,0,-1,-0.07450000000000001,6.110995631143297,6.259995631143296,-0.5600227941428635,0.133380710038613,-1.597323755513254e-05,-0.047036627715744156,0.0037265295812104757,9.810128247334129
9.248,0,2.862405226111779,6.135926485901296,160,1,1,-0.010499999999999999,6.125426485901295,6.146426485901296,-0.5600645461160886,0.13140179238483246,-1.5968151935981043e-05,0.07768336649914835,0.003890736927267575,9.738575564658596
9.264,0,1.9091524329963898,6.185495631143296,160,0,-1,-0.0695,6.115995631143297,6.254995631143296,-0.5601046777120371,0.12943870573663277,-1.5972932820240704e-05,-0.048424717049008054,0.0035237045136973307,9.820033414127122
9.28,0,1.9091524329963898,6.184542378350181,160,0,0,-0.065,6.119542378350181,6.249542378350181,-0.5601446048361283,0.12745975056086645,-1.5969156016979943e-05,0.0766641251050991,0.0034940985255972395,9.832385463054576
9.296,0,2.862405226111779,6.135926485901296,160,1,1,-0.005499999999999995,6.130426485901296,6.141426485901295,-0.5601829536473741,0.1254810677085329,-1.5965980948849656e-05,0.014667786563442843,0.006036714359623458,9.811366268521649
9.312,0,1.9091524329963898,6.185495631143296,160,0,-1,-0.0645,6.1209956311432965,6.249995631143296,-0.5602199180253268,0.12351791884342576,-1.5972951354302142e-05,-0.04733443895797446,0.002859145951995755,9.806424271843518
9.328,0,1.9091524329963898,6.184542378350181,160,0,0,-0.06,6.124542378350181,6.244542378350181,-0.5602567697379532,0.12153890403921273,-1.597119280431769e-05,0.07609391471298349,0.0030559771015114838,9.776785296405324
9.344,0,1.9091524329963898,6.184542378350181,160,0,0,-0.06,6.124542378350181,6.244542378350181,-0.5602921596516817,0.11956016616500427,-1.5970179331468645e-05,0.013280206696037595,0.0056217823841200314,9.857305913103982
9.36,0,2.862405226111779,6.135926485901296,160,1,1,-0.0004999999999999978,6.135426485901296,6.136426485901295,-0.5603261891760161,0.11758140438988736,-1.5969839108946615e-05,0.014576872215948281,0.005308522058952868,9.794216600297158
9.376,0,1.9091524329963898,6.185495631143296,160,0,-1,-0.0595,6.125995631143296,6.244995631143296,-0.5603589886997964,0.11561818186070899,-1.597836187967709e-05,-0.049397092814336435,0.0023639076209265204,9.779205277164412
9.392,0,1.9091524329963898,6.184542378350181,160,0,0,-0.055,6.129542378350181,6.239542378350181,-0.5603917650979949,0.11363909547319341,-1.5978832075744936e-05,0.07295883038885984,0.0025703860192004065,9.826927366468803
9.408,0,2.862405226111779,6.135926485901296,160,1,1,0.0045,6.140426485901296,6.1314264859012955,-0.5604231970533338,0.11166029092733389,-1.5979800702918198e-05,0.009530793129362754,0.005107931304966387,9.810408151228085
9.424,0,1.9091524329963898,6.185495631143296,160,0,-1,-0.0545,6.130995631143296,6.239995631143296,-0.5604535209306994,0.1096970283179169,-1.5986560493844865e-05,-0.05395085032182093,0.001969606291426008,9.830651654341475
9.44,0,1.9091524329963898,6.184542378350181,160,0,0,-0.05,6.134542378350181,6.234542378350181,-0.5604839178907115,0.10771790403306646,-1.598739570182403e-05,0.06852985561302948,0.0021065525505634783,9.822593224743043
9.456,0,0.9548412538723549,6.233212248485507,160,0,0,-0.05,6.183212248485507,6.28,-0.560513079714601,0.10573906482321684,-1.598833921227956e-05,0.004390424912295009,0.004708092308415257,9.786786770184234
9.472,0,1.9091524329963898,6.183588067171057,160,1,1,0.009500000000000005,6.193088067171057,6.1740880671710565,-0.5605413297279138,0.10374515139315396,-1.598546131029513e-05,0.06634381677879456,0.004389420762007655,9.782626590364007
9.488,0,0.9548412538723549,6.233212248485507,160,0,-1,-0.049499999999999995,6.183712248485507,6.28,-0.5605686337895167,0.10176659117994807,-1.5986855815086284e-05,-0.053630347100255674,0.0014782575829557197,9.822756054850863
9.504,0,0.9548412538723549,6.2322579373063824,160,0,0,-0.045,6.1872579373063825,6.277257937306382,-0.5605961002520801,0.09977258725764261,-1.598387869886954e-05,0.06858015046551273,0.0016309104447814592,9.818216243645209
9.52,0,0.9548412538723549,6.2322579373063824,160,0,0,-0.045,6.1872579373063825,6.277257937306382,-0.5606224639066978,0.09777843857099958,-1.5980353792525298e-05,0.010853963808918704,0.004240542430977699,9.73375540616056
9.536,0,0.9548412538723549,6.2322579373063824,160,0,0,-0.045,6.1872579373063825,6.277257937306382,-0.5606477930276924,0.09578427644932021,-1.5976554520586578e-05,0.011990724851257087,0.004038792148232482,9.801536917343553
9.552,0,1.9091524329963898,6.183588067171057,160,1,1,0.014500000000000002,6.1980880671710565,6.169088067171057,-0.5606720952146033,0.09379010156690024,-1.5972707666679978e-05,0.013450554604827743,0.004025788476359928,9.827320241510519
9.568,0,0.9548412538723549,6.233212248485507,160,0,-1,-0.0445,6.188712248485507,6.277712248485507,-0.5606955758153577,0.09181149244088001,-1.5977306287329185e-05,-0.04927406415429322,0.00105213286340078,9.821301968273076
