Time,SetPoint,Error,DeltaError,DeltaSpeed,BaseSpeed,LeftSpeed,RightSpeed,Angle
32,160,145,-11,5.504223057829435,5.936196552761552,11.440419610590986,0.4319734949321168,34.38034472384487
32,160,132,-13,4.7530391507483705,5.914006825363179,10.667045976111549,1.1609676746148088,36.59931746368211
32,160,103,-29,2.6672116980300777,5.930645682072519,8.597857380102596,3.263433984042441,34.93543179274813
32,160,101,-2,4.367731373089855,5.944065525839724,10.311796898929579,1.5763341527498689,33.593447416027594
32,160,101,0,4.524324442456491,5.943099324740203,10.467423767196694,1.4187748822837118,33.690067525979785
32,160,106,5,4.7366974310029715,5.945983316130731,10.682680747133702,1.20928588512776,33.401668386926886
32,160,109,3,4.850236056781858,5.95475109712209,10.804987153903948,1.1045150403402317,32.524890287791045
32,160,110,1,4.884236528810906,5.95475109712209,10.838987625932996,1.070514568311184,32.524890287791045
32,160,106,-4,4.406161650371069,5.934562505922309,10.340724156293378,1.52840085555124,34.54374940776912
32,160,91,-15,3.0994345469098676,5.922678362628211,9.022112909538079,2.8232438157183437,35.732163737178894
32,160,74,-17,2.3854505092428955,5.917114375519504,8.3025648847624,3.5316638662766087,36.28856244804964
32,160,42,-30,0.5235157014374958,5.961340223063964,6.48485592450146,5.437824521626467,31.865977693603686
32,160,42,0,2.245568578684617,5.680000000000001,7.925568578684618,3.4344314213153835,60
32,160,144,30,6.585094505143953,5.7148926538252685,12.299987158969222,-0.8702018513186847,56.51073461747316
32,160,147,3,6.6405440770692685,5.702547105268672,12.34309118233794,-0.9379969718005965,57.74528947313286
32,160,145,-2,6.3193179148286,5.698820074738942,12.018137989567542,-0.6204978400896586,58.11799252610588
32,160,145,0,6.519387860456452,5.680000000000001,12.199387860456453,-0.8393878604564513,60
32,160,145,0,6.519387860456452,5.680000000000001,12.199387860456453,-0.8393878604564513,60
32,160,145,0,6.519387860456452,5.680000000000001,12.199387860456453,-0.8393878604564513,60
32,160,145,0,6.519387860456452,5.680000000000001,12.199387860456453,-0.8393878604564513,60
32,160,145,0,6.519387860456452,5.680000000000001,12.199387860456453,-0.8393878604564513,60
32,160,145,0,6.519387860456452,5.680000000000001,12.199387860456453,-0.8393878604564513,60
32,160,145,0,6.519387860456452,5.680000000000001,12.199387860456453,-0.8393878604564513,60
32,160,145,0,6.519387860456452,5.680000000000001,12.199387860456453,-0.8393878604564513,60
32,160,145,0,6.519387860456452,5.680000000000001,12.199387860456453,-0.8393878604564513,60
32,160,145,0,6.519387860456452,5.680000000000001,12.199387860456453,-0.8393878604564513,60
32,160,145,0,6.519387860456452,5.680000000000001,12.199387860456453,-0.8393878604564513,60
32,160,145,0,6.519387860456452,5.680000000000001,12.199387860456453,-0.8393878604564513,60
32,160,145,0,6.519387860456452,5.680000000000001,12.199387860456453,-0.8393878604564513,60
32,160,145,0,6.519387860456452,5.680000000000001,12.199387860456453,-0.8393878604564513,60
32,160,-94,-30,-4.256663614152976,5.680000000000001,1.4233363858470245,9.936663614152977,60
32,160,-49,30,-0.7980779145830534,5.900407165870047,5.102329251286994,6.6984850804531,37.95928341299535
32,160,-34,15,-0.94540761252347,5.880796078600146,4.935388466076676,6.826203691123617,39.92039213998544
32,160,-21,13,-0.4434038416961842,5.854540316745271,5.411136475049087,6.297944158441455,42.54596832547293
32,160,-10,11,0.05871787554714238,5.837902365024292,5.896620240571434,5.77918448947715,44.20976349757081
32,160,5,15,0.950553453331794,5.815311992856142,6.765865446187935,4.864758539524348,46.46880071438583
32,160,5,0,0.33271414478999045,5.680000000000001,6.012714144789991,5.34728585521001,60
32,160,-61,-30,-3.0130071852103963,5.9825511870305785,2.969544001820182,8.995558372240975,29.74488129694221
32,160,-26,30,0.18346454033894743,5.900407165870047,6.083871706208995,5.716942625531099,37.95928341299535
32,160,-13,13,1.918096153042809e-17,5.878870098349216,5.878870098349216,5.878870098349216,40.11299016507848
32,160,-12,1,-0.6857391872759875,5.874310393129136,5.188571205853148,6.560049580405123,40.56896068708648
32,160,-1,11,0.6246166617772025,5.852259238951141,6.476875900728343,5.227642577173938,42.77407610488597
32,160,15,16,1.0476705964158164,5.8206080905426445,6.868278686958461,4.772937494126828,45.939190945735575
32,160,-99,-30,-4.447558490624689,6.11072486935853,1.663166378733841,10.55828335998322,16.927513064147032
32,160,-73,26,-1.8501736092446721,6.059128283967716,4.208954674723044,7.909301893212389,22.087171603228352
32,160,-49,24,-1.0869788315500168,6.0535087265434395,4.966529894993423,7.140487558093456,22.649127345656062
32,160,-40,9,-1.5756543797606093,5.974624528821714,4.398970149061105,7.550278908582323,30.537547117828645
32,160,-31,9,-1.166692020011445,5.942169199266474,4.775477179255029,7.1088612192779195,33.7830800733526
32,160,-15,16,0.05666158464115199,5.92235559093166,5.979017175572811,5.865694006290508,35.76444090683408
32,160,-134,-30,-5.933635150536068,6.28,0.3463648494639324,12.213635150536067,0
32,160,-91,30,-2.2356931323292573,6.28,4.044306867670743,8.515693132329258,0
32,160,-96,-5,-4.333631484794274,6.28,1.9463685152057266,10.613631484794274,0
32,160,-67,29,-1.4986732253813553,6.28,4.781326774618645,7.778673225381356,0
32,160,-59,8,-2.400791462254516,6.28,3.8792085377454844,8.680791462254517,0
32,160,-45,14,-1.4815706641238024,6.28,4.798429335876198,7.761570664123803,0
32,160,-28,17,-0.5562157571737395,6.28,5.723784242826261,6.83621575717374,0
32,160,-52,-24,-2.6562721964940197,6.28,3.6237278035059806,8.93627219649402,0
32,160,-159,-30,-7.418664981935757,5.892868933617365,-1.5257960483183926,13.311533915553122,38.71310663826354
32,160,-158,1,-7.2355934830623845,5.872190953492485,-1.3634025295698997,13.10778443655487,40.78090465075154
32,160,-149,9,-5.876349291842178,5.825724274931666,-0.050625016910512244,11.702073566773844,45.42757250683341
32,160,-117,30,-3.0610621216715317,5.827837905375377,2.7667757837038454,8.888900027046908,45.216209462462366
32,160,-87,30,-2.1088730124158013,5.8594146499391115,3.7505416375233103,7.968287662354912,42.058535006088896
32,160,-83,4,-3.551439026046797,5.87502189492041,2.323582868873613,9.426460920967207,40.497810507959024
32,160,-85,-2,-3.9166178986224893,5.872612232444987,1.9559943338224977,9.789230131067477,40.7387767555013
32,160,-97,-12,-4.3714611596489545,5.865486819739044,1.4940256600900899,10.236947979387999,41.45131802609555
32,160,-105,-8,-4.680279433962097,5.865486819739044,1.1852073857769474,10.545766253701142,41.45131802609555
32,160,-107,-2,-4.759684333097313,5.858514562907371,1.0988302298100576,10.618198896004685,42.14854370926292
32,160,-91,16,-3.03467774136835,5.83,2.79532225863165,8.86467774136835,45.00000000000001
32,160,-76,15,-2.5783042786010637,5.81430645195251,3.2360021733514466,8.392610730553574,46.56935480474899
32,160,-54,22,-1.3791952076595977,5.822257798350719,4.443062590691122,7.201453006010317,45.77422016492806
32,160,-54,0,-2.735791311196858,5.680000000000001,2.9442086888031427,8.415791311196859,60
32,160,-54,0,-2.735791311196858,5.680000000000001,2.9442086888031427,8.415791311196859,60
32,160,-133,-30,-5.886424355854731,5.653874221570762,-0.23255013428396953,11.540298577425492,62.612577842923834
32,160,-134,-1,-5.9456594273812176,5.652006359712483,-0.29365306766873456,11.5976657870937,62.79936402875171
32,160,-134,0,-5.9456594273812176,5.680000000000001,-0.26565942738121695,11.625659427381219,60
32,160,-134,0,-5.9456594273812176,5.680000000000001,-0.26565942738121695,11.625659427381219,60
32,160,-134,0,-5.9456594273812176,5.680000000000001,-0.26565942738121695,11.625659427381219,60
32,160,-37,30,-0.3126545389883548,5.680000000000001,5.367345461011646,5.992654538988355,60
32,160,-37,0,-2.0254667839504705,5.680000000000001,3.65453321604953,7.705466783950471,60
32,160,-46,-9,-2.413978308863121,5.680000000000001,3.2660216911368796,8.093978308863122,60
32,160,-56,-10,-2.816259451529173,5.680000000000001,2.863740548470828,8.496259451529173,60
32,160,-64,-8,-3.12857142857143,5.685444336297563,2.5568729077261327,8.814015764868993,59.45556637024381
32,160,-52,12,-1.8811146402916274,5.680000000000001,3.798885359708373,7.561114640291628,60
32,160,-47,5,-2.1173732142607586,5.680000000000001,3.562626785739242,7.797373214260759,60
32,160,-74,-27,-3.5053401994796194,5.680000000000001,2.174659800520381,9.18534019947962,60
32,160,-74,0,-3.5053401994796194,5.680000000000001,2.174659800520381,9.18534019947962,60
32,160,54,30,2.9208027184932797,5.680000000000001,8.60080271849328,2.759197281506721,60
32,160,21,-30,-0.4321111828688828,5.680000000000001,5.247888817131118,6.112111182868883,60
32,160,-5,-26,-1.5121165991579169,5.680000000000001,4.167883400842084,7.1921165991579175,60
32,160,-22,-17,-1.3122316383634915,5.680000000000001,4.367768361636509,6.992231638363492,60
32,160,-12,10,-0.11977494194646046,5.680000000000001,5.56022505805354,5.7997749419464615,60
32,160,-18,-6,-1.1001425536013338,5.680000000000001,4.579857446398667,6.780142553601334,60
32,160,-29,-11,-1.6550010328320472,5.680000000000001,4.024998967167953,7.335001032832048,60
32,160,94,30,4.415151123973294,5.680000000000001,10.095151123973295,1.264848876026707,60
32,160,68,-26,1.681384770060123,5.680000000000001,7.361384770060123,3.998615229939878,60
32,160,45,-23,0.9815409903980301,5.680000000000001,6.661540990398031,4.6984590096019705,60
32,160,33,-12,1.0784821297273728,5.680000000000001,6.758482129727374,4.601517870272628,60
32,160,22,-11,0.6167282362539246,5.680000000000001,6.296728236253925,5.0632717637460765,60
32,160,31,9,1.7889265402721963,5.680000000000001,7.4689265402721965,3.8910734597278043,60
32,160,126,30,5.7114869529263474,5.680000000000001,11.391486952926348,-0.031486952926346845,60
32,160,120,-6,4.808060465535653,5.680000000000001,10.488060465535654,0.8719395344643477,60
32,160,121,1,5.347922375904269,5.680000000000001,11.02792237590427,0.3320776240957315,60
32,160,121,0,5.344653531156539,5.680000000000001,11.02465353115654,0.3353464688434613,60
32,160,121,0,5.344653531156539,5.680000000000001,11.02465353115654,0.3353464688434613,60
32,160,121,0,5.344653531156539,5.680000000000001,11.02465353115654,0.3353464688434613,60
32,160,119,-2,5.089950526621256,5.680000000000001,10.769950526621257,0.5900494733787447,60
32,160,88,-30,2.1407022576204886,6.043294615152796,8.183996872773285,3.902592357532307,23.67053848472045
32,160,72,-16,2.3767230737578435,6.005008612689529,8.381731686447372,3.628285538931685,27.49913873104715
32,160,61,-11,2.293084603562343,5.979158434412248,8.272243037974592,3.6860738308499053,30.084156558775202
32,160,53,-8,2.16521493330821,5.966339727894044,8.131554661202255,3.801124794585834,31.366027210595625
32,160,52,-1,2.585824002514032,5.961340223063964,8.547164225577996,3.3755162205499314,31.865977693603686
32,160,53,1,2.6997180361583752,5.970917088712326,8.670635124870701,3.271199052553951,30.90829112876738
32,160,153,30,7.12044272202063,6.28,13.40044272202063,-0.8404427220206294,0
32,160,145,-8,5.762262495636984,6.28,12.042262495636983,0.5177375043630166,0
32,160,128,-17,4.280917970051267,6.28,10.560917970051268,1.9990820299487329,0
32,160,124,-4,5.133235455384971,6.28,11.41323545538497,1.1467645446150296,0
32,160,120,-4,4.966829628888953,6.28,11.246829628888953,1.3131703711110472,0
32,160,118,-2,5.048890694584113,6.28,11.328890694584114,1.2311093054158873,0
32,160,116,-2,4.965114310474217,6.28,11.245114310474218,1.3148856895257834,0
32,160,114,-2,4.881505120182051,6.28,11.161505120182051,1.3984948798179495,0
32,160,113,-1,4.921874888583062,6.28,11.201874888583063,1.3581251114169381,0
32,160,104,-9,3.9703587919424024,6.28,10.250358791942404,2.309641208057598,0
32,160,93,-11,3.4408911018083392,6.28,9.72089110180834,2.839108898191661,0
32,160,79,-14,2.7470168336251053,6.28,9.027016833625105,3.532983166374895,0
32,160,57,-22,1.494091119558281,6.28,7.774091119558281,4.78590888044172,0
32,160,57,0,2.856086264599489,5.680000000000001,8.53608626459949,2.8239137354005117,60
32,160,57,0,2.856086264599489,5.680000000000001,8.53608626459949,2.8239137354005117,60
32,160,155,30,7.257850334782925,5.930975043840753,13.18882537862368,-1.326875290942172,34.90249561592473
32,160,155,0,7.127882162015248,5.680000000000001,12.807882162015249,-1.4478821620152473,60
32,160,155,0,7.127882162015248,5.680000000000001,12.807882162015249,-1.4478821620152473,60
32,160,155,0,7.127882162015248,5.680000000000001,12.807882162015249,-1.4478821620152473,60
32,160,155,0,7.127882162015248,5.680000000000001,12.807882162015249,-1.4478821620152473,60
32,160,155,0,7.127882162015248,5.680000000000001,12.807882162015249,-1.4478821620152473,60
32,160,155,0,7.127882162015248,5.680000000000001,12.807882162015249,-1.4478821620152473,60
32,160,155,0,7.127882162015248,5.680000000000001,12.807882162015249,-1.4478821620152473,60
32,160,155,0,7.127882162015248,5.680000000000001,12.807882162015249,-1.4478821620152473,60
32,160,155,0,7.127882162015248,5.680000000000001,12.807882162015249,-1.4478821620152473,60
32,160,155,0,7.127882162015248,5.680000000000001,12.807882162015249,-1.4478821620152473,60
32,160,155,0,7.127882162015248,5.680000000000001,12.807882162015249,-1.4478821620152473,60
32,160,155,0,7.127882162015248,5.680000000000001,12.807882162015249,-1.4478821620152473,60
32,160,155,0,7.127882162015248,5.680000000000001,12.807882162015249,-1.4478821620152473,60
32,160,155,0,7.127882162015248,5.680000000000001,12.807882162015249,-1.4478821620152473,60
32,160,155,0,7.127882162015248,5.680000000000001,12.807882162015249,-1.4478821620152473,60
32,160,155,0,7.127882162015248,5.680000000000001,12.807882162015249,-1.4478821620152473,60
32,160,155,0,7.127882162015248,5.680000000000001,12.807882162015249,-1.4478821620152473,60
32,160,155,0,7.127882162015248,5.680000000000001,12.807882162015249,-1.4478821620152473,60
32,160,155,0,7.127882162015248,5.680000000000001,12.807882162015249,-1.4478821620152473,60
32,160,155,0,7.127882162015248,5.680000000000001,12.807882162015249,-1.4478821620152473,60
32,160,-73,-30,-3.46802602127379,6.051315049753503,2.5832890284797134,9.519341071027293,22.86849502464967
32,160,-73,0,-3.46802602127379,5.680000000000001,2.2119739787262107,9.14802602127379,60
32,160,-73,0,-3.46802602127379,5.680000000000001,2.2119739787262107,9.14802602127379,60
32,160,-71,2,-3.249477307548211,6.28,3.030522692451789,9.52947730754821,0
32,160,-26,30,0.18346454033894743,6.061985905136482,6.24545044547543,5.8785213647975345,21.80140948635181
32,160,-19,7,-0.6967711355842787,6.026006904292232,5.329235768707953,6.722778039876511,25.399309570776815
32,160,-32,-13,-1.792543021032505,6.0126790620724115,4.220136041039907,7.805222083104916,26.732093792758896
32,160,-49,-17,-2.536511941927841,6.002759437640286,3.466247495712445,8.539271379568127,27.724056235971382
32,160,-58,-9,-2.89566059239524,5.990154396062657,3.094493803667417,8.885814988457897,28.984560393734313
32,160,-36,22,-0.652748838582807,5.967994853960194,5.3152460153773875,6.620743692543001,31.200514603980643
32,160,-1,30,1.632035793788989,5.8830963474345355,7.515132141223525,4.251060553645546,39.69036525654644
32,160,-1,0,-0.06924859647069691,5.680000000000001,5.610751403529304,5.749248596470697,60
32,160,-72,-30,-3.4306635202665188,6.002048603751647,2.5713850834851284,9.432712124018167,27.795139624835326
32,160,-37,30,-0.3126545389883548,5.9450922133820905,5.632437674393736,6.257746752370445,33.490778661791
32,160,-17,20,0.16131921536129296,5.9289667196766915,6.0902859350379845,5.7676475043153985,35.1033280323309
32,160,-18,-1,-1.1001425536013338,5.904715591765924,4.80457303816459,7.004858145367257,37.52844082340763
32,160,-7,11,0.23644892566737394,5.883977487764804,6.120426413432178,5.64752856209743,39.60225122351961
32,160,15,22,1.386141788950981,5.8441692117449575,7.230311000695939,4.458027422793976,43.58307882550429
32,160,15,0,0.9319639687164226,5.680000000000001,6.611963968716423,4.748036031283578,60
32,160,-80,-30,-3.730035492457852,6.040774941169867,2.3107394487120154,9.77081043362772,23.922505883013272
32,160,-61,19,-1.8077660846615775,5.992707312155448,4.184941227493871,7.800473396817026,28.729268784455193
32,160,-33,28,-0.22415250592939737,5.949908349790393,5.725755843860996,6.17406085571979,33.009165020960744
32,160,-25,8,-0.9441428022899903,5.998214098900409,5.054071296610418,6.942356901190399,28.17859010995917
32,160,-11,14,0.17983430644019802,5.952445278702498,6.1322795851426966,5.7726109722623,32.75547212975014
32,160,1,12,0.758074128789412,5.910047288572929,6.66812141736234,5.151973159783517,36.995271142707146
32,160,-105,-30,-4.680279433962097,6.28,1.5997205660379032,10.960279433962096,0
32,160,-77,28,-1.881849982045803,6.28,4.3981500179541975,8.161849982045803,0
32,160,-47,30,-0.721850174727989,6.28,5.558149825272011,7.0018501747279895,0
32,160,-42,5,-1.9093191368037905,6.28,4.37068086319621,8.18931913680379,0
32,160,-35,7,-1.4734499712904,6.098109543003487,4.624659571713087,7.571559514293886,18.18904569965134
32,160,-13,22,0.49487273636270196,6.093232982678099,6.588105719040802,5.598360246315397,18.676701732190118
32,160,-104,-30,-4.640954448077575,5.996992442339937,1.356037994262362,10.637946890417512,28.300755766006375
32,160,-83,21,-2.459649540665755,6.081231278053967,3.621581737388212,8.540880818719723,19.876872194603312
32,160,-92,-9,-4.1803215686820065,6.060513009164731,1.880191440482724,10.240834577846737,21.948699083526993
32,160,-38,30,-0.3559211109422875,5.937388971009055,5.581467860066767,6.293310081951343,34.261102899094574
32,160,-118,-30,-5.217860959510558,6.28,1.0621390404894422,11.497860959510557,0
32,160,-108,10,-4.048897257612113,6.28,2.231102742387887,10.328897257612113,0
32,160,-70,30,-1.551987612748772,6.28,4.728012387251228,7.831987612748772,0
32,160,-44,26,-0.7918031087341995,6.28,5.488196891265801,7.0718031087341995,0
32,160,-40,4,-1.8878532182103607,6.28,4.39214678178964,8.167853218210361,0
32,160,-14,26,0.6336690552016985,6.28,6.913669055201699,5.646330944798302,0
32,160,-14,0,-0.8739990604139786,5.680000000000001,4.806000939586022,6.553999060413979,60
32,160,-91,-30,-4.1423534165912335,5.908533133019782,1.7661797164285487,10.050886549611015,37.14668669802179
32,160,-52,30,-0.9094189413693836,5.95308015817428,5.043661216804896,6.862499099543664,32.69198418257208
32,160,-37,15,-1.0817217115658353,5.913256503304269,4.8315347917384335,6.9949782148701045,36.67434966957316
32,160,-33,4,-1.5700230869901115,5.876354634269027,4.306331547278916,7.446377721259138,40.36453657309736
32,160,-19,14,-0.2789538335266682,5.894881151165106,5.615927317638437,6.173834984691775,38.51188488348946
32,160,13,30,1.7619167252480985,5.985110921877275,7.747027647125373,4.223194196629176,29.48890781227256
32,160,13,0,0.8150238373427627,5.680000000000001,6.495023837342764,4.864976162657237,60
32,160,-87,-30,-3.9915427674952917,5.724332493990339,1.7327897264950471,9.71587526148563,55.56675060096612
32,160,-57,30,-1.0962144764373083,5.7446028332318,4.648388356794492,6.8408173096691085,53.53971667682003
32,160,-45,12,-1.6040772446903226,5.753438408943487,4.149361164253165,7.3575156536338095,52.65615910565134
32,160,-39,6,-1.7158226422404252,5.743513979585534,4.027691337345108,7.459336621825959,53.648602041446644
32,160,-28,11,-0.9105295350592737,5.745664806436316,4.835135271377042,6.656194341495589,53.433519356368464
32,160,-28,0,-1.607995447808596,5.680000000000001,4.072004552191404,7.287995447808597,60
32,160,-28,0,-1.607995447808596,5.680000000000001,4.072004552191404,7.287995447808597,60
32,160,-28,0,-1.607995447808596,5.680000000000001,4.072004552191404,7.287995447808597,60
32,160,-8,20,0.6895496699620679,5.680000000000001,6.369549669962068,4.990450330037933,60
32,160,-17,-9,-1.0450024200937138,5.680000000000001,4.634997579906287,6.725002420093714,60
32,160,-5,12,0.42193913479153167,5.680000000000001,6.101939134791532,5.258060865208469,60
32,160,-8,-3,-0.517399206873761,5.680000000000001,5.16260079312624,6.197399206873762,60
32,160,-32,-24,-1.792543021032505,5.680000000000001,3.8874569789674958,7.4725430210325055,60
32,160,-32,0,-1.792543021032505,5.680000000000001,3.8874569789674958,7.4725430210325055,60
32,160,86,30,4.116261270554697,5.680000000000001,9.796261270554698,1.563738729445304,60
32,160,50,-30,0.8355791638849741,5.680000000000001,6.515579163884975,4.8444208361150265,60
32,160,43,-7,1.825455638744845,5.680000000000001,7.505455638744846,3.8545443612551553,60
32,160,37,-6,1.6268115752458443,5.680000000000001,7.306811575245845,4.053188424754156,60
32,160,27,-10,0.9226212659679303,5.680000000000001,6.602621265967931,4.75737873403207,60
32,160,8,-19,-0.6362344712128731,5.680000000000001,5.0437655287871275,6.316234471212874,60
32,160,8,0,0.5173992068737611,5.680000000000001,6.197399206873762,5.16260079312624,60
32,160,108,30,4.952410786585877,5.680000000000001,10.632410786585877,0.7275892134141237,60
32,160,69,-30,1.5185179576378693,5.680000000000001,7.19851795763787,4.161482042362131,60
32,160,57,-12,2.0760686697177593,5.680000000000001,7.756068669717759,3.6039313302822413,60
32,160,50,-7,2.1104676795311517,5.680000000000001,7.790467679531153,3.569532320468849,60
32,160,41,-9,1.6187760056682803,5.680000000000001,7.298776005668281,4.06122399433172,60
32,160,31,-10,1.1079300971811161,5.680000000000001,6.787930097181117,4.5720699028188845,60
32,160,32,1,1.7971568510333296,5.680000000000001,7.47715685103333,3.8828431489666713,60
32,160,38,6,2.0969505364987238,5.680000000000001,7.776950536498724,3.583049463501277,60
32,160,38,0,2.0704346731367878,5.680000000000001,7.750434673136788,3.609565326863213,60
32,160,147,30,6.751653320290718,5.680000000000001,12.431653320290717,-1.071653320290717,60
32,160,120,-27,3.3321830286771545,5.680000000000001,9.012183028677155,2.347816971322846,60
32,160,86,-30,2.0769461032693934,5.680000000000001,7.756946103269394,3.603053896730607,60
32,160,72,-14,2.500824669401905,5.680000000000001,8.180824669401906,3.1791753305980954,60
32,160,61,-11,2.293084603562343,5.680000000000001,7.973084603562343,3.3869153964376575,60
32,160,78,17,3.717125940834275,5.680000000000001,9.397125940834275,1.9628740591657254,60
32,160,87,9,4.02340941452211,5.680000000000001,9.70340941452211,1.6565905854778906,60
32,160,94,7,4.28098791177841,5.680000000000001,9.96098791177841,1.3990120882215908,60
32,160,99,5,4.464710011127992,5.680000000000001,10.144710011127993,1.2152899888720086,60
32,160,78,-21,2.289546517651137,5.680000000000001,7.969546517651137,3.3904534823488635,60
32,160,62,-16,2.0188071193713957,5.680000000000001,7.698807119371397,3.661192880628605,60
32,160,62,0,3.0517090338704618,5.680000000000001,8.731709033870462,2.628290966129539,60
32,160,62,0,3.0517090338704618,5.680000000000001,8.731709033870462,2.628290966129539,60
32,160,62,0,3.0517090338704618,5.680000000000001,8.731709033870462,2.628290966129539,60
32,160,129,30,5.848829750243148,5.680000000000001,11.528829750243148,-0.16882975024314728,60
32,160,129,0,5.703140191998819,5.680000000000001,11.38314019199882,-0.023140191998818338,60
32,160,129,0,5.703140191998819,5.680000000000001,11.38314019199882,-0.023140191998818338,60
32,160,128,-1,5.56660220443343,5.680000000000001,11.24660220443343,0.11339779556657081,60
32,160,90,-30,2.204103427745945,5.680000000000001,7.884103427745945,3.475896572254056,60
32,160,55,-30,1.0213620112136832,5.680000000000001,6.701362011213684,4.658637988786317,60
32,160,48,-7,2.0308779382864866,5.680000000000001,7.710877938286487,3.649122061713514,60
32,160,59,11,2.978313560866578,5.680000000000001,8.658313560866578,2.7016864391334225,60
32,160,73,14,3.520004343837686,5.680000000000001,9.200004343837687,2.1599956561623146,60
32,160,85,12,3.9593312615974674,5.680000000000001,9.639331261597468,1.7206687384025332,60
32,160,68,-17,2.1760464368461614,5.680000000000001,7.856046436846162,3.503953563153839,60
32,160,59,-9,2.3391750066378076,5.680000000000001,8.01917500663781,3.340824993362193,60
32,160,46,-13,1.5828908282193097,5.680000000000001,7.2628908282193105,4.097109171780691,60
32,160,46,0,2.4139783088631233,5.680000000000001,8.093978308863123,3.2660216911368773,60
32,160,46,0,2.4139783088631233,5.680000000000001,8.093978308863123,3.2660216911368773,60
32,160,46,0,2.4139783088631233,5.680000000000001,8.093978308863123,3.2660216911368773,60
32,160,46,0,2.4139783088631233,5.680000000000001,8.093978308863123,3.2660216911368773,60
32,160,128,30,5.802486511846118,5.680000000000001,11.482486511846119,-0.12248651184611781,60
32,160,93,-30,2.298695136973438,5.680000000000001,7.978695136973439,3.3813048630265627,60
32,160,69,-24,1.8192085604411967,5.680000000000001,7.499208560441197,3.860791439558804,60
32,160,58,-11,2.1787992502055094,5.680000000000001,7.85879925020551,3.5012007497944913,60
32,160,51,-7,2.149768407949087,5.887582601643668,8.037351009592754,3.7378141936945815,39.24173983563324
32,160,52,1,2.6603656025448044,5.892868933617365,8.553234536162169,3.2325033310725604,38.71310663826354
32,160,67,15,3.2996457228217135,5.680000000000001,8.979645722821715,2.380354277178287,60
32,160,79,12,3.7362587765021016,5.680000000000001,9.416258776502103,1.943741223497899,60
32,160,78,-1,3.5814913868690543,5.680000000000001,9.261491386869055,2.0985086131309463,60
32,160,58,-20,1.6402476635663168,5.680000000000001,7.320247663566318,4.039752336433684,60
32,160,29,-29,1.1115038591503491e-16,5.859903449751654,5.859903449751654,5.859903449751654,42.00965502483463
32,160,29,0,1.6550010328320466,5.680000000000001,7.335001032832047,4.024998967167954,60
32,160,29,0,1.6550010328320466,5.680000000000001,7.335001032832047,4.024998967167954,60
32,160,102,30,4.717952736636759,6.0627580849858616,10.78071082162262,1.3448053483491025,21.724191501413827
32,160,68,-30,1.484820985543904,6.000628571734614,7.4854495572785185,4.51580758619071,27.937142826538594
32,160,58,-10,2.2401710804942776,5.9834527721167,8.223623852610977,3.7432816916224225,29.654722788330034
32,160,68,10,3.3183624608476316,5.98388467832759,9.302247139175222,2.6655222174799587,29.61153216724102
32,160,80,12,3.7735307114449848,6.004471884232823,9.778002595677808,2.230941172787838,27.5528115767178
32,160,87,7,4.01634438987182,6.017729730988596,10.034074120860417,2.0013853411167757,26.227026901140444
32,160,70,-17,2.246506782092634,6.002924493998777,8.24943127609141,3.7564177119061433,27.70755060012231
32,160,65,-5,2.820848543093423,6.0226526430918,8.843501186185224,3.2018040999983772,25.73473569081997
32,160,55,-10,2.123041538152665,6.029379917442055,8.15242145559472,3.9063383792893904,25.06200825579447
32,160,49,-6,2.133835082359768,6.043057836178288,8.176892918538055,3.90922275381852,23.694216382171234
32,160,47,-2,2.3163575674067958,6.071284029302679,8.387641596709475,3.754926461895883,20.871597069732147
32,160,50,3,2.589112939103819,6.074891407170369,8.664004346274186,3.48577846806655,20.51085928296318
32,160,62,12,3.0982914667771446,6.085815292579389,9.184106759356535,2.9875238258022447,19.418470742061103
32,160,73,11,3.5089067920349004,6.096887999684845,9.605794791719745,2.5879812076499444,18.311200031515533
32,160,69,-4,3.036859972854464,6.108104154438463,9.144964127292926,3.071244181583999,17.1895845561537
32,160,58,-11,2.1787992502055094,6.115658367937466,8.294457618142975,3.9368591177319567,16.434163206253437
32,160,52,-6,2.2520127717597416,6.28,8.532012771759742,4.027987228240258,0
32,160,46,-6,2.0126416139461,6.28,8.2926416139461,4.2673583860539,0
32,160,40,-6,1.759574707669481,6.28,8.03957470766948,4.520425292330519,0
32,160,36,-4,1.7094785772029106,6.28,7.989478577202911,4.570521422797089,0
32,160,37,1,2.0299229038645494,6.28,8.30992290386455,4.250077096135451,0
32,160,44,7,2.360362774436739,6.28,8.640362774436738,3.919637225563261,0
32,160,48,4,2.5126828153564906,6.28,8.79268281535649,3.7673171846435096,0
32,160,39,-9,1.5320448604371049,6.28,7.812044860437105,4.747955139562896,0
32,160,35,-4,1.6635670462670489,6.28,7.943567046267049,4.616432953732952,0
32,160,30,-5,1.3671693319604716,6.28,7.647169331960471,4.912830668039529,0
32,160,26,-4,1.2427369396728396,6.28,7.52273693967284,5.03726306032716,0
32,160,23,-3,1.1595137047907589,6.28,7.439513704790759,5.120486295209242,0
32,160,19,-4,0.8854196078365685,6.28,7.165419607836569,5.394580392163432,0
32,160,17,-2,0.9079152173340023,6.28,7.187915217334003,5.372084782665998,0
32,160,14,-3,0.6702994359532409,6.28,6.950299435953241,5.60970056404676,0
32,160,13,-1,0.7457753327380616,6.28,7.025775332738062,5.534224667261938,0
