Time,SetPointAngle,SensorAngleRow,SensorAngleWidth,Angle,IntegralAngle,DeltaAngle,BaseSpeed,SetPointError,SensorErrorRow,SensorErrorWidth,Error,IntegralError,DeltaError,DeltaSpeed,LeftSpeed,RightSpeed,X,Y,Z,Roll,Pitch,Yaw
9.848,0,4,1,2.862405226111779,15574.25620137097,0.0,6.136879738694411,160,7,1,0,-16,0,-0.08,6.056879738694411,6.216879738694411,-0.5595869934019007,0.1544806483813771,-1.598187183862211e-05,0.008346449619522205,0.007415682772340013,9.79791139627647
9.856,0,4,1,3.8140748342903783,15578.07027620526,0.9516696081785994,6.088344588677303,160,7,1,1,-15,1,-0.020499999999999994,6.0678445886773025,6.108844588677303,-0.5596137071175588,0.15349911067750424,-1.5980124000882986e-05,0.011416101163929349,0.007034584812144776,9.815989981614875
9.864,0,4,1,2.862405226111779,15580.932681431372,-0.9516696081785994,6.137831408302589,160,7,1,0,-15,-1,-0.0795,6.058331408302589,6.21733140830259,-0.5596397741136471,0.15252532388488702,-1.5981860435212644e-05,-0.11027505657497463,0.006838206893526104,9.816551322717174
9.872,0,4,1,2.862405226111779,15583.795086657483,0.0,6.136879738694411,160,7,1,0,-15,0,-0.075,6.061879738694411,6.211879738694411,-0.5596659637513717,0.1515436211182988,-1.5980260178209346e-05,0.13427041010643023,0.0013842192602411814,9.834907780300348
9.88,0,4,1,2.862405226111779,15586.657491883594,0.0,6.136879738694411,160,7,1,0,-15,0,-0.075,6.061879738694411,6.211879738694411,-0.5596917025125545,0.15056205746941478,-1.59787206264958e-05,0.009520688248735556,0.007020004025183277,9.83912689846687
9.888,0,4,1,3.8140748342903783,15590.471566717884,0.9516696081785994,6.088344588677303,160,7,1,1,-14,1,-0.015500000000000003,6.072844588677302,6.103844588677303,-0.5597170225097989,0.14958048289362552,-1.5977221535486488e-05,0.01244029474184365,0.0065800695193265505,9.785757134539594
9.896,0,4,1,2.862405226111779,15593.333971943995,-0.9516696081785994,6.137831408302589,160,7,1,0,-14,-1,-0.07450000000000001,6.06333140830259,6.212331408302589,-0.5597417347463767,0.14860666077202747,-1.597956829452879e-05,-0.11039609627785696,0.006445342371042619,9.780636913310634
9.904,0,4,1,2.862405226111779,15596.196377170107,0.0,6.136879738694411,160,7,1,0,-14,0,-0.07,6.066879738694411,6.206879738694411,-0.5597665852493272,0.1476249232348254,-1.5978279582612095e-05,0.13500401253818037,0.0009716756349438516,9.829723576403893
9.912,0,4,1,1.9091524329963898,15598.105529603103,-0.9532527931153891,6.185495631143296,160,7,1,0,-14,0,-0.07,6.115495631143296,6.2554956311432965,-0.5597910126376859,0.1466433261184022,-1.5977112324708914e-05,0.010102121315247896,0.006598360356721995,9.855847097544963
9.92,0,4,1,1.9091524329963898,15600.014682036099,0.0,6.184542378350181,160,7,1,0,-14,0,-0.07,6.114542378350181,6.254542378350181,-0.559815240121477,0.14565394416916508,-1.5971786961152534e-05,0.13655888447839,0.00610156054025164,9.864256690111711
9.928,0,4,1,2.862405226111779,15602.87708726221,0.9532527931153891,6.135926485901296,160,7,1,1,-13,1,-0.010499999999999999,6.125426485901295,6.146426485901296,-0.5598390688915729,0.14466470389613836,-1.5965944757966033e-05,0.013823958217004025,0.00622328212839421,9.784408705308365
9.936,0,4,1,1.9091524329963898,15604.786239695206,-0.9532527931153891,6.185495631143296,160,7,1,0,-13,-1,-0.0695,6.115995631143297,6.254995631143296,-0.5598623292858806,0.1436832306476282,-1.5964897385480417e-05,-0.10495496824850453,0.005992304104946646,9.851635144441605
9.944,0,4,1,1.9091524329963898,15606.695392128202,0.0,6.184542378350181,160,7,1,0,-13,0,-0.065,6.119542378350181,6.249542378350181,-0.5598857386083942,0.14269382921410514,-1.5958601707504946e-05,0.14211150309999915,0.0006081738284801417,9.810810800657656
9.952,0,4,1,1.9091524329963898,15608.604544561198,0.0,6.184542378350181,160,7,1,0,-13,0,-0.065,6.119542378350181,6.249542378350181,-0.5599087491351378,0.1417045697380847,-1.595203422334948e-05,0.017557320034910135,0.006227121472552087,9.768428345947013
9.96,0,4,1,1.9091524329963898,15610.513696994194,0.0,6.184542378350181,160,7,1,0,-13,0,-0.065,6.119542378350181,6.249542378350181,-0.559931392453626,0.14071530177912608,-1.5945217417205615e-05,0.021511311661139895,0.005778966886613738,9.843810609089234
9.968,0,4,1,1.9091524329963898,15612.42284942719,0.0,6.184542378350181,160,7,1,0,-13,0,-0.065,6.119542378350181,6.249542378350181,-0.5599536693616882,0.13972602547956867,-1.5938256771600573e-05,0.023001231401291775,0.005737782509537716,9.773736284157744
9.976,0,4,1,1.9091524329963898,15614.332001860186,0.0,6.184542378350181,160,7,1,0,-13,0,-0.065,6.119542378350181,6.249542378350181,-0.5599755805300595,0.13873674099790495,-1.5931258307375767e-05,0.024411334994652988,0.005723735138560998,9.853525532763602
9.984,0,4,1,1.9091524329963898,15616.241154293182,0.0,6.184542378350181,160,7,1,0,-13,0,-0.065,6.119542378350181,6.249542378350181,-0.5599971265301349,0.13774744848747705,-1.592432753786885e-05,0.025756675304746745,0.005734626403348649,9.8007729249655
9.992,0,4,1,1.9091524329963898,15618.150306726178,0.0,6.184542378350181,160,7,1,0,-13,0,-0.065,6.119542378350181,6.249542378350181,-0.5600183078492987,0.1367581480974682,-1.5917568296677786e-05,0.02690811116828902,0.005689470976079219,9.773527711546416
10.0,0,4,1,1.9091524329963898,15620.059459159174,0.0,6.184542378350181,160,7,1,0,-13,0,-0.065,6.119542378350181,6.249542378350181,-0.5600391249043651,0.13576883997372882,-1.5911081462987794e-05,0.02801467040442231,0.00571834315228787,9.763276081510162
10.008000000000001,0,4,1,2.862405226111779,15622.921864385286,0.9532527931153891,6.135926485901296,160,7,1,1,-12,1,-0.005499999999999995,6.130426485901296,6.141426485901295,-0.5600595780532349,0.13477952425945383,-1.5904963639743266e-05,0.029009429861766398,0.005697054477472417,9.776749267390604
10.016,0,4,1,1.9091524329963898,15624.831016818282,-0.9532527931153891,6.185495631143296,160,7,1,0,-12,-1,-0.0645,6.1209956311432965,6.249995631143296,-0.5600795282362284,0.13379797820556255,-1.5908515031162057e-05,-0.09313616415860565,0.0053903607539643105,9.855194659485482
10.024000000000001,0,4,1,1.9091524329963898,15626.740169251278,0.0,6.184542378350181,160,7,1,0,-12,0,-0.06,6.124542378350181,6.244542378350181,-0.5600996223125628,0.1328085039536661,-1.5903453087410743e-05,0.15373788789633872,0.0002720712560717684,9.778427750148612
10.032,0,4,1,1.9091524329963898,15628.649321684274,0.0,6.184542378350181,160,7,1,0,-12,0,-0.06,6.124542378350181,6.244542378350181,-0.5601193486306187,0.13181917360955867,-1.5899084292059218e-05,0.027598089807175444,0.005751022187070289,9.829643642475292
10.040000000000001,0,4,1,2.862405226111779,15631.511726910385,0.9532527931153891,6.135926485901296,160,7,1,1,-11,1,-0.0004999999999999978,6.135426485901296,6.136426485901295,-0.5601387374280059,0.1308298365848514,-1.58953252836231e-05,0.03057517455121721,0.005299931848583733,9.790092643902973
10.048,0,4,1,1.9091524329963898,15633.42087934338,-0.9532527931153891,6.185495631143296,160,7,1,0,-11,-1,-0.0595,6.125995631143296,6.244995631143296,-0.5601576591710317,0.1298482703808158,-1.590182892612091e-05,-0.09175661622578758,0.004949442333954884,9.784470193355268
10.056000000000001,0,4,1,1.9091524329963898,15635.330031776377,0.0,6.184542378350181,160,7,1,0,-11,0,-0.055,6.129542378350181,6.239542378350181,-0.5601767427987769,0.1288587761848069,-1.5899351710379345e-05,0.15347138410310845,-0.0001382043094601046,9.824097042209527
10.064,0,4,1,1.9091524329963898,15637.239184209373,0.0,6.184542378350181,160,7,1,0,-11,0,-0.055,6.129542378350181,6.239542378350181,-0.5601954859649345,0.12786942677539656,-1.5897706841409148e-05,0.02770916123919528,0.005305942319251057,9.836255257065796
10.072000000000001,0,4,1,1.9091524329963898,15639.148336642369,0.0,6.184542378350181,160,7,1,0,-11,0,-0.055,6.129542378350181,6.239542378350181,-0.5602139188906814,0.12688007152381708,-1.589676296185824e-05,0.03031747139176146,0.004859646392376417,9.820303924764879
10.08,0,4,1,2.862405226111779,15642.01074186848,0.9532527931153891,6.135926485901296,160,7,1,1,-10,1,0.0045,6.140426485901296,6.1314264859012955,-0.560232042308064,0.12589071052728693,-1.589653544299685e-05,0.03042210856102673,0.004855699486619453,9.81204473513185
10.088000000000001,0,4,1,1.9091524329963898,15643.919894301476,-0.9532527931153891,6.185495631143296,160,7,1,0,-10,-1,-0.0545,6.130995631143296,6.239995631143296,-0.5602497362827927,0.12490912115962607,-1.5906422414221216e-05,-0.09287609454937229,0.004523280279298548,9.833323642493069
10.096,0,4,1,1.9091524329963898,15645.829046734472,0.0,6.184542378350181,160,7,1,0,-10,0,-0.05,6.134542378350181,6.234542378350181,-0.5602676113146424,0.12391960439269166,-1.5907348793670062e-05,0.1518146052601712,-0.0005924660421770859,9.790247038866127
10.104000000000001,0,4,1,1.9091524329963898,15647.738199167468,0.0,6.184542378350181,160,7,1,0,-10,0,-0.05,6.134542378350181,6.234542378350181,-0.5602851741029712,0.12293023333245177,-1.59090552956688e-05,0.026018926223122622,0.00485183997661644,9.857448202275002
10.112,0,4,1,1.9091524329963898,15649.647351600464,0.0,6.184542378350181,160,7,1,0,-10,0,-0.05,6.134542378350181,6.234542378350181,-0.5603024547292628,0.1219408572972587,-1.5911362227000528e-05,0.02789275466941116,0.0044185807441069975,9.838407181778482
10.120000000000001,0,4,1,2.862405226111779,15652.509756826576,0.9532527931153891,6.135926485901296,160,7,1,1,-9,1,0.009500000000000005,6.145426485901296,6.126426485901296,-0.5603194539206333,0.12095147636483997,-1.591423537265768e-05,0.027372575825292778,0.004415991635764267,9.852675264527912
10.128,0,4,1,1.9091524329963898,15654.418909259572,-0.9532527931153891,6.185495631143296,160,7,1,0,-9,-1,-0.049499999999999995,6.135995631143296,6.234995631143296,-0.5603360582678893,0.11996986791991371,-1.5925951387066317e-05,-0.09625842847162203,0.00411536814296603,9.798895293227602
10.136000000000001,0,4,1,1.9091524329963898,15656.328061692568,0.0,6.184542378350181,160,7,1,0,-9,0,-0.045,6.139542378350181,6.229542378350181,-0.5603528648893868,0.1189803324318055,-1.5929396324696615e-05,0.1483051662503472,-0.0010685746228574539,9.844001122844588
10.144,0,4,1,1.9091524329963898,15658.237214125564,0.0,6.184542378350181,160,7,1,0,-9,0,-0.045,6.139542378350181,6.229542378350181,-0.5603693872668775,0.1179909434593559,-1.5933334840409832e-05,0.021281678374938526,0.004433644364209577,9.830901221366993
10.152000000000001,0,4,1,1.9091524329963898,15660.14636655856,0.0,6.184542378350181,160,7,1,0,-9,0,-0.045,6.139542378350181,6.229542378350181,-0.5603856554900578,0.11700155027591894,-1.5937571789984006e-05,0.022852174610434026,0.0040112129282486265,9.794225781537504
10.16,0,4,1,1.9091524329963898,15662.055518991556,0.0,6.184542378350181,160,7,1,0,-9,0,-0.045,6.139542378350181,6.229542378350181,-0.5604016702711389,0.1160121529412087,-1.594204343485263e-05,0.021803280861483088,0.0039661521034132455,9.794662413420793
10.168000000000001,0,4,1,1.9091524329963898,15663.964671424552,0.0,6.184542378350181,160,7,1,0,-9,0,-0.045,6.139542378350181,6.229542378350181,-0.5604174322053446,0.1150227515340104,-1.5946682238294693e-05,0.020789862471806062,0.0039549686622694005,9.814892522886417
10.176,0,4,1,1.9091524329963898,15665.873823857548,0.0,6.184542378350181,160,7,1,0,-9,0,-0.045,6.139542378350181,6.229542378350181,-0.5604329417943592,0.11403334613017804,-1.59514179628676e-05,0.019734016359936046,0.003981542775848948,9.8700299250307
10.184000000000001,0,4,1,1.9091524329963898,15667.782976290544,0.0,6.184542378350181,160,7,1,0,-9,0,-0.045,6.139542378350181,6.229542378350181,-0.5604481994594459,0.11304393680312828,-1.5956178860861148e-05,0.018526903771554377,0.003961357387685038,9.78195408129174
10.192,0,4,1,0.9548412538723549,15668.737817544416,-0.954311179124035,6.233212248485507,160,7,1,0,-9,0,-0.045,6.188212248485507,6.278212248485507,-0.5604632055531289,0.11205452362426906,-1.5960892835132842e-05,0.01733893972555529,0.003964903876707224,9.806436408465485
10.200000000000001,0,4,1,0.9548412538723549,15669.692658798287,0.0,6.2322579373063824,160,7,1,0,-9,0,-0.045,6.1872579373063825,6.277257937306382,-0.5604780771402712,0.11105732141004873,-1.596010869595911e-05,0.13864254972069046,0.003916688856877381,9.780215282613485
10.208,0,4,1,1.9091524329963898,15671.601811231283,0.954311179124035,6.183588067171057,160,7,1,1,-8,1,0.014500000000000002,6.1980880671710565,6.169088067171057,-0.5604926924682765,0.1100602669426225,-1.5959662254616883e-05,0.015135632756076163,0.003996745122765082,9.81872060072003
10.216000000000001,0,4,1,0.9548412538723549,15672.556652485155,-0.954311179124035,6.233212248485507,160,7,1,0,-8,-1,-0.0445,6.188712248485507,6.277712248485507,-0.5605069528603442,0.1090709949010162,-1.596481527367348e-05,-0.10489764832269254,0.0037828779847133916,9.777948777559702
10.224,0,4,1,0.9548412538723549,15673.511493739026,0.0,6.2322579373063824,160,7,1,0,-8,0,-0.04,6.192257937306382,6.2722579373063825,-0.5605214318232147,0.10807378707221223,-1.596472705575093e-05,0.14061805306532818,-0.0016216612492201369,9.819095695638222
10.232000000000001,0,4,1,0.9548412538723549,15674.466334992898,0.0,6.2322579373063824,160,7,1,0,-8,0,-0.04,6.192257937306382,6.2722579373063825,-0.5605356530244793,0.10707672702768031,-1.5964926657932935e-05,0.01362412389898861,0.004005120604573376,9.813406840892398
10.24,0,4,1,0.9548412538723549,15675.42117624677,0.0,6.2322579373063824,160,7,1,0,-8,0,-0.04,6.192257937306382,6.2722579373063825,-0.5605496466304009,0.106079663785013,-1.5965327083098182e-05,0.0158992960637109,0.0035972963148042645,9.821570147449174
10.248,0,4,1,0.9548412538723549,15676.376017500641,0.0,6.2322579373063824,160,7,1,0,-8,0,-0.04,6.192257937306382,6.2722579373063825,-0.5605634131681317,0.10508259738113372,-1.5965922092263385e-05,0.015691766422491007,0.0035586005109953574,9.796832722190848
10.256,0,4,1,0.9548412538723549,15677.330858754513,0.0,6.2322579373063824,160,7,1,0,-8,0,-0.04,6.192257937306382,6.2722579373063825,-0.5605769530783453,0.10408552787413412,-1.596670232791031e-05,0.015405522572376616,0.0035622379421174676,9.793365314752963
10.264,0,4,1,0.9548412538723549,15678.285700008384,0.0,6.2322579373063824,160,7,1,0,-8,0,-0.04,6.192257937306382,6.2722579373063825,-0.5605902667342906,0.10308845532083434,-1.596765552406426e-05,0.01511474861785213,0.0035387693487928737,9.869189469084015
10.272,0,4,1,1.9091524329963898,15680.19485244138,0.954311179124035,6.183588067171057,160,7,1,1,-7,1,0.0195,6.203088067171056,6.164088067171057,-0.5606033544510006,0.10209137977695701,-1.596876677982008e-05,0.014784069075010597,0.00353273305170999,9.842764779636978
10.28,0,4,1,0.9548412538723549,15681.149693695252,-0.954311179124035,6.233212248485507,160,7,1,0,-7,-1,-0.0395,6.1937122484855065,6.272712248485507,-0.5606161250533643,0.1011020874156834,-1.5974377961724615e-05,-0.10876802096432704,0.0033886304689249506,9.800553467870618
10.288,0,4,1,0.9548412538723549,15682.104534949123,0.0,6.2322579373063824,160,7,1,0,-7,0,-0.035,6.197257937306382,6.267257937306383,-0.5606291321362112,0.10010485936856378,-1.5975493669799154e-05,0.13634797783573596,-0.0020840046121359894,9.750962294282372
10.296,0,4,1,0.9548412538723549,15683.059376202995,0.0,6.2322579373063824,160,7,1,0,-7,0,-0.035,6.197257937306382,6.267257937306383,-0.5606419095569256,0.09910777983602395,-1.5976748771285437e-05,0.009479428047775174,0.003588936573025646,9.853611390799754
10.304,0,4,1,0.9548412538723549,15684.014217456866,0.0,6.2322579373063824,160,7,1,0,-7,0,-0.035,6.197257937306382,6.267257937306383,-0.5606544874371152,0.0981106977845886,-1.597805780560041e-05,0.011281987058549287,0.0031492360550001443,9.828412075640427
10.312,0,4,1,0.9548412538723549,15684.969058710738,0.0,6.2322579373063824,160,7,1,0,-7,0,-0.035,6.197257937306382,6.267257937306383,-0.5606668663095856,0.09711361323891837,-1.5979400840233568e-05,0.010665207344170667,0.0031144960545863515,9.798316512300191
10.32,0,4,1,0.9548412538723549,15685.92389996461,0.0,6.2322579373063824,160,7,1,0,-7,0,-0.035,6.197257937306382,6.267257937306383,-0.5606790466181139,0.09611652624497341,-1.598075729528775e-05,0.01005016403918873,0.003116598218144706,9.77502455242408
10.328,0,4,1,0.9548412538723549,15686.878741218481,0.0,6.2322579373063824,160,7,1,0,-7,0,-0.035,6.197257937306382,6.267257937306383,-0.5606910287366745,0.09511943684752379,-1.598210630038635e-05,0.009363714518101151,0.0031146377334601415,9.857745914897649
10.336,0,4,1,0.9548412538723549,15687.833582472353,0.0,6.2322579373063824,160,7,1,0,-7,0,-0.035,6.197257937306382,6.267257937306383,-0.5607028129788423,0.09412234509029832,-1.5983427071932302e-05,0.008672750170886884,0.0031105369278317746,9.847237073600658
10.344,0,4,1,0.9548412538723549,15688.788423726224,0.0,6.2322579373063824,160,7,1,0,-7,0,-0.035,6.197257937306382,6.267257937306383,-0.5607143996063213,0.093125251016133,-1.5984699265836344e-05,0.00789668289651328,0.0031032114956002143,9.777757117908902
10.352,0,4,1,0.9548412538723549,15689.743264980096,0.0,6.2322579373063824,160,7,1,0,-7,0,-0.035,6.197257937306382,6.267257937306383,-0.5607257888365581,0.09212815466710737,-1.5985903306829988e-05,0.007132243452155182,0.0031015380568783432,9.780378907245513
10.36,0,4,1,1.9091524329963898,15691.652417413092,0.954311179124035,6.183588067171057,160,7,1,1,-6,1,0.024500000000000004,6.208088067171056,6.159088067171057,-0.5607369808494451,0.09113105608466623,-1.598702069422961e-05,0.006383273023110188,0.0030929473204616602,9.78427443564364
10.368,0,4,1,0.9548412538723549,15692.607258666963,-0.954311179124035,6.233212248485507,160,7,1,0,-6,-1,-0.034499999999999996,6.198712248485506,6.267712248485507,-0.560747893173653,0.09014174146721579,-1.5989613479162543e-05,-0.11751718674490101,0.0030200572639060633,9.776050561784098
10.376,0,4,1,0.9548412538723549,15693.562099920835,0.0,6.2322579373063824,160,7,1,0,-6,0,-0.03,6.202257937306382,6.262257937306383,-0.5607590612065382,0.08914449114373563,-1.5990188682117254e-05,0.12680842738770168,-0.0026086057795368174,9.821229432581088
10.384,0,4,1,0.9548412538723549,15694.516941174707,0.0,6.2322579373063824,160,7,1,0,-6,0,-0.03,6.202257937306382,6.262257937306383,-0.5607700278066002,0.08814739007040578,-1.5990644890053266e-05,-4.1834490697464764e-05,0.003130552575855248,9.770202129271983
10.392,0,4,1,0.9548412538723549,15695.471782428578,0.0,6.2322579373063824,160,7,1,0,-6,0,-0.03,6.202257937306382,6.262257937306383,-0.5607808231948334,0.08715028715180886,-1.599095757970001e-05,0.0014731362531398354,0.002688437587230879,9.82190377175646
10.4,0,4,1,0.9548412538723549,15696.42662368245,0.0,6.2322579373063824,160,7,1,0,-6,0,-0.03,6.202257937306382,6.262257937306383,-0.5607914478392879,0.08615318239904718,-1.5991121407503764e-05,0.0006023989450207439,0.0026935984377377906,9.789267552087459
10.408,0,4,1,0.9548412538723549,15697.381464936321,0.0,6.2322579373063824,160,7,1,0,-6,0,-0.03,6.202257937306382,6.262257937306383,-0.5608019021275731,0.08515607584520636,-1.599113321805283e-05,-0.00026360756045723543,0.0026765179374077922,9.816336904265558
10.416,0,4,1,0.9548412538723549,15698.336306190193,0.0,6.2322579373063824,160,7,1,0,-6,0,-0.03,6.202257937306382,6.262257937306383,-0.5608121863847584,0.0841589675227183,-1.599099213615493e-05,-0.0011241642590820358,0.002671935665196402,9.838205839756807
10.424,0,4,1,0.9548412538723549,15699.291147444064,0.0,6.2322579373063824,160,7,1,0,-6,0,-0.03,6.202257937306382,6.262257937306383,-0.5608223008815908,0.08316185746340482,-1.5990699604813766e-05,-0.0019882275802686296,0.002658278566983321,9.806463887665743
10.432,0,4,1,0.9548412538723549,15700.245988697936,0.0,6.2322579373063824,160,7,1,0,-6,0,-0.03,6.202257937306382,6.262257937306383,-0.5608322458420215,0.08216474569854047,-1.5990259378487887e-05,-0.002843878290059797,0.002677765714857774,9.818008899136766
10.44,0,4,1,0.9548412538723549,15701.200829951807,0.0,6.2322579373063824,160,7,1,0,-6,0,-0.03,6.202257937306382,6.262257937306383,-0.5608420214499779,0.08116763225891925,-1.5989677474625985e-05,-0.003681472362085151,0.002662526658077159,9.808620102136048
10.448,0,4,1,0.9548412538723549,15702.155671205679,0.0,6.2322579373063824,160,7,1,0,-6,0,-0.03,6.202257937306382,6.262257937306383,-0.5608516278553676,0.08017051717492035,-1.598896208622122e-05,-0.0045068862842382275,0.0026532360434623225,9.869974262646851
10.456,0,4,1,0.9548412538723549,15703.11051245955,0.0,6.2322579373063824,160,7,1,0,-6,0,-0.03,6.202257937306382,6.262257937306383,-0.5608610651793366,0.07917340047656989,-1.5988123458342274e-05,-0.005351085656300687,0.0026448267376163576,9.802217009594898
10.464,0,4,1,0.9548412538723549,15704.065353713422,0.0,6.2322579373063824,160,7,1,0,-6,0,-0.03,6.202257937306382,6.262257937306383,-0.5608703335188296,0.07817628219359686,-1.5987173732025586e-05,-0.006100798851115734,0.002648841239377197,9.824113436694212
10.472,0,4,1,1.9091524329963898,15705.974506146418,0.954311179124035,6.183588067171057,160,7,1,1,-5,1,0.029500000000000002,6.213088067171056,6.154088067171057,-0.5608794329505081,0.07717916235548286,-1.5986126758422287e-05,-0.0068941349501480745,0.00266018273922118,9.823286737806667
10.48,0,4,1,0.9548412538723549,15706.92934740029,-0.954311179124035,6.233212248485507,160,7,1,0,-5,-1,-0.029500000000000002,6.203712248485507,6.2627122484855064,-0.5608882881050736,0.07618982716024167,-1.5982364276488636e-05,-0.13041317262844274,0.0027040201942557826,9.807201913280208
10.488,0,4,1,0.9548412538723549,15707.884188654161,0.0,6.2322579373063824,160,7,1,0,-5,0,-0.025,6.207257937306382,6.257257937306383,-0.5608974194170957,0.07519255612019086,-1.598098534029077e-05,0.11386409767039207,-0.0031936913587181357,9.802856641609095
10.496,0,4,1,0.9548412538723549,15708.839029908033,0.0,6.2322579373063824,160,7,1,0,-5,0,-0.025,6.207257937306382,6.257257937306383,-0.5609063770347731,0.07419543499357249,-1.5979528051634703e-05,-0.012896326736654036,0.0027069719789781814,9.774036636931438
10.504,0,4,1,0.9548412538723549,15709.793871161904,0.0,6.2322579373063824,160,7,1,0,-5,0,-0.025,6.207257937306382,6.257257937306383,-0.560915191482867,0.07319831262013861,-1.5978071246959547e-05,-0.011158420038811161,0.0022557078185406728,9.881992862778933
10.512,0,4,1,0.9548412538723549,15710.748712415776,0.0,6.2322579373063824,160,7,1,0,-5,0,-0.025,6.207257937306382,6.257257937306383,-0.5609238631827699,0.0722011889993153,-1.5976635973951464e-05,-0.011737166361150736,0.0022335050689587274,9.776819603288391
10.52,0,4,1,0.9548412538723549,15711.703553669648,0.0,6.2322579373063824,160,7,1,0,-5,0,-0.025,6.207257937306382,6.257257937306383,-0.5609323924820114,0.07120406415316313,-1.5975242943760265e-05,-0.012325202298137976,0.0022310566481541583,9.834117177201108
10.528,0,4,1,0.9548412538723549,15712.65839492352,0.0,6.2322579373063824,160,7,1,0,-5,0,-0.025,6.207257937306382,6.257257937306383,-0.5609407796712003,0.07020693810359671,-1.5973912310271454e-05,-0.012815230489895697,0.0022345356372349685,9.75660245170019
10.536,0,4,1,0.9548412538723549,15713.61323617739,0.0,6.2322579373063824,160,7,1,0,-5,0,-0.025,6.207257937306382,6.257257937306383,-0.5609490249913642,0.06920981087232701,-1.5972663364907658e-05,-0.013214744430257627,0.0022259130589169208,9.778388340581065
10.544,0,4,1,0.9548412538723549,15714.568077431262,0.0,6.2322579373063824,160,7,1,0,-5,0,-0.025,6.207257937306382,6.257257937306383,-0.560957128640752,0.06821268248084143,-1.5971514244011997e-05,-0.013648697095621387,0.0022206145891577734,9.802252971688826
10.552,0,4,1,0.9548412538723549,15715.522918685134,0.0,6.2322579373063824,160,7,1,0,-5,0,-0.025,6.207257937306382,6.257257937306383,-0.5609650907810075,0.06721555295040316,-1.597048165385105e-05,-0.014024686436167316,0.0022432987402691645,9.831814431456191
10.56,0,4,1,1.9091524329963898,15717.43207111813,0.954311179124035,6.183588067171057,160,7,1,1,-4,1,0.0345,6.218088067171057,6.149088067171056,-0.5609729115426892,0.06621842230206242,-1.5969580616592358e-05,-0.014303201062235876,0.0022158117735587473,9.778724702201618
10.568,0,4,1,0.9548412538723549,15718.386912372001,-0.954311179124035,6.233212248485507,160,7,1,0,-4,-1,-0.0245,6.208712248485507,6.257712248485507,-0.5609805205078895,0.0652290767012526,-1.596394055628121e-05,-0.1376365898120771,0.0023547602489696357,9.811208531078961
10.576,0,4,1,0.9548412538723549,15719.341753625873,0.0,6.2322579373063824,160,7,1,0,-4,0,-0.02,6.212257937306383,6.252257937306382,-0.5609884279999608,0.06423179522199252,-1.5963376154433037e-05,0.10767309331704163,-0.003687109285009052,9.775394268405618
10.584,0,4,1,0.9548412538723549,15720.296594879745,0.0,6.2322579373063824,160,7,1,0,-4,0,-0.02,6.212257937306383,6.252257937306382,-0.5609961893185207,0.06323466408671152,-1.5962918257322184e-05,-0.018718942087925947,0.0022761122113265147,9.798657854177423
10.592,0,4,1,0.9548412538723549,15721.251436133616,0.0,6.2322579373063824,160,7,1,0,-4,0,-0.02,6.212257937306383,6.252257937306382,-0.5610038351698793,0.062237532094013684,-1.596267014659057e-05,-0.016510451263741347,0.0018142082856964122,9.864292670535296
10.6,0,4,1,0.9548412538723549,15722.206277387488,0.0,6.2322579373063824,160,7,1,0,-4,0,-0.02,6.212257937306383,6.252257937306382,-0.5610113659962427,0.06124039923428006,-1.5962634889357674e-05,-0.016492553588895315,0.001799212686964801,9.813889057873407
10.608,0,4,1,0.9548412538723549,15723.16111864136,0.0,6.2322579373063824,160,7,1,0,-4,0,-0.02,6.212257937306383,6.252257937306382,-0.5610187821623359,0.06024326552097968,-1.5962812396311254e-05,-0.016442178113583273,0.0018051958228144102,9.797526908387159
10.616,0,4,1,0.9548412538723549,15724.11595989523,0.0,6.2322579373063824,160,7,1,0,-4,0,-0.02,6.212257937306383,6.252257937306382,-0.5610260839730921,0.05924613096778275,-1.5963199519115553e-05,-0.016273538739152164,0.001796876850774908,9.801754201084739
10.624,0,4,1,0.9548412538723549,15725.070801149102,0.0,6.2322579373063824,160,7,1,0,-4,0,-0.02,6.212257937306383,6.252257937306382,-0.5610332716815933,0.05824899558842745,-1.5963790068528744e-05,-0.0161410077198284,0.0018016045749696683,9.828907156048183
10.632,0,4,1,0.9548412538723549,15726.025642402974,0.0,6.2322579373063824,160,7,1,0,-4,0,-0.02,6.212257937306383,6.252257937306382,-0.5610403454963817,0.05725185939663963,-1.5964574886055682e-05,-0.015913270041083415,0.0017870602784860498,9.823798011916018
10.64,0,4,1,0.9548412538723549,15726.980483656846,0.0,6.2322579373063824,160,7,1,0,-4,0,-0.02,6.212257937306383,6.252257937306382,-0.5610473055880618,0.05625472240608458,-1.5965541966657046e-05,-0.0155806252173278,0.0017925962329130851,9.787499852965853
10.648,0,4,1,0.9548412538723549,15727.935324910717,0.0,6.2322579373063824,160,7,1,0,-4,0,-0.02,6.212257937306383,6.252257937306382,-0.5610541520951744,0.05525758463034076,-1.5966676627975074e-05,-0.015154244401664674,0.0017832978056611917,9.828435148739821
10.656,0,4,1,0.9548412538723549,15728.890166164589,0.0,6.2322579373063824,160,7,1,0,-4,0,-0.02,6.212257937306383,6.252257937306382,-0.5610608851293535,0.05426044608288843,-1.5967961722219634e-05,-0.014777755839939599,0.0017917690650204787,9.849339276893511
