Time,SetPointAngle,SensorAngleRow,SensorAngleWidth,Angle,IntegralAngle,DeltaAngle,BaseSpeed,SetPointError,SensorErrorRow,SensorErrorWidth,Error,IntegralError,DeltaError,DeltaSpeed,LeftSpeed,RightSpeed,X,Y,Z,Roll,Pitch,Yaw
5.648,0,4,1,2.862405226111779,1936.158121879803,0.0,6.136886149942399,160,7,1,0,1,0,0.005,6.1418861499423985,6.131886149942399,-0.33091798212080475,0.4011855971781734,-1.598886721417697e-05,0.0040318932189711155,-0.0004244465726520362,9.83539605112586
5.656,0,4,1,2.862405226111779,1939.0205271059149,0.0,6.136886149942399,160,7,1,0,1,0,0.005,6.1418861499423985,6.131886149942399,-0.3318998838269822,0.40118522370423537,-1.5988867243231855e-05,0.004020460187847211,-0.00042824440875212204,9.79902379974771
5.664,0,4,1,2.862405226111779,1941.8829323320267,0.0,6.136886149942399,160,7,1,0,1,0,0.005,6.1418861499423985,6.131886149942399,-0.3328817855388628,0.4011848777551939,-1.5988879051454657e-05,0.004016503770074869,-0.000434383649444951,9.816170905179215
5.672,0,4,1,2.862405226111779,1944.7453375581385,0.0,6.136886149942399,160,7,1,0,1,0,0.005,6.1418861499423985,6.131886149942399,-0.3338636872578582,0.4011845595049875,-1.5988902529625454e-05,0.003974899778818601,-0.0004352562875272225,9.832788253114746
5.68,0,4,1,2.862405226111779,1947.6077427842504,0.0,6.136886149942399,160,7,1,0,1,0,0.005,6.1418861499423985,6.131886149942399,-0.3348455889846869,0.40118426909668076,-1.5988937435840525e-05,0.0039367848776574715,-0.0004357603098194122,9.776340913901949
5.688,0,4,1,2.862405226111779,1950.4701480103622,0.0,6.136886149942399,160,7,1,0,1,0,0.005,6.1418861499423985,6.131886149942399,-0.3358274907195581,0.4011840066474598,-1.598898336642625e-05,0.0038941075222170625,-0.0004400561902201711,9.796850138828813
5.696,0,4,1,2.862405226111779,1953.332553236474,0.0,6.136886149942399,160,7,1,0,1,0,0.005,6.1418861499423985,6.131886149942399,-0.3368093924623115,0.4011837722529296,-1.5989039743407457e-05,0.0037886509320466145,-0.0004430863400269082,9.782815970848011
5.704,0,4,1,2.862405226111779,1956.1949584625859,0.0,6.136886149942399,160,7,1,0,1,0,0.005,6.1418861499423985,6.131886149942399,-0.33779129421252263,0.4011835659907839,-1.5989105813596707e-05,0.003702780443170297,-0.0004416237292072026,9.835244401602798
5.712,0,4,1,2.862405226111779,1959.0573636886977,0.0,6.136886149942399,160,7,1,0,1,0,0.005,6.1418861499423985,6.131886149942399,-0.338773195969581,0.40118338792391744,-1.598918065644217e-05,0.0036263867819833645,-0.00044246003324717285,9.834992435405901
5.72,0,4,1,2.862405226111779,1961.9197689148095,0.0,6.136886149942399,160,7,1,0,1,0,0.005,6.1418861499423985,6.131886149942399,-0.3397550977327483,0.40118323810304946,-1.598926319777358e-05,0.003512481320150372,-0.0004442021635911241,9.837679581250041
5.728,0,4,1,2.862405226111779,1964.7821741409214,0.0,6.136886149942399,160,7,1,0,1,0,0.005,6.1418861499423985,6.131886149942399,-0.34073699950120123,0.40118311656892314,-1.5989352227916212e-05,0.0033579486634731748,-0.00044584429209155264,9.836742883614315
5.736,0,4,1,2.862405226111779,1967.6445793670332,0.0,6.136886149942399,160,7,1,0,1,0,0.005,6.1418861499423985,6.131886149942399,-0.341718901274062,0.40118302335414,-1.598944642281809e-05,0.003214981432312892,-0.0004454504128138713,9.83708366653726
5.744,0,4,1,2.862405226111779,1970.506984593145,0.0,6.136886149942399,160,7,1,0,1,0,0.005,6.1418861499423985,6.131886149942399,-0.3427008030504205,0.4011829584846836,-1.5989544367218944e-05,0.0030527792605390806,-0.00044634709611654635,9.765657475685549
5.752,0,4,1,2.862405226111779,1973.3693898192569,0.0,6.136886149942399,160,7,1,0,1,0,0.005,6.1418861499423985,6.131886149942399,-0.3436827048293499,0.4011829219811783,-1.5989644579132364e-05,0.002899638813775902,-0.0004436223244150836,9.789625253240304
5.76,0,4,1,2.862405226111779,1976.2317950453687,0.0,6.136886149942399,160,7,1,0,1,0,0.005,6.1418861499423985,6.131886149942399,-0.34466460660991716,0.40118291385992616,-1.598974553496113e-05,0.002718770339751662,-0.0004459603125454945,9.811909169271681
5.768,0,4,1,2.862405226111779,1979.0942002714805,0.0,6.136886149942399,160,7,1,0,1,0,0.005,6.1418861499423985,6.131886149942399,-0.34564650839118977,0.40118293413375694,-1.5989845694853663e-05,0.002545918562141467,-0.00044661715785525384,9.790901493396996
5.776,0,4,1,2.862405226111779,1981.9566054975924,0.0,6.136886149942399,160,7,1,0,1,0,0.005,6.1418861499423985,6.131886149942399,-0.3466284101722406,0.4011829828127231,-1.5989943527880066e-05,0.0023487487432496826,-0.00044553057016843305,9.845652133557103
5.784,0,4,1,2.862405226111779,1984.8190107237042,0.0,6.136886149942399,160,7,1,0,1,0,0.005,6.1418861499423985,6.131886149942399,-0.3476103119521502,0.40118305990466463,-1.5990037536595808e-05,0.0021420954402982507,-0.0004469936312521799,9.846039169765552
5.792,0,4,1,2.862405226111779,1987.681415949816,0.0,6.136886149942399,160,7,1,0,1,0,0.005,6.1418861499423985,6.131886149942399,-0.3485922137300083,0.4011831654156685,-1.59901262807155e-05,0.0019313324139099382,-0.0004484002334980597,9.812851431761468
5.8,0,4,1,2.862405226111779,1990.5438211759279,0.0,6.136886149942399,160,7,1,0,1,0,0.005,6.1418861499423985,6.131886149942399,-0.34957411550491396,0.4011832993504394,-1.5990208399698988e-05,0.0017165479623690888,-0.00044546319736942923,9.81663520628706
5.808,0,4,1,2.862405226111779,1993.4062264020397,0.0,6.136886149942399,160,7,1,0,1,0,0.005,6.1418861499423985,6.131886149942399,-0.3505560172759758,0.4011834617125982,-1.5990282633543754e-05,0.0014822911309182658,-0.0004445263804744951,9.833817732970031
5.816,0,4,1,2.862405226111779,1996.2686316281515,0.0,6.136886149942399,160,7,1,0,1,0,0.005,6.1418861499423985,6.131886149942399,-0.351537919042311,0.40118365250492277,-1.5990347842232897e-05,0.0012485647202469235,-0.00044676117299692023,9.821896767157602
5.824,0,4,1,2.862405226111779,1999.1310368542634,0.0,6.136886149942399,160,7,1,0,1,0,0.005,6.1418861499423985,6.131886149942399,-0.35251982080304506,0.40118387172953923,-1.5990403022967878e-05,0.0010133873885421767,-0.0004464792333889256,9.848892615158533
5.832,0,4,1,3.8140748342903783,2002.9451116885537,0.9516696081785994,6.089301861405691,160,7,1,0,1,0,0.005,6.0943018614056905,6.084301861405691,-0.3535017225573106,0.4011841193880759,-1.5990447325118368e-05,0.0007770614580769614,-0.000444748785612134,9.817092672460829
5.84,0,4,1,3.8140748342903783,2006.759186522844,0.0,6.089301861405691,160,7,1,0,1,0,0.005,6.0943018614056905,6.084301861405691,-0.354476011842045,0.4011843934121034,-1.5990488714848552e-05,-0.11928191600967336,-0.0004498600050303012,9.776801760908752
5.848,0,4,1,3.8140748342903783,2010.5732613571342,0.0,6.089301861405691,160,7,1,0,1,0,0.005,6.0943018614056905,6.084301861405691,-0.35545029999738637,0.4011846955381627,-1.598987943763827e-05,-0.0027445283579038736,-0.0004423625844272311,9.756979168043108
5.856,0,4,1,3.8140748342903783,2014.3873361914245,0.0,6.089301861405691,160,7,1,0,1,0,0.005,6.0943018614056905,6.084301861405691,-0.3564245881652121,0.4011850257724397,-1.59886306895108e-05,-0.004445725228116075,-0.00044256346117363973,9.836470553030216
5.864,0,4,1,3.8140748342903783,2018.2014110257148,0.0,6.089301861405691,160,7,1,0,1,0,0.005,6.0943018614056905,6.084301861405691,-0.3573988763408486,0.4011853841202343,-1.5986763954960875e-05,-0.006194542014814384,-0.0004396391903991301,9.830742054149809
5.872,0,4,1,3.8140748342903783,2022.0154858600051,0.0,6.089301861405691,160,7,1,0,1,0,0.005,6.0943018614056905,6.084301861405691,-0.3583731645202556,0.40118577058635185,-1.5984309367072028e-05,-0.00787450779234887,-0.0004408360628488937,9.83513256753976
5.88,0,4,1,3.8140748342903783,2025.8295606942954,0.0,6.089301861405691,160,7,1,0,1,0,0.005,6.0943018614056905,6.084301861405691,-0.35934745270003327,0.40118618517526294,-1.5981305364594703e-05,-0.009552594541548462,-0.00044003296594196436,9.803401679476162
5.888,0,4,1,3.8140748342903783,2029.6436355285857,0.0,6.089301861405691,160,7,1,0,1,0,0.005,6.0943018614056905,6.084301861405691,-0.36032174087728824,0.4011866278912337,-1.597779821108959e-05,-0.01111280567418336,-0.0004390433349125791,9.807396277364163
5.896,0,4,1,3.8140748342903783,2033.457710362876,0.0,6.089301861405691,160,7,1,0,1,0,0.005,6.0943018614056905,6.084301861405691,-0.3612960290495254,0.4011870987384294,-1.5973841379022732e-05,-0.012770612944700561,-0.0004426824003989201,9.800186325540869
5.904,0,4,1,3.8140748342903783,2037.2717851971663,0.0,6.089301861405691,160,7,1,0,1,0,0.005,6.0943018614056905,6.084301861405691,-0.3622703172145618,0.4011875977209968,-1.5969494811281584e-05,-0.01432133738136988,-0.00044183110017940915,9.8426911712645
5.912,0,4,1,3.8140748342903783,2041.0858600314566,0.0,6.089301861405691,160,7,1,0,1,0,0.005,6.0943018614056905,6.084301861405691,-0.3632446053704586,0.4011881248431288,-1.596482407454497e-05,-0.015858771807053945,-0.0004434749582147453,9.79657435425779
5.92,0,4,1,3.8140748342903783,2044.899934865747,0.0,6.089301861405691,160,7,1,0,1,0,0.005,6.0943018614056905,6.084301861405691,-0.3642188935154663,0.40118868010911296,-1.595989941918438e-05,-0.017294431592016272,-0.00044082420366878635,9.857551630954422
5.928,0,4,1,3.8140748342903783,2048.7140097000374,0.0,6.089301861405691,160,7,1,0,1,0,0.005,6.0943018614056905,6.084301861405691,-0.36519318164798276,0.40118926352336787,-1.595479476191805e-05,-0.018575859739994118,-0.0004423712431797128,9.838590858628415
5.936,0,4,1,3.8140748342903783,2052.5280845343277,0.0,6.089301861405691,160,7,1,0,1,0,0.005,6.0943018614056905,6.084301861405691,-0.3661674697665192,0.40118987509046894,-1.5949586607572758e-05,-0.019844827750118036,-0.00044161696510074973,9.80497694576988
5.944,0,4,1,3.8140748342903783,2056.342159368618,0.0,6.089301861405691,160,7,1,0,1,0,0.005,6.0943018614056905,6.084301861405691,-0.3671417578696753,0.4011905148151649,-1.594435292740469e-05,-0.021176304292021234,-0.0004424956988516379,9.78159486905311
5.952,0,4,1,3.8140748342903783,2060.1562342029083,0.0,6.089301861405691,160,7,1,0,1,0,0.005,6.0943018614056905,6.084301861405691,-0.3681160459561193,0.40119118270238713,-1.5939172011921604e-05,-0.022282265440803153,-0.0004410513751458393,9.79424264968687
5.96,0,4,1,3.8140748342903783,2063.9703090371986,0.0,6.089301861405691,160,7,1,0,1,0,0.005,6.0943018614056905,6.084301861405691,-0.36909033402457414,0.40119187875725293,-1.5934121315529237e-05,-0.023198333350392977,-0.0004459221876309988,9.772322483903734
5.968,0,4,1,3.8140748342903783,2067.784383871489,0.0,6.089301861405691,160,7,1,0,1,0,0.005,6.0943018614056905,6.084301861405691,-0.3700646220738067,0.40119260298506365,-1.59292763114334e-05,-0.02435782636800775,-0.00044203461814453784,9.7989036896334
5.976,0,4,1,3.8140748342903783,2071.598458705779,0.0,6.089301861405691,160,7,1,0,1,0,0.005,6.0943018614056905,6.084301861405691,-0.3710389101026211,0.40119335539129863,-1.5924709374077334e-05,-0.025194542915755007,-0.00044085076441457424,9.827010452447848
5.984,0,4,1,3.8140748342903783,2075.4125335400695,0.0,6.089301861405691,160,7,1,0,1,0,0.005,6.0943018614056905,6.084301861405691,-0.3720131981098538,0.4011941359816053,-1.592048870595851e-05,-0.02604577013506403,-0.0004443289931976361,9.750239149694426
5.992,0,4,1,3.8140748342903783,2079.22660837436,0.0,6.089301861405691,160,7,1,0,1,0,0.005,6.0943018614056905,6.084301861405691,-0.372987486094371,0.40119494476178685,-1.5916677325825135e-05,-0.026746291450468807,-0.00044199811350684377,9.873158370434783
6.0,0,4,1,3.8140748342903783,2083.04068320865,0.0,6.089301861405691,160,7,1,0,1,0,0.005,6.0943018614056905,6.084301861405691,-0.37396177405506736,0.4011957817377872,-1.5913332132848346e-05,-0.02735073391619211,-0.00044161039544492414,9.793478278550515
6.008,0,4,1,3.8140748342903783,2086.8547580429404,0.0,6.089301861405691,160,7,1,0,1,0,0.005,6.0943018614056905,6.084301861405691,-0.3749360619908658,0.4011966469156739,-1.5910503061366058e-05,-0.02780823573288314,-0.00044426155009360694,9.864851911810167
6.016,0,4,1,3.8140748342903783,2090.6688328772307,0.0,6.089301861405691,160,7,1,0,1,0,0.005,6.0943018614056905,6.084301861405691,-0.3759103499007175,0.40119754030162,-1.590823233888275e-05,-0.028246381651323156,-0.0004427042318326285,9.832380542330597
6.024,0,4,1,3.8140748342903783,2094.482907711521,0.0,6.089301861405691,160,7,1,0,1,0,0.005,6.0943018614056905,6.084301861405691,-0.3768846377836026,0.4011984619018839,-1.5906553858377123e-05,-0.02841409091034498,-0.00044438443735820963,9.783910366335201
6.032,0,4,1,3.8140748342903783,2098.2969825458113,0.0,6.089301861405691,160,7,1,0,1,0,0.005,6.0943018614056905,6.084301861405691,-0.377858925638531,0.4011994117227884,-1.5905492674521057e-05,-0.0286353135736405,-0.00044324420019877973,9.774276091793666
6.04,0,4,1,3.8140748342903783,2102.1110573801016,0.0,6.089301861405691,160,7,1,0,1,0,0.005,6.0943018614056905,6.084301861405691,-0.37883321346454235,0.4012003897706991,-1.5905064631491217e-05,-0.028866178400857513,-0.00044459882647694015,9.818891677606784
6.048,0,4,1,3.8140748342903783,2105.925132214392,0.0,6.089301861405691,160,7,1,0,1,0,0.005,6.0943018614056905,6.084301861405691,-0.37980750126070645,0.4012013960520025,-1.5905276127718e-05,-0.028618033267051275,-0.0004419540402222797,9.847523014675158
6.056,0,4,1,3.8140748342903783,2109.739207048682,0.0,6.089301861405691,160,7,1,0,1,0,0.005,6.0943018614056905,6.084301861405691,-0.38078178902612275,0.40120243057308275,-1.5906124021308407e-05,-0.02848188955234632,-0.00044355887037780004,9.810955813864116
6.064,0,4,1,3.8140748342903783,2113.5532818829724,0.0,6.089301861405691,160,7,1,0,1,0,0.005,6.0943018614056905,6.084301861405691,-0.38175607675991935,0.40120349334029903,-1.590759567761564e-05,-0.02813038799654525,-0.00044315336654922506,9.763661644395073
6.072,0,4,1,3.8140748342903783,2117.3673567172627,0.0,6.089301861405691,160,7,1,0,1,0,0.005,6.0943018614056905,6.084301861405691,-0.38273036446125147,0.40120458435996237,-1.5909669158261502e-05,-0.027863787826144095,-0.0004434304284015446,9.855671523347043
6.08,0,4,1,2.862405226111779,2120.2297619433743,-0.9516696081785994,6.136886149942399,160,7,1,-1,0,-1,-0.0545,6.082386149942399,6.1913861499423986,-0.38370465212929933,0.40120570363831265,-1.591231354871811e-05,-0.027308023446826334,-0.0004414956343299655,9.840569580262319
6.088,0,4,1,3.8140748342903783,2124.0438367776646,0.9516696081785994,6.089301861405691,160,7,1,0,0,1,0.0045,6.093801861405691,6.0848018614056905,-0.3846865521234562,0.4012068783181911,-1.5923764134215257e-05,0.0938444632658424,-0.0007592920604896009,9.821605888977631
6.096,0,4,1,3.8140748342903783,2127.857911611955,0.0,6.089301861405691,160,7,1,0,0,0,0.0,6.089301861405691,6.089301861405691,-0.38566084129802747,0.4012076947257007,-1.592718424710607e-05,-0.1433274220904138,0.005459992505006909,9.79994518714314
6.104,0,4,1,3.8140748342903783,2131.6719864462452,0.0,6.089301861405691,160,7,1,0,0,0,0.0,6.089301861405691,6.089301861405691,-0.3866351292624152,0.4012085437105417,-1.5930968530222106e-05,-0.024103964781665262,-0.0005096876094842733,9.78814892308037
6.112,0,4,1,3.8140748342903783,2135.4860612805355,0.0,6.089301861405691,160,7,1,0,0,0,0.0,6.089301861405691,6.089301861405691,-0.3876094172024519,0.4012093952104503,-1.5935072618622828e-05,-0.02309817853732395,-4.0532078801771976e-05,9.8020720117476
6.12,0,4,1,3.8140748342903783,2139.300136114826,0.0,6.089301861405691,160,7,1,0,0,0,0.0,6.089301861405691,6.089301861405691,-0.3885837051258375,0.4012102487849024,-1.593943350173925e-05,-0.022133084070448266,-3.3410289183162416e-05,9.804400121178267
6.128,0,4,1,3.8140748342903783,2143.114210949116,0.0,6.089301861405691,160,7,1,0,0,0,0.0,6.089301861405691,6.089301861405691,-0.3895579930381273,0.4012111040694482,-1.5943984962704313e-05,-0.021124260911412094,-2.7200658101620806e-05,9.7482232399943
6.136,0,4,1,3.8140748342903783,2146.9282857834064,0.0,6.089301861405691,160,7,1,0,0,0,0.0,6.089301861405691,6.089301861405691,-0.3905322809433603,0.401211960758148,-1.594865841363438e-05,-0.02012331027177943,-2.2489471182708147e-05,9.858233739413077
6.144,0,4,1,3.8140748342903783,2150.7423606176967,0.0,6.089301861405691,160,7,1,0,0,0,0.0,6.089301861405691,6.089301861405691,-0.3915065688444326,0.4012128185954849,-1.59533837520813e-05,-0.018913205097716896,-1.8256910124745427e-05,9.826022400601412
6.152,0,4,1,3.8140748342903783,2154.556435451987,0.0,6.089301861405691,160,7,1,0,0,0,0.0,6.089301861405691,6.089301861405691,-0.39248085674338334,0.4012136773690629,-1.595809029225452e-05,-0.017685169620640435,-1.4781036982496858e-05,9.786517902994257
6.16,0,4,1,3.8140748342903783,2158.3705102862773,0.0,6.089301861405691,160,7,1,0,0,0,0.0,6.089301861405691,6.089301861405691,-0.39345514464161374,0.40121453690310716,-1.596270774244582e-05,-0.016377623967498013,-1.181640072180105e-05,9.804779936358164
6.168,0,4,1,3.8140748342903783,2162.1845851205676,0.0,6.089301861405691,160,7,1,0,0,0,0.0,6.089301861405691,6.089301861405691,-0.39442943254005247,0.40121539705275244,-1.596716720260634e-05,-0.015035472092927266,-9.551323835842677e-06,9.80663169991294
6.176,0,4,1,3.8140748342903783,2165.998659954858,0.0,6.089301861405691,160,7,1,0,0,0,0.0,6.089301861405691,6.089301861405691,-0.39540372043928174,0.40121625769907626,-1.5971402159845396e-05,-0.013631679047741018,-7.592781447448524e-06,9.84054897405814
6.184,0,4,1,3.8140748342903783,2169.812734789148,0.0,6.089301861405691,160,7,1,0,0,0,0.0,6.089301861405691,6.089301861405691,-0.3963780083396312,0.40121711874481847,-1.5975349460583405e-05,-0.012166236905480118,-6.047076178696798e-06,9.848871553945065
6.192,0,4,1,3.8140748342903783,2173.6268096234385,0.0,6.089301861405691,160,7,1,0,0,0,0.0,6.089301861405691,6.089301861405691,-0.39735229624124896,0.4012179801107221,-1.5978950241066214e-05,-0.010641569800837351,-4.741380631188569e-06,9.825413939607898
6.2,0,4,1,3.8140748342903783,2177.4408844577288,0.0,6.089301861405691,160,7,1,0,0,0,0.0,6.089301861405691,6.089301861405691,-0.3983265841441544,0.4012188417324261,-1.598215079945224e-05,-0.009062214502365246,-3.737883914450627e-06,9.866737609735312
6.208,0,4,1,3.8140748342903783,2181.254959292019,0.0,6.089301861405691,160,7,1,0,0,0,0.0,6.089301861405691,6.089301861405691,-0.39930087204827724,0.4012197035578428,-1.5984903394277925e-05,-0.00750284445506658,-2.915037703055159e-06,9.805706364367625
6.216,0,4,1,3.8140748342903783,2185.0690341263094,0.0,6.089301861405691,160,7,1,0,0,0,0.0,6.089301861405691,6.089301861405691,-0.40027515995348695,0.40122056554495844,-1.598716695622865e-05,-0.005893929997115824,-2.271625243914623e-06,9.828193430176947
6.224,0,4,1,2.862405226111779,2187.931439352421,-0.9516696081785994,6.136886149942399,160,7,1,-1,-1,-1,-0.0595,6.077386149942399,6.1963861499423984,-0.40124944785961464,0.4012214276599956,-1.5988907701514413e-05,-0.0042773798844406834,-1.7429353921256846e-06,9.803357275700511
6.232,0,4,1,3.8140748342903783,2191.7455141867113,0.9516696081785994,6.089301861405691,160,7,1,0,-1,1,-0.0005000000000000004,6.088801861405691,6.08980186140569,-0.40223134822521434,0.4012222987172757,-1.5990871200081275e-05,0.11713052131905104,-6.198841743043928e-05,9.85204661786256
6.24,0,4,1,3.8140748342903783,2195.5595890210016,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,-0.40320563734528403,0.4012228020728194,-1.5990945140750834e-05,-0.11867652279793656,0.005664890140485776,9.82278105264384
6.248,0,4,1,3.8140748342903783,2199.373663855292,0.0,6.089301861405691,160,7,1,0,-1,0,-0.005,6.084301861405691,6.0943018614056905,-0.40417992555877336,0.4012233082802431,-1.5990455731090467e-05,0.0021925886600505477,-4.3726775706118535e-05,9.774908624621592
6.256,0,4,1,4.763641690726144,2204.137305546018,0.9495668564357653,6.041822712241715,160,7,1,0,-1,0,-0.005,6.036822712241715,6.046822712241715,-0.40515421375622934,0.4012237887345091,-1.5989409179326813e-05,0.003853274267071432,0.0004036232852275552,9.842689553033813
6.264,0,4,1,4.763641690726144,2208.9009472367443,0.0,6.041822712241715,160,7,1,0,-1,0,-0.005,6.036822712241715,6.046822712241715,-0.4061209063048549,0.401224239299475,-1.5989227708223044e-05,-0.11442439928970846,0.00041254913096056104,9.86379596140891
6.272,0,4,1,5.710593137499633,2214.6115403742438,0.9469514467734896,5.994474335781777,160,7,1,0,-1,0,-0.005,5.989474335781777,5.999474335781777,-0.4070875977334893,0.40122466361436987,-1.598907245376792e-05,0.004090922536946736,0.00041373636377484504,9.804864193743004
6.28,0,4,1,5.710593137499633,2220.3221335117432,0.0,5.994474335781777,160,7,1,0,-1,0,-0.005,5.989474335781777,5.999474335781777,-0.4080467144654759,0.4012250581281632,-1.599006003609807e-05,-0.11605467830543216,0.00041721254565177564,9.860359669196928
6.288,0,4,1,6.654425046006582,2226.9765585577497,0.9438319085069491,5.947281938884179,160,7,1,0,-1,0,-0.005,5.942281938884179,5.952281938884179,-0.40900583010451025,0.40122542613913975,-1.5990641490543425e-05,0.0012442221320869595,0.0004146772744477182,9.815974394803678
6.296,0,4,1,6.654425046006582,2233.6309836037562,0.0,5.947281938884179,160,7,1,0,-1,0,-0.005,5.942281938884179,5.952281938884179,-0.40995739601815934,0.40122576463769316,-1.5990690745967817e-05,-0.11927721646749052,0.0004222009921890976,9.835192392094134
6.304,0,4,1,7.594643368591447,2241.2256269723475,0.9402183225848644,5.900270224351227,160,7,1,0,-1,0,-0.005,5.895270224351227,5.905270224351227,-0.4109089608566343,0.4012260765527757,-1.5988942517111e-05,-0.004587627881921559,0.0004179190404688441,9.799060381971415
6.312,0,4,1,8.530765609948096,2249.7563925822956,0.9361222413566495,5.85346331735795,160,7,1,0,-1,0,-0.005,5.84846331735795,5.85846331735795,-0.4118530048868551,0.40122635938752305,-1.598316752646385e-05,-0.12683393539693208,0.00042050352382392626,9.81385993042162
6.32,0,4,1,9.46232220802565,2259.2187147903214,0.9315565980775542,5.8068846964056275,160,7,1,0,-1,0,-0.005,5.801884696405628,5.811884696405627,-0.4127895597617982,0.4012266135675127,-1.5969463018749436e-05,-0.13186761815289005,0.0004192869809077104,9.772236653118028
6.328,0,4,1,10.388857815469619,2269.607572605791,0.9265356074439683,5.760557129248651,160,7,1,0,-1,0,-0.005,5.755557129248651,5.765557129248651,-0.4137186620312051,0.40122683953437677,-1.5942717974566645e-05,-0.13804422144698658,0.00041469366569302804,9.796207935768015
6.336,0,4,1,11.309932474020227,2280.9175050798112,0.9210746585506087,5.7145026141736075,160,7,1,0,-1,0,-0.005,5.709502614173608,5.719502614173607,-0.41464035189411086,0.40122703774145485,-1.5896739693838785e-05,-0.14705038417786656,0.0004134497347587348,9.77232379973294
6.344,0,4,1,12.225122675735754,2293.142627755547,0.9151902017155269,5.668742326937213,160,7,1,0,-1,0,-0.005,5.663742326937213,5.673742326937213,-0.41555467308001776,0.40122720865026595,-1.582440196868165e-05,-0.15656128156032795,0.0004081318031425646,9.765355251172624
6.352,0,4,1,13.134022306396327,2306.276650061943,0.9088996306605726,5.623296573595321,160,7,1,0,-1,0,-0.005,5.618296573595321,5.628296573595321,-0.41646167112340304,0.40122735625780304,-1.5627837505374775e-05,-0.15341180162249493,0.0003559397152640161,9.766714058688011
6.36,0,4,1,14.036243467926484,2320.3128935298696,0.9022211615301572,5.578184749381094,160,7,1,0,-1,0,-0.005,5.573184749381094,5.583184749381094,-0.41736139967739994,0.4012274725798917,-1.5656515113881414e-05,-0.15145794278818517,0.0004778007183809392,9.811401658405336
6.368,0,4,1,14.036243467926484,2334.349136997796,0.0,5.578184749381094,160,7,1,-1,-2,-1,-0.0645,5.5136847493810945,5.642684749381094,-0.4182539101944055,0.4012275622379818,-1.5683831982773316e-05,-0.1498390243405162,0.00040906648579523073,9.76080159432259
6.376,0,4,1,14.931417178137552,2349.2805541759335,0.8951737102110684,5.533425303717296,160,7,1,-1,-3,0,-0.065,5.468425303717296,5.598425303717296,-0.41914641943574665,0.40122765121593446,-1.572518540105157e-05,-0.036023070342543755,1.7078903335674954e-05,9.812758261370144
6.384,0,4,1,14.931417178137552,2364.211971354071,0.0,5.533425303717296,160,7,1,-2,-5,-1,-0.1295,5.403925303717296,5.662925303717296,-0.4200317686664596,0.40122738821557474,-1.5743894332528527e-05,-0.14716097187948662,0.0055596873738434595,9.85376186373735
6.392,0,4,1,15.819193947500148,2380.031165301571,0.8877767693625955,5.489035711377169,160,7,1,-2,-7,0,-0.135,5.354035711377169,5.624035711377169,-0.4209171170552349,0.4012268028635916,-1.577238789628871e-05,-0.03482030367951995,0.005068976450942389,9.833912331863985
6.4,0,4,1,15.819193947500148,2395.850359249071,0.0,5.489035711377169,160,7,1,-3,-10,-1,-0.20450000000000002,5.284535711377169,5.693535711377169,-0.4217953645927141,0.401225532884724,-1.5778979964015463e-05,-0.14481467662775327,0.010958757050499209,9.811661383548818
6.408,0,4,1,16.699244233993618,2412.549603483065,0.8800502864934696,5.445032449741584,160,7,1,-3,-13,0,-0.21500000000000002,5.230032449741584,5.660032449741584,-0.4226736111579421,0.4012235794894187,-1.5800100265772957e-05,-0.03386491405009327,0.01068180728303458,9.760618919480406
6.416,0,4,1,17.571258778322406,2430.120862261387,0.8720145443287883,5.401430982037931,160,7,1,-3,-16,0,-0.23000000000000004,5.171430982037931,5.631430982037932,-0.42354481735903027,0.4012205741124135,-1.579977473192308e-05,-0.14388363465540235,0.016907027795068332,9.836348461646146
6.424,0,4,1,19.290046219188746,2449.410908480576,1.7187874408663397,5.315490150454599,160,7,1,-2,-18,1,-0.1855,5.129990150454598,5.500990150454599,-0.42440904441027605,0.40121649293424055,-1.5795799932024138e-05,-0.14278817207090636,0.017453062274698696,9.817204385472303
6.432,0,4,1,20.13630342824813,2469.547211908824,0.8462572090593845,5.273176571386732,160,7,1,-2,-20,0,-0.2,5.073176571386732,5.473176571386732,-0.42525951556523833,0.40121130243581343,-1.5770861859280144e-05,-0.24848237433431686,0.018860416423210312,9.814301716199981
6.44,0,4,1,21.801409486351798,2491.348621395176,1.6651060581036674,5.189919854526067,160,7,1,-1,-21,1,-0.1505,5.039419854526067,5.3404198545260675,-0.4261032092066283,0.4012052561092832,-1.577285509263976e-05,-0.13992073535332344,0.014167838338969549,9.771331741738823
6.448,0,4,1,22.61986494804042,2513.9684863432162,0.8184554616886217,5.148996386435105,160,7,1,-1,-22,0,-0.16,4.988996386435105,5.308996386435105,-0.4269335738863304,0.40119832590993604,-1.575408882248039e-05,-0.24051164529482172,0.015652714394368755,9.816435196746086
6.456,0,4,1,25.01689347810002,2538.985379821316,2.3970285300596004,5.029142924451195,160,7,1,0,-22,1,-0.1055,4.923642924451195,5.134642924451195,-0.4277573829445546,0.40119076102276363,-1.576031042867243e-05,-0.13598399138771633,0.010951522109685717,9.818942750674353
6.464,0,4,1,25.796026494499966,2564.781406315816,0.7791330163999461,4.990185612016044,160,7,1,0,-22,0,-0.11,4.880185612016044,5.100185612016045,-0.4285620090716064,0.4011826223867019,-1.572525536838905e-05,-0.33439848123202764,0.012130467036619842,9.774161366900943
