Time,SetPointAngle,SensorAngleRow,SensorAngleWidth,Angle,IntegralAngle,DeltaAngle,BaseSpeed,SetPointError,SensorErrorRow,SensorErrorWidth,Error,IntegralError,DeltaError,DeltaSpeed,LeftSpeed,RightSpeed,X,Y,Z,Roll,Pitch,Yaw
3.392,0,4,1,0.0,83.27551285509001,0.0,6.28,160,9,1,0,-1,0,-0.0075,6.2725,6.28,0.003963328094617113,0.40111764825510676,-6.39501987923733e-05,0.01340474356177348,0.0007797693099617349,9.772465147879341
3.424,0,4,1,0.5906572146464071,83.86617006973643,0.5906572146464071,6.2498764820530335,160,9,1,1,0,1,0.08399999999999999,6.28,6.165876482053034,0.007980113088671472,0.40112831154239453,-6.394809633522222e-05,0.013892731420012077,0.000766176647373332,9.751237410558202
3.456,0,4,1,0.5906572146464071,84.45682728438284,0.0,6.25046713926768,160,9,1,0,0,-1,-0.009,6.241467139267679,6.25946713926768,0.011962778214882126,0.4011391770274003,-6.39620417873625e-05,-0.026785365867595713,0.0006713993215550648,9.82794197903393
3.488,0,4,1,0.5906572146464071,85.04748449902925,0.0,6.25046713926768,160,9,1,0,0,0,0.0,6.25046713926768,6.25046713926768,0.015963078039550917,0.40114442871718087,-6.396657758385958e-05,0.019492708478478084,-0.005192512779445175,9.83467680623131
3.52,0,4,1,0.0,85.04748449902925,-0.5906572146464071,6.280590657214646,160,9,1,0,0,0,0.0,6.28,6.28,0.019963376005200054,0.40115054435754915,-6.396791560812215e-05,-0.0019164747500848222,0.0011169514656884099,9.795244402862453
3.552,0,4,1,0.0,85.04748449902925,0.0,6.28,160,9,1,0,0,0,0.0,6.28,6.28,0.023982572476612535,0.40115669953333455,-6.39685808243775e-05,0.016126665940048517,0.00018518438466316546,9.800890055927704
3.584,0,4,1,0.0,85.04748449902925,0.0,6.28,160,9,1,0,0,0,0.0,6.28,6.28,0.02800176800476616,0.4011628872666432,-6.396920639947443e-05,-0.002658228440668781,0.00011218437422922849,9.803932576653558
3.616,0,4,1,0.0,85.04748449902925,0.0,6.28,160,9,1,0,0,0,0.0,6.28,6.28,0.03202096252988071,0.4011691210259526,-6.396962883410684e-05,-0.0028138483924061365,4.3980863795578694e-05,9.83453597424986
3.648,0,4,1,0.0,85.04748449902925,0.0,6.28,160,9,1,0,0,0,0.0,6.28,6.28,0.036040156442007684,0.4011754061742541,-6.396979417685154e-05,-0.002780683432310766,-1.412972278095798e-05,9.832771092490951
3.68,0,4,1,0.0,85.04748449902925,0.0,6.28,160,9,1,0,0,0,0.0,6.28,6.28,0.0400593500372121,0.40118174216747526,-6.396970754977103e-05,-0.0025893982680358194,-5.9173281680354535e-05,9.791757838186143
3.712,0,4,1,0.0,85.04748449902925,0.0,6.28,160,9,1,0,0,0,0.0,6.28,6.28,0.04407854352848829,0.4011881245141995,-6.396939843709808e-05,-0.0022442194576214685,-9.020375732417232e-05,9.816745738884032
3.744,0,4,1,0.5906572146464071,85.63814171367567,0.5906572146464071,6.2498764820530335,160,9,1,1,1,1,0.09149999999999998,6.28,6.158376482053034,0.048097737059236215,0.4011945464178259,-6.396890113075093e-05,-0.0017592181146387006,-0.00010867407589550681,9.837550948713012
3.7760000000000002,0,4,1,0.5906572146464071,86.22879892832208,0.0,6.25046713926768,160,9,1,0,1,-1,-0.0014999999999999996,6.2489671392676795,6.25196713926768,0.05207801181895627,0.4012009502290504,-6.396221213814113e-05,-0.047061854559375824,-0.0001527959410902895,9.823145495086347
3.8080000000000003,0,4,1,0.5906572146464071,86.81945614296849,0.0,6.25046713926768,160,9,1,0,1,0,0.0075,6.25796713926768,6.242967139267679,0.0560783157052542,0.401201384517538,-6.39566753295167e-05,0.007963407131243633,-0.005989644799300167,9.793348972704894
3.84,0,4,1,0.5906572146464071,87.4101133576149,0.0,6.25046713926768,160,9,1,0,1,0,0.0075,6.25796713926768,6.242967139267679,0.06007861881154531,0.40120200569085473,-6.395256511343254e-05,-0.013343260250182313,-3.3808618525409756e-05,9.808755201523566
3.872,0,4,1,0.5906572146464071,88.00077057226132,0.0,6.25046713926768,160,9,1,0,1,0,0.0075,6.25796713926768,6.242967139267679,0.06407891962991388,0.4012019331397756,-6.395037664956582e-05,-0.014643377347501018,-0.0009511310767955324,9.81543621697696
3.904,0,4,1,0.5906572146464071,88.59142778690773,0.0,6.25046713926768,160,9,1,0,1,0,0.0075,6.25796713926768,6.242967139267679,0.06807921875367878,0.40120118332256666,-6.395004199701015e-05,-0.014442318816390111,-0.0009926939972604572,9.805674607111705
3.936,0,4,1,0.5906572146464071,89.18208500155414,0.0,6.25046713926768,160,9,1,0,1,0,0.0075,6.25796713926768,6.242967139267679,0.07207951660554907,0.4011997663460275,-6.395407823688894e-05,-0.013453307884150102,-0.0010345281137835872,9.791619783936785
3.968,0,4,1,0.5906572146464071,89.77274221620056,0.0,6.25046713926768,160,9,1,0,1,0,0.0075,6.25796713926768,6.242967139267679,0.0760798135654629,0.4011976873095976,-6.395942564975214e-05,-0.011566983560562068,-0.0010729908035916882,9.765656536997083
4.0,0,4,1,0.5906572146464071,90.36339943084697,0.0,6.25046713926768,160,9,1,0,1,0,0.0075,6.25796713926768,6.242967139267679,0.08008010987398792,0.4011949474369132,-6.39649951269701e-05,-0.009044051472197879,-0.0011036430823501665,9.77880744273651
4.032,0,4,1,0.5906572146464071,90.95405664549338,0.0,6.25046713926768,160,9,1,0,1,0,0.0075,6.25796713926768,6.242967139267679,0.0840804056673222,0.4011915452384237,-6.396958164613976e-05,-0.005946185174638671,-0.0011228334187171072,9.81563826049169
4.064,0,4,1,0.5906572146464071,91.5447138601398,0.0,6.25046713926768,160,9,1,0,1,0,0.0075,6.25796713926768,6.242967139267679,0.08808070099208476,0.4011874775198492,-6.397213535085274e-05,-0.0025420157292097923,-0.001146040945019313,9.809947613096636
4.096,0,4,1,1.181188913326966,92.72590277346676,0.5905316986805589,6.220350022634971,160,9,1,0,1,0,0.0075,6.227850022634971,6.212850022634971,0.09208099582252312,0.4011827402071557,-6.397201364531299e-05,0.0010337618925451678,-0.001155744139689759,9.807826851300371
4.128,0,4,1,1.181188913326966,93.90709168679372,0.0,6.220940554333652,160,9,1,0,1,0,0.0075,6.228440554333652,6.213440554333651,0.09606201579125422,0.4011773547982482,-6.397091985186482e-05,-0.018075626757398752,-0.0011494493571249452,9.787632362516543
4.16,0,4,1,1.181188913326966,95.08828060012068,0.0,6.220940554333652,160,9,1,0,1,0,0.0075,6.228440554333652,6.213440554333651,0.10004341230649605,0.4011712956945038,-6.39698159225037e-05,0.0008198549778552779,-0.0011505297754332991,9.824491242435107
4.192,0,4,1,1.181188913326966,96.26946951344765,0.0,6.220940554333652,160,9,1,0,1,0,0.0075,6.228440554333652,6.213440554333651,0.1040248080330319,0.4011645596160868,-6.396876437007523e-05,0.00014392864983223114,-0.0011467777991894892,9.813754020626103
4.224,0,4,1,1.181188913326966,97.45065842677461,0.0,6.220940554333652,160,9,1,0,1,0,0.0075,6.228440554333652,6.213440554333651,0.10800620279441557,0.40115714338840214,-6.396779693903024e-05,-0.00017123674680804893,-0.0011460137946488597,9.793480169177858
4.256,0,4,1,0.5906572146464071,98.04131564142102,-0.5905316986805589,6.25105767096636,160,9,1,-1,0,-1,-0.08399999999999999,6.1670576709663605,6.28,0.11198759642261402,0.40114904448071054,-6.396693466132093e-05,-0.0004739361813824648,-0.0011258765836613615,9.816690550034547
4.288,0,4,1,1.181188913326966,99.22250455474799,0.5905316986805589,6.220350022634971,160,9,1,0,0,1,0.009,6.229350022634971,6.211350022634971,0.11597064167584895,0.401140256035166,-6.396399303804264e-05,0.0011881056821555099,-0.0011289341097224961,9.839263524459243
4.32,0,4,1,1.181188913326966,100.40369346807495,0.0,6.220940554333652,160,9,1,0,0,0,0.0,6.220940554333652,6.220940554333652,0.1199516700997285,0.4011370974786785,-6.396463107408157e-05,-0.002719123566235676,0.005087016462019354,9.856373688658463
4.352,0,4,1,1.181188913326966,101.58488238140191,0.0,6.220940554333652,160,9,1,0,0,0,0.0,6.220940554333652,6.220940554333652,0.12393307389353843,0.4011330948739291,-6.396567888298024e-05,-0.0005900300846560594,-0.0011710774235146279,9.79111395508298
4.384,0,4,1,1.181188913326966,102.76607129472887,0.0,6.220940554333652,160,9,1,0,0,0,0.0,6.220940554333652,6.220940554333652,0.1279144756246043,0.4011291043164743,-6.396696794556955e-05,-0.001103823016430277,-0.00024388624729725054,9.80900187106538
4.416,0,4,1,1.181188913326966,103.94726020805584,0.0,6.220940554333652,160,9,1,0,0,0,0.0,6.220940554333652,6.220940554333652,0.131895875880952,0.4011251026360057,-6.396812599092708e-05,-0.0011998502515979499,-0.00018060405814091768,9.84981164664895
4.448,0,4,1,1.181188913326966,105.1284491213828,0.0,6.220940554333652,160,9,1,0,0,0,0.0,6.220940554333652,6.220940554333652,0.1358772751600299,0.40112107507094497,-6.396896301705084e-05,-0.0012169207801765718,-0.00011705224330768832,9.836979199771083
4.48,0,4,1,1.181188913326966,106.30963803470976,0.0,6.220940554333652,160,9,1,0,0,0,0.0,6.220940554333652,6.220940554333652,0.13985867385543324,0.401117013755325,-6.396941224208474e-05,-0.0011600488667310423,-6.050929190639016e-05,9.712559378493273
4.5120000000000005,0,4,1,1.181188913326966,107.49082694803673,0.0,6.220940554333652,160,9,1,0,0,0,0.0,6.220940554333652,6.220940554333652,0.14384007226359544,0.40111291610480626,-6.396948359368472e-05,-0.0010350480808321047,-1.37826857751904e-05,9.882060953573948
4.5440000000000005,0,4,1,1.181188913326966,108.67201586136369,0.0,6.220940554333652,160,9,1,0,0,0,0.0,6.220940554333652,6.220940554333652,0.14782147059570855,0.4011087833072958,-6.396922949623331e-05,-0.0008514680208881223,2.2359553950383767e-05,9.816699204029737
4.5760000000000005,0,4,1,1.181188913326966,109.85320477469065,0.0,6.220940554333652,160,9,1,0,0,0,0.0,6.220940554333652,6.220940554333652,0.15180286899202916,0.40110461900287947,-6.396872131535399e-05,-0.0006180026279579683,4.7276986652570185e-05,9.798495783979522
4.6080000000000005,0,4,1,1.181188913326966,111.03439368801762,0.0,6.220940554333652,160,9,1,0,0,0,0.0,6.220940554333652,6.220940554333652,0.15578426753656993,0.40110042819601616,-6.396803438622409e-05,-0.00034749907409435216,6.247730475525782e-05,9.84868802529196
4.64,0,4,1,1.181188913326966,112.21558260134458,0.0,6.220940554333652,160,9,1,0,0,0,0.0,6.220940554333652,6.220940554333652,0.15976566627088054,0.4010962164110587,-6.39672394435499e-05,-5.5978134081465174e-05,6.920725671217927e-05,9.784242946041298
4.672,0,4,1,1.181188913326966,113.39677151467154,0.0,6.220940554333652,160,9,1,0,0,0,0.0,6.220940554333652,6.220940554333652,0.16374706520616764,0.40109198907951704,-6.396639841038838e-05,0.000237621488844742,7.00211601003125e-05,9.774524463442248
4.704,0,4,1,1.181188913326966,114.5779604279985,0.0,6.220940554333652,160,9,1,0,0,0,0.0,6.220940554333652,6.220940554333652,0.16772846433340846,0.4010877511329447,-6.396556279780752e-05,0.0005181395251547437,6.552485236434419e-05,9.857071200480018
4.736,0,4,1,1.181188913326966,115.75914934132547,0.0,6.220940554333652,160,9,1,0,0,0,0.0,6.220940554333652,6.220940554333652,0.17170986363139593,0.4010835067674865,-6.396477342874088e-05,0.0007644315651373286,5.829468115775376e-05,9.835866101642731
4.768,0,4,1,1.181188913326966,116.94033825465243,0.0,6.220940554333652,160,9,1,0,0,0,0.0,6.220940554333652,6.220940554333652,0.1756912630728355,0.40107925934345773,-6.396406064760468e-05,0.0009733002630716786,4.9127141955470584e-05,9.846877952480465
4.8,0,4,1,0.5906572146464071,117.53099546929884,-0.5905316986805589,6.25105767096636,160,9,1,-1,-1,-1,-0.09149999999999998,6.15955767096636,6.28,0.17967266262872042,0.4010750113844,-6.396344462561952e-05,0.001111499567915439,3.964358940131559e-05,9.841925493109734
4.832,0,4,1,0.5906572146464071,118.12165268394526,0.0,6.25046713926768,160,9,1,0,-1,1,0.0014999999999999996,6.25196713926768,6.2489671392676795,0.18365331854673494,0.40107076844512707,-6.39628961328631e-05,0.0003202888288767983,3.4657467883264823e-05,9.801716020902818
4.864,0,4,1,0.5906572146464071,118.71230989859167,0.0,6.25046713926768,160,9,1,0,-1,0,-0.0075,6.242967139267679,6.25796713926768,0.18765362312431966,0.40107245879730913,-6.396182967426112e-05,0.023980909607329858,0.005839597728540239,9.79552690472
4.896,0,4,1,0.5906572146464071,119.30296711323808,0.0,6.25046713926768,160,9,1,0,-1,0,-0.0075,6.242967139267679,6.25796713926768,0.19165392691335686,0.40107398860282545,-6.395912591406448e-05,0.00823148586858924,-5.437611745150137e-05,9.807626428524182
4.928,0,4,1,0.5906572146464071,119.8936243278845,0.0,6.25046713926768,160,9,1,0,-1,0,-0.0075,6.242967139267679,6.25796713926768,0.19565422780921934,0.4010762275662638,-6.395524356324518e-05,0.011284637902583116,0.0008629714688747503,9.80219306747241
4.96,0,4,1,0.5906572146464071,120.48428154253091,0.0,6.25046713926768,160,9,1,0,-1,0,-0.0075,6.242967139267679,6.25796713926768,0.19965452640188075,0.4010791537489035,-6.395116744598202e-05,0.013546050697314778,0.0009137611998798542,9.883674897113297
4.992,0,4,1,0.5906572146464071,121.07493875717732,0.0,6.25046713926768,160,9,1,0,-1,0,-0.0075,6.242967139267679,6.25796713926768,0.20365482319351755,0.4010827523032162,-6.394808538445415e-05,0.015108127129648999,0.000963323595880864,9.826440431984095
5.024,0,4,1,0.5906572146464071,121.66559597182373,0.0,6.25046713926768,160,9,1,0,-1,0,-0.0075,6.242967139267679,6.25796713926768,0.20765511845210077,0.4010870143160308,-6.394617220109068e-05,0.014844284351838937,0.0010214658105833462,9.84016893648999
5.056,0,4,1,0.5906572146464071,122.25625318647015,0.0,6.25046713926768,160,9,1,0,-1,0,-0.0075,6.242967139267679,6.25796713926768,0.21165541273054528,0.4010919354106676,-6.395060817622825e-05,0.01368895497383602,0.001053155520014818,9.789866166681247
5.088,0,4,1,0.5906572146464071,122.84691040111656,0.0,6.25046713926768,160,9,1,0,-1,0,-0.0075,6.242967139267679,6.25796713926768,0.21565570606046944,0.40109751510970565,-6.395629349330821e-05,0.011670017445436196,0.0010929009143049733,9.787226374171366
5.12,0,4,1,0.5906572146464071,123.43756761576297,0.0,6.25046713926768,160,9,1,0,-1,0,-0.0075,6.242967139267679,6.25796713926768,0.2196559985229096,0.40110375531029246,-6.396212816887382e-05,0.008982218556869202,0.0011188712399672048,9.847088029826168
5.152,0,4,1,0.5906572146464071,124.02822483040939,0.0,6.25046713926768,160,9,1,0,-1,0,-0.0075,6.242967139267679,6.25796713926768,0.2236562901207829,0.40111065941946644,-6.39668749707386e-05,0.005759561383097418,0.0011366217145546765,9.805954652159167
5.184,0,4,1,0.0,124.02822483040939,-0.5906572146464071,6.280590657214646,160,9,1,0,-1,0,-0.0075,6.273090657214646,6.28,0.2276565807956556,0.4011182316063374,-6.396946091799006e-05,0.0022327111814119983,0.0011476789782273078,9.815218132025004
5.216,0,4,1,0.0,124.02822483040939,0.0,6.28,160,9,1,0,-1,0,-0.0075,6.2725,6.28,0.2316735596787005,0.4011265100429505,-6.39685947400933e-05,0.01814700968727421,0.001156796638902076,9.841984755301176
5.248,0,4,1,0.0,124.02822483040939,0.0,6.28,160,9,1,0,-1,0,-0.0075,6.2725,6.28,0.23569034980480635,0.40113506803587134,-6.396775434267671e-05,0.00114722924291909,0.0007590664810285429,9.86182200574387
5.28,0,4,1,0.0,124.02822483040939,0.0,6.28,160,9,1,0,-1,0,-0.0075,6.2725,6.28,0.23970713944439026,0.40114393941135496,-6.396690936450941e-05,0.000735898284021354,0.0007816523256957904,9.863873959431618
5.312,0,4,1,0.5906572146464071,124.6188820450558,0.5906572146464071,6.2498764820530335,160,9,1,1,0,1,0.08399999999999999,6.28,6.165876482053034,0.24372392855379987,0.4011531303710706,-6.396606083501448e-05,8.623510105401431e-05,0.0007597188514939478,9.76209063974674
5.344,0,4,1,0.5906572146464071,125.20953925970221,0.0,6.25046713926768,160,9,1,0,0,-1,-0.009,6.241467139267679,6.25946713926768,0.247706597415945,0.4011625745662762,-6.395940109759322e-05,-0.040875974735043126,0.0007110834129979335,9.791090137221339
5.376,0,4,1,0.5906572146464071,125.80019647434862,0.0,6.25046713926768,160,9,1,0,0,0,0.0,6.25046713926768,6.25046713926768,0.25170689924070805,0.40116635625828045,-6.395362659878875e-05,0.006366301720882539,-0.005181107163795284,9.83254928192902
5.408,0,4,1,0.5906572146464071,126.39085368899504,0.0,6.25046713926768,160,9,1,0,0,0,0.0,6.25046713926768,6.25046713926768,0.25570719937078507,0.40117100520472465,-6.394752433367193e-05,-0.013663025404755925,0.0011246136461970412,9.81150349451368
5.44,0,4,1,0.5906572146464071,126.98151090364145,0.0,6.25046713926768,160,9,1,0,0,0,0.0,6.25046713926768,6.25046713926768,0.25970749740500737,0.40117566103352476,-6.394258298808575e-05,-0.015679671473336276,0.00018783373508684574,9.793916069533182
5.472,0,4,1,0.0,126.98151090364145,-0.5906572146464071,6.280590657214646,160,9,1,0,0,0,0.0,6.28,6.28,0.26370779392592475,0.4011803470522861,-6.393880888453177e-05,-0.01525796413472978,0.0001186496150570635,9.805632797721676
5.5040000000000004,0,4,1,0.0,126.98151090364145,0.0,6.28,160,9,1,0,0,0,0.0,6.28,6.28,0.26772698999473876,0.4011850997651835,-6.395466488854501e-05,0.00812705107200945,5.23896969713237e-05,9.855289560071947
5.5360000000000005,0,4,1,0.0,126.98151090364145,0.0,6.28,160,9,1,0,0,0,0.0,6.28,6.28,0.2717461859801055,0.40118990165206403,-6.396540135089959e-05,-0.0047309266088320905,-5.601394647692287e-06,9.829479332745985
5.5680000000000005,0,4,1,0.0,126.98151090364145,0.0,6.28,160,9,1,0,0,0,0.0,6.28,6.28,0.27576538163590414,0.4011947525810608,-6.396889754817572e-05,0.001179850033677217,-5.059609150956443e-05,9.850987105329338
5.6000000000000005,0,4,1,0.0,126.98151090364145,0.0,6.28,160,9,1,0,0,0,0.0,6.28,6.28,0.2797845771775397,0.40119964848048023,-6.396464421703184e-05,0.006999686831444224,-8.171852683390897e-05,9.833453829487942
5.632,0,4,1,0.0,126.98151090364145,0.0,6.28,160,9,1,0,0,0,0.0,6.28,6.28,0.2838037727493579,0.40120458294635397,-6.39538467906136e-05,0.012440465550522166,-0.00010139330878824283,9.818857079936246
5.664,0,4,1,0.0,126.98151090364145,0.0,6.28,160,9,1,0,0,0,0.0,6.28,6.28,0.2878229684415609,0.4012095485175975,-6.393915391424317e-05,0.01713855071568657,-0.00010921586207691679,9.849800065178563
5.696,0,4,1,0.0,126.98151090364145,0.0,6.28,160,9,1,0,0,0,0.0,6.28,6.28,0.2918421637627199,0.40121453728964745,-6.392271937794881e-05,0.01651142555380488,-0.00010421498802959988,9.777892429496474
5.728,0,4,1,0.0,126.98151090364145,0.0,6.28,160,9,1,0,0,0,0.0,6.28,6.28,0.2958613599219767,0.4012195430057628,-6.393022228512457e-05,0.014957161458456197,-9.777656183009073e-05,9.800090873798881
5.76,0,4,1,0.5906572146464071,127.57216811828786,0.5906572146464071,6.2498764820530335,160,9,1,1,1,1,0.09149999999999998,6.28,6.158376482053034,0.29988055626881405,0.4012245590826963,-6.39391219133343e-05,0.012504237515187913,-8.706290641647645e-05,9.83014224002569
5.792,0,4,1,0.5906572146464071,128.16282533293426,0.0,6.25046713926768,160,9,1,0,1,-1,-0.0014999999999999996,6.2489671392676795,6.25196713926768,0.3038608339913294,0.401229508706364,-6.395953051396147e-05,-0.03632022656284291,-0.0001445965430792043,9.817909729003306
5.824,0,4,1,0.5906572146464071,128.75348254758066,0.0,6.25046713926768,160,9,1,0,1,0,0.0075,6.25796713926768,6.242967139267679,0.30786113866521564,0.40122849590584486,-6.39595838305522e-05,0.014123167986531706,-0.005925421754324125,9.839091789889517
5.856,0,4,1,0.5906572146464071,129.34413976222706,0.0,6.25046713926768,160,9,1,0,1,0,0.0075,6.25796713926768,6.242967139267679,0.31186144256992465,0.4012276503633169,-6.395057010922037e-05,-0.01219852132657831,2.1495503598442685e-05,9.791617693013569
5.888,0,4,1,0.5906572146464071,129.93479697687346,0.0,6.25046713926768,160,9,1,0,1,0,0.0075,6.25796713926768,6.242967139267679,0.31586174377896054,0.4012260998183562,-6.393468763184022e-05,-0.018151524181160963,-0.0008963905242951155,9.835364187989661
5.92,0,4,1,0.5906572146464071,130.52545419151986,0.0,6.25046713926768,160,9,1,0,1,0,0.0075,6.25796713926768,6.242967139267679,0.3198620425663693,0.4012238645470973,-6.391589153276721e-05,-0.01724488779186034,-0.0009337021600567964,9.76735490341841
5.952,0,4,1,0.5906572146464071,131.11611140616625,0.0,6.25046713926768,160,9,1,0,1,0,0.0075,6.25796713926768,6.242967139267679,0.32386233998476965,0.4012209561212921,-6.392822925102397e-05,-0.015473946344188742,-0.0009781818842660396,9.797424790173515
5.984,0,4,1,0.5906572146464071,131.70676862081265,0.0,6.25046713926768,160,9,1,0,1,0,0.0075,6.25796713926768,6.242967139267679,0.3278626361218991,0.4012173826676777,-6.394105187996699e-05,-0.012613602714124478,-0.001036444476649363,9.74892692087885
6.016,0,4,1,0.5906572146464071,132.29742583545905,0.0,6.25046713926768,160,9,1,0,1,0,0.0075,6.25796713926768,6.242967139267679,0.33186293124808197,0.4012131474701195,-6.395258937189931e-05,-0.009124969592453094,-0.0010673479751749408,9.800152605799191
6.048,0,4,1,0.5906572146464071,132.88808305010545,0.0,6.25046713926768,160,9,1,0,1,0,0.0075,6.25796713926768,6.242967139267679,0.33586322552785197,0.40120825048742575,-6.396114173467041e-05,-0.005040586778331096,-0.0011040211480375433,9.80355282171564
6.08,0,4,1,1.181188913326966,134.0692719634324,0.5905316986805589,6.220350022634971,160,9,1,0,1,0,0.0075,6.227850022634971,6.212850022634971,0.33986351903248824,0.4012026894483078,-6.396546148973621e-05,-0.0006525678750292486,-0.001124594812090606,9.802112325496035
6.112,0,4,1,1.181188913326966,135.25046087675938,0.0,6.220940554333652,160,9,1,0,1,0,0.0075,6.228440554333652,6.213440554333651,0.3438445374752355,0.4011964904886819,-6.396605792639148e-05,-0.018968236984443436,-0.0011407520248840279,9.796603112367894
6.144,0,4,1,1.181188913326966,136.43164979008634,0.0,6.220940554333652,160,9,1,0,1,0,0.0075,6.228440554333652,6.213440554333651,0.34782593231496833,0.4011896240016081,-6.396617193314344e-05,0.0009959936869465534,-0.0011317694506322396,9.848819564456212
6.176,0,4,1,1.181188913326966,137.6128387034133,0.0,6.220940554333652,160,9,1,0,1,0,0.0075,6.228440554333652,6.213440554333651,0.3518073262539979,0.4011820862323233,-6.396593599540361e-05,0.0012653566178419547,-0.0011500538530265206,9.848525051919687
6.208,0,4,1,1.181188913326966,138.79402761674027,0.0,6.220940554333652,160,9,1,0,1,0,0.0075,6.228440554333652,6.213440554333651,0.35578871913857046,0.4011738731637384,-6.3965487525533e-05,0.0018268736422193284,-0.0011371539195645455,9.82148720835841
6.24,0,4,1,1.181188913326966,139.97521653006723,0.0,6.220940554333652,160,9,1,0,1,0,0.0075,6.228440554333652,6.213440554333651,0.35977011081179094,0.4011649812999128,-6.396495120020163e-05,0.002270120581975469,-0.0011320623190376185,9.82226558228954
6.272,0,4,1,0.5906572146464071,140.56587374471363,-0.5905316986805589,6.25105767096636,160,9,1,-1,0,-1,-0.08399999999999999,6.1670576709663605,6.28,0.36375150110844817,0.401155407783349,-6.396443174858796e-05,0.0025787815221332603,-0.0011289261035592588,9.78630571151659
6.304,0,4,1,1.181188913326966,141.7470626580406,0.5905316986805589,6.220350022634971,160,9,1,0,0,1,0.009,6.229350022634971,6.211350022634971,0.3677345428453785,0.40114515436910625,-6.396155657493324e-05,0.004727439656705364,-0.001116930107145551,9.7867891054075
6.336,0,4,1,1.181188913326966,142.92825157136755,0.0,6.220940554333652,160,9,1,0,0,0,0.0,6.220940554333652,6.220940554333652,0.37171556978572984,0.40114052254962834,-6.39625936957218e-05,0.0010200957339946658,0.005060903180567678,9.798549970037676
6.368,0,4,1,0.5906572146464071,143.51890878601395,-0.5905316986805589,6.25105767096636,160,9,1,0,0,0,0.0,6.25105767096636,6.25105767096636,0.37569697180640077,0.40113504829399893,-6.396403351923916e-05,0.003146135181246655,-0.0011655506116906521,9.84628393416473
6.4,0,4,1,0.0,143.51890878601395,-0.5906572146464071,6.280590657214646,160,9,1,0,0,0,0.0,6.28,6.28,0.3796976462380035,0.4011295587082957,-6.396261627757485e-05,0.025083763939147175,-0.00024644849440186295,9.82115921197991
6.432,0,4,1,1.181188913326966,144.70009769934092,1.181188913326966,6.219759365420325,160,9,1,0,0,0,0.0,6.219759365420325,6.219759365420325,0.3837168423323035,0.401124032063729,-6.395158974874769e-05,0.03101078914131115,-0.00018194208477360384,9.785858306216642
6.464,0,4,1,2.9507791090063535,147.65087680834728,1.7695901956793876,6.130691454354003,160,9,1,0,0,0,0.0,6.130691454354003,6.130691454354003,0.38769748492099587,0.4011185340773888,-6.395654964676256e-05,-0.026354251876583943,-0.00011801873176690539,9.83430885426022
6.496,0,4,1,4.127591702511717,151.778468510859,1.1768125935053635,6.0724436022809085,160,9,1,0,0,0,0.0,6.0724436022809085,6.0724436022809085,0.3916211238372059,0.4011130823293429,-6.397440113233357e-05,-0.05768041108420251,-6.153069852907391e-05,9.826527590951613
6.5280000000000005,0,4,1,5.885987833028316,157.6644563438873,1.7583961305165987,5.983942212218068,160,9,1,0,0,0,0.0,5.983942212218068,5.983942212218068,0.39550748328376095,0.4011076465976052,-6.392919082109233e-05,-0.05948571043564393,-1.4680656787087166e-05,9.805529209252388
6.5600000000000005,0,4,1,8.212780189285867,165.87723653317317,2.3267923562575517,5.867034198179449,160,9,1,0,0,0,0.0,5.867034198179449,5.867034198179449,0.3993372022282511,0.4011022577029094,-6.380067559334963e-05,-0.07695988983827995,1.3381292250367242e-05,9.806237820832628
6.5920000000000005,0,4,1,11.08256946302967,176.95980599620285,2.8697892737438018,5.723001737574773,160,9,1,-1,-1,-1,-0.09149999999999998,5.631501737574773,5.814501737574773,0.403092101266724,0.4010969421454265,-6.377557275366076e-05,-0.0930525964699769,2.856558209576879e-05,9.782907592712908
6.6240000000000006,0,4,1,13.897176315015338,190.8569823112182,2.814606851985669,5.5823265773972475,160,9,1,0,-1,1,0.0014999999999999996,5.5838265773972475,5.580826577397247,0.4067548207202608,0.40109164965096283,-6.374175487212051e-05,-0.10924592194605122,0.00014711839822683235,9.797042635911932
6.656000000000001,0,4,1,16.10130239915845,206.95828471037663,2.2041260841431107,5.472730753957935,160,9,1,1,0,1,0.08399999999999999,5.556730753957934,5.388730753957935,0.41032752309134984,0.40109464715206167,-6.371675455446937e-05,-0.10573457576918753,0.008243927403146592,9.800627794517446
6.688,0,4,1,18.25756307538975,225.21584778576639,2.1562606762313017,5.364965585554281,160,9,1,2,2,1,0.174,5.538965585554282,5.190965585554281,0.4138300633548824,0.4010974746740256,-6.371025128787226e-05,-0.08575889463722236,-0.0001065102770656187,9.785112081793343
6.72,0,4,1,19.84069808396836,245.05654586973475,1.5831350085786084,5.286381960793004,160,9,1,3,5,1,0.27149999999999996,5.5578819607930035,5.014881960793004,0.41726367297835165,0.4010930955691535,-6.370358167157725e-05,-0.08386952856611964,-0.007198929272390773,9.843243471506712
6.752,0,4,1,21.90317808183915,266.9597239515739,2.062479997870792,5.182778615910172,160,9,1,3,8,0,0.285,5.467778615910172,4.8977786159101715,0.42064710949978384,0.40107422909710266,-6.373109586873572e-05,-0.06507666203280921,-0.014610939809865414,9.840360799552537
6.784,0,4,1,22.91282839677165,289.87255234834555,1.0096503149325002,5.133348929846485,160,9,1,4,12,1,0.399,5.532348929846485,4.734348929846485,0.42396429124970386,0.4010334927156688,-6.380079924446676e-05,-0.08043277391540951,-0.02255707668901342,9.827369153682879
