Time,SetPoint,Error,DeltaError,DeltaSpeed,BaseSpeed,LeftSpeed,RightSpeed,Angle
17.664,160,-2,-3,-0.42003,6.28,5.859970000000001,6.70003,0
17.696,160,-4,-2,-0.5600200000000001,6.28,5.7199800000000005,6.84002,0
17.728,160,0,4,-0.35996,6.28,5.92004,6.63996,0
17.76,160,3,3,-0.17997,6.28,6.10003,6.45997,0
17.792,160,4,1,-0.08998999999999997,6.122192466904846,6.032202466904846,6.212182466904847,15.780753309515369
17.824,160,0,-4,-0.29003999999999996,6.28,5.98996,6.5700400000000005,0
17.856,160,-3,-3,-0.47003,6.28,5.80997,6.750030000000001,0
17.888,160,-1,2,-0.37998,6.28,5.9000200000000005,6.65998,0
17.92,160,3,4,-0.14995999999999995,6.123271794904569,5.973311794904569,6.273231794904569,15.672820509543168
17.952,160,2,-1,-0.18001000000000003,6.122192466904846,5.942182466904846,6.302202466904847,15.780753309515369
17.984,160,-1,-3,-0.34002999999999994,6.28,5.939970000000001,6.62003,0
18.016000000000002,160,-2,-1,-0.41001000000000004,6.28,5.8699900000000005,6.69001,0
18.048000000000002,160,2,4,-0.18995999999999996,6.124336821751432,5.934376821751432,6.314296821751432,15.566317824856831
18.080000000000002,160,0,-2,-0.29002,6.129910863233413,5.839890863233413,6.4199308632334136,15.00891367665869
18.112000000000002,160,-2,-2,-0.41002000000000005,6.28,5.86998,6.6900200000000005,0
18.144000000000002,160,0,2,-0.30998,6.28,5.97002,6.589980000000001,0
18.176000000000002,160,2,2,-0.18997999999999998,6.115658367937466,5.925678367937466,6.305638367937466,16.434163206253437
18.208000000000002,160,-1,-3,-0.35002999999999995,6.28,5.92997,6.6300300000000005,0
18.240000000000002,160,-2,-1,-0.42001000000000005,6.28,5.85999,6.700010000000001,0
18.272000000000002,160,-1,1,-0.37999,6.129910863233413,5.749920863233413,6.509900863233414,15.00891367665869
18.304000000000002,160,-2,-1,-0.4500100000000001,6.28,5.8299900000000004,6.73001,0
18.336000000000002,160,-2,0,-0.47,6.28,5.8100000000000005,6.75,0
18.368000000000002,160,3,5,-0.18995,6.120546040990772,5.930596040990772,6.310496040990771,15.945395900922879
18.400000000000002,160,0,-3,-0.34003,6.28,5.939970000000001,6.62003,0
18.432000000000002,160,-1,-1,-0.40001000000000003,6.28,5.87999,6.68001,0
18.464,160,3,4,-0.16995999999999997,6.120546040990772,5.950586040990772,6.290506040990771,15.945395900922879
18.496,160,2,-1,-0.20001,6.124336821751432,5.924326821751432,6.324346821751432,15.566317824856831
18.528,160,0,-2,-0.30002,6.28,5.97998,6.58002,0
18.56,160,1,1,-0.23998999999999998,6.1271000864177605,5.887110086417761,6.36709008641776,15.289991358223972
18.592,160,-4,-5,-0.53005,6.28,5.74995,6.81005,0
18.624,160,-1,3,-0.38997000000000004,6.28,5.89003,6.66997,0
18.656,160,-2,-1,-0.46001,6.28,5.819990000000001,6.74001,0
18.688,160,-1,1,-0.41999,6.28,5.86001,6.699990000000001,0
18.72,160,2,3,-0.24997,6.126044507460049,5.876074507460049,6.37601450746005,15.395549253995098
18.752,160,1,-1,-0.29001000000000005,6.28,5.989990000000001,6.57001,0
18.784,160,3,2,-0.15997999999999998,6.123271794904569,5.963291794904569,6.283251794904569,15.672820509543168
18.816,160,0,-3,-0.31003,6.28,5.96997,6.5900300000000005,0
18.848,160,1,1,-0.24999,6.28,6.03001,6.529990000000001,0
18.88,160,0,-1,-0.30001,6.28,5.97999,6.580010000000001,0
18.912,160,-2,-2,-0.42002000000000006,6.28,5.85998,6.70002,0
18.944,160,-2,0,-0.44000000000000006,6.28,5.84,6.720000000000001,0
18.976,160,-2,0,-0.45999999999999996,6.28,5.82,6.74,0
19.008,160,1,3,-0.29997000000000007,6.28,5.98003,6.57997,0
19.04,160,-3,-4,-0.5300400000000001,6.28,5.74996,6.810040000000001,0
19.072,160,0,3,-0.37997000000000003,6.28,5.90003,6.65997,0
19.104,160,-3,-3,-0.56003,6.28,5.71997,6.8400300000000005,0
19.136,160,0,3,-0.40997000000000006,6.28,5.87003,6.689970000000001,0
19.168,160,-2,-2,-0.53002,6.28,5.74998,6.810020000000001,0
19.2,160,0,2,-0.42998,6.28,5.850020000000001,6.70998,0
19.232,160,0,0,-0.43,6.28,5.8500000000000005,6.71,0
19.264,160,0,0,-0.43,6.28,5.8500000000000005,6.71,0
19.296,160,1,1,-0.36999,6.28,5.910010000000001,6.64999,0
19.328,160,1,0,-0.36000000000000004,6.28,5.92,6.640000000000001,0
19.36,160,-2,-3,-0.53003,6.28,5.74997,6.81003,0
19.392,160,-1,1,-0.48999,6.28,5.7900100000000005,6.76999,0
19.424,160,1,2,-0.37998,6.28,5.9000200000000005,6.65998,0
19.456,160,1,0,-0.37,6.28,5.91,6.65,0
19.488,160,2,1,-0.29999000000000003,6.28,5.98001,6.5799900000000004,0
19.52,160,2,0,-0.28,6.128141627377987,5.848141627377987,6.408141627377987,15.185837262201352
19.552,160,4,2,-0.13998000000000002,6.1271000864177605,5.98712008641776,6.267080086417761,15.289991358223972
19.584,160,3,-1,-0.16000999999999999,6.129169401776701,5.969159401776701,6.289179401776701,15.083059822329929
19.616,160,0,-3,-0.31003,6.28,5.96997,6.5900300000000005,0
19.648,160,4,4,-0.06996000000000001,6.11676953770944,6.04680953770944,6.18672953770944,16.32304622905603
19.68,160,0,-4,-0.27004,6.124974612083684,5.854934612083684,6.395014612083684,15.502538791631604
19.712,160,1,1,-0.20999,6.124336821751432,5.9143468217514314,6.334326821751432,15.566317824856831
19.744,160,3,2,-0.07997999999999998,6.11072486935853,6.03074486935853,6.19070486935853,16.927513064147032
19.776,160,3,0,-0.04999999999999999,6.099315437021589,6.04931543702159,6.149315437021589,18.068456297841085
19.808,160,1,-2,-0.14002,6.098109543003487,5.958089543003487,6.238129543003486,18.189045699651345
19.84,160,-1,-2,-0.25002,6.103156079734423,5.853136079734423,6.353176079734423,17.68439202655776
19.872,160,0,1,-0.19999,6.0956505117707795,5.89566051177078,6.295640511770779,18.434948822922035
19.904,160,3,3,-0.01996999999999999,6.071284029302679,6.051314029302679,6.091254029302679,20.871597069732147
19.936,160,2,-1,-0.05000999999999999,6.073994359241752,6.0239843592417515,6.124004359241752,20.60056407582487
19.968,160,1,-1,-0.09001,6.0655226367289465,5.975512636728946,6.155532636728947,21.447736327105346
20.0,160,-2,-3,-0.26003,6.061985905136482,5.801955905136483,6.322015905136482,21.80140948635181
20.032,160,0,2,-0.15998,6.057824057304817,5.897844057304817,6.217804057304817,22.217594269518305
20.064,160,-1,-1,-0.22001000000000004,6.0535087265434395,5.833498726543439,6.27351872654344,22.649127345656062
20.096,160,-1,0,-0.22999999999999998,6.04153182024761,5.811531820247611,6.27153182024761,23.84681797523902
20.128,160,-2,-1,-0.30001000000000005,6.037722546820459,5.737712546820458,6.337732546820459,24.22774531795417
20.16,160,-3,-1,-0.38001,6.0407495924199335,5.660739592419933,6.420759592419934,23.925040758006652
20.192,160,2,5,-0.10994999999999999,6.014349488229221,5.90439948822922,6.124299488229221,26.56505117707798
20.224,160,1,-1,-0.15001000000000003,6.014349488229221,5.864339488229221,6.164359488229221,26.56505117707798
20.256,160,-1,-2,-0.26002000000000003,6.01434948822922,5.75432948822922,6.27436948822922,26.565051177077994
20.288,160,0,1,-0.20998999999999998,5.998214098900409,5.788224098900408,6.208204098900409,28.17859010995917
20.32,160,0,0,-0.21,5.993318116084683,5.783318116084683,6.203318116084683,28.668188391531736
20.352,160,1,1,-0.14999,5.973381151716118,5.823391151716118,6.123371151716118,30.661884828388235
20.384,160,-3,-4,-0.38004,5.975166999588547,5.595126999588547,6.355206999588547,30.48330004114538
20.416,160,-3,0,-0.41000000000000003,5.975166999588547,5.565166999588547,6.385166999588547,30.48330004114538
20.448,160,1,4,-0.19996,5.95633361935275,5.75637361935275,6.15629361935275,32.36663806472498
20.48,160,-2,-3,-0.37002999999999997,5.955552967407886,5.585522967407886,6.325582967407886,32.44470325921144
20.512,160,0,2,-0.26998,5.936492196592449,5.666512196592449,6.20647219659245,34.35078034075506
20.544,160,3,3,-0.08996999999999997,5.927342323406544,5.8373723234065436,6.017312323406544,35.26576765934564
20.576,160,0,-3,-0.24003,5.921922430928459,5.681892430928459,6.161952430928459,35.8077569071542
20.608,160,-1,-1,-0.30001,5.9192398844363145,5.619229884436314,6.219249884436315,36.076011556368606
20.64,160,-2,-1,-0.37001,5.913929251873926,5.543919251873926,6.283939251873925,36.607074812607486
20.672,160,-2,0,-0.39,5.908690755517905,5.5186907555179054,6.298690755517905,37.130924448209484
20.704,160,-1,1,-0.34998999999999997,5.900966941665754,5.550976941665754,6.250956941665754,37.903305833424646
20.736,160,-1,0,-0.36,5.895906087681489,5.5359060876814885,6.255906087681489,38.409391231851124
20.768,160,0,1,-0.30999,5.885993393365206,5.576003393365206,6.195983393365206,39.40066066347943
20.8,160,0,0,-0.31,5.883558250428552,5.573558250428553,6.193558250428552,39.644174957144806
20.832,160,1,1,-0.24999,5.876354634269027,5.626364634269026,6.126344634269027,40.36453657309736
20.864,160,1,0,-0.24,5.869603118304584,5.629603118304583,6.109603118304584,41.03968816954162
20.896,160,1,0,-0.23000000000000004,5.862397002961021,5.632397002961021,6.092397002961022,41.76029970389787
20.928,160,-9,-10,-0.8201,5.87502189492041,5.05492189492041,6.69512189492041,40.497810507959024
20.96,160,-7,2,-0.78998,5.874326684686899,5.084346684686899,6.664306684686899,40.567331531310145
20.992,160,-3,4,-0.6199600000000001,5.8672664492323925,5.247306449232393,6.487226449232392,41.27335507676074
21.024,160,1,4,-0.40996000000000005,5.85808484877346,5.44812484877346,6.26804484877346,42.19151512265402
21.056,160,4,3,-0.21996999999999997,5.8532438297094815,5.6332738297094815,6.0732138297094815,42.67561702905184
21.088,160,-5,-9,-0.72009,5.856224014605411,5.136134014605411,6.576314014605411,42.377598539458916
21.12,160,-2,3,-0.58997,5.862642837240186,5.272672837240186,6.452612837240186,41.735716275981474
21.152,160,1,3,-0.42997,5.859903449751654,5.429933449751654,6.289873449751654,42.00965502483463
21.184,160,-4,-5,-0.72005,5.860355691250556,5.140305691250556,6.580405691250555,41.96443087494443
21.216,160,-3,1,-0.6999900000000001,5.858298075928872,5.158308075928872,6.558288075928871,42.17019240711286
21.248,160,-5,-2,-0.85002,5.866983843716019,5.016963843716019,6.717003843716019,41.301615628398096
21.28,160,0,5,-0.59995,5.86643128212206,5.266481282122061,6.46638128212206,41.356871787793956
21.312,160,-4,-4,-0.8400400000000001,5.867553400732006,5.027513400732006,6.707593400732006,41.24465992679948
21.344,160,-4,0,-0.8800000000000001,5.874671590613893,4.994671590613893,6.754671590613893,40.53284093861073
21.376,160,-1,3,-0.7399700000000001,5.874326684686899,5.134356684686899,6.6142966846869,40.567331531310145
21.408,160,1,2,-0.62998,5.871956496917806,5.241976496917807,6.501936496917806,40.804350308219384
21.44,160,-4,-5,-0.9200499999999999,5.887992176290984,4.967942176290984,6.808042176290984,39.200782370901585
21.472,160,-2,2,-0.83998,5.89290670773355,5.05292670773355,6.73288670773355,38.709329226644996
21.504,160,-4,-2,-0.98002,5.892383326896393,4.9123633268963935,6.872403326896393,38.761667310360686
21.536,160,-4,0,-1.02,5.908064008292358,4.888064008292359,6.928064008292358,37.19359917076424
21.568,160,-1,3,-0.8799700000000001,5.904114928591789,5.024144928591789,6.784084928591789,37.58850714082112
21.6,160,1,2,-0.76998,5.90671221483262,5.1367322148326195,6.67669221483262,37.32877851673801
21.632,160,0,-1,-0.82001,5.916575514771659,5.096565514771659,6.736585514771659,36.342448522834125
21.664,160,-3,-3,-1.00003,5.928147866720523,4.928117866720523,6.928177866720523,35.18521332794773
21.696,160,1,4,-0.7899599999999999,5.929262455066517,5.139302455066518,6.719222455066517,35.07375449334829
21.728,160,-1,-2,-0.90002,5.941214601948904,5.041194601948904,6.841234601948903,33.87853980510964
21.76,160,-1,0,-0.91,5.947881832991077,5.037881832991077,6.857881832991077,33.211816700892385
21.792,160,3,4,-0.67996,5.9421491468465355,5.262189146846535,6.622109146846536,33.785085315346436
21.824,160,0,-3,-0.83003,5.960311574626723,5.130281574626723,6.790341574626723,31.968842537327706
21.856,160,-3,-3,-1.01003,5.976418845412334,4.966388845412334,6.986448845412333,30.358115458766633
21.888,160,-1,2,-0.91998,5.975889187328747,5.055909187328747,6.8958691873287465,30.411081267125383
21.92,160,-5,-4,-1.17004,5.998214098900409,4.8281740989004085,7.168254098900409,28.17859010995917
21.952,160,2,7,-0.79993,5.987009912549903,5.187079912549903,6.786939912549903,29.29900874500975
21.984,160,-2,-4,-1.02004,6.007838884426925,4.987798884426925,7.027878884426925,27.21611155730748
22.016000000000002,160,5,7,-0.61993,5.9950436138175505,5.37511361381755,6.614973613817551,28.49563861824499
22.048000000000002,160,0,-5,-0.87005,6.019317205898467,5.149267205898467,6.889367205898467,26.068279410153323
22.080000000000002,160,-2,-2,-0.99002,6.0327716044768955,5.042751604476895,7.022791604476896,24.722839552310504
22.112000000000002,160,6,8,-0.5299200000000001,6.0176328780469275,5.487712878046928,6.547552878046927,26.236712195307252
22.144000000000002,160,-4,-10,-1.0701,6.054964715002326,4.984864715002326,7.125064715002326,22.50352849976742
22.176000000000002,160,1,5,-0.80995,6.0535087265434395,5.24355872654344,6.863458726543439,22.649127345656062
22.208000000000002,160,4,3,-0.6199700000000001,6.050006983505407,5.430036983505406,6.669976983505407,22.9993016494594
22.240000000000002,160,-3,-7,-1.00007,6.078515858597122,5.078445858597122,7.078585858597122,20.14841414028784
22.272000000000002,160,6,9,-0.48991,6.057028421232128,5.567118421232128,6.546938421232128,22.297157876787193
22.304000000000002,160,2,-4,-0.6700400000000001,6.074891407170369,5.404851407170368,6.744931407170369,20.51085928296318
22.336000000000002,160,1,-1,-0.7100099999999999,6.085815292579389,5.37580529257939,6.795825292579389,19.418470742061103
22.368000000000002,160,9,8,-0.21992000000000003,6.064121141693027,5.844201141693027,6.284041141693027,21.58788583069734
22.400000000000002,160,-1,-10,-0.7301000000000001,6.100611061374733,5.370511061374732,6.830711061374733,17.938893862526754
22.432000000000002,160,5,6,-0.37994,6.085815292579389,5.705875292579389,6.46575529257939,19.418470742061103
22.464000000000002,160,5,0,-0.32999999999999996,6.089489912686788,5.759489912686788,6.419489912686788,19.05100873132123
22.496000000000002,160,0,-5,-0.58005,6.108104154438463,5.528054154438463,6.688154154438463,17.1895845561537
22.528,160,8,8,-0.09991999999999998,6.0847498817886505,5.9848298817886505,6.1846698817886505,19.52501182113499
22.56,160,0,-8,-0.50008,6.105528115767179,5.605448115767179,6.605608115767178,17.44718842328219
22.592,160,-2,-2,-0.62002,6.1226799521489275,5.502659952148927,6.742699952148928,15.732004785107309
22.624,160,6,8,-0.15991999999999998,6.093180881396518,5.933260881396518,6.253100881396517,18.681911860348272
22.656,160,-1,-7,-0.52007,6.120546040990772,5.600476040990772,6.640616040990771,15.945395900922879
22.688,160,4,5,-0.22995,6.10434985312707,5.874399853127071,6.33429985312707,17.56501468729297
22.72,160,5,1,-0.12999,6.098109543003487,5.968119543003486,6.228099543003487,18.189045699651345
22.752,160,-4,-9,-0.62009,6.28,5.65991,6.9000900000000005,0
22.784,160,3,7,-0.23993,6.108104154438463,5.868174154438463,6.348034154438463,17.1895845561537
22.816,160,3,0,-0.20999999999999996,6.108104154438463,5.898104154438463,6.318104154438463,17.1895845561537
22.848,160,0,-3,-0.36002999999999996,6.115658367937466,5.755628367937466,6.475688367937466,16.434163206253437
22.88,160,9,9,0.18009,6.0847498817886505,6.26483988178865,5.904659881788651,19.52501182113499
22.912,160,-2,-11,-0.39011,6.111873737645759,5.721763737645759,6.501983737645759,16.81262623542418
22.944,160,-6,-4,-0.6500400000000002,6.123271794904569,5.473231794904569,6.7733117949045685,15.672820509543168
22.976,160,3,9,-0.16990999999999998,6.099315437021589,5.92940543702159,6.269225437021589,18.068456297841085
23.008,160,-1,-4,-0.38004,6.109260339700541,5.729220339700541,6.4893003397005415,17.073966029945915
23.04,160,2,3,-0.20997,6.101811110854772,5.891841110854772,6.311781110854772,17.818888914522784
23.072,160,8,6,0.17006000000000002,6.074891407170369,6.244951407170369,5.904831407170368,20.51085928296318
23.104,160,-4,-12,-0.47012000000000004,6.108104154438463,5.637984154438463,6.5782241544384625,17.1895845561537
23.136,160,-3,1,-0.44999,6.109260339700541,5.659270339700542,6.559250339700541,17.073966029945915
23.168,160,7,10,0.12010000000000003,6.073994359241752,6.194094359241752,5.953894359241752,20.60056407582487
23.2,160,-3,-10,-0.4101,6.093180881396518,5.683080881396518,6.503280881396518,18.681911860348272
23.232,160,-10,-7,-0.86007,6.123271794904569,5.263201794904568,6.983341794904569,15.672820509543168
23.264,160,-3,7,-0.53993,6.108104154438463,5.568174154438463,6.648034154438463,17.1895845561537
23.296,160,5,8,-0.08992000000000003,6.082157212959906,5.992237212959906,6.172077212959906,19.784278704009427
23.328,160,-3,-8,-0.52008,6.10434985312707,5.58426985312707,6.6244298531270704,17.56501468729297
23.36,160,0,3,-0.36997,6.096887999684845,5.7269179996848445,6.466857999684845,18.311200031515533
23.392,160,9,9,0.17009,6.069076604941725,6.239166604941725,5.898986604941725,21.092339505827514
23.424,160,-1,-10,-0.34009999999999996,6.087099537808113,5.746999537808113,6.427199537808113,19.290046219188746
23.456,160,-6,-5,-0.6500500000000001,6.105528115767179,5.455478115767178,6.755578115767179,17.44718842328219
23.488,160,-3,3,-0.52997,6.100611061374733,5.570641061374733,6.630581061374732,17.938893862526754
23.52,160,4,7,-0.13993000000000003,6.078874117109246,5.938944117109246,6.218804117109245,20.112588289075486
23.552,160,2,-2,-0.22002,6.076235647861636,5.856215647861636,6.296255647861636,20.376435213836405
23.584,160,-4,-6,-0.56006,6.093180881396518,5.533120881396518,6.653240881396518,18.681911860348272
23.616,160,0,4,-0.35996,6.082157212959906,5.722197212959906,6.442117212959906,19.784278704009427
23.648,160,7,7,0.060070000000000054,6.057824057304817,6.117894057304817,5.997754057304817,22.217594269518305
23.68,160,3,-4,-0.11003999999999999,6.05846655262222,5.94842655262222,6.16850655262222,22.15334473777801
23.712,160,-3,-6,-0.44006,6.076235647861636,5.636175647861636,6.516295647861636,20.376435213836405
23.744,160,-6,-3,-0.6500300000000001,6.087099537808113,5.437069537808113,6.737129537808113,19.290046219188746
23.776,160,-2,4,-0.46996,6.078515858597122,5.608555858597121,6.548475858597122,20.14841414028784
23.808,160,9,11,0.17010999999999998,6.037722546820459,6.207832546820459,5.8676125468204585,24.22774531795417
23.84,160,2,-7,-0.16007,6.0465233147190895,5.886453314719089,6.20659331471909,23.347668528091084
23.872,160,-3,-5,-0.44005,6.060565938291151,5.620515938291151,6.500615938291151,21.94340617088495
23.904,160,-6,-3,-0.6500300000000001,6.071284029302679,5.421254029302679,6.721314029302679,20.871597069732147
23.936,160,-7,-1,-0.77001,6.078515858597122,5.308505858597122,6.848525858597122,20.14841414028784
23.968,160,0,7,-0.41992999999999997,6.059128283967716,5.639198283967716,6.479058283967716,22.087171603228352
24.0,160,7,7,7.000000000000001e-05,6.034042284590554,6.034112284590554,6.033972284590554,24.595771540944586
24.032,160,6,-1,0.009990000000000065,6.024255552279,6.034245552279,6.014265552278999,25.574444772100115
24.064,160,0,-6,-0.29006,6.034328286793987,5.744268286793988,6.324388286793987,24.56717132060131
24.096,160,-3,-3,-0.47003,6.044565551325634,5.574535551325633,6.514595551325634,23.54344486743665
24.128,160,-4,-1,-0.56001,6.051480521510843,5.491470521510843,6.611490521510843,22.851947848915668
24.16,160,-5,-1,-0.66001,6.05846655262222,5.39845655262222,6.71847655262222,22.15334473777801
24.192,160,-6,-1,-0.77001,6.061985905136482,5.291975905136482,6.831995905136482,21.80140948635181
24.224,160,-2,4,-0.5899599999999999,6.052034785320574,5.462074785320574,6.641994785320573,22.796521467942608
24.256,160,5,7,-0.18993000000000002,6.027594707352132,5.837664707352132,6.2175247073521325,25.24052926478681
24.288,160,7,2,-0.019979999999999963,6.0208416499755435,6.000861649975543,6.040821649975544,25.915835002445686
24.32,160,10,3,0.23002999999999998,6.001403493047578,6.231433493047578,5.7713734930475775,27.85965069524228
24.352,160,4,-6,-0.03006,6.002924493998777,5.972864493998777,6.032984493998777,27.70755060012231
24.384,160,0,-4,-0.23004000000000002,6.002924493998777,5.772884493998777,6.232964493998777,27.70755060012231
24.416,160,-2,-2,-0.35002,6.007838884426925,5.657818884426925,6.357858884426925,27.21611155730748
24.448,160,-3,-1,-0.43001000000000006,6.009424470891587,5.579414470891587,6.439434470891587,27.057552910841316
24.48,160,-4,-1,-0.52001,6.012703062315146,5.492693062315146,6.532713062315146,26.729693768485443
24.512,160,-4,0,-0.56,6.012703062315146,5.4527030623151465,6.572703062315146,26.729693768485443
24.544,160,-3,1,-0.5399900000000001,6.012703062315146,5.472713062315146,6.5526930623151465,26.729693768485443
24.576,160,-2,1,-0.50999,6.009424470891587,5.499434470891587,6.519414470891587,27.057552910841316
24.608,160,-1,1,-0.46998999999999996,6.006164933612334,5.536174933612334,6.476154933612334,27.38350663876661
24.64,160,0,1,-0.41999,5.999703190177167,5.579713190177166,6.419693190177167,28.029680982283352
24.672,160,1,1,-0.35999000000000003,5.993318116084683,5.633328116084683,6.3533081160846825,28.668188391531736
24.704,160,2,1,-0.28999,5.990154396062657,5.7001643960626565,6.280144396062657,28.984560393734313
24.736,160,2,0,-0.27,5.985645836386074,5.715645836386074,6.2556458363860745,29.43541636139263
24.768,160,3,1,-0.18999,5.980778701439364,5.790788701439364,6.170768701439364,29.92212985606355
24.8,160,0,-3,-0.34003,5.98388467832759,5.643854678327591,6.32391467832759,29.61153216724102
24.832,160,-5,-5,-0.64005,5.99650105498603,5.35645105498603,6.636551054986031,28.34989450139696
24.864,160,-5,0,-0.69,6.004611766504245,5.314611766504244,6.694611766504245,27.538823349575534
24.896,160,-9,-4,-0.98004,6.0176328780469275,5.037592878046928,6.997672878046927,26.236712195307252
24.928,160,-6,3,-0.88997,6.014349488229221,5.124379488229221,6.904319488229221,26.56505117707798
24.96,160,-1,5,-0.64995,6.004611766504245,5.354661766504245,6.654561766504244,27.538823349575534
24.992,160,3,4,-0.41996000000000006,5.993318116084683,5.573358116084683,6.413278116084682,28.668188391531736
25.024,160,6,3,-0.20996999999999996,5.98388467832759,5.77391467832759,6.1938546783275905,29.61153216724102
25.056,160,8,2,-0.029979999999999972,5.9715763264967725,5.941596326496772,6.001556326496773,30.84236735032274
25.088,160,4,-4,-0.19004000000000001,5.969752256214382,5.779712256214382,6.159792256214382,31.02477437856181
25.12,160,-4,-8,-0.63008,5.9936107745534635,5.363530774553464,6.623690774553463,28.638922544653695
25.152,160,-7,-3,-0.8500300000000001,6.001403493047578,5.151373493047577,6.851433493047578,27.85965069524228
25.184,160,-1,6,-0.5599400000000001,5.987009912549903,5.427069912549903,6.546949912549903,29.29900874500975
25.216,160,4,5,-0.26995,5.973381151716118,5.703431151716118,6.243331151716117,30.661884828388235
25.248,160,4,0,-0.22999999999999998,5.9667130713219585,5.736713071321958,6.196713071321959,31.328692867804165
25.28,160,-1,-5,-0.49005,5.978194177517901,5.488144177517901,6.468244177517901,30.180582248209962
25.312,160,-3,-2,-0.6200200000000001,5.988759465052226,5.368739465052226,6.608779465052226,29.124053494777407
25.344,160,0,3,-0.46997000000000005,5.977691985302917,5.507721985302917,6.447661985302917,30.23080146970835
25.376,160,6,6,-0.10993999999999998,5.959575800940931,5.8496358009409315,6.069515800940931,32.04241990590686
25.408,160,-2,-8,-0.53008,5.974624528821714,5.444544528821714,6.504704528821714,30.537547117828645
25.44,160,-7,-5,-0.8500500000000001,5.990154396062657,5.1401043960626565,6.840204396062657,28.984560393734313
25.472,160,0,7,-0.49993,5.974624528821714,5.474694528821714,6.474554528821714,30.537547117828645
25.504,160,5,5,-0.19995000000000002,5.95475109712209,5.7548010971220895,6.15470109712209,32.524890287791045
25.536,160,-1,-6,-0.51006,5.973381151716118,5.4633211517161175,6.483441151716118,30.661884828388235
25.568,160,-4,-3,-0.7000299999999999,5.980778701439364,5.280748701439364,6.680808701439364,29.92212985606355
25.6,160,4,8,-0.25992,5.956623640628575,5.6967036406285745,6.216543640628575,32.337635937142565
25.632,160,0,-4,-0.46004,5.965537640977317,5.505497640977317,6.425577640977317,31.44623590226835
25.664,160,-5,-5,-0.76005,5.976418845412334,5.216368845412334,6.736468845412333,30.358115458766633
25.696,160,1,6,-0.44994,5.962547125776448,5.512607125776448,6.4124871257764475,31.745287422355233
25.728,160,-3,-4,-0.6800400000000001,5.976418845412334,5.296378845412334,6.656458845412334,30.358115458766633
25.76,160,-2,1,-0.6499900000000001,5.974624528821714,5.324634528821714,6.624614528821714,30.537547117828645
25.792,160,6,8,-0.18991999999999995,5.951622035196818,5.7617020351968184,6.141542035196818,32.837796480318175
25.824,160,-3,-9,-0.6700900000000001,5.972810957359709,5.302720957359709,6.642900957359709,30.718904264029188
25.856,160,1,4,-0.45996000000000004,5.968547368538333,5.5085873685383335,6.428507368538333,31.14526314616669
25.888,160,-2,-3,-0.63003,5.970362434679265,5.340332434679265,6.600392434679264,30.96375653207351
25.92,160,-3,-1,-0.71001,5.976418845412334,5.266408845412334,6.686428845412333,30.358115458766633
25.952,160,4,7,-0.31993,5.961829651585409,5.641899651585408,6.281759651585409,31.817034841459133
25.984,160,0,-4,-0.5200400000000001,5.977691985302917,5.457651985302917,6.4977319853029165,30.23080146970835
26.016000000000002,160,1,1,-0.45999,5.968547368538333,5.508557368538333,6.428537368538334,31.14526314616669
26.048000000000002,160,-2,-3,-0.63003,5.978194177517901,5.348164177517901,6.608224177517901,30.180582248209962
26.080000000000002,160,2,4,-0.40996000000000005,5.9715763264967725,5.561616326496773,6.381536326496772,30.84236735032274
26.112000000000002,160,2,0,-0.39,5.969752256214382,5.579752256214382,6.359752256214382,31.02477437856181
26.144000000000002,160,0,-2,-0.49002,5.9715763264967725,5.481556326496772,6.461596326496773,30.84236735032274
26.176000000000002,160,1,1,-0.42999,5.970362434679265,5.540372434679265,6.400352434679265,30.96375653207351
26.208000000000002,160,-2,-3,-0.60003,5.978986954344003,5.378956954344003,6.579016954344003,30.1013045655997
26.240000000000002,160,-3,-1,-0.68001,5.988759465052226,5.308749465052226,6.668769465052226,29.124053494777407
26.272000000000002,160,0,3,-0.52997,5.9794755228881025,5.449505522888103,6.509445522888102,30.052447711189814
26.304000000000002,160,0,0,-0.53,5.980778701439364,5.450778701439364,6.5107787014393645,29.92212985606355
26.336000000000002,160,0,0,-0.53,5.985645836386074,5.455645836386074,6.515645836386074,29.43541636139263
26.368000000000002,160,-3,-3,-0.71003,5.99157339864588,5.28154339864588,6.701603398645879,28.842660135412075
26.400000000000002,160,0,3,-0.5599700000000001,5.98839749223763,5.42842749223763,6.54836749223763,29.160250776237042
26.432000000000002,160,-1,-1,-0.6200100000000001,5.999703190177167,5.379693190177167,6.619713190177166,28.029680982283352
26.464000000000002,160,2,3,-0.4499700000000001,5.9904900479253325,5.540520047925332,6.440460047925333,28.950995207466814
26.496000000000002,160,-1,-3,-0.6100300000000001,5.99650105498603,5.38647105498603,6.60653105498603,28.34989450139696
26.528000000000002,160,2,3,-0.4399700000000001,5.99650105498603,5.5565310549860305,6.43647105498603,28.34989450139696
26.560000000000002,160,-1,-3,-0.6000300000000001,6.002759437640286,5.402729437640286,6.602789437640286,27.724056235971382
26.592000000000002,160,-1,0,-0.6100000000000001,6.011084806779306,5.401084806779306,6.621084806779306,26.89151932206945
26.624000000000002,160,3,4,-0.37996,6.0030849157603505,5.623124915760351,6.38304491576035,27.691508423964926
26.656,160,-1,-4,-0.5900400000000001,6.009352889940583,5.419312889940583,6.599392889940583,27.064711005941685
26.688,160,0,1,-0.5399900000000001,6.014349488229221,5.47435948822922,6.554339488229221,26.56505117707798
